gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-eng	0.000	0.123	3.121	2.609	7.024	4.648	8.093	10.074
0:1	mt_eng-bos	0.000	0.493	10.100	16.731	21.051	25.497	26.970	26.953
0:2	mt_bul-eng	0.000	1.053	20.268	24.776	26.861	32.922	31.710	32.649
0:3	mt_eng-bul	0.000	1.069	17.085	27.405	32.418	35.684	37.695	38.377
0:4	mt_cat-eng	0.000	1.063	24.078	31.808	34.397	37.436	38.194	37.449
0:5	mt_eng-cat	0.000	1.483	19.955	32.375	37.075	38.719	40.096	40.375
0:6	mt_ces-eng	0.000	0.752	13.589	22.416	21.285	26.882	0.000	0.000
0:7	mt_eng-ces	0.000	0.000	0.000	18.724	23.065	27.106	0.000	28.997
1:0	mt_dan-eng	0.000	1.330	27.693	32.897	38.676	35.518	38.453	41.835
1:1	mt_eng-dan	0.000	2.536	26.175	35.781	40.053	42.366	43.418	43.720
1:2	mt_deu-eng	0.000	0.000	19.522	28.784	33.866	33.960	35.807	35.444
1:3	mt_eng-deu	0.000	0.894	15.871	24.787	30.558	32.232	35.188	35.510
1:4	mt_ell-eng	0.000	0.789	11.599	14.832	18.385	20.694	18.097	14.128
1:5	mt_eng-ell	0.000	0.905	11.348	18.090	22.381	23.887	25.130	25.407
1:6	mt_est-eng	0.000	0.553	10.275	21.594	23.322	27.495	19.380	28.165
1:7	mt_eng-est	0.000	1.207	8.892	16.410	20.929	22.274	24.028	24.332
2:0	mt_eus-eng	0.000	0.708	2.812	9.927	16.099	14.616	15.875	14.345
2:1	mt_eng-eus	0.000	0.497	4.964	9.532	11.861	13.490	13.832	11.754
2:2	mt_fin-eng	0.000	0.780	10.237	10.176	23.991	26.081	26.301	26.122
2:3	mt_eng-fin	0.002	0.282	7.418	13.227	17.635	20.574	20.899	22.024
2:4	mt_fra-eng	0.000	1.042	22.178	27.397	31.941	36.439	29.967	35.833
2:5	mt_eng-fra	0.000	1.252	21.039	34.553	39.507	42.668	44.847	45.561
2:6	mt_gle-eng	0.000	0.850	12.237	13.795	26.418	22.581	0.000	26.670
2:7	mt_eng-gle	0.000	1.524	14.924	24.307	28.818	29.700	31.079	31.356
3:0	mt_glg-eng	0.000	1.059	19.926	23.847	26.897	29.632	27.984	29.050
3:1	mt_eng-glg	0.000	1.389	19.224	27.885	31.815	33.284	34.052	34.464
3:2	mt_hrv-eng	0.000	0.913	2.247	23.555	1.546	24.803	23.016	26.863
3:3	mt_eng-hrv	0.000	0.675	10.786	17.944	23.882	26.712	0.000	0.000
3:4	mt_hun-eng	0.000	0.936	6.763	20.939	22.288	23.888	24.457	24.165
3:5	mt_eng-hun	0.000	0.234	8.498	15.975	20.813	22.997	24.911	24.517
3:6	mt_isl-eng	0.000	0.761	14.259	20.214	22.658	22.993	22.784	22.536
3:7	mt_eng-isl	0.000	1.195	12.544	17.627	20.664	22.054	22.730	22.875
4:0	mt_ita-eng	0.013	0.898	16.325	20.031	22.727	24.995	24.869	25.708
4:1	mt_eng-ita	0.000	1.035	12.718	19.961	23.233	25.142	25.748	26.148
4:2	mt_kat-eng	0.000	0.546	2.494	6.520	10.228	13.702	9.360	14.000
4:3	mt_eng-kat	0.000	0.583	4.163	6.686	6.701	9.049	7.192	8.871
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.013	1.427	13.245	21.361	24.795	26.281	25.981	26.619
4:7	mt_eng-lit	0.003	1.514	12.025	17.879	21.428	22.843	23.345	23.867
5:0	mt_mkd-eng	0.015	1.135	24.181	30.057	33.370	32.276	35.070	35.523
5:1	mt_eng-mkd	0.012	2.467	19.397	26.979	30.698	32.612	32.814	33.388
5:2	mt_mlt-eng	0.014	1.430	25.299	27.045	34.452	40.184	33.328	34.600
5:3	mt_eng-mlt	0.008	2.539	21.810	30.042	32.910	33.864	34.143	34.390
5:4	mt_nld-eng	0.010	1.742	18.115	22.648	25.457	25.919	26.264	25.998
5:5	mt_eng-nld	0.024	2.234	16.126	21.616	23.784	24.703	25.174	25.787
5:6	mt_nno-eng	0.014	0.340	16.208	33.213	37.135	37.897	38.789	38.422
5:7	mt_eng-nno	0.013	3.136	23.850	29.898	32.591	34.044	34.313	34.333
6:0	mt_nob-eng	0.012	2.001	26.554	32.919	35.141	35.595	36.544	37.081
6:1	mt_eng-nob	0.018	3.467	24.063	29.326	31.500	32.393	32.658	33.065
6:2	mt_pol-eng	0.008	0.929	13.340	17.477	19.452	21.725	22.685	22.849
6:3	mt_eng-pol	0.010	0.925	9.023	14.228	16.462	17.355	18.273	18.608
6:4	mt_por-eng	0.010	2.181	30.715	37.405	41.204	42.404	40.994	42.021
