gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	0.000	0.123	3.121	2.609	7.024	4.648
0:1	mt_eng-bos	0.000	0.493	10.100	16.731	21.051	25.497
0:2	mt_bul-eng	0.000	1.053	20.268	24.776	26.861	32.922
0:3	mt_eng-bul	0.000	1.069	17.085	27.405	32.418	35.684
0:4	mt_cat-eng	0.000	1.063	24.078	31.808	34.397	37.436
0:5	mt_eng-cat	0.000	1.483	19.955	32.375	37.075	38.719
0:6	mt_ces-eng	0.000	0.752	13.589	22.416	21.285	26.882
0:7	mt_eng-ces	0.000	0.000	0.000	18.724	23.065	27.106
1:0	mt_dan-eng	0.000	1.330	27.693	32.897	38.676	35.518
1:1	mt_eng-dan	0.000	2.536	26.175	35.781	40.053	42.366
1:2	mt_deu-eng	0.000	0.000	19.522	28.784	33.866	33.960
1:3	mt_eng-deu	0.000	0.894	15.871	24.787	30.558	32.232
1:4	mt_ell-eng	0.000	0.789	11.599	14.832	18.385	20.694
1:5	mt_eng-ell	0.000	0.905	11.348	18.090	22.381	23.887
1:6	mt_est-eng	0.000	0.553	10.275	21.594	23.322	27.495
1:7	mt_eng-est	0.000	1.207	8.892	16.410	20.929	22.274
2:0	mt_eus-eng	0.000	0.708	2.812	9.927	16.099	14.616
2:1	mt_eng-eus	0.000	0.497	4.964	9.532	11.861	13.490
2:2	mt_fin-eng	0.000	0.780	10.237	10.176	23.991	26.081
2:3	mt_eng-fin	0.002	0.282	7.418	13.227	17.635	20.574
2:4	mt_fra-eng	0.000	1.042	22.178	27.397	31.941	36.439
2:5	mt_eng-fra	0.000	1.252	21.039	34.553	39.507	42.668
2:6	mt_gle-eng	0.000	0.850	12.237	13.795	26.418	22.581
2:7	mt_eng-gle	0.000	1.524	14.924	24.307	28.818	29.700
3:0	mt_glg-eng	0.000	1.059	19.926	23.847	26.897	29.632
3:1	mt_eng-glg	0.000	1.389	19.224	27.885	31.815	33.284
3:2	mt_hrv-eng	0.000	0.913	2.247	23.555	1.546	24.803
3:3	mt_eng-hrv	0.000	0.675	10.786	17.944	23.882	26.712
3:4	mt_hun-eng	0.000	0.936	6.763	20.939	22.288	23.888
3:5	mt_eng-hun	0.000	0.234	8.498	15.975	20.813	22.997
3:6	mt_isl-eng	0.000	0.761	14.259	20.214	22.658	22.993
3:7	mt_eng-isl	0.000	1.195	12.544	17.627	20.664	22.054
4:0	mt_ita-eng	0.013	0.898	16.325	20.031	22.727	24.995
4:1	mt_eng-ita	0.000	1.035	12.718	19.961	23.233	25.142
4:2	mt_kat-eng	0.000	0.546	2.494	6.520	10.228	13.702
4:3	mt_eng-kat	0.000	0.583	4.163	6.686	6.701	9.049
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.013	1.427	13.245	21.361	24.795	26.281
4:7	mt_eng-lit	0.003	1.514	12.025	17.879	21.428	22.843
5:0	mt_mkd-eng	0.015	1.135	24.181	30.057	33.370	32.276
5:1	mt_eng-mkd	0.012	2.467	19.397	26.979	30.698	32.612
5:2	mt_mlt-eng	0.014	1.430	25.299	27.045	34.452	40.184
5:3	mt_eng-mlt	0.008	2.539	21.810	30.042	32.910	33.864
5:4	mt_nld-eng	0.010	1.742	18.115	22.648	25.457	25.919
5:5	mt_eng-nld	0.024	2.234	16.126	21.616	23.784	24.703
5:6	mt_nno-eng	0.014	0.340	16.208	33.213	37.135	37.897
5:7	mt_eng-nno	0.013	3.136	23.850	29.898	32.591	34.044
6:0	mt_nob-eng	0.012	2.001	26.554	32.919	35.141	35.595
6:1	mt_eng-nob	0.018	3.467	24.063	29.326	31.500	32.393
6:2	mt_pol-eng	0.008	0.929	13.340	17.477	19.452	21.725
6:3	mt_eng-pol	0.010	0.925	9.023	14.228	16.462	17.355
6:4	mt_por-eng	0.010	2.181	30.715	37.405	41.204	42.404
6:5	mt_eng-por	0.006	3.497	30.793	40.045	43.677	45.620
6:6	mt_ron-eng	0.011	1.161	10.211	30.316	34.248	35.355
6:7	mt_eng-ron	0.009	2.402	23.211	31.769	34.948	37.322
7:0	mt_slk-eng	0.013	1.210	18.374	23.241	28.695	20.849
7:1	mt_eng-slk	0.014	1.515	14.533	22.391	27.713	29.311
7:2	mt_slv-eng	0.013	1.212	14.988	22.030	24.998	27.584
7:3	mt_eng-slv	0.014	1.536	13.657	20.308	25.055	26.769
7:4	mt_spa-eng	0.010	1.363	14.727	17.566	20.452	21.684
7:5	mt_eng-spa	0.015	1.539	17.040	22.292	24.354	25.065
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.011	0.807	22.714	30.332	33.732	34.879
8:1	mt_eng-srp_Cyrl	0.011	2.625	17.243	26.188	31.052	32.737
8:2	mt_swe-eng	0.019	2.258	31.574	39.110	35.374	42.898
8:3	mt_eng-swe	0.017	4.371	29.612	38.098	39.196	42.677
8:4	mt_tur-eng	0.014	1.042	9.287	21.628	27.170	29.653
8:5	mt_eng-tur	0.002	0.213	9.085	20.098	24.470	26.893
8:6	mt_ukr-eng	0.014	1.364	17.085	24.129	25.743	29.491
8:7	mt_eng-ukr	0.006	1.615	12.923	20.169	23.521	24.691
0:0	denoise_bos-bos	0.010	0.608	37.329	40.618	46.686	60.065
0:1	denoise_bul-bul	0.007	0.907	45.512	65.509	62.371	63.137
0:2	denoise_cat-cat	0.008	0.951	48.342	68.613	70.657	65.787
0:3	denoise_ces-ces	0.008	0.501	35.507	61.300	58.809	63.870
0:4	denoise_dan-dan	0.012	1.874	55.742	61.105	69.159	62.665
0:5	denoise_deu-deu	0.006	0.733	43.081	66.939	70.293	70.219
0:6	denoise_ell-ell	0.005	1.111	40.055	64.277	41.062	48.696
0:7	denoise_eng-eng	0.011	0.319	20.096	40.710	40.242	52.147
1:0	denoise_est-est	0.014	0.932	36.415	41.465	63.921	63.863
1:1	denoise_eus-eus	0.003	0.771	26.075	59.291	64.511	63.324
1:2	denoise_fin-fin	0.002	0.235	30.815	54.914	63.763	60.147
1:3	denoise_fra-fra	0.014	0.881	50.136	49.135	60.338	64.241
1:4	denoise_gle-gle	0.014	1.327	45.648	65.602	70.590	71.826
1:5	denoise_glg-glg	0.007	1.267	48.085	66.948	66.737	65.606
1:6	denoise_hrv-hrv	0.007	0.484	43.587	42.909	62.379	64.021
1:7	denoise_hun-hun	0.002	0.300	32.954	51.664	67.235	68.556
2:0	denoise_isl-isl	0.006	0.727	51.135	65.721	48.456	69.833
2:1	denoise_ita-ita	0.005	0.802	49.468	67.396	69.821	59.837
2:2	denoise_kat-kat	0.013	0.847	27.429	53.803	65.772	52.433
2:3	denoise_lav-lav	0.000	0.000	0.000	0.000	0.000	0.000
2:4	denoise_lit-lit	0.006	1.131	51.198	62.492	59.730	67.267
2:5	denoise_mkd-mkd	0.015	1.528	62.374	68.267	70.302	66.558
2:6	denoise_mlt-mlt	0.009	1.821	51.385	54.078	56.868	44.041
2:7	denoise_nld-nld	0.019	2.748	61.234	69.274	69.485	46.860
3:0	denoise_nno-nno	0.019	1.940	58.592	63.047	70.125	63.420
3:1	denoise_nob-nob	0.018	3.031	62.361	55.946	56.921	70.308
3:2	denoise_pol-pol	0.006	0.952	54.497	66.143	66.219	69.210
3:3	denoise_por-por	0.007	2.131	62.906	68.356	47.813	45.314
3:4	denoise_ron-ron	0.012	1.759	52.856	66.466	65.614	16.713
3:5	denoise_slk-slk	0.015	1.203	56.065	62.074	66.938	68.077
3:6	denoise_slv-slv	0.008	1.141	56.501	67.889	69.553	70.121
