gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	
0:0	mt_bos-eng	0.000	0.123	3.121	2.609	7.024	4.648	8.093	10.074	5.972	9.555	9.518
0:1	mt_eng-bos	0.000	0.493	10.100	16.731	21.051	25.497	26.970	26.953	27.922	27.862	28.310
0:2	mt_bul-eng	0.000	1.053	20.268	24.776	26.861	32.922	31.710	32.649	35.161	35.432	0.000
0:3	mt_eng-bul	0.000	1.069	17.085	27.405	32.418	35.684	37.695	38.377	39.358	39.522	0.000
0:4	mt_cat-eng	0.000	1.063	24.078	31.808	34.397	37.436	38.194	37.449	37.434	40.341	0.000
0:5	mt_eng-cat	0.000	1.483	19.955	32.375	37.075	38.719	40.096	40.375	40.156	41.220	41.035
0:6	mt_ces-eng	0.000	0.752	13.589	22.416	21.285	26.882	0.000	0.000	0.000	0.000	0.000
0:7	mt_eng-ces	0.000	0.000	0.000	18.724	23.065	27.106	0.000	28.997	29.452	29.607	0.000
1:0	mt_dan-eng	0.000	1.330	27.693	32.897	38.676	35.518	38.453	41.835	40.722	43.574	42.093
1:1	mt_eng-dan	0.000	2.536	26.175	35.781	40.053	42.366	43.418	43.720	44.137	44.544	44.443
1:2	mt_deu-eng	0.000	0.000	19.522	28.784	33.866	33.960	35.807	35.444	34.069	35.155	38.163
1:3	mt_eng-deu	0.000	0.894	15.871	24.787	30.558	32.232	35.188	35.510	36.027	36.661	36.774
1:4	mt_ell-eng	0.000	0.789	11.599	14.832	18.385	20.694	18.097	14.128	17.545	24.182	21.555
1:5	mt_eng-ell	0.000	0.905	11.348	18.090	22.381	23.887	25.130	25.407	25.820	25.980	26.227
1:6	mt_est-eng	0.000	0.553	10.275	21.594	23.322	27.495	19.380	28.165	29.831	28.456	31.393
1:7	mt_eng-est	0.000	1.207	8.892	16.410	20.929	22.274	24.028	24.332	25.394	25.601	0.000
2:0	mt_eus-eng	0.000	0.708	2.812	9.927	16.099	14.616	15.875	14.345	14.737	18.365	18.833
2:1	mt_eng-eus	0.000	0.497	4.964	9.532	11.861	13.490	13.832	11.754	14.296	14.222	14.644
2:2	mt_fin-eng	0.000	0.780	10.237	10.176	23.991	26.081	26.301	26.122	28.314	25.980	0.000
2:3	mt_eng-fin	0.002	0.282	7.418	13.227	17.635	20.574	20.899	22.024	22.949	23.277	23.348
2:4	mt_fra-eng	0.000	1.042	22.178	27.397	31.941	36.439	29.967	35.833	37.467	37.439	0.000
2:5	mt_eng-fra	0.000	1.252	21.039	34.553	39.507	42.668	44.847	45.561	45.922	46.237	46.737
2:6	mt_gle-eng	0.000	0.850	12.237	13.795	26.418	22.581	0.000	26.670	32.195	33.287	0.000
2:7	mt_eng-gle	0.000	1.524	14.924	24.307	28.818	29.700	31.079	31.356	31.204	31.353	31.607
3:0	mt_glg-eng	0.000	1.059	19.926	23.847	26.897	29.632	27.984	29.050	30.695	31.383	0.000
3:1	mt_eng-glg	0.000	1.389	19.224	27.885	31.815	33.284	34.052	34.464	35.331	35.091	0.000
3:2	mt_hrv-eng	0.000	0.913	2.247	23.555	1.546	24.803	23.016	26.863	23.011	21.465	0.000
3:3	mt_eng-hrv	0.000	0.675	10.786	17.944	23.882	26.712	0.000	0.000	0.000	29.893	0.000
3:4	mt_hun-eng	0.000	0.936	6.763	20.939	22.288	23.888	24.457	24.165	24.097	23.770	0.000
3:5	mt_eng-hun	0.000	0.234	8.498	15.975	20.813	22.997	24.911	24.517	26.259	26.187	0.000
3:6	mt_isl-eng	0.000	0.761	14.259	20.214	22.658	22.993	22.784	22.536	25.427	25.855	0.000
3:7	mt_eng-isl	0.000	1.195	12.544	17.627	20.664	22.054	22.730	22.875	22.107	23.417	0.000
4:0	mt_ita-eng	0.013	0.898	16.325	20.031	22.727	24.995	24.869	25.708	26.549	26.863	26.276
4:1	mt_eng-ita	0.000	1.035	12.718	19.961	23.233	25.142	25.748	26.148	26.532	26.831	0.000
4:2	mt_kat-eng	0.000	0.546	2.494	6.520	10.228	13.702	9.360	14.000	14.307	15.152	14.202
4:3	mt_eng-kat	0.000	0.583	4.163	6.686	6.701	9.049	7.192	8.871	8.982	8.510	9.057
4:4	mt_lav-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	0.013	1.427	13.245	21.361	24.795	26.281	25.981	26.619	26.914	27.969	26.631
4:7	mt_eng-lit	0.003	1.514	12.025	17.879	21.428	22.843	23.345	23.867	24.696	24.447	24.687
5:0	mt_mkd-eng	0.015	1.135	24.181	30.057	33.370	32.276	35.070	35.523	36.377	35.724	36.536
5:1	mt_eng-mkd	0.012	2.467	19.397	26.979	30.698	32.612	32.814	33.388	33.847	33.788	32.831
5:2	mt_mlt-eng	0.014	1.430	25.299	27.045	34.452	40.184	33.328	34.600	39.757	37.354	37.839
5:3	mt_eng-mlt	0.008	2.539	21.810	30.042	32.910	33.864	34.143	34.390	34.735	34.292	34.496
5:4	mt_nld-eng	0.010	1.742	18.115	22.648	25.457	25.919	26.264	25.998	27.023	27.584	27.441
5:5	mt_eng-nld	0.024	2.234	16.126	21.616	23.784	24.703	25.174	25.787	25.131	25.612	25.999
5:6	mt_nno-eng	0.014	0.340	16.208	33.213	37.135	37.897	38.789	38.422	36.711	39.202	37.474
5:7	mt_eng-nno	0.013	3.136	23.850	29.898	32.591	34.044	34.313	34.333	34.874	34.700	34.269
6:0	mt_nob-eng	0.012	2.001	26.554	32.919	35.141	35.595	36.544	37.081	37.212	37.298	37.675
6:1	mt_eng-nob	0.018	3.467	24.063	29.326	31.500	32.393	32.658	33.065	33.203	33.002	33.216
6:2	mt_pol-eng	0.008	0.929	13.340	17.477	19.452	21.725	22.685	22.849	23.311	23.469	21.382
6:3	mt_eng-pol	0.010	0.925	9.023	14.228	16.462	17.355	18.273	18.608	18.634	18.663	19.157
6:4	mt_por-eng	0.010	2.181	30.715	37.405	41.204	42.404	40.994	42.021	42.792	42.695	42.602
6:5	mt_eng-por	0.006	3.497	30.793	40.045	43.677	45.620	45.544	47.053	47.279	47.710	48.151
6:6	mt_ron-eng	0.011	1.161	10.211	30.316	34.248	35.355	35.572	34.011	37.349	37.585	37.531
6:7	mt_eng-ron	0.009	2.402	23.211	31.769	34.948	37.322	37.220	38.414	39.325	39.193	39.859
7:0	mt_slk-eng	0.013	1.210	18.374	23.241	28.695	20.849	27.671	31.552	32.657	32.289	28.816
7:1	mt_eng-slk	0.014	1.515	14.533	22.391	27.713	29.311	31.042	31.518	31.653	32.345	33.030
7:2	mt_slv-eng	0.013	1.212	14.988	22.030	24.998	27.584	28.311	28.034	29.330	28.017	28.451
7:3	mt_eng-slv	0.014	1.536	13.657	20.308	25.055	26.769	27.785	28.331	28.577	28.638	29.172
7:4	mt_spa-eng	0.010	1.363	14.727	17.566	20.452	21.684	20.971	22.555	22.122	22.797	22.037
7:5	mt_eng-spa	0.015	1.539	17.040	22.292	24.354	25.065	25.909	26.145	26.361	26.536	26.711
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	0.011	0.807	22.714	30.332	33.732	34.879	34.777	36.099	36.630	36.750	37.368
8:1	mt_eng-srp_Cyrl	0.011	2.625	17.243	26.188	31.052	32.737	33.730	34.263	34.436	35.035	35.296
8:2	mt_swe-eng	0.019	2.258	31.574	39.110	35.374	42.898	39.768	36.105	36.588	42.219	38.570
8:3	mt_eng-swe	0.017	4.371	29.612	38.098	39.196	42.677	43.539	43.290	44.692	44.864	44.703
8:4	mt_tur-eng	0.014	1.042	9.287	21.628	27.170	29.653	31.081	31.762	32.456	32.328	32.758
8:5	mt_eng-tur	0.002	0.213	9.085	20.098	24.470	26.893	27.936	28.445	28.926	29.150	29.375
8:6	mt_ukr-eng	0.014	1.364	17.085	24.129	25.743	29.491	28.702	31.141	31.183	31.841	32.219
