gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	mt_bos-eng	3225.590	705.340	32.124	15.369	13.940	13.026
0:1	mt_eng-bos	2422.649	752.204	56.868	28.117	21.607	18.622
0:2	mt_bul-eng	1307.007	328.534	32.385	17.377	14.709	13.452
0:3	mt_eng-bul	3619.843	897.309	55.463	25.894	20.094	17.772
0:4	mt_cat-eng	2251.138	394.614	30.104	17.687	15.074	14.109
0:5	mt_eng-cat	2358.606	547.225	40.008	19.986	15.972	14.655
0:6	mt_ces-eng	2109.742	366.738	35.452	18.696	13.203	12.227
0:7	mt_eng-ces	750.904	263.500	14.773	24.006	14.785	17.387
1:0	mt_dan-eng	3466.333	461.907	30.586	15.556	14.149	13.103
1:1	mt_eng-dan	2960.465	636.484	53.729	23.028	19.226	17.226
1:2	mt_deu-eng	5017.424	1207.867	39.463	18.551	15.283	13.894
1:3	mt_eng-deu	1537.744	482.771	44.820	22.709	17.478	15.332
1:4	mt_ell-eng	1380.878	353.852	35.453	20.042	16.301	15.142
1:5	mt_eng-ell	1729.854	474.323	50.742	28.843	23.130	21.426
1:6	mt_est-eng	2527.329	455.238	35.061	19.411	15.587	14.152
1:7	mt_eng-est	3187.701	873.527	75.048	30.437	22.235	18.932
2:0	mt_eus-eng	1975.522	418.473	29.314	21.348	17.501	15.822
2:1	mt_eng-eus	1723.696	661.136	62.019	28.897	21.614	19.381
2:2	mt_fin-eng	4317.327	558.720	50.861	19.527	17.558	16.272
2:3	mt_eng-fin	4837.140	1069.673	206.671	79.023	46.739	38.507
2:4	mt_fra-eng	2213.738	331.079	25.489	16.055	13.763	12.594
2:5	mt_eng-fra	1417.653	343.458	29.730	18.289	14.933	13.605
2:6	mt_gle-eng	2607.562	390.889	32.399	20.693	17.904	16.118
2:7	mt_eng-gle	1198.128	340.076	38.197	22.281	18.253	16.928
3:0	mt_glg-eng	1442.021	295.505	24.704	17.115	14.813	13.860
3:1	mt_eng-glg	1308.116	365.008	33.550	22.202	18.337	17.078
3:2	mt_hrv-eng	1977.446	329.819	26.288	18.453	14.018	14.341
3:3	mt_eng-hrv	1122.983	393.641	41.082	24.266	19.915	17.891
3:4	mt_hun-eng	1347.846	286.089	29.013	17.568	14.633	12.126
3:5	mt_eng-hun	2714.363	561.987	55.389	28.889	21.878	19.476
3:6	mt_isl-eng	1537.512	331.460	31.290	21.300	17.097	15.657
3:7	mt_eng-isl	1157.239	423.167	45.009	28.490	22.748	20.289
4:0	mt_ita-eng	816.613	275.366	69.629	38.736	30.886	26.764
4:1	mt_eng-ita	1706.434	422.134	47.129	28.273	23.635	20.940
4:2	mt_kat-eng	1926.839	366.737	29.735	22.662	22.022	19.933
4:3	mt_eng-kat	3137.275	919.232	106.209	55.068	41.411	36.576
4:4	mt_lav-eng	2594.863	441.869	18.632	13.130	11.291	10.843
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	784.070	247.897	57.121	31.378	24.348	21.228
4:7	mt_eng-lit	2172.842	430.058	95.553	43.824	32.416	28.000
5:0	mt_mkd-eng	771.418	224.913	36.652	21.868	17.503	16.345
5:1	mt_eng-mkd	1403.080	263.537	51.354	29.220	23.539	21.273
5:2	mt_mlt-eng	763.926	225.200	27.937	17.258	14.714	13.190
5:3	mt_eng-mlt	2546.256	432.292	64.845	33.785	27.063	25.082
5:4	mt_nld-eng	772.674	239.070	70.492	40.823	31.453	29.317
5:5	mt_eng-nld	1208.616	355.688	96.779	59.419	45.729	39.961
5:6	mt_nno-eng	737.071	215.343	32.174	19.788	16.377	15.317
5:7	mt_eng-nno	1450.560	278.878	47.331	29.137	23.927	22.305
6:0	mt_nob-eng	744.300	218.694	41.423	24.925	20.193	18.506
6:1	mt_eng-nob	1352.536	314.157	63.514	38.028	29.801	26.931
6:2	mt_pol-eng	790.473	263.537	74.929	42.837	32.937	29.394
6:3	mt_eng-pol	1978.971	413.344	120.550	61.450	46.302	40.258
6:4	mt_por-eng	763.215	207.440	27.957	17.764	14.916	13.946
6:5	mt_eng-por	1114.745	206.139	34.491	21.137	18.115	16.684
6:6	mt_ron-eng	774.959	223.231	36.683	21.845	17.814	16.914
6:7	mt_eng-ron	1308.073	249.302	49.006	27.482	22.621	20.759
7:0	mt_slk-eng	760.284	244.445	45.811	25.676	20.507	18.441
7:1	mt_eng-slk	2641.486	443.113	85.210	41.124	30.057	26.872
7:2	mt_slv-eng	775.192	244.065	51.972	29.133	22.683	20.519
7:3	mt_eng-slv	1580.260	356.362	79.699	39.813	29.913	26.211
