gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	mt_bos-eng	3225.590	705.340	32.124	15.369	13.940	13.026	12.893	12.605
0:1	mt_eng-bos	2422.649	752.204	56.868	28.117	21.607	18.622	17.161	16.718
0:2	mt_bul-eng	1307.007	328.534	32.385	17.377	14.709	13.452	12.682	12.210
0:3	mt_eng-bul	3619.843	897.309	55.463	25.894	20.094	17.772	16.808	15.883
0:4	mt_cat-eng	2251.138	394.614	30.104	17.687	15.074	14.109	13.388	13.403
0:5	mt_eng-cat	2358.606	547.225	40.008	19.986	15.972	14.655	13.848	13.472
0:6	mt_ces-eng	2109.742	366.738	35.452	18.696	13.203	12.227	10.596	10.721
0:7	mt_eng-ces	750.904	263.500	14.773	24.006	14.785	17.387	9.465	15.301
1:0	mt_dan-eng	3466.333	461.907	30.586	15.556	14.149	13.103	12.679	12.261
1:1	mt_eng-dan	2960.465	636.484	53.729	23.028	19.226	17.226	16.358	16.120
1:2	mt_deu-eng	5017.424	1207.867	39.463	18.551	15.283	13.894	13.267	12.767
1:3	mt_eng-deu	1537.744	482.771	44.820	22.709	17.478	15.332	14.246	14.100
1:4	mt_ell-eng	1380.878	353.852	35.453	20.042	16.301	15.142	14.632	13.867
1:5	mt_eng-ell	1729.854	474.323	50.742	28.843	23.130	21.426	20.439	19.523
1:6	mt_est-eng	2527.329	455.238	35.061	19.411	15.587	14.152	11.995	12.912
1:7	mt_eng-est	3187.701	873.527	75.048	30.437	22.235	18.932	17.531	16.542
2:0	mt_eus-eng	1975.522	418.473	29.314	21.348	17.501	15.822	14.957	14.605
2:1	mt_eng-eus	1723.696	661.136	62.019	28.897	21.614	19.381	18.111	17.656
2:2	mt_fin-eng	4317.327	558.720	50.861	19.527	17.558	16.272	15.342	14.736
2:3	mt_eng-fin	4837.140	1069.673	206.671	79.023	46.739	38.507	33.455	30.694
2:4	mt_fra-eng	2213.738	331.079	25.489	16.055	13.763	12.594	12.157	12.006
2:5	mt_eng-fra	1417.653	343.458	29.730	18.289	14.933	13.605	12.947	12.543
2:6	mt_gle-eng	2607.562	390.889	32.399	20.693	17.904	16.118	16.114	15.336
2:7	mt_eng-gle	1198.128	340.076	38.197	22.281	18.253	16.928	15.549	15.384
3:0	mt_glg-eng	1442.021	295.505	24.704	17.115	14.813	13.860	13.361	13.054
3:1	mt_eng-glg	1308.116	365.008	33.550	22.202	18.337	17.078	16.080	15.719
3:2	mt_hrv-eng	1977.446	329.819	26.288	18.453	14.018	14.341	13.408	13.462
3:3	mt_eng-hrv	1122.983	393.641	41.082	24.266	19.915	17.891	9.872	9.591
3:4	mt_hun-eng	1347.846	286.089	29.013	17.568	14.633	12.126	12.966	12.609
3:5	mt_eng-hun	2714.363	561.987	55.389	28.889	21.878	19.476	18.154	17.635
3:6	mt_isl-eng	1537.512	331.460	31.290	21.300	17.097	15.657	15.176	14.578
3:7	mt_eng-isl	1157.239	423.167	45.009	28.490	22.748	20.289	19.520	18.673
4:0	mt_ita-eng	816.613	275.366	69.629	38.736	30.886	26.764	24.691	24.063
4:1	mt_eng-ita	1706.434	422.134	47.129	28.273	23.635	20.940	19.761	19.020
4:2	mt_kat-eng	1926.839	366.737	29.735	22.662	22.022	19.933	16.439	18.267
4:3	mt_eng-kat	3137.275	919.232	106.209	55.068	41.411	36.576	35.084	32.784
4:4	mt_lav-eng	2594.863	441.869	18.632	13.130	11.291	10.843	10.793	10.540
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	784.070	247.897	57.121	31.378	24.348	21.228	19.693	18.976
4:7	mt_eng-lit	2172.842	430.058	95.553	43.824	32.416	28.000	26.092	24.466
5:0	mt_mkd-eng	771.418	224.913	36.652	21.868	17.503	16.345	15.407	14.911
