gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	mt_bos-eng	3225.590	705.340	32.124	15.369	13.940	13.026	12.893	12.605	12.059	12.210
0:1	mt_eng-bos	2422.649	752.204	56.868	28.117	21.607	18.622	17.161	16.718	16.310	15.828
0:2	mt_bul-eng	1307.007	328.534	32.385	17.377	14.709	13.452	12.682	12.210	11.870	11.649
0:3	mt_eng-bul	3619.843	897.309	55.463	25.894	20.094	17.772	16.808	15.883	15.729	15.498
0:4	mt_cat-eng	2251.138	394.614	30.104	17.687	15.074	14.109	13.388	13.403	12.505	12.368
0:5	mt_eng-cat	2358.606	547.225	40.008	19.986	15.972	14.655	13.848	13.472	13.169	12.907
0:6	mt_ces-eng	2109.742	366.738	35.452	18.696	13.203	12.227	10.596	10.721	10.338	10.163
0:7	mt_eng-ces	750.904	263.500	14.773	24.006	14.785	17.387	9.465	15.301	15.140	14.766
1:0	mt_dan-eng	3466.333	461.907	30.586	15.556	14.149	13.103	12.679	12.261	12.179	11.529
1:1	mt_eng-dan	2960.465	636.484	53.729	23.028	19.226	17.226	16.358	16.120	15.524	15.231
1:2	mt_deu-eng	5017.424	1207.867	39.463	18.551	15.283	13.894	13.267	12.767	12.574	12.498
1:3	mt_eng-deu	1537.744	482.771	44.820	22.709	17.478	15.332	14.246	14.100	13.498	13.330
1:4	mt_ell-eng	1380.878	353.852	35.453	20.042	16.301	15.142	14.632	13.867	13.886	13.660
1:5	mt_eng-ell	1729.854	474.323	50.742	28.843	23.130	21.426	20.439	19.523	19.410	18.790
1:6	mt_est-eng	2527.329	455.238	35.061	19.411	15.587	14.152	11.995	12.912	12.658	12.419
1:7	mt_eng-est	3187.701	873.527	75.048	30.437	22.235	18.932	17.531	16.542	16.360	15.666
2:0	mt_eus-eng	1975.522	418.473	29.314	21.348	17.501	15.822	14.957	14.605	14.348	13.998
2:1	mt_eng-eus	1723.696	661.136	62.019	28.897	21.614	19.381	18.111	17.656	16.973	16.904
2:2	mt_fin-eng	4317.327	558.720	50.861	19.527	17.558	16.272	15.342	14.736	14.598	14.033
2:3	mt_eng-fin	4837.140	1069.673	206.671	79.023	46.739	38.507	33.455	30.694	29.571	28.664
2:4	mt_fra-eng	2213.738	331.079	25.489	16.055	13.763	12.594	12.157	12.006	11.720	11.570
2:5	mt_eng-fra	1417.653	343.458	29.730	18.289	14.933	13.605	12.947	12.543	12.499	12.391
2:6	mt_gle-eng	2607.562	390.889	32.399	20.693	17.904	16.118	16.114	15.336	15.050	14.799
2:7	mt_eng-gle	1198.128	340.076	38.197	22.281	18.253	16.928	15.549	15.384	15.278	14.809
3:0	mt_glg-eng	1442.021	295.505	24.704	17.115	14.813	13.860	13.361	13.054	12.718	12.586
3:1	mt_eng-glg	1308.116	365.008	33.550	22.202	18.337	17.078	16.080	15.719	15.491	15.266
3:2	mt_hrv-eng	1977.446	329.819	26.288	18.453	14.018	14.341	13.408	13.462	13.069	11.990
3:3	mt_eng-hrv	1122.983	393.641	41.082	24.266	19.915	17.891	9.872	9.591	9.365	15.749
3:4	mt_hun-eng	1347.846	286.089	29.013	17.568	14.633	12.126	12.966	12.609	12.390	12.176
3:5	mt_eng-hun	2714.363	561.987	55.389	28.889	21.878	19.476	18.154	17.635	17.034	16.379
3:6	mt_isl-eng	1537.512	331.460	31.290	21.300	17.097	15.657	15.176	14.578	14.386	14.209
3:7	mt_eng-isl	1157.239	423.167	45.009	28.490	22.748	20.289	19.520	18.673	18.626	18.140
4:0	mt_ita-eng	816.613	275.366	69.629	38.736	30.886	26.764	24.691	24.063	22.796	22.627
4:1	mt_eng-ita	1706.434	422.134	47.129	28.273	23.635	20.940	19.761	19.020	18.514	18.250
4:2	mt_kat-eng	1926.839	366.737	29.735	22.662	22.022	19.933	16.439	18.267	18.003	17.660
4:3	mt_eng-kat	3137.275	919.232	106.209	55.068	41.411	36.576	35.084	32.784	32.357	31.656
4:4	mt_lav-eng	2594.863	441.869	18.632	13.130	11.291	10.843	10.793	10.540	10.270	10.043
4:5	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4:6	mt_lit-eng	784.070	247.897	57.121	31.378	24.348	21.228	19.693	18.976	18.525	18.302
4:7	mt_eng-lit	2172.842	430.058	95.553	43.824	32.416	28.000	26.092	24.466	23.866	22.947
5:0	mt_mkd-eng	771.418	224.913	36.652	21.868	17.503	16.345	15.407	14.911	14.446	14.363
5:1	mt_eng-mkd	1403.080	263.537	51.354	29.220	23.539	21.273	19.968	19.559	19.326	18.991
5:2	mt_mlt-eng	763.926	225.200	27.937	17.258	14.714	13.190	12.906	12.124	11.567	11.790
5:3	mt_eng-mlt	2546.256	432.292	64.845	33.785	27.063	25.082	24.440	24.350	23.361	23.727
5:4	mt_nld-eng	772.674	239.070	70.492	40.823	31.453	29.317	27.061	25.946	24.823	24.747
5:5	mt_eng-nld	1208.616	355.688	96.779	59.419	45.729	39.961	38.605	36.557	35.482	33.977
5:6	mt_nno-eng	737.071	215.343	32.174	19.788	16.377	15.317	14.735	14.267	14.026	13.918
5:7	mt_eng-nno	1450.560	278.878	47.331	29.137	23.927	22.305	20.938	20.710	20.481	19.648
6:0	mt_nob-eng	744.300	218.694	41.423	24.925	20.193	18.506	17.574	16.599	16.434	15.906
6:1	mt_eng-nob	1352.536	314.157	63.514	38.028	29.801	26.931	25.356	24.221	24.469	23.473
6:2	mt_pol-eng	790.473	263.537	74.929	42.837	32.937	29.394	27.072	25.869	25.367	24.867
6:3	mt_eng-pol	1978.971	413.344	120.550	61.450	46.302	40.258	37.348	36.122	35.140	34.094
6:4	mt_por-eng	763.215	207.440	27.957	17.764	14.916	13.946	13.453	13.014	12.928	12.613
6:5	mt_eng-por	1114.745	206.139	34.491	21.137	18.115	16.684	16.021	15.489	15.644	15.175
6:6	mt_ron-eng	774.959	223.231	36.683	21.845	17.814	16.914	15.958	15.407	14.996	14.575
6:7	mt_eng-ron	1308.073	249.302	49.006	27.482	22.621	20.759	19.606	18.973	18.694	18.398
7:0	mt_slk-eng	760.284	244.445	45.811	25.676	20.507	18.441	17.441	16.552	16.218	16.067
7:1	mt_eng-slk	2641.486	443.113	85.210	41.124	30.057	26.872	24.409	23.478	23.132	22.140
7:2	mt_slv-eng	775.192	244.065	51.972	29.133	22.683	20.519	19.222	18.470	18.142	17.899
7:3	mt_eng-slv	1580.260	356.362	79.699	39.813	29.913	26.211	24.170	23.270	23.155	22.387
7:4	mt_spa-eng	782.795	253.291	73.001	42.976	34.253	30.675	29.261	28.180	27.226	27.249
7:5	mt_eng-spa	1201.017	364.502	106.892	67.378	55.588	49.741	46.121	46.452	44.177	44.818
7:6	mt_sqi-eng	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7:7	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8:0	mt_srp_Cyrl-eng	754.408	228.833	36.419	21.016	17.111	15.652	14.910	14.273	13.850	13.796
8:1	mt_eng-srp_Cyrl	1708.437	307.730	58.537	30.926	23.946	21.574	20.146	19.587	19.162	18.720
8:2	mt_swe-eng	745.512	202.276	29.461	18.308	15.299	14.235	13.646	13.082	12.946	12.690
8:3	mt_eng-swe	1894.407	314.394	49.316	27.862	22.246	20.265	19.381	18.489	17.882	17.943
8:4	mt_tur-eng	795.633	257.086	48.642	25.589	19.953	17.971	16.797	16.280	15.718	15.462
8:5	mt_eng-tur	2999.089	631.096	94.507	40.269	30.517	26.902	25.420	24.289	23.698	23.092
8:6	mt_ukr-eng	749.740	238.867	47.187	26.973	21.043	18.799	17.789	16.955	16.838	16.248
8:7	mt_eng-ukr	2564.003	420.005	86.980	44.633	32.822	28.982	27.573	26.067	24.955	24.599
0:0	denoise_bos-bos	3225.590	705.340	32.124	15.369	13.940	13.026	12.893	12.605	12.059	12.210
0:1	denoise_bul-bul	2422.649	752.204	56.868	28.117	21.607	18.622	17.161	16.718	16.310	15.828
0:2	denoise_cat-cat	1307.007	328.534	32.385	17.377	14.709	13.452	12.682	12.210	11.870	11.649
0:3	denoise_ces-ces	3619.843	897.309	55.463	25.894	20.094	17.772	16.808	15.883	15.729	15.498
0:4	denoise_dan-dan	2251.138	394.614	30.104	17.687	15.074	14.109	13.388	13.403	12.505	12.368
0:5	denoise_deu-deu	2358.606	547.225	40.008	19.986	15.972	14.655	13.848	13.472	13.169	12.907
0:6	denoise_ell-ell	2109.742	366.738	35.452	18.696	13.203	12.227	10.596	10.721	10.338	10.163
0:7	denoise_eng-eng	750.904	263.500	14.773	24.006	14.785	17.387	9.465	15.301	15.140	14.766
1:0	denoise_est-est	3466.333	461.907	30.586	15.556	14.149	13.103	12.679	12.261	12.179	11.529
1:1	denoise_eus-eus	2960.465	636.484	53.729	23.028	19.226	17.226	16.358	16.120	15.524	15.231
1:2	denoise_fin-fin	5017.424	1207.867	39.463	18.551	15.283	13.894	13.267	12.767	12.574	12.498
1:3	denoise_fra-fra	1537.744	482.771	44.820	22.709	17.478	15.332	14.246	14.100	13.498	13.330
1:4	denoise_gle-gle	1380.878	353.852	35.453	20.042	16.301	15.142	14.632	13.867	13.886	13.660
1:5	denoise_glg-glg	1729.854	474.323	50.742	28.843	23.130	21.426	20.439	19.523	19.410	18.790
1:6	denoise_hrv-hrv	2527.329	455.238	35.061	19.411	15.587	14.152	11.995	12.912	12.658	12.419
