gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	mt_bos-deu	26.507	32.922	41.960	40.785	38.689
0:1	mt_bos-eng	21.986	43.837	44.236	49.497	48.756
0:2	mt_bos-fra	26.380	44.093	43.171	48.230	49.698
0:3	mt_bos-spa	22.844	35.251	36.787	38.043	38.783
0:4	mt_bul-deu	33.784	45.296	47.931	49.148	50.202
0:5	mt_bul-eng	39.225	53.342	55.507	57.465	57.841
0:6	mt_bul-fra	35.607	49.386	52.783	53.966	54.876
0:7	mt_bul-spa	32.195	42.627	44.472	45.275	45.946
1:0	mt_cat-deu	30.979	44.007	46.230	46.137	47.239
1:1	mt_cat-eng	34.019	53.551	55.488	58.452	57.387
1:2	mt_cat-fra	35.538	51.778	54.842	56.123	57.089
1:3	mt_cat-spa	34.128	48.111	48.878	50.230	50.247
1:4	mt_ces-deu	35.081	45.147	48.010	49.210	50.071
1:5	mt_ces-eng	39.331	50.433	54.375	56.266	57.154
1:6	mt_ces-fra	36.030	47.646	51.059	52.911	53.475
1:7	mt_ces-spa	32.879	40.777	43.087	44.942	44.839
2:0	mt_dan-deu	32.479	13.838	42.822	40.589	43.384
2:1	mt_dan-eng	38.661	45.615	51.968	62.898	63.857
2:2	mt_dan-fra	35.825	48.969	52.931	54.320	55.626
2:3	mt_dan-spa	31.866	40.867	44.010	45.126	45.770
2:4	mt_deu-bos	29.513	41.432	44.826	46.343	47.511
2:5	mt_deu-bul	34.359	46.245	49.644	51.796	52.489
2:6	mt_deu-cat	33.304	46.650	49.653	51.688	52.563
2:7	mt_deu-ces	28.745	40.535	44.164	45.683	46.283
3:0	mt_deu-dan	37.407	50.341	53.057	54.633	55.648
3:1	mt_deu-ell	28.313	38.199	40.693	42.416	43.242
3:2	mt_deu-eng	36.624	53.191	56.400	57.377	59.220
3:3	mt_deu-est	31.009	43.129	47.023	48.635	49.503
3:4	mt_deu-eus	28.321	39.594	43.624	44.773	45.321
3:5	mt_deu-fin	25.845	42.116	45.979	47.221	48.500
3:6	mt_deu-fra	34.138	48.470	51.697	53.238	54.052
3:7	mt_deu-gle	31.668	42.398	44.925	46.162	47.172
4:0	mt_deu-glg	33.123	45.240	48.307	49.782	50.577
4:1	mt_deu-hrv	30.820	42.320	46.096	47.691	48.997
4:2	mt_deu-hun	28.788	41.587	45.136	46.636	47.710
4:3	mt_deu-isl	26.854	38.075	40.802	41.849	42.620
4:4	mt_deu-ita	31.424	42.733	46.036	47.740	47.921
4:5	mt_deu-kat	27.869	36.691	38.338	38.893	40.111
4:6	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	29.865	41.075	44.357	46.137	47.535
5:0	mt_deu-mkd	33.432	45.037	48.892	49.478	50.511
5:1	mt_deu-mlt	30.920	44.436	48.002	49.313	50.868
5:2	mt_deu-nld	35.233	46.539	48.554	49.154	50.872
5:3	mt_deu-nno	33.562	45.306	48.608	49.470	50.566
5:4	mt_deu-nob	34.076	45.415	48.056	49.516	49.854
5:5	mt_deu-pol	27.841	37.827	40.531	42.076	42.807
5:6	mt_deu-por	34.391	46.870	51.492	52.531	54.002
5:7	mt_deu-ron	33.502	45.575	49.245	51.192	52.312
6:0	mt_deu-slk	29.451	41.120	45.003	47.168	47.875
6:1	mt_deu-slv	30.563	42.759	46.619	48.078	49.191
6:2	mt_deu-spa	31.237	39.675	43.865	44.149	45.425
6:3	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:4	mt_deu-srp_Cyrl	30.669	42.787	46.325	47.537	48.501
6:5	mt_deu-swe	36.558	49.621	53.180	54.491	55.514
6:6	mt_deu-tur	27.961	41.640	45.894	48.166	49.041
6:7	mt_deu-ukr	28.854	38.922	42.462	43.879	44.987
7:0	mt_ell-deu	34.829	41.904	45.377	45.850	48.525
7:1	mt_ell-eng	38.378	47.344	52.967	53.275	55.083
7:2	mt_ell-fra	36.625	46.808	51.470	52.013	53.691
7:3	mt_ell-spa	33.836	38.191	42.480	43.595	45.546
7:4	mt_eng-bos	34.976	47.495	50.065	52.205	52.786
7:5	mt_eng-bul	40.808	53.611	57.445	59.679	60.733
7:6	mt_eng-cat	40.554	56.666	59.635	61.145	61.542
7:7	mt_eng-ces	33.684	46.023	48.827	50.087	51.443
8:0	mt_eng-dan	45.911	59.446	61.662	63.594	63.615
8:1	mt_eng-deu	37.914	50.585	53.517	54.952	55.431
