gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	fin-swe	8.300	15.080	17.203	19.733	19.782
0:1	fin-ukr	4.851	8.686	10.376	12.007	13.237
0:2	mt_bos-deu	5.303	9.403	9.472	9.286	11.617
0:3	mt_bos-eng	9.480	9.845	11.241	11.146	15.079
0:4	mt_bos-fra	7.367	10.287	11.405	11.603	0.000
0:5	mt_bos-spa	1.370	7.622	8.057	6.209	0.000
0:6	mt_bul-deu	7.475	14.785	16.972	18.910	20.529
0:7	mt_bul-eng	14.789	23.722	27.801	30.051	31.640
1:0	mt_bul-fra	12.094	20.432	23.582	26.103	27.340
1:1	mt_bul-spa	8.234	14.713	16.880	17.711	18.527
1:2	mt_cat-deu	2.486	16.451	18.542	21.086	22.203
1:3	mt_cat-eng	17.134	27.359	31.783	34.099	35.104
1:4	mt_cat-fra	17.161	26.638	29.783	31.491	32.462
1:5	mt_cat-spa	14.997	21.584	22.894	23.475	23.852
1:6	mt_ces-deu	7.228	13.744	16.760	19.341	20.928
1:7	mt_ces-eng	11.549	19.047	24.027	26.548	28.131
2:0	mt_ces-fra	10.206	17.473	21.808	23.906	24.501
2:1	mt_ces-spa	7.047	12.678	15.105	16.697	17.177
2:2	mt_dan-deu	7.604	14.691	16.057	18.468	0.000
2:3	mt_dan-eng	14.405	19.080	24.122	23.732	0.000
2:4	mt_dan-fra	4.631	13.871	17.237	10.355	0.000
2:5	mt_dan-spa	3.531	5.883	5.892	6.006	0.000
2:6	mt_deu-bos	5.844	11.304	12.278	14.847	15.411
2:7	mt_deu-bul	10.537	17.673	18.354	22.683	23.826
3:0	mt_deu-cat	9.803	18.734	21.492	24.054	24.664
3:1	mt_deu-ces	7.205	13.158	15.355	17.016	18.366
3:2	mt_deu-dan	12.512	22.461	24.497	27.414	28.400
3:3	mt_deu-ell	5.649	10.461	12.713	14.664	15.733
3:4	mt_deu-eng	13.714	24.646	28.717	30.174	33.031
3:5	mt_deu-est	6.082	10.010	13.838	15.152	16.083
3:6	mt_deu-eus	3.220	6.575	9.096	9.793	10.157
3:7	mt_deu-fin	4.657	8.553	10.871	12.520	13.320
4:0	mt_deu-fra	10.112	19.045	22.543	25.550	27.604
4:1	mt_deu-gle	7.564	12.606	14.944	17.216	18.783
4:2	mt_deu-glg	9.022	17.380	19.974	21.611	22.305
4:3	mt_deu-hrv	6.783	12.946	15.220	15.163	17.903
4:4	mt_deu-hun	5.474	10.614	13.114	15.077	15.099
4:5	mt_deu-isl	5.870	11.201	11.695	13.760	13.658
4:6	mt_deu-ita	6.945	13.723	16.011	17.606	18.368
4:7	mt_deu-kat	3.138	5.246	4.848	6.315	5.505
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	5.582	9.445	12.007	12.255	14.888
5:2	mt_deu-mkd	7.967	14.842	17.676	18.888	20.585
5:3	mt_deu-mlt	5.165	11.369	14.071	15.097	16.276
5:4	mt_deu-nld	9.844	15.613	17.844	16.236	17.534
5:5	mt_deu-nno	9.931	17.038	19.743	21.283	22.239
5:6	mt_deu-nob	9.772	15.531	18.086	19.494	20.469
5:7	mt_deu-pol	5.123	9.289	10.943	12.233	13.088
6:0	mt_deu-por	10.541	20.145	22.279	24.891	26.474
6:1	mt_deu-ron	8.860	18.077	20.713	23.254	22.785
6:2	mt_deu-slk	7.729	13.800	16.225	18.088	19.493
6:3	mt_deu-slv	7.625	14.875	16.643	18.744	20.062
6:4	mt_deu-spa	6.829	14.053	15.644	16.798	18.212
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	7.000	14.304	16.632	18.667	19.609
6:7	mt_deu-swe	12.765	21.294	22.188	26.308	26.666
7:0	mt_deu-tur	2.651	7.588	7.652	13.001	14.171
7:1	mt_deu-ukr	6.343	11.856	14.040	15.496	16.400
7:2	mt_ell-deu	6.241	10.823	11.632	14.364	14.950
7:3	mt_ell-eng	11.125	11.137	16.165	20.077	24.670
7:4	mt_ell-fra	10.608	14.638	19.058	20.230	22.365
7:5	mt_ell-spa	7.761	10.395	13.776	15.979	16.068
7:6	mt_eng-bos	8.590	16.367	19.489	21.424	22.564
7:7	mt_eng-bul	14.447	24.207	28.973	31.415	33.417
8:0	mt_eng-cat	16.478	29.026	33.245	35.073	37.034
8:1	mt_eng-ces	9.552	16.752	20.122	22.343	23.544
8:2	mt_eng-dan	21.052	32.275	36.101	38.573	39.803
8:3	mt_eng-deu	11.075	21.013	24.617	28.265	29.509
8:4	mt_eng-ell	9.204	15.989	19.047	20.539	21.714
8:5	mt_eng-est	7.591	14.006	17.030	19.647	20.541
8:6	mt_eng-eus	4.131	8.187	10.731	11.966	12.805
8:7	mt_eng-fin	6.529	11.204	14.321	16.493	17.909
9:0	mt_eng-fra	16.648	30.152	34.863	37.875	39.541
9:1	mt_eng-gle	11.689	21.552	25.159	27.118	28.025
9:2	mt_eng-glg	14.750	25.381	28.521	30.291	30.645
