gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
0:0	fin-swe	8.300	15.080	17.203	19.733	19.782	20.179	21.101	21.245	22.223	22.194	23.001	23.025	23.129	23.356	23.163	23.307	22.417
0:1	fin-ukr	4.851	8.686	10.376	12.007	13.237	13.655	13.944	14.150	14.700	14.841	14.977	14.336	14.498	14.311	14.385	15.513	14.576
0:2	mt_bos-deu	5.303	9.403	9.472	9.286	11.617	7.479	10.412	12.182	8.567	14.765	15.505	11.532	11.018	12.400	9.991	15.196	12.994
0:3	mt_bos-eng	9.480	9.845	11.241	11.146	15.079	5.896	8.624	10.822	6.170	8.088	15.265	9.020	9.096	10.921	6.280	11.083	13.647
0:4	mt_bos-fra	7.367	10.287	11.405	11.603	14.062	10.089	13.689	16.267	13.419	18.751	20.863	15.766	14.218	15.897	13.992	19.103	19.377
0:5	mt_bos-spa	1.370	7.622	8.057	6.209	10.140	6.773	8.010	9.707	5.624	6.613	11.208	6.160	6.844	10.802	8.127	10.977	9.498
0:6	mt_bul-deu	7.475	14.785	16.972	18.910	20.529	20.209	21.755	21.900	22.066	22.615	22.731	22.587	22.957	23.324	23.114	23.506	23.056
0:7	mt_bul-eng	14.789	23.722	27.801	30.051	31.640	31.960	32.858	33.506	33.753	33.914	33.836	34.389	34.388	34.394	34.523	34.780	33.869
1:0	mt_bul-fra	12.094	20.432	23.582	26.103	27.340	28.158	28.627	28.938	29.307	29.511	29.760	29.895	30.009	29.710	30.129	30.365	30.524
1:1	mt_bul-spa	8.234	14.713	16.880	17.711	18.527	18.871	18.975	19.397	19.462	19.703	19.500	19.388	18.154	18.540	19.630	19.648	18.991
1:2	mt_cat-deu	2.486	16.451	18.542	21.086	22.203	23.014	23.520	24.113	24.300	24.288	24.613	24.596	24.504	25.150	24.814	24.716	25.028
1:3	mt_cat-eng	17.134	27.359	31.783	34.099	35.104	35.929	36.720	36.957	37.292	37.660	37.668	37.991	38.258	38.228	38.179	38.092	38.447
1:4	mt_cat-fra	17.161	26.638	29.783	31.491	32.462	33.274	33.735	34.094	34.334	34.022	34.434	34.319	34.656	34.874	34.970	34.910	34.952
1:5	mt_cat-spa	14.997	21.584	22.894	23.475	23.852	24.173	24.101	24.171	24.168	24.316	24.447	24.245	24.164	24.455	24.343	24.410	24.361
1:6	mt_ces-deu	7.228	13.744	16.760	19.341	20.928	20.823	20.760	22.186	22.363	22.308	22.908	23.064	23.263	23.060	22.821	22.834	23.285
1:7	mt_ces-eng	11.549	19.047	24.027	26.548	28.131	28.312	29.341	29.739	30.302	29.079	30.548	31.038	31.228	31.323	31.698	31.367	31.488
2:0	mt_ces-fra	10.206	17.473	21.808	23.906	24.501	25.703	26.803	27.055	27.645	27.554	28.045	28.271	28.356	28.929	28.879	28.910	29.015
2:1	mt_ces-spa	7.047	12.678	15.105	16.697	17.177	17.637	17.845	17.168	17.772	17.931	18.892	18.901	18.800	18.417	18.274	19.503	19.370
2:2	mt_dan-deu	7.604	14.691	16.057	18.468	17.085	12.947	5.502	14.020	12.427	14.786	23.502	19.121	19.583	17.491	21.154	24.236	22.282
2:3	mt_dan-eng	14.405	19.080	24.122	23.732	24.028	7.865	10.770	8.774	8.665	7.847	17.666	12.411	13.467	12.936	13.346	18.756	14.530
2:4	mt_dan-fra	4.631	13.871	17.237	10.355	10.651	7.566	8.893	8.680	8.388	8.185	11.881	12.077	9.033	9.926	9.584	13.377	17.209
2:5	mt_dan-spa	3.531	5.883	5.892	6.006	6.527	3.489	5.390	4.422	3.836	4.813	8.634	5.914	5.765	6.846	6.457	9.635	11.218
2:6	mt_deu-bos	5.844	11.304	12.278	14.847	15.411	15.564	16.665	17.919	15.122	16.731	18.295	16.655	17.347	17.333	19.131	16.203	17.092
2:7	mt_deu-bul	10.537	17.673	18.354	22.683	23.826	24.267	25.626	24.361	26.166	26.012	26.785	26.790	25.938	27.477	26.288	27.487	27.494
3:0	mt_deu-cat	9.803	18.734	21.492	24.054	24.664	25.535	26.441	27.019	26.958	27.601	28.269	27.809	28.185	28.555	26.437	28.514	28.567
3:1	mt_deu-ces	7.205	13.158	15.355	17.016	18.366	19.000	19.555	20.328	20.822	19.752	21.182	19.780	21.253	21.373	21.301	21.396	21.674
3:2	mt_deu-dan	12.512	22.461	24.497	27.414	28.400	28.468	29.746	28.611	29.299	29.025	30.939	30.966	30.750	31.045	31.302	31.285	30.599
3:3	mt_deu-ell	5.649	10.461	12.713	14.664	15.733	16.788	16.713	17.962	18.214	18.595	18.716	18.759	18.659	19.041	18.804	19.244	19.230
3:4	mt_deu-eng	13.714	24.646	28.717	30.174	33.031	33.485	34.245	33.333	35.337	34.573	34.176	35.448	35.769	35.475	34.862	35.667	34.871
3:5	mt_deu-est	6.082	10.010	13.838	15.152	16.083	17.256	17.622	18.259	18.394	18.893	19.207	19.128	18.305	19.038	18.154	19.182	19.278
3:6	mt_deu-eus	3.220	6.575	9.096	9.793	10.157	10.520	10.532	11.149	11.100	11.030	10.840	11.537	11.643	11.547	11.783	11.406	11.403
3:7	mt_deu-fin	4.657	8.553	10.871	12.520	13.320	12.233	15.251	15.663	15.909	13.586	15.720	16.530	14.834	16.941	16.968	14.963	16.092
4:0	mt_deu-fra	10.112	19.045	22.543	25.550	27.604	28.295	28.755	29.800	30.404	30.285	30.592	30.938	30.849	30.989	31.019	31.306	31.636
4:1	mt_deu-gle	7.564	12.606	14.944	17.216	18.783	18.287	19.016	19.447	19.372	19.680	19.700	19.633	19.706	20.029	20.022	20.372	20.404
4:2	mt_deu-glg	9.022	17.380	19.974	21.611	22.305	23.325	23.024	23.165	23.851	24.143	24.261	24.755	25.225	25.327	25.561	24.785	25.550
4:3	mt_deu-hrv	6.783	12.946	15.220	15.163	17.903	19.414	19.074	19.405	20.886	19.095	21.118	20.457	21.799	21.911	21.599	22.065	21.658
4:4	mt_deu-hun	5.474	10.614	13.114	15.077	15.099	16.068	17.046	17.066	18.004	17.755	18.423	18.318	18.703	18.571	18.813	19.098	18.985
4:5	mt_deu-isl	5.870	11.201	11.695	13.760	13.658	12.621	15.354	15.929	14.136	15.176	14.666	15.733	16.836	16.836	16.107	16.868	17.191
4:6	mt_deu-ita	6.945	13.723	16.011	17.606	18.368	19.297	19.050	18.971	19.778	20.004	19.571	19.690	19.765	19.747	19.814	20.636	20.790
4:7	mt_deu-kat	3.138	5.246	4.848	6.315	5.505	6.133	5.978	6.458	6.208	6.614	7.856	7.527	7.863	7.011	6.008	7.610	6.640
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	5.582	9.445	12.007	12.255	14.888	14.774	14.023	15.682	15.100	14.955	16.273	16.509	16.651	16.936	17.008	17.377	17.242
5:2	mt_deu-mkd	7.967	14.842	17.676	18.888	20.585	21.345	21.407	21.973	22.607	21.443	22.707	22.425	22.098	22.486	21.854	22.946	23.146
5:3	mt_deu-mlt	5.165	11.369	14.071	15.097	16.276	16.649	17.563	17.548	17.879	17.762	17.466	18.331	18.214	18.630	18.498	18.726	18.678
5:4	mt_deu-nld	9.844	15.613	17.844	16.236	17.534	19.391	17.786	18.601	19.768	17.538	18.165	19.943	18.664	20.748	19.450	21.378	20.546
5:5	mt_deu-nno	9.931	17.038	19.743	21.283	22.239	22.260	22.967	23.401	23.688	23.908	23.728	23.769	23.645	23.211	23.825	24.133	23.488
5:6	mt_deu-nob	9.772	15.531	18.086	19.494	20.469	20.420	21.324	21.150	21.680	21.808	22.040	21.959	21.886	22.004	21.501	22.060	22.445
5:7	mt_deu-pol	5.123	9.289	10.943	12.233	13.088	13.615	13.766	14.235	14.459	14.276	14.704	14.699	14.772	15.054	15.261	15.452	15.280
6:0	mt_deu-por	10.541	20.145	22.279	24.891	26.474	26.991	28.153	29.101	29.290	28.131	27.843	29.721	29.618	29.953	28.798	30.495	30.500
6:1	mt_deu-ron	8.860	18.077	20.713	23.254	22.785	25.115	25.288	26.787	27.569	27.360	28.187	27.454	27.849	27.806	28.294	28.401	28.247
6:2	mt_deu-slk	7.729	13.800	16.225	18.088	19.493	19.241	20.563	21.260	21.221	21.104	22.378	22.062	22.151	22.451	22.388	22.788	22.757
6:3	mt_deu-slv	7.625	14.875	16.643	18.744	20.062	20.024	20.743	21.767	21.771	22.092	22.771	22.716	22.867	22.884	22.129	23.216	23.433
6:4	mt_deu-spa	6.829	14.053	15.644	16.798	18.212	18.730	19.227	19.377	19.719	19.874	20.048	20.347	20.221	20.359	20.480	20.467	20.362
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	7.000	14.304	16.632	18.667	19.609	19.768	21.325	21.495	21.620	21.591	22.446	22.538	22.585	22.811	22.813	23.187	22.255
6:7	mt_deu-swe	12.765	21.294	22.188	26.308	26.666	27.393	28.406	28.968	29.455	28.034	29.690	29.920	29.478	29.929	28.833	30.029	29.175
7:0	mt_deu-tur	2.651	7.588	7.652	13.001	14.171	14.739	15.662	16.011	16.702	16.557	17.191	16.796	17.010	17.523	17.564	17.570	17.490
7:1	mt_deu-ukr	6.343	11.856	14.040	15.496	16.400	16.901	17.286	17.913	17.961	17.929	18.180	18.644	18.758	18.987	18.999	18.906	18.926
7:2	mt_ell-deu	6.241	10.823	11.632	14.364	14.950	14.296	15.621	16.717	17.328	16.368	18.078	18.093	18.211	17.944	17.823	18.788	18.547
7:3	mt_ell-eng	11.125	11.137	16.165	20.077	24.670	17.904	21.395	17.296	17.324	15.083	20.403	21.853	19.969	16.400	16.201	24.141	23.486
7:4	mt_ell-fra	10.608	14.638	19.058	20.230	22.365	21.412	23.281	24.603	24.017	22.078	24.683	23.377	25.108	24.934	25.329	25.374	25.628
7:5	mt_ell-spa	7.761	10.395	13.776	15.979	16.068	16.123	16.153	16.169	16.644	16.319	17.955	17.716	16.177	16.642	18.079	18.796	18.821
