gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	fin-swe	36.317	44.950	48.175	50.448	50.774	51.310	51.912	52.279
0:1	fin-ukr	28.976	37.010	39.426	41.243	42.645	43.430	41.689	41.750
0:2	mt_bos-deu	35.944	43.313	44.311	43.706	46.730	41.074	45.851	47.711
0:3	mt_bos-eng	41.837	45.522	48.095	47.330	52.250	37.682	44.218	48.187
0:4	mt_bos-fra	37.489	45.297	45.427	46.289	48.625	44.398	49.559	51.618
0:5	mt_bos-spa	29.225	39.962	39.869	36.376	42.373	37.650	39.998	41.727
0:6	mt_bul-deu	38.166	45.540	48.996	50.497	51.670	51.958	52.683	53.054
0:7	mt_bul-eng	45.588	53.903	57.814	59.498	60.429	61.086	61.545	62.051
1:0	mt_bul-fra	40.472	49.865	53.580	55.138	56.402	57.163	57.449	57.491
1:1	mt_bul-spa	36.960	43.796	45.810	47.081	47.838	47.710	48.138	48.490
1:2	mt_cat-deu	35.261	46.155	49.506	51.002	52.009	52.978	53.008	53.533
1:3	mt_cat-eng	47.849	56.893	60.758	62.195	62.748	63.612	63.908	64.129
1:4	mt_cat-fra	45.558	54.917	57.781	58.817	59.371	60.121	60.331	60.350
1:5	mt_cat-spa	44.080	50.334	51.597	52.016	52.465	52.582	52.653	52.555
1:6	mt_ces-deu	37.965	44.830	48.829	50.761	51.834	52.081	52.114	53.016
1:7	mt_ces-eng	43.090	50.945	55.198	57.090	57.916	58.925	59.223	59.646
2:0	mt_ces-fra	38.252	47.766	52.043	53.805	54.355	55.236	55.941	56.180
2:1	mt_ces-spa	35.628	41.884	44.502	45.791	46.482	46.698	47.226	46.578
2:2	mt_dan-deu	39.810	48.721	50.638	52.617	52.285	49.131	45.607	50.870
2:3	mt_dan-eng	48.269	55.336	58.930	59.266	59.047	40.002	45.876	42.748
2:4	mt_dan-fra	38.210	50.466	53.236	50.358	51.311	44.877	47.574	47.059
2:5	mt_dan-spa	34.731	40.966	41.301	40.247	42.617	35.428	36.238	34.375
2:6	mt_deu-bos	34.270	42.658	45.046	46.623	48.112	48.981	49.063	49.303
2:7	mt_deu-bul	37.657	47.457	50.356	52.658	53.652	54.355	55.223	55.268
3:0	mt_deu-cat	37.293	47.848	50.598	52.599	53.573	54.310	54.600	54.953
3:1	mt_deu-ces	33.099	42.135	44.509	46.422	47.519	48.238	48.747	49.154
3:2	mt_deu-dan	42.782	50.910	53.910	55.637	56.466	56.948	57.397	57.283
3:3	mt_deu-ell	31.842	38.389	41.207	43.052	43.930	44.809	45.456	45.648
3:4	mt_deu-eng	43.977	54.461	57.893	59.222	60.795	61.505	61.922	61.609
3:5	mt_deu-est	34.162	43.108	47.736	49.286	50.386	51.184	51.880	52.052
3:6	mt_deu-eus	30.886	38.301	43.685	45.105	46.198	47.081	46.931	47.545
3:7	mt_deu-fin	31.825	42.523	45.998	47.992	49.571	49.906	51.046	51.130
4:0	mt_deu-fra	37.307	49.246	52.420	54.496	55.854	56.667	57.091	57.417
4:1	mt_deu-gle	32.918	41.924	45.055	46.601	47.784	47.990	48.432	48.492
4:2	mt_deu-glg	37.244	46.351	49.140	50.753	51.332	51.792	52.040	52.203
4:3	mt_deu-hrv	33.497	43.581	46.504	48.277	49.172	50.497	50.832	50.949
4:4	mt_deu-hun	30.875	40.990	44.823	47.232	47.804	48.876	49.660	49.695
4:5	mt_deu-isl	31.054	39.073	41.136	42.372	43.120	43.001	44.074	44.395
4:6	mt_deu-ita	35.068	44.184	46.997	48.476	49.313	49.934	50.196	50.123
4:7	mt_deu-kat	31.854	37.215	38.451	40.444	39.770	40.626	41.198	41.316
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	33.071	41.710	45.281	46.334	47.913	48.302	48.732	49.036
5:2	mt_deu-mkd	38.171	46.737	49.620	51.273	52.558	53.129	53.537	53.831
5:3	mt_deu-mlt	34.907	45.555	48.723	50.527	51.719	52.418	52.930	53.047
5:4	mt_deu-nld	40.737	47.260	49.706	49.565	50.309	51.681	50.953	51.340
5:5	mt_deu-nno	37.603	45.896	49.154	50.615	51.468	51.670	52.107	52.304
5:6	mt_deu-nob	38.517	46.371	48.959	49.961	50.740	51.242	51.788	51.877
5:7	mt_deu-pol	30.157	38.757	41.284	42.747	43.779	44.182	44.763	44.809
6:0	mt_deu-por	38.637	49.128	52.186	53.975	54.935	55.566	56.118	56.424
6:1	mt_deu-ron	36.863	47.023	49.984	51.947	52.877	53.511	54.147	54.243
6:2	mt_deu-slk	33.834	42.687	45.442	47.713	48.566	49.062	49.923	50.086
6:3	mt_deu-slv	34.549	43.438	46.382	48.709	49.753	50.120	50.631	51.000
6:4	mt_deu-spa	34.525	42.482	45.057	45.780	46.937	47.136	47.768	48.004
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	34.696	44.245	47.016	48.590	49.547	50.026	51.029	51.066
6:7	mt_deu-swe	41.502	50.804	53.258	55.285	56.081	56.814	57.378	57.436
7:0	mt_deu-tur	29.096	39.402	44.433	48.357	49.148	50.108	50.681	50.936
7:1	mt_deu-ukr	31.350	40.086	42.996	44.821	45.638	46.417	46.880	47.311
7:2	mt_ell-deu	36.203	41.988	44.726	46.636	47.215	47.256	48.051	48.771
7:3	mt_ell-eng	42.124	44.968	50.277	52.712	54.943	52.231	54.149	53.089
7:4	mt_ell-fra	38.915	46.400	50.283	51.643	52.941	52.573	53.836	54.128
7:5	mt_ell-spa	36.623	41.078	43.910	45.476	45.965	46.099	46.219	46.279
7:6	mt_eng-bos	39.540	48.194	51.607	53.269	54.360	55.221	55.630	55.531
7:7	mt_eng-bul	43.290	54.501	58.271	60.390	61.914	62.526	63.122	63.498
8:0	mt_eng-cat	44.802	56.964	59.998	61.642	62.721	63.354	63.777	63.759
8:1	mt_eng-ces	37.296	46.409	49.198	51.571	52.544	53.276	54.083	54.094
8:2	mt_eng-dan	50.682	59.915	62.850	64.402	65.254	65.674	66.241	66.494
8:3	mt_eng-deu	41.688	50.948	55.040	57.152	58.388	59.089	59.726	60.092
8:4	mt_eng-ell	36.609	43.737	46.424	48.130	49.379	49.689	50.311	51.132
