gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	
0:0	fin-swe	36.317	44.950	48.175	50.448	50.774	51.310
0:1	fin-ukr	28.976	37.010	39.426	41.243	42.645	43.430
0:2	mt_bos-deu	35.944	43.313	44.311	43.706	46.730	41.074
0:3	mt_bos-eng	41.837	45.522	48.095	47.330	52.250	37.682
0:4	mt_bos-fra	37.489	45.297	45.427	46.289	48.625	44.398
0:5	mt_bos-spa	29.225	39.962	39.869	36.376	42.373	37.650
0:6	mt_bul-deu	38.166	45.540	48.996	50.497	51.670	51.958
0:7	mt_bul-eng	45.588	53.903	57.814	59.498	60.429	61.086
1:0	mt_bul-fra	40.472	49.865	53.580	55.138	56.402	57.163
1:1	mt_bul-spa	36.960	43.796	45.810	47.081	47.838	47.710
1:2	mt_cat-deu	35.261	46.155	49.506	51.002	52.009	52.978
1:3	mt_cat-eng	47.849	56.893	60.758	62.195	62.748	63.612
1:4	mt_cat-fra	45.558	54.917	57.781	58.817	59.371	60.121
1:5	mt_cat-spa	44.080	50.334	51.597	52.016	52.465	52.582
1:6	mt_ces-deu	37.965	44.830	48.829	50.761	51.834	52.081
1:7	mt_ces-eng	43.090	50.945	55.198	57.090	57.916	58.925
2:0	mt_ces-fra	38.252	47.766	52.043	53.805	54.355	55.236
2:1	mt_ces-spa	35.628	41.884	44.502	45.791	46.482	46.698
2:2	mt_dan-deu	39.810	48.721	50.638	52.617	52.285	49.131
2:3	mt_dan-eng	48.269	55.336	58.930	59.266	59.047	40.002
2:4	mt_dan-fra	38.210	50.466	53.236	50.358	51.311	44.877
2:5	mt_dan-spa	34.731	40.966	41.301	40.247	42.617	35.428
2:6	mt_deu-bos	34.270	42.658	45.046	46.623	48.112	48.981
2:7	mt_deu-bul	37.657	47.457	50.356	52.658	53.652	54.355
3:0	mt_deu-cat	37.293	47.848	50.598	52.599	53.573	54.310
3:1	mt_deu-ces	33.099	42.135	44.509	46.422	47.519	48.238
3:2	mt_deu-dan	42.782	50.910	53.910	55.637	56.466	56.948
3:3	mt_deu-ell	31.842	38.389	41.207	43.052	43.930	44.809
3:4	mt_deu-eng	43.977	54.461	57.893	59.222	60.795	61.505
3:5	mt_deu-est	34.162	43.108	47.736	49.286	50.386	51.184
3:6	mt_deu-eus	30.886	38.301	43.685	45.105	46.198	47.081
3:7	mt_deu-fin	31.825	42.523	45.998	47.992	49.571	49.906
4:0	mt_deu-fra	37.307	49.246	52.420	54.496	55.854	56.667
