gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
0:0	fin-swe	36.317	44.950	48.175	50.448	50.774	51.310	51.912	52.279	52.807	52.977	53.362	53.658	53.314	53.729	53.493	53.783	53.685
0:1	fin-ukr	28.976	37.010	39.426	41.243	42.645	43.430	41.689	41.750	44.489	45.020	42.586	45.019	45.263	45.358	45.275	43.044	45.552
0:2	mt_bos-deu	35.944	43.313	44.311	43.706	46.730	41.074	45.851	47.711	43.998	50.403	50.819	47.945	47.397	48.334	45.449	50.511	49.698
0:3	mt_bos-eng	41.837	45.522	48.095	47.330	52.250	37.682	44.218	48.187	38.632	43.546	53.283	45.916	45.685	48.991	39.196	48.962	52.026
0:4	mt_bos-fra	37.489	45.297	45.427	46.289	48.625	44.398	49.559	51.618	49.392	53.285	54.889	51.832	50.392	52.343	50.444	53.933	54.429
0:5	mt_bos-spa	29.225	39.962	39.869	36.376	42.373	37.650	39.998	41.727	35.380	38.245	44.246	37.357	38.606	43.856	40.339	44.126	42.536
0:6	mt_bul-deu	38.166	45.540	48.996	50.497	51.670	51.958	52.683	53.054	52.900	53.431	53.636	53.663	53.682	53.846	53.793	53.876	53.632
0:7	mt_bul-eng	45.588	53.903	57.814	59.498	60.429	61.086	61.545	62.051	62.033	62.331	62.308	62.456	62.529	62.786	62.911	62.854	62.785
1:0	mt_bul-fra	40.472	49.865	53.580	55.138	56.402	57.163	57.449	57.491	57.640	58.049	58.316	58.368	58.427	58.062	58.360	58.572	58.717
1:1	mt_bul-spa	36.960	43.796	45.810	47.081	47.838	47.710	48.138	48.490	48.535	48.644	48.454	48.524	48.275	48.187	48.436	48.503	48.475
1:2	mt_cat-deu	35.261	46.155	49.506	51.002	52.009	52.978	53.008	53.533	53.701	53.958	53.931	54.128	54.060	54.529	54.253	54.347	54.524
1:3	mt_cat-eng	47.849	56.893	60.758	62.195	62.748	63.612	63.908	64.129	64.398	64.404	64.753	64.770	64.862	64.973	65.077	65.026	65.226
1:4	mt_cat-fra	45.558	54.917	57.781	58.817	59.371	60.121	60.331	60.350	60.549	60.437	60.652	60.661	60.885	60.881	60.925	61.041	61.049
1:5	mt_cat-spa	44.080	50.334	51.597	52.016	52.465	52.582	52.653	52.555	52.785	52.811	52.869	52.756	52.706	52.835	52.749	52.881	52.877
1:6	mt_ces-deu	37.965	44.830	48.829	50.761	51.834	52.081	52.114	53.016	53.128	53.317	53.468	53.673	53.774	53.728	53.572	53.797	53.959
1:7	mt_ces-eng	43.090	50.945	55.198	57.090	57.916	58.925	59.223	59.646	59.754	59.802	60.212	60.037	60.152	60.379	60.664	60.542	60.685
2:0	mt_ces-fra	38.252	47.766	52.043	53.805	54.355	55.236	55.941	56.180	56.263	56.381	56.804	56.826	56.853	57.033	57.345	57.145	56.926
2:1	mt_ces-spa	35.628	41.884	44.502	45.791	46.482	46.698	47.226	46.578	47.201	47.385	47.854	48.009	47.785	47.672	47.523	48.328	48.360
2:2	mt_dan-deu	39.810	48.721	50.638	52.617	52.285	49.131	45.607	50.870	49.656	51.398	55.840	53.144	54.876	54.075	55.445	56.539	55.936
2:3	mt_dan-eng	48.269	55.336	58.930	59.266	59.047	40.002	45.876	42.748	43.989	41.260	57.704	49.679	53.914	51.101	52.316	57.546	50.961
2:4	mt_dan-fra	38.210	50.466	53.236	50.358	51.311	44.877	47.574	47.059	47.856	47.522	54.886	53.045	51.782	51.359	51.789	54.649	56.507
2:5	mt_dan-spa	34.731	40.966	41.301	40.247	42.617	35.428	36.238	34.375	31.641	34.047	40.885	36.169	35.987	37.843	37.148	42.544	44.162
2:6	mt_deu-bos	34.270	42.658	45.046	46.623	48.112	48.981	49.063	49.303	48.957	49.479	49.776	49.870	50.220	50.462	50.213	50.022	50.043
2:7	mt_deu-bul	37.657	47.457	50.356	52.658	53.652	54.355	55.223	55.268	55.664	55.835	56.221	56.501	56.221	56.741	56.278	56.858	56.756
3:0	mt_deu-cat	37.293	47.848	50.598	52.599	53.573	54.310	54.600	54.953	55.154	55.426	55.829	55.454	55.838	56.149	55.289	56.077	56.186
3:1	mt_deu-ces	33.099	42.135	44.509	46.422	47.519	48.238	48.747	49.154	49.533	49.604	49.768	49.946	50.219	50.274	50.112	50.260	50.497
3:2	mt_deu-dan	42.782	50.910	53.910	55.637	56.466	56.948	57.397	57.283	57.788	57.734	58.288	58.332	58.401	58.515	58.603	58.583	58.464
3:3	mt_deu-ell	31.842	38.389	41.207	43.052	43.930	44.809	45.456	45.648	45.702	46.268	46.251	46.534	46.419	46.549	46.503	46.942	46.749
3:4	mt_deu-eng	43.977	54.461	57.893	59.222	60.795	61.505	61.922	61.609	62.533	62.476	62.727	63.111	63.060	63.270	63.079	63.311	63.195
3:5	mt_deu-est	34.162	43.108	47.736	49.286	50.386	51.184	51.880	52.052	52.148	52.856	52.840	53.086	53.305	53.163	53.270	53.321	53.431
3:6	mt_deu-eus	30.886	38.301	43.685	45.105	46.198	47.081	46.931	47.545	47.299	47.220	47.742	48.447	48.712	48.386	48.281	48.649	48.371
3:7	mt_deu-fin	31.825	42.523	45.998	47.992	49.571	49.906	51.046	51.130	51.356	51.680	51.819	52.124	52.085	52.337	52.308	51.933	52.491
4:0	mt_deu-fra	37.307	49.246	52.420	54.496	55.854	56.667	57.091	57.417	57.635	57.927	58.068	58.146	58.431	58.470	58.261	58.592	58.703
4:1	mt_deu-gle	32.918	41.924	45.055	46.601	47.784	47.990	48.432	48.492	48.518	49.020	49.064	49.084	49.333	49.535	49.237	49.717	49.765
4:2	mt_deu-glg	37.244	46.351	49.140	50.753	51.332	51.792	52.040	52.203	52.407	52.669	52.763	53.035	53.250	53.310	53.394	53.203	53.514
4:3	mt_deu-hrv	33.497	43.581	46.504	48.277	49.172	50.497	50.832	50.949	51.475	51.556	51.887	52.076	52.515	52.398	52.430	52.447	52.373
4:4	mt_deu-hun	30.875	40.990	44.823	47.232	47.804	48.876	49.660	49.695	49.971	50.393	50.676	51.083	51.061	51.033	51.010	51.294	51.249
4:5	mt_deu-isl	31.054	39.073	41.136	42.372	43.120	43.001	44.074	44.395	43.880	44.342	44.740	44.882	45.341	45.392	44.439	45.336	45.478
4:6	mt_deu-ita	35.068	44.184	46.997	48.476	49.313	49.934	50.196	50.123	50.476	50.699	50.857	51.050	51.112	50.933	51.088	51.518	51.404
4:7	mt_deu-kat	31.854	37.215	38.451	40.444	39.770	40.626	41.198	41.316	40.559	41.587	41.988	42.055	42.244	41.454	40.862	42.375	41.721
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	33.071	41.710	45.281	46.334	47.913	48.302	48.732	49.036	49.195	49.502	49.752	50.080	50.120	50.215	50.234	50.644	50.555
5:2	mt_deu-mkd	38.171	46.737	49.620	51.273	52.558	53.129	53.537	53.831	54.164	53.772	54.340	54.487	54.498	54.473	54.213	54.855	54.864
5:3	mt_deu-mlt	34.907	45.555	48.723	50.527	51.719	52.418	52.930	53.047	53.307	53.450	53.662	53.879	54.056	54.308	54.198	54.422	54.019
5:4	mt_deu-nld	40.737	47.260	49.706	49.565	50.309	51.681	50.953	51.340	52.114	51.040	51.753	52.622	51.873	52.895	52.373	53.210	53.018
5:5	mt_deu-nno	37.603	45.896	49.154	50.615	51.468	51.670	52.107	52.304	52.592	52.653	52.703	53.106	52.653	52.786	52.760	53.125	52.908
5:6	mt_deu-nob	38.517	46.371	48.959	49.961	50.740	51.242	51.788	51.877	52.196	52.187	52.581	52.582	52.553	52.647	52.374	52.605	52.902
5:7	mt_deu-pol	30.157	38.757	41.284	42.747	43.779	44.182	44.763	44.809	45.187	45.165	45.512	45.689	45.751	45.954	45.799	46.001	45.904
6:0	mt_deu-por	38.637	49.128	52.186	53.975	54.935	55.566	56.118	56.424	56.725	56.717	56.532	57.082	57.011	57.254	57.008	57.648	57.679
6:1	mt_deu-ron	36.863	47.023	49.984	51.947	52.877	53.511	54.147	54.243	54.658	55.078	55.404	55.290	55.470	55.386	55.272	55.685	55.640
6:2	mt_deu-slk	33.834	42.687	45.442	47.713	48.566	49.062	49.923	50.086	50.339	50.658	51.189	51.187	51.410	51.646	51.395	51.664	51.751
6:3	mt_deu-slv	34.549	43.438	46.382	48.709	49.753	50.120	50.631	51.000	51.042	51.677	51.886	51.855	52.132	52.286	52.147	52.210	52.495
6:4	mt_deu-spa	34.525	42.482	45.057	45.780	46.937	47.136	47.768	48.004	48.233	48.397	48.556	48.596	48.841	48.510	48.864	48.784	48.854
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	34.696	44.245	47.016	48.590	49.547	50.026	51.029	51.066	51.154	51.357	51.889	52.149	52.194	52.249	52.287	52.566	52.468
6:7	mt_deu-swe	41.502	50.804	53.258	55.285	56.081	56.814	57.378	57.436	58.016	57.599	58.202	58.526	58.226	58.469	58.104	58.454	58.338
7:0	mt_deu-tur	29.096	39.402	44.433	48.357	49.148	50.108	50.681	50.936	51.348	51.684	51.856	51.790	52.299	52.417	52.186	52.270	52.600
7:1	mt_deu-ukr	31.350	40.086	42.996	44.821	45.638	46.417	46.880	47.311	47.350	47.647	47.818	48.256	48.417	48.591	48.417	48.514	48.468
7:2	mt_ell-deu	36.203	41.988	44.726	46.636	47.215	47.256	48.051	48.771	49.225	48.885	49.720	49.875	49.802	49.683	49.464	50.056	50.331
7:3	mt_ell-eng	42.124	44.968	50.277	52.712	54.943	52.231	54.149	53.089	52.695	51.555	55.573	55.245	54.350	53.651	52.725	56.148	55.810
7:4	mt_ell-fra	38.915	46.400	50.283	51.643	52.941	52.573	53.836	54.128	54.208	53.552	54.734	54.480	54.935	54.647	54.846	55.093	55.225
7:5	mt_ell-spa	36.623	41.078	43.910	45.476	45.965	46.099	46.219	46.279	46.448	46.524	47.080	46.987	46.416	46.558	47.203	47.589	47.630
7:6	mt_eng-bos	39.540	48.194	51.607	53.269	54.360	55.221	55.630	55.531	55.498	56.309	55.979	56.528	56.857	56.954	56.853	57.022	56.798
7:7	mt_eng-bul	43.290	54.501	58.271	60.390	61.914	62.526	63.122	63.498	63.687	63.826	64.259	64.386	64.582	64.821	64.857	65.007	64.940
8:0	mt_eng-cat	44.802	56.964	59.998	61.642	62.721	63.354	63.777	63.759	63.979	64.091	64.229	64.335	64.160	64.458	64.709	64.781	64.907
8:1	mt_eng-ces	37.296	46.409	49.198	51.571	52.544	53.276	54.083	54.094	54.511	54.919	55.083	55.288	55.404	55.523	55.399	55.720	55.825
8:2	mt_eng-dan	50.682	59.915	62.850	64.402	65.254	65.674	66.241	66.494	66.686	66.915	67.029	67.203	67.187	67.364	67.430	67.364	67.211
8:3	mt_eng-deu	41.688	50.948	55.040	57.152	58.388	59.089	59.726	60.092	60.063	60.405	60.569	60.671	60.746	61.046	60.835	61.435	61.297
8:4	mt_eng-ell	36.609	43.737	46.424	48.130	49.379	49.689	50.311	51.132	51.157	51.627	51.493	51.869	51.972	52.049	51.977	52.193	51.971
8:5	mt_eng-est	37.221	47.495	51.513	53.853	55.019	55.754	56.488	56.753	56.838	57.308	57.425	57.515	57.828	57.943	58.171	58.300	58.254
8:6	mt_eng-eus	32.537	41.002	46.938	48.465	49.641	50.831	50.721	50.661	50.895	51.147	51.295	52.067	52.203	51.364	51.442	51.622	52.039
8:7	mt_eng-fin	35.336	45.350	49.296	51.205	53.190	53.841	54.489	54.892	54.935	55.461	55.420	55.679	55.865	56.002	56.003	55.771	56.417
9:0	mt_eng-fra	44.744	57.813	61.386	63.588	64.652	65.228	65.631	65.924	66.374	66.625	66.935	67.153	67.200	67.353	67.158	67.412	67.666
9:1	mt_eng-gle	38.102	49.706	53.345	54.983	55.734	56.568	56.822	56.820	56.942	57.427	57.153	57.683	57.610	57.757	57.361	57.857	58.134
9:2	mt_eng-glg	43.943	53.866	56.743	58.084	58.463	59.250	59.094	59.814	59.957	59.856	60.127	60.213	60.304	60.380	60.370	60.564	60.779
9:3	mt_eng-hrv	38.433	48.504	51.981	53.975	55.183	55.950	56.310	56.650	56.637	57.304	57.241	57.412	57.749	57.973	57.825	58.048	57.881
9:4	mt_eng-hun	34.221	44.708	48.693	50.901	52.138	53.518	54.005	54.533	54.655	55.102	55.178	55.540	55.610	55.625	55.747	55.703	55.951
9:5	mt_eng-isl	36.259	44.064	46.378	47.667	48.356	48.868	49.266	49.530	49.359	49.658	49.773	50.045	50.097	50.148	50.065	50.236	50.020
9:6	mt_eng-ita	39.885	49.282	52.074	53.372	54.273	54.731	54.564	55.080	55.067	55.491	55.592	55.909	55.642	55.752	55.759	55.976	56.077
9:7	mt_eng-kat	34.508	39.969	41.051	42.585	42.935	43.428	43.709	43.797	43.239	44.194	43.888	44.288	44.995	44.644	43.875	44.939	44.730
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	37.870	46.537	49.579	51.342	52.301	52.957	53.886	53.994	54.188	54.705	54.596	54.694	54.761	55.181	55.083	55.016	55.226
10:2	mt_eng-mkd	44.332	53.840	57.075	58.583	59.802	60.522	60.943	61.359	61.256	61.439	61.767	61.758	61.914	61.870	62.119	62.058	62.165
10:3	mt_eng-mlt	44.936	58.481	62.015	64.302	65.123	65.700	66.354	66.248	66.280	66.634	66.697	66.937	66.471	66.907	66.740	67.186	67.173
10:4	mt_eng-nld	43.523	49.882	52.259	53.123	53.142	54.095	54.269	54.962	55.442	55.839	55.576	55.748	55.900	56.037	56.019	56.312	56.107
10:5	mt_eng-nno	45.319	53.431	56.790	57.501	58.600	59.394	59.654	59.900	59.945	60.125	60.283	60.523	60.628	60.745	60.709	60.606	60.733
10:6	mt_eng-nob	46.495	54.179	56.888	58.207	58.644	59.479	59.945	59.944	60.350	60.578	60.450	60.568	60.673	60.916	60.852	60.498	60.723
10:7	mt_eng-pol	32.772	41.322	44.081	45.509	46.566	47.031	47.416	47.676	47.819	48.159	48.126	48.347	48.511	48.533	48.503	48.818	48.788
11:0	mt_eng-por	48.669	60.238	63.193	65.388	65.964	66.867	67.075	67.087	67.750	68.123	68.099	68.251	68.251	68.460	68.346	68.741	68.665
11:1	mt_eng-ron	43.177	54.329	57.363	59.146	60.478	61.056	61.284	61.792	61.935	62.277	62.449	62.480	62.781	62.837	62.863	63.166	63.089
11:2	mt_eng-slk	37.778	47.392	50.676	52.767	54.166	55.016	55.676	55.885	55.756	56.307	56.398	56.845	56.972	57.300	57.135	57.502	57.547
11:3	mt_eng-slv	37.864	46.582	49.935	51.828	53.189	53.913	54.136	54.604	54.585	55.037	54.990	55.428	54.942	55.646	55.504	55.644	55.916
11:4	mt_eng-spa	39.281	47.736	50.147	50.708	51.892	52.291	52.645	52.763	53.046	52.931	53.091	53.473	53.528	53.388	53.648	53.545	53.672
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	40.881	50.631	54.255	56.390	57.519	58.074	58.909	59.015	59.175	59.712	59.478	59.941	59.852	59.964	60.059	60.315	60.147
11:7	mt_eng-swe	49.525	59.219	62.314	63.476	65.041	65.661	66.114	66.339	66.561	66.914	67.028	67.160	67.300	67.146	67.322	67.549	67.571
12:0	mt_eng-tur	31.514	45.206	52.162	54.606	56.463	57.634	58.132	58.399	58.316	59.068	58.839	59.227	59.713	59.694	59.594	59.869	59.907
12:1	mt_eng-ukr	36.020	45.235	47.926	50.176	51.573	52.114	52.777	53.067	53.393	53.716	53.931	54.072	54.204	54.382	54.190	54.474	54.595
12:2	mt_est-deu	34.716	42.843	47.166	49.045	50.210	50.836	51.578	51.631	52.190	52.617	52.637	52.852	53.016	53.188	53.037	53.250	53.397
12:3	mt_est-eng	38.264	48.444	52.934	55.179	56.465	57.140	57.530	57.958	58.288	58.539	58.873	58.845	59.102	59.297	58.653	59.018	58.924
12:4	mt_est-fra	34.794	45.500	49.699	51.579	53.172	53.853	54.323	54.513	54.586	55.069	55.105	55.681	55.401	55.720	55.647	55.768	55.806
12:5	mt_est-spa	32.788	39.982	43.149	44.568	45.536	45.786	46.302	46.500	46.499	46.898	47.384	47.352	47.301	47.544	47.300	47.522	47.611
12:6	mt_eus-deu	32.401	37.874	42.008	43.868	45.051	45.294	45.811	46.297	46.168	46.724	46.824	46.817	46.688	47.175	46.753	47.169	47.159
12:7	mt_eus-eng	34.517	40.610	47.230	49.480	50.933	50.982	51.909	51.930	51.930	52.319	52.365	52.520	51.803	53.297	52.686	53.349	53.341
13:0	mt_eus-fra	32.400	41.429	44.845	47.161	48.310	48.849	49.679	49.751	50.010	50.480	50.491	50.605	50.488	50.751	50.909	51.125	51.430
13:1	mt_eus-spa	31.104	36.946	40.386	42.211	43.677	43.753	44.487	43.874	44.013	43.886	44.752	44.943	44.375	45.237	44.719	45.324	45.260
13:2	mt_fin-deu	34.964	42.408	45.883	47.764	48.937	49.235	49.834	50.009	50.407	50.811	51.137	51.156	51.356	51.438	51.435	51.742	51.665
13:3	mt_fin-eng	38.210	46.436	51.169	53.350	54.413	54.187	55.270	55.719	55.517	55.547	56.551	56.745	56.891	56.806	56.980	57.385	57.313
13:4	mt_fin-fra	34.162	44.684	48.530	50.427	51.744	52.178	53.154	53.211	53.459	53.957	54.238	54.540	54.561	54.688	54.558	54.791	54.575
13:5	mt_fin-spa	32.354	39.721	42.413	43.187	44.474	44.998	45.675	45.064	44.847	45.563	46.076	46.340	46.100	46.210	46.226	45.858	46.279
13:6	mt_fra-bos	35.753	43.571	45.763	47.464	48.210	49.111	49.243	49.259	49.209	49.920	49.448	49.828	50.299	50.334	50.037	50.308	50.023
13:7	mt_fra-bul	39.503	49.027	51.443	53.530	54.560	54.998	55.899	56.262	56.245	56.504	57.041	56.928	56.497	57.026	56.876	57.144	57.218
14:0	mt_fra-cat	44.848	53.194	55.525	56.537	56.781	57.445	57.834	58.036	57.815	57.895	58.187	58.262	58.203	58.317	58.232	58.544	58.376
14:1	mt_fra-ces	34.080	42.134	44.586	45.568	47.359	47.901	48.524	48.406	48.901	49.054	49.112	49.297	49.244	49.352	49.672	49.629	49.702
14:2	mt_fra-dan	42.545	49.966	53.021	54.438	55.383	56.079	56.114	56.592	56.903	56.504	57.284	57.409	57.213	57.312	57.177	56.799	57.258
14:3	mt_fra-deu	38.390	45.906	49.175	50.800	52.015	52.808	53.086	53.448	53.782	53.998	54.407	54.221	54.264	54.402	54.261	54.877	54.480
14:4	mt_fra-ell	34.721	40.498	43.228	43.895	45.196	45.776	45.878	46.341	46.427	46.316	46.545	47.148	47.462	47.306	47.095	47.722	47.652
14:5	mt_fra-eng	47.106	55.556	60.050	61.802	62.459	63.509	63.971	64.236	64.324	64.279	64.878	64.931	64.886	65.174	64.438	65.206	65.251
14:6	mt_fra-est	34.168	41.539	46.446	48.147	49.215	49.866	50.336	50.752	51.024	51.696	51.666	51.981	51.987	51.802	52.058	52.478	52.582
14:7	mt_fra-eus	31.637	39.436	44.414	45.696	46.585	48.124	47.899	47.955	48.108	48.409	48.720	48.979	49.431	49.242	48.868	49.583	49.219
15:0	mt_fra-fin	32.958	41.593	44.921	47.149	48.166	49.079	49.741	49.789	50.302	50.831	50.730	51.114	50.665	51.309	51.186	50.780	50.944
15:1	mt_fra-gle	34.955	43.680	46.518	47.473	48.271	48.946	49.044	49.046	49.249	49.593	49.862	49.965	50.084	49.945	49.834	50.134	49.898
15:2	mt_fra-glg	44.367	52.079	53.414	54.611	54.767	55.261	54.583	55.253	54.993	55.525	55.349	55.690	55.722	56.026	55.465	56.060	56.000
15:3	mt_fra-hrv	35.435	43.982	46.873	48.337	49.577	49.916	50.639	50.906	51.259	51.457	51.513	51.451	51.724	51.966	51.624	52.260	51.987
15:4	mt_fra-hun	31.698	41.264	44.514	46.438	47.337	48.439	48.625	49.229	49.228	49.763	49.722	49.973	49.909	49.864	50.154	50.314	50.082
15:5	mt_fra-isl	31.792	38.746	40.839	42.321	43.103	43.139	43.782	43.752	44.007	44.163	44.110	44.308	44.342	44.508	44.310	45.321	44.795
15:6	mt_fra-ita	42.327	49.390	50.986	52.085	52.556	52.796	53.141	53.367	53.522	53.384	53.430	53.674	53.644	53.571	53.552	53.687	53.683
15:7	mt_fra-kat	31.857	37.351	37.974	40.123	39.839	40.682	40.155	40.382	40.473	40.641	42.133	41.084	41.781	41.015	40.741	41.639	41.607
