taskid_lang	task	score	opus	diff
fin-swe	fin-swe	 54.5	 0.57758	53.9224
fin-ukr	fin-ukr	 46.9	 0.50563	46.3944
mt_bos-deu	bos-deu	 55.2	 0.56064	54.6394
mt_bos-eng	bos-eng	 61.9	 0.67173	61.2283
mt_bos-fra	bos-fra	 58.8	 0.59989	58.2001
mt_bos-spa	bos-spa	 50.0	 0.50652	49.4935
mt_bul-deu	bul-deu	 55.2	 0.58126	54.6187
mt_bul-eng	bul-eng	 63.3	 0.67938	62.6206
mt_bul-fra	bul-fra	 59.4	 0.61708	58.7829
mt_bul-spa	bul-spa	 50.3	 0.52062	49.7794
mt_cat-deu	cat-deu	 55.6	 0.5903	55.0097
mt_cat-eng	cat-eng	 65.2	 0.70511	64.4949
mt_cat-fra	cat-fra	 61.4	 0.64522	60.7548
