gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	
0:0	fin-swe	178.422	80.976	62.386	51.198	45.708	41.489	39.671	37.819	36.908	35.893	36.342	35.598	35.578	34.948	33.977	34.203	33.870	33.979	33.828	33.386	33.975	33.172	33.391	32.872
0:1	fin-ukr	225.042	109.344	82.546	69.090	61.192	55.483	52.592	50.003	48.350	47.523	47.242	46.268	46.463	45.231	44.451	44.054	43.828	43.776	43.512	43.231	43.546	42.603	42.993	42.391
0:2	mt_bos-deu	165.689	71.227	53.312	43.420	38.765	35.788	33.979	32.351	31.609	30.702	30.336	29.929	30.091	29.303	29.117	28.660	28.628	28.404	28.456	27.948	28.294	27.729	28.069	27.476
0:3	mt_bos-eng	98.622	41.900	31.812	26.220	23.785	22.421	21.307	20.294	20.210	19.710	19.405	19.300	19.474	18.938	18.798	18.646	18.498	18.561	18.525	18.214	18.664	18.133	18.134	17.977
0:4	mt_bos-fra	106.765	51.868	40.189	33.769	30.825	28.909	27.543	26.389	25.960	25.422	25.157	24.907	24.845	24.357	24.179	24.012	23.727	23.756	23.715	23.427	23.734	23.304	23.396	23.048
0:5	mt_bos-spa	168.061	89.930	70.961	60.462	55.526	51.835	49.729	47.073	46.349	46.008	44.978	45.083	44.928	44.096	43.348	43.214	43.204	43.172	43.023	42.273	43.119	42.179	42.112	41.638
0:6	mt_bul-deu	176.048	78.898	59.489	47.446	41.967	38.497	36.999	34.895	33.979	33.327	33.109	32.568	32.448	31.688	30.950	30.712	30.958	30.663	30.665	30.213	30.463	29.924	30.203	29.637
0:7	mt_bul-eng	98.469	44.424	32.986	27.441	24.667	22.964	22.424	21.231	20.936	20.554	20.426	20.119	20.096	19.471	19.206	19.258	19.162	19.128	18.991	18.914	19.183	18.720	18.794	18.556
1:0	mt_bul-fra	111.964	55.957	43.692	36.356	32.976	30.843	29.619	28.166	27.846	27.120	26.993	26.679	26.399	25.737	25.423	25.533	25.337	25.223	25.148	24.911	25.217	24.854	24.964	24.536
1:1	mt_bul-spa	181.319	102.789	80.175	67.711	60.329	55.629	53.560	50.956	49.944	49.625	49.169	48.431	48.181	47.253	46.235	46.389	46.315	46.178	45.850	45.356	46.258	45.373	45.261	44.829
