gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	fin-swe	178.422	80.976	62.386	51.198	45.708	41.489	39.671	37.819
0:1	fin-ukr	225.042	109.344	82.546	69.090	61.192	55.483	52.592	50.003
0:2	mt_bos-deu	165.689	71.227	53.312	43.420	38.765	35.788	33.979	32.351
0:3	mt_bos-eng	98.622	41.900	31.812	26.220	23.785	22.421	21.307	20.294
0:4	mt_bos-fra	106.765	51.868	40.189	33.769	30.825	28.909	27.543	26.389
0:5	mt_bos-spa	168.061	89.930	70.961	60.462	55.526	51.835	49.729	47.073
0:6	mt_bul-deu	176.048	78.898	59.489	47.446	41.967	38.497	36.999	34.895
0:7	mt_bul-eng	98.469	44.424	32.986	27.441	24.667	22.964	22.424	21.231
1:0	mt_bul-fra	111.964	55.957	43.692	36.356	32.976	30.843	29.619	28.166
1:1	mt_bul-spa	181.319	102.789	80.175	67.711	60.329	55.629	53.560	50.956
1:2	mt_cat-deu	155.879	66.870	51.504	41.567	37.271	34.109	33.112	31.605
1:3	mt_cat-eng	74.232	31.273	24.892	21.391	19.828	18.556	18.215	17.472
1:4	mt_cat-fra	78.372	40.247	33.349	28.989	26.832	25.280	24.480	23.688
1:5	mt_cat-spa	133.776	77.031	63.318	55.186	51.050	47.207	45.782	44.150
1:6	mt_ces-deu	160.079	69.960	53.810	43.666	38.948	35.587	34.445	32.670
1:7	mt_ces-eng	108.393	45.084	34.209	28.380	25.723	23.968	23.026	21.962
2:0	mt_ces-fra	111.237	53.623	41.872	35.195	32.145	30.120	28.736	27.695
2:1	mt_ces-spa	178.925	96.489	76.014	64.157	58.659	54.143	51.873	49.570
2:2	mt_dan-deu	127.741	57.234	45.081	37.315	33.935	31.266	30.160	28.611
2:3	mt_dan-eng	60.657	28.224	22.587	19.786	18.514	17.537	17.093	16.319
2:4	mt_dan-fra	90.116	43.985	35.168	29.958	27.584	25.846	24.742	23.783
2:5	mt_dan-spa	164.845	89.488	70.569	59.959	55.118	50.868	49.085	46.738
2:6	mt_deu-bos	190.147	81.920	62.366	51.620	46.359	41.931	40.198	38.190
2:7	mt_deu-bul	151.078	71.549	54.620	45.609	41.118	37.757	35.897	34.216
3:0	mt_deu-cat	104.917	50.651	39.825	34.017	31.266	29.328	28.059	27.040
3:1	mt_deu-ces	167.151	76.648	57.914	48.754	43.238	39.717	37.387	35.705
3:2	mt_deu-dan	135.343	62.714	50.075	42.536	38.787	36.532	34.827	33.201
3:3	mt_deu-ell	151.632	79.604	63.439	55.365	50.639	46.940	44.984	43.358
3:4	mt_deu-eng	83.539	35.452	27.099	23.062	21.158	19.967	19.019	18.068
3:5	mt_deu-est	215.634	91.208	65.721	53.130	47.725	43.536	41.028	39.096
3:6	mt_deu-eus	244.683	110.556	77.720	64.063	56.892	52.419	49.924	48.410
3:7	mt_deu-fin	236.572	104.437	77.621	62.216	54.337	49.421	46.418	44.035
4:0	mt_deu-fra	101.375	47.590	37.133	31.447	28.623	26.857	25.407	24.370
4:1	mt_deu-gle	141.613	73.337	56.395	47.381	42.881	40.525	38.770	37.285
4:2	mt_deu-glg	137.551	65.907	51.330	44.032	39.926	37.206	35.633	34.411
4:3	mt_deu-hrv	164.025	76.586	59.273	49.919	44.796	41.398	39.040	37.486
4:4	mt_deu-hun	197.719	90.216	67.741	55.156	49.336	45.032	42.882	40.974
4:5	mt_deu-isl	174.882	90.534	71.673	59.965	54.605	50.920	48.307	47.093
4:6	mt_deu-ita	157.306	79.533	61.330	51.740	47.163	44.108	41.710	40.027
4:7	mt_deu-kat	419.946	219.076	168.816	136.262	122.130	110.752	104.517	100.052
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
