gpu	task-ids	 2500	 5000	 7500	10000	
0:0	fin-swe	10.115	17.405	18.551	20.277
0:1	fin-ukr	6.087	10.497	12.748	13.248
0:2	mt_bos-deu	8.918	6.502	11.182	8.236
0:3	mt_bos-eng	5.832	4.079	7.550	5.226
0:4	mt_bos-fra	8.678	10.638	15.209	10.011
0:5	mt_bos-spa	8.160	5.491	6.412	5.584
0:6	mt_bul-deu	11.775	18.373	19.938	20.815
0:7	mt_bul-eng	19.896	26.441	28.447	31.823
1:0	mt_bul-fra	15.712	23.659	26.127	27.745
1:1	mt_bul-spa	11.885	16.143	15.765	18.022
1:2	mt_cat-deu	12.204	18.537	21.192	22.719
1:3	mt_cat-eng	23.370	31.893	33.000	36.539
1:4	mt_cat-fra	21.393	29.512	32.411	33.245
1:5	mt_cat-spa	19.232	22.644	23.502	23.684
1:6	mt_ces-deu	11.153	16.703	18.649	21.017
1:7	mt_ces-eng	16.377	23.899	26.269	27.247
2:0	mt_ces-fra	13.057	21.050	22.727	24.452
2:1	mt_ces-spa	10.054	14.498	14.615	17.427
2:2	mt_dan-deu	14.515	21.662	23.168	21.940
2:3	mt_dan-eng	11.397	28.425	20.667	17.397
2:4	mt_dan-fra	16.261	23.281	23.544	23.508
2:5	mt_dan-spa	11.541	14.619	12.004	14.694
2:6	mt_deu-bos	7.890	11.662	12.923	16.116
2:7	mt_deu-bul	12.821	19.460	23.311	24.541
3:0	mt_deu-cat	13.775	19.522	24.608	24.929
3:1	mt_deu-ces	10.140	15.408	18.353	19.746
3:2	mt_deu-dan	16.537	23.773	27.835	27.640
3:3	mt_deu-ell	7.987	13.180	15.039	16.885
3:4	mt_deu-eng	20.535	28.829	32.857	33.319
3:5	mt_deu-est	8.704	14.116	15.726	15.986
3:6	mt_deu-eus	4.621	8.719	10.230	9.220
3:7	mt_deu-fin	6.779	11.268	13.833	15.514
4:0	mt_deu-fra	14.549	23.525	25.691	26.738
4:1	mt_deu-gle	9.175	15.920	16.923	18.956
4:2	mt_deu-glg	12.058	17.826	22.023	22.912
4:3	mt_deu-hrv	9.193	15.893	19.001	19.611
4:4	mt_deu-hun	7.938	14.108	16.107	17.284
4:5	mt_deu-isl	8.561	13.116	14.999	15.799
4:6	mt_deu-ita	9.450	14.719	16.989	19.006
4:7	mt_deu-kat	3.741	5.756	7.082	6.743
5:0	mt_deu-lav	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	6.946	11.673	13.022	15.320
5:2	mt_deu-mkd	11.393	18.172	19.998	21.313
5:3	mt_deu-mlt	8.034	14.053	16.200	17.057
5:4	mt_deu-nld	13.218	16.441	18.806	18.693
5:5	mt_deu-nno	13.864	19.716	22.063	22.978
5:6	mt_deu-nob	12.710	18.505	20.675	20.259
5:7	mt_deu-pol	6.679	11.291	13.075	14.157
6:0	mt_deu-por	15.068	19.895	25.312	27.049
6:1	mt_deu-ron	13.020	21.601	23.790	25.746
6:2	mt_deu-slk	10.272	16.697	18.954	20.401
6:3	mt_deu-slv	11.090	17.523	20.437	21.126
6:4	mt_deu-spa	10.815	15.407	17.299	18.715
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	10.455	16.790	19.649	21.623
6:7	mt_deu-swe	15.030	22.997	26.956	28.536
7:0	mt_deu-tur	5.026	12.379	14.592	15.433
7:1	mt_deu-ukr	8.674	14.742	16.727	16.912
7:2	mt_ell-deu	9.573	13.796	15.193	15.757
7:3	mt_ell-eng	16.311	15.867	12.304	15.271
7:4	mt_ell-fra	13.362	20.207	21.267	19.415
7:5	mt_ell-spa	10.419	13.926	14.900	15.403
7:6	mt_eng-bos	11.999	19.542	23.021	24.541
7:7	mt_eng-bul	18.362	28.609	33.424	33.667
8:0	mt_eng-cat	22.585	31.629	36.298	37.383
8:1	mt_eng-ces	12.914	20.091	23.852	25.630
8:2	mt_eng-dan	27.302	36.560	39.994	41.228
8:3	mt_eng-deu	17.275	26.614	29.590	31.634
8:4	mt_eng-ell	12.185	18.658	21.704	22.715
8:5	mt_eng-est	11.235	18.106	20.999	22.140
8:6	mt_eng-eus	6.516	11.098	11.987	12.834
8:7	mt_eng-fin	9.037	15.358	18.547	20.332
9:0	mt_eng-fra	23.732	35.812	39.726	41.481
9:1	mt_eng-gle	17.698	25.212	28.390	29.003
9:2	mt_eng-glg	19.563	28.269	30.889	32.195
9:3	mt_eng-hrv	12.070	20.597	24.364	25.929
9:4	mt_eng-hun	10.058	17.770	21.234	22.580
9:5	mt_eng-isl	13.417	18.739	20.771	21.375
9:6	mt_eng-ita	13.412	19.981	22.933	24.127
9:7	mt_eng-kat	5.482	7.717	8.714	8.644
10:0	mt_eng-lav	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	10.205	17.058	19.407	21.261
10:2	mt_eng-mkd	17.890	25.573	28.758	30.364
10:3	mt_eng-mlt	19.189	28.250	31.703	32.284
10:4	mt_eng-nld	14.950	19.633	22.383	22.995
10:5	mt_eng-nno	21.949	29.429	31.651	32.584
10:6	mt_eng-nob	21.474	27.964	30.380	31.386
10:7	mt_eng-pol	8.072	13.099	15.113	16.487
11:0	mt_eng-por	26.654	37.192	41.450	43.381
11:1	mt_eng-ron	20.332	29.856	33.239	35.324
11:2	mt_eng-slk	13.667	20.830	24.883	26.233
11:3	mt_eng-slv	12.074	20.174	23.548	24.750
11:4	mt_eng-spa	14.907	21.254	23.187	24.149
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	16.023	24.758	28.394	30.729
11:7	mt_eng-swe	26.704	35.247	38.161	40.750
12:0	mt_eng-tur	6.982	19.192	22.562	24.034
12:1	mt_eng-ukr	12.457	19.337	22.584	23.880
12:2	mt_est-deu	9.858	16.819	18.263	20.522
12:3	mt_est-eng	13.248	21.254	25.232	26.795
12:4	mt_est-fra	10.710	19.340	21.882	23.748
12:5	mt_est-spa	8.429	13.662	16.091	16.780
12:6	mt_eus-deu	5.427	9.920	10.760	12.384
12:7	mt_eus-eng	6.482	14.490	17.239	15.405
13:0	mt_eus-fra	5.631	13.059	15.168	14.693
13:1	mt_eus-spa	4.754	9.590	10.279	9.072
13:2	mt_fin-deu	8.390	14.609	4.530	18.819
13:3	mt_fin-eng	12.529	20.095	23.337	22.469
13:4	mt_fin-fra	10.115	17.432	18.916	21.844
