gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	fin-swe	10.115	17.405	18.551	20.277	22.297	20.107	21.052	22.599	22.705	23.738
0:1	fin-ukr	6.087	10.497	12.748	13.248	14.644	14.864	15.198	15.767	15.858	15.997
0:2	mt_bos-deu	8.918	6.502	11.182	8.236	11.490	8.421	12.110	14.750	15.434	19.822
0:3	mt_bos-eng	5.832	4.079	7.550	5.226	9.336	8.297	7.702	11.954	9.759	12.369
0:4	mt_bos-fra	8.678	10.638	15.209	10.011	17.271	11.413	14.861	20.626	16.840	19.287
0:5	mt_bos-spa	8.160	5.491	6.412	5.584	10.533	7.768	5.493	9.556	12.295	12.564
0:6	mt_bul-deu	11.775	18.373	19.938	20.815	20.674	21.666	22.314	22.350	23.649	23.643
0:7	mt_bul-eng	19.896	26.441	28.447	31.823	33.417	30.017	30.924	34.722	32.457	31.127
1:0	mt_bul-fra	15.712	23.659	26.127	27.745	28.840	27.980	26.794	29.110	28.929	30.548
1:1	mt_bul-spa	11.885	16.143	15.765	18.022	18.976	18.478	16.813	17.122	18.109	19.009
1:2	mt_cat-deu	12.204	18.537	21.192	22.719	23.523	22.792	24.761	25.099	25.243	25.421
1:3	mt_cat-eng	23.370	31.893	33.000	36.539	37.506	37.836	37.880	37.972	37.182	39.086
1:4	mt_cat-fra	21.393	29.512	32.411	33.245	33.029	34.452	35.186	35.582	35.318	36.165
1:5	mt_cat-spa	19.232	22.644	23.502	23.684	24.006	24.152	24.534	24.499	24.804	24.890
1:6	mt_ces-deu	11.153	16.703	18.649	21.017	21.030	21.962	22.202	23.520	23.443	23.991
1:7	mt_ces-eng	16.377	23.899	26.269	27.247	29.586	27.944	26.899	31.396	29.988	31.397
2:0	mt_ces-fra	13.057	21.050	22.727	24.452	27.563	26.517	28.138	28.722	27.784	27.100
2:1	mt_ces-spa	10.054	14.498	14.615	17.427	18.339	17.832	18.046	18.822	19.075	19.575
2:2	mt_dan-deu	14.515	21.662	23.168	21.940	21.124	20.640	21.808	24.746	24.262	27.037
2:3	mt_dan-eng	11.397	28.425	20.667	17.397	25.263	28.838	27.712	39.293	33.300	36.913
2:4	mt_dan-fra	16.261	23.281	23.544	23.508	26.686	25.025	30.945	28.053	28.631	32.637
2:5	mt_dan-spa	11.541	14.619	12.004	14.694	14.255	12.846	14.146	18.027	14.036	20.887
