gpu	task-ids	 2500	 5000	 7500	10000	
0:0	fin-swe	40.122	47.651	49.838	51.340
0:1	fin-ukr	32.800	39.037	42.096	42.945
0:2	mt_bos-deu	40.083	40.406	46.461	42.843
0:3	mt_bos-eng	37.779	33.025	42.652	36.324
0:4	mt_bos-fra	41.735	45.586	50.046	44.863
0:5	mt_bos-spa	38.012	35.669	36.841	34.932
0:6	mt_bul-deu	41.851	49.045	51.337	51.657
0:7	mt_bul-eng	50.088	56.965	59.110	60.111
1:0	mt_bul-fra	45.962	53.278	55.675	56.678
1:1	mt_bul-spa	40.419	45.311	46.069	47.522
1:2	mt_cat-deu	41.799	49.072	51.792	52.876
1:3	mt_cat-eng	52.391	60.341	62.206	63.800
1:4	mt_cat-fra	50.757	57.241	59.383	59.717
1:5	mt_cat-spa	47.430	50.775	51.802	52.037
1:6	mt_ces-deu	41.092	48.285	50.697	51.941
1:7	mt_ces-eng	46.955	54.517	57.116	58.093
2:0	mt_ces-fra	43.328	50.985	53.641	55.016
2:1	mt_ces-spa	38.628	43.523	44.822	46.925
2:2	mt_dan-deu	45.988	52.979	54.769	54.564
2:3	mt_dan-eng	52.450	61.070	58.062	55.247
2:4	mt_dan-fra	47.147	54.119	55.937	56.201
2:5	mt_dan-spa	40.250	44.858	45.804	46.917
2:6	mt_deu-bos	38.205	44.190	47.654	48.855
2:7	mt_deu-bul	41.582	49.662	53.592	54.476
3:0	mt_deu-cat	42.743	49.900	53.270	54.019
3:1	mt_deu-ces	37.153	44.201	47.288	48.450
3:2	mt_deu-dan	47.164	53.110	55.880	56.734
3:3	mt_deu-ell	34.507	40.945	43.448	44.772
3:4	mt_deu-eng	50.293	57.561	60.892	61.841
3:5	mt_deu-est	39.595	47.542	50.171	51.253
3:6	mt_deu-eus	36.784	43.893	46.203	47.114
3:7	mt_deu-fin	38.174	45.988	49.350	50.504
4:0	mt_deu-fra	44.475	52.407	55.297	55.971
4:1	mt_deu-gle	38.509	45.117	47.031	48.213
4:2	mt_deu-glg	41.816	47.728	50.932	51.923
4:3	mt_deu-hrv	39.034	46.452	49.897	50.870
4:4	mt_deu-hun	37.665	45.670	48.003	49.665
4:5	mt_deu-isl	35.315	41.118	43.454	44.213
4:6	mt_deu-ita	39.212	45.879	48.615	49.913
4:7	mt_deu-kat	33.407	38.834	40.721	40.602
5:0	mt_deu-lav	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	37.755	44.691	47.521	49.084
5:2	mt_deu-mkd	41.768	49.310	51.823	52.869
5:3	mt_deu-mlt	39.713	48.501	51.134	52.304
5:4	mt_deu-nld	44.630	48.917	50.903	51.286
5:5	mt_deu-nno	42.890	48.826	51.125	51.693
5:6	mt_deu-nob	42.940	48.751	50.680	51.324
5:7	mt_deu-pol	35.053	40.897	43.428	44.705
6:0	mt_deu-por	43.641	50.674	54.334	55.541
6:1	mt_deu-ron	42.020	50.164	52.583	53.505
6:2	mt_deu-slk	38.279	45.499	48.437	49.625
6:3	mt_deu-slv	39.384	46.746	49.555	50.448
6:4	mt_deu-spa	38.897	44.434	46.423	47.261
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	39.251	46.492	49.227	50.933
6:7	mt_deu-swe	46.347	52.756	55.869	57.242
7:0	mt_deu-tur	35.813	46.084	49.469	50.503
7:1	mt_deu-ukr	35.724	42.801	45.845	46.388
7:2	mt_ell-deu	38.839	45.325	47.480	48.250
7:3	mt_ell-eng	45.651	45.758	48.044	50.747
7:4	mt_ell-fra	43.405	50.126	51.869	51.653
7:5	mt_ell-spa	38.904	43.580	44.828	45.421
7:6	mt_eng-bos	43.597	50.733	54.084	55.451
7:7	mt_eng-bul	48.228	57.947	61.577	62.599
8:0	mt_eng-cat	51.676	59.305	62.253	62.943
8:1	mt_eng-ces	41.589	49.269	52.552	53.923
8:2	mt_eng-dan	55.750	62.597	64.750	65.898
8:3	mt_eng-deu	47.445	55.631	58.299	59.331
8:4	mt_eng-ell	38.898	46.253	48.901	50.075
8:5	mt_eng-est	43.073	52.344	55.069	55.947
8:6	mt_eng-eus	39.962	47.397	49.906	51.195
8:7	mt_eng-fin	42.063	50.004	53.287	54.625
9:0	mt_eng-fra	52.813	61.486	64.585	65.685
9:1	mt_eng-gle	46.185	53.650	56.311	56.518
9:2	mt_eng-glg	49.187	56.115	58.432	59.353
9:3	mt_eng-hrv	43.572	51.644	54.970	56.137
9:4	mt_eng-hun	41.075	49.816	52.561	54.078
9:5	mt_eng-isl	40.479	46.232	48.255	49.003
9:6	mt_eng-ita	44.398	50.971	53.761	54.360
9:7	mt_eng-kat	37.397	41.066	43.604	43.639
10:0	mt_eng-lav	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	42.784	49.822	52.403	53.616
10:2	mt_eng-mkd	48.654	56.500	59.305	60.511
10:3	mt_eng-mlt	52.270	62.119	65.077	65.644
10:4	mt_eng-nld	47.146	51.829	54.116	54.737
10:5	mt_eng-nno	50.243	56.709	58.690	59.233
10:6	mt_eng-nob	51.117	57.171	59.136	59.868
10:7	mt_eng-pol	37.576	43.974	45.964	47.313
