gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	
0:0	fin-swe	40.122	47.651	49.838	51.340	52.179	52.124	53.069	53.217	53.469	54.050	54.125	53.617	54.210	54.284	54.397	54.660	54.429	54.623	54.649	53.869	54.796	54.683	54.074	54.718	54.604
0:1	fin-ukr	32.800	39.037	42.096	42.945	44.058	44.657	43.955	43.476	44.547	44.830	45.782	46.165	45.920	46.209	46.010	46.414	46.362	46.344	46.216	46.602	46.524	47.087	46.842	46.667	46.430
0:2	mt_bos-deu	40.083	40.406	46.461	42.843	46.944	42.862	48.014	50.365	51.336	53.440	54.591	52.514	54.030	53.015	54.234	54.396	52.076	50.040	52.685	54.193	52.597	53.090	53.318	53.958	53.950
0:3	mt_bos-eng	37.779	33.025	42.652	36.324	45.626	43.087	42.544	50.525	46.131	51.516	55.199	55.209	49.257	55.896	50.636	53.564	52.936	53.887	52.913	52.383	50.653	53.950	52.193	51.183	50.363
0:4	mt_bos-fra	41.735	45.586	50.046	44.863	52.414	46.342	50.246	54.831	52.140	53.958	57.292	54.247	55.954	53.850	55.608	56.408	55.878	53.302	56.844	55.536	54.650	56.725	55.425	54.842	54.194
0:5	mt_bos-spa	38.012	35.669	36.841	34.932	43.406	40.309	34.843	41.840	45.050	45.066	46.134	44.838	46.920	46.835	45.356	47.474	47.159	44.874	45.363	46.578	44.394	47.499	45.443	44.943	45.669
0:6	mt_bul-deu	41.851	49.045	51.337	51.657	51.883	52.121	53.229	52.900	54.136	54.064	54.331	54.184	54.591	54.227	54.630	54.902	54.217	54.481	55.020	54.573	54.864	55.016	54.183	54.744	54.844
0:7	mt_bul-eng	50.088	56.965	59.110	60.111	61.249	60.594	61.420	62.656	62.341	61.826	63.122	62.633	63.221	63.369	63.118	62.508	63.495	63.775	63.209	63.296	62.478	63.754	63.927	63.476	63.387
1:0	mt_bul-fra	45.962	53.278	55.675	56.678	57.196	57.241	57.248	57.824	58.096	58.716	58.272	58.450	57.829	58.536	59.256	58.579	58.796	58.995	59.238	59.483	59.200	58.730	59.228	58.842	59.040
1:1	mt_bul-spa	40.419	45.311	46.069	47.522	47.827	47.203	47.207	47.127	48.121	48.347	48.834	49.004	49.061	49.063	49.481	49.401	49.418	48.745	49.406	49.335	49.665	49.506	49.473	49.188	49.703
1:2	mt_cat-deu	41.799	49.072	51.792	52.876	53.382	53.652	54.140	53.969	54.875	54.525	54.942	54.795	55.056	55.170	55.122	55.568	55.286	55.307	55.716	55.523	55.807	55.632	55.585	55.578	55.964
1:3	mt_cat-eng	52.391	60.341	62.206	63.800	64.269	64.347	64.889	64.922	65.309	65.449	65.637	65.689	65.616	65.653	65.886	66.103	66.011	65.905	66.008	66.067	66.172	66.196	66.291	66.362	66.396
1:4	mt_cat-fra	50.757	57.241	59.383	59.717	60.204	60.611	61.156	61.252	61.017	61.485	61.534	61.583	61.558	61.742	61.835	62.076	61.978	61.916	62.015	61.987	62.060	61.774	61.948	62.129	62.281
1:5	mt_cat-spa	47.430	50.775	51.802	52.037	52.202	52.542	52.549	52.887	53.068	53.144	53.124	53.169	53.087	53.022	53.015	52.636	53.130	52.412	52.663	52.992	53.196	52.671	53.104	53.175	52.301
1:6	mt_ces-deu	41.092	48.285	50.697	51.941	52.382	53.204	53.359	53.824	54.365	54.394	54.641	54.749	54.798	54.226	54.870	55.049	54.771	54.867	55.126	54.969	55.222	55.261	54.802	54.974	55.161
1:7	mt_ces-eng	46.955	54.517	57.116	58.093	59.152	59.021	59.054	60.259	60.460	60.710	60.872	61.049	60.574	61.321	60.752	61.551	61.168	61.282	61.523	61.787	61.662	61.854	61.612	61.407	61.472
2:0	mt_ces-fra	43.328	50.985	53.641	55.016	55.940	56.156	57.179	56.985	57.334	56.795	57.939	57.465	56.905	58.027	57.951	58.206	57.899	58.272	58.191	57.853	58.281	58.415	58.187	58.386	58.712
2:1	mt_ces-spa	38.628	43.523	44.822	46.925	47.349	47.296	47.588	47.743	48.019	48.353	48.382	48.657	48.752	48.643	48.279	48.871	48.643	48.915	48.347	48.692	48.922	48.651	48.734	48.252	48.800
2:2	mt_dan-deu	45.988	52.979	54.769	54.564	55.048	54.444	55.176	56.279	56.159	57.581	58.455	58.119	58.176	58.559	58.625	58.756	58.554	58.660	58.755	58.978	58.258	58.632	58.626	58.771	58.914
2:3	mt_dan-eng	52.450	61.070	58.062	55.247	61.635	63.006	62.439	67.213	64.965	66.485	68.222	67.561	67.067	67.683	68.096	68.383	68.719	68.555	69.008	68.155	68.566	68.803	68.746	69.066	69.117
2:4	mt_dan-fra	47.147	54.119	55.937	56.201	57.301	56.882	59.430	58.749	58.846	60.244	60.945	60.245	60.539	60.417	61.285	61.319	61.452	61.156	61.193	61.729	61.328	61.241	61.533	61.820	61.571
2:5	mt_dan-spa	40.250	44.858	45.804	46.917	46.645	46.134	46.527	48.618	46.397	49.725	49.570	50.117	49.728	50.300	50.589	50.457	50.226	50.447	50.563	50.858	50.514	50.842	50.890	50.925	50.972
2:6	mt_deu-bos	38.205	44.190	47.654	48.855	49.486	49.671	50.254	49.871	50.784	50.630	50.189	50.703	50.482	50.459	50.911	51.337	51.018	51.234	51.302	51.169	51.042	51.072	51.307	51.405	51.477
2:7	mt_deu-bul	41.582	49.662	53.592	54.476	54.888	55.842	50.630	56.901	51.626	57.239	57.252	57.384	57.608	57.510	57.673	57.960	57.858	58.023	58.042	57.850	57.978	57.974	57.827	58.242	57.846
3:0	mt_deu-cat	42.743	49.900	53.270	54.019	54.675	55.389	55.545	55.912	56.254	55.769	56.349	56.311	56.545	56.447	56.655	56.725	56.298	56.755	56.503	56.918	56.931	56.944	57.037	57.066	56.922
3:1	mt_deu-ces	37.153	44.201	47.288	48.450	49.172	50.111	50.466	50.681	51.204	51.155	51.254	51.096	51.418	51.363	51.613	51.899	51.714	51.868	51.680	51.659	51.746	51.811	51.959	51.868	52.084
3:2	mt_deu-dan	47.164	53.110	55.880	56.734	57.809	57.862	57.875	58.694	58.964	59.046	59.157	58.821	59.257	59.401	59.385	59.289	59.502	59.692	59.495	59.749	59.689	59.754	59.822	59.827	59.939
3:3	mt_deu-ell	34.507	40.945	43.448	44.772	45.666	46.052	46.326	46.368	46.587	46.975	47.059	46.609	47.379	47.401	47.411	47.306	47.789	47.772	47.680	47.604	47.701	47.582	47.679	47.793	47.958
3:4	mt_deu-eng	50.293	57.561	60.892	61.841	62.094	63.157	63.538	63.131	64.409	64.522	64.552	64.636	64.514	64.660	64.692	64.807	64.893	64.097	64.776	64.704	64.481	64.912	64.589	64.982	64.784
3:5	mt_deu-est	39.595	47.542	50.171	51.253	52.206	52.847	53.237	53.361	53.723	53.728	54.091	53.864	53.953	53.887	54.347	53.987	54.395	54.591	54.451	54.099	54.636	54.721	54.197	54.650	54.692
3:6	mt_deu-eus	36.784	43.893	46.203	47.114	47.147	47.950	48.346	48.450	49.604	48.792	48.954	49.010	49.165	48.834	48.629	48.988	49.034	49.681	49.233	48.786	49.450	49.426	49.141	49.712	49.058
3:7	mt_deu-fin	38.174	45.988	49.350	50.504	51.604	52.138	52.592	53.000	53.428	53.068	53.754	53.764	54.037	53.595	53.808	54.053	54.153	54.417	54.448	54.396	54.115	54.495	54.391	54.509	54.724
4:0	mt_deu-fra	44.475	52.407	55.297	55.971	57.360	57.648	58.739	59.033	59.071	59.137	59.530	59.699	59.578	59.719	59.994	60.086	60.247	60.228	60.037	60.277	60.418	60.281	59.858	60.381	59.965
4:1	mt_deu-gle	38.509	45.117	47.031	48.213	48.517	49.095	49.890	49.609	50.059	50.072	50.313	50.151	50.225	50.135	50.385	50.637	50.285	50.431	50.700	50.693	50.770	50.794	50.504	50.693	50.754
4:2	mt_deu-glg	41.816	47.728	50.932	51.923	52.086	52.860	53.140	53.434	53.527	53.320	53.653	53.743	53.816	54.043	53.977	54.042	54.149	54.190	54.001	54.424	53.912	54.210	54.016	54.373	54.418
4:3	mt_deu-hrv	39.034	46.452	49.897	50.870	51.584	51.846	52.295	52.606	53.119	53.127	53.321	53.321	53.172	53.265	53.520	53.112	53.200	53.667	53.730	53.832	53.558	53.012	53.708	53.449	53.126
4:4	mt_deu-hun	37.665	45.670	48.003	49.665	50.220	50.851	51.310	51.231	51.650	51.939	52.264	52.230	52.163	52.505	52.531	52.677	52.597	52.526	52.623	52.661	52.778	52.955	52.808	53.091	52.854
4:5	mt_deu-isl	35.315	41.118	43.454	44.213	44.530	44.380	45.096	45.442	45.303	45.402	45.734	45.178	44.641	45.322	45.085	45.812	45.640	45.967	46.143	46.229	45.274	45.834	45.811	46.174	46.090
4:6	mt_deu-ita	39.212	45.879	48.615	49.913	50.429	51.018	51.212	51.392	51.886	51.350	52.226	52.103	52.243	52.369	52.501	52.300	52.383	52.736	52.446	52.318	52.592	52.768	52.151	52.703	52.626
4:7	mt_deu-kat	33.407	38.834	40.721	40.602	39.648	40.609	41.345	41.460	42.156	41.733	41.541	41.482	40.952	41.137	40.808	42.251	42.269	40.911	40.930	41.838	40.821	42.570	40.728	41.690	41.808
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	37.755	44.691	47.521	49.084	49.361	49.910	50.311	50.296	51.317	51.184	51.227	51.398	51.228	51.255	51.201	51.663	51.529	51.743	51.893	52.056	51.755	51.814	51.754	51.740	52.088
5:2	mt_deu-mkd	41.768	49.310	51.823	52.869	53.610	53.565	54.254	54.196	54.715	55.151	55.251	55.481	55.263	54.886	55.635	55.229	55.731	55.179	55.712	55.959	55.144	55.269	55.156	55.380	55.270
5:3	mt_deu-mlt	39.713	48.501	51.134	52.304	52.826	53.008	53.592	54.006	54.159	54.230	54.519	54.474	54.123	54.111	54.630	54.641	55.082	54.761	54.917	54.855	54.863	54.809	54.683	54.520	55.122
5:4	mt_deu-nld	44.630	48.917	50.903	51.286	52.177	52.353	52.857	52.931	53.238	53.117	53.480	53.193	53.501	53.061	53.748	53.700	53.629	53.827	53.615	53.926	53.905	53.881	53.922	53.797	54.051
5:5	mt_deu-nno	42.890	48.826	51.125	51.693	52.046	52.928	53.066	52.152	53.593	52.902	53.850	53.834	53.791	54.131	53.911	54.133	53.996	53.863	54.035	54.174	54.172	54.207	53.940	54.284	54.226
5:6	mt_deu-nob	42.940	48.751	50.680	51.324	51.688	52.453	52.854	52.718	53.091	53.344	53.152	53.130	53.247	53.358	52.995	53.506	53.588	53.600	53.598	53.718	53.523	53.652	53.645	53.645	53.671
5:7	mt_deu-pol	35.053	40.897	43.428	44.705	44.601	45.320	45.877	45.973	46.229	46.063	46.283	46.545	46.372	46.583	46.763	46.688	47.127	47.130	46.858	46.912	46.903	47.394	47.297	46.915	47.155
6:0	mt_deu-por	43.641	50.674	54.334	55.541	55.862	56.902	56.947	57.319	57.487	57.520	57.952	58.140	57.600	58.202	58.129	58.404	58.392	58.374	58.323	58.486	58.608	58.490	58.679	58.628	58.798
6:1	mt_deu-ron	42.020	50.164	52.583	53.505	53.990	54.729	55.370	55.869	55.611	55.601	56.208	56.264	56.335	56.353	56.268	56.648	56.676	56.508	56.629	56.489	56.715	56.753	56.714	56.814	56.591
6:2	mt_deu-slk	38.279	45.499	48.437	49.625	50.582	50.995	51.609	51.935	52.195	52.124	52.585	52.400	52.611	52.500	52.663	52.796	52.904	52.695	53.025	53.038	53.266	53.162	52.998	53.333	53.335
6:3	mt_deu-slv	39.384	46.746	49.555	50.448	50.873	51.865	51.940	52.129	52.533	52.880	52.812	52.681	52.607	53.026	53.040	52.736	53.266	52.744	53.335	52.614	52.626	53.359	53.329	52.176	52.435
6:4	mt_deu-spa	38.897	44.434	46.423	47.261	48.225	48.411	48.487	48.992	49.212	48.925	49.577	49.463	49.537	49.422	49.334	49.540	49.507	49.318	49.815	49.654	49.738	49.717	49.739	49.610	49.931
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	39.251	46.492	49.227	50.933	51.080	51.548	51.907	52.272	53.046	52.601	53.205	53.042	53.311	53.219	53.340	52.922	53.565	53.798	53.334	53.526	53.896	53.873	53.789	53.280	53.725
