gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	fin-swe	40.122	47.651	49.838	51.340	52.179	52.124	53.069	53.217	53.469	54.050
0:1	fin-ukr	32.800	39.037	42.096	42.945	44.058	44.657	43.955	43.476	44.547	44.830
0:2	mt_bos-deu	40.083	40.406	46.461	42.843	46.944	42.862	48.014	50.365	51.336	53.440
0:3	mt_bos-eng	37.779	33.025	42.652	36.324	45.626	43.087	42.544	50.525	46.131	51.516
0:4	mt_bos-fra	41.735	45.586	50.046	44.863	52.414	46.342	50.246	54.831	52.140	53.958
0:5	mt_bos-spa	38.012	35.669	36.841	34.932	43.406	40.309	34.843	41.840	45.050	45.066
0:6	mt_bul-deu	41.851	49.045	51.337	51.657	51.883	52.121	53.229	52.900	54.136	54.064
0:7	mt_bul-eng	50.088	56.965	59.110	60.111	61.249	60.594	61.420	62.656	62.341	61.826
1:0	mt_bul-fra	45.962	53.278	55.675	56.678	57.196	57.241	57.248	57.824	58.096	58.716
1:1	mt_bul-spa	40.419	45.311	46.069	47.522	47.827	47.203	47.207	47.127	48.121	48.347
1:2	mt_cat-deu	41.799	49.072	51.792	52.876	53.382	53.652	54.140	53.969	54.875	54.525
1:3	mt_cat-eng	52.391	60.341	62.206	63.800	64.269	64.347	64.889	64.922	65.309	65.449
1:4	mt_cat-fra	50.757	57.241	59.383	59.717	60.204	60.611	61.156	61.252	61.017	61.485
1:5	mt_cat-spa	47.430	50.775	51.802	52.037	52.202	52.542	52.549	52.887	53.068	53.144
1:6	mt_ces-deu	41.092	48.285	50.697	51.941	52.382	53.204	53.359	53.824	54.365	54.394
1:7	mt_ces-eng	46.955	54.517	57.116	58.093	59.152	59.021	59.054	60.259	60.460	60.710
2:0	mt_ces-fra	43.328	50.985	53.641	55.016	55.940	56.156	57.179	56.985	57.334	56.795
2:1	mt_ces-spa	38.628	43.523	44.822	46.925	47.349	47.296	47.588	47.743	48.019	48.353
2:2	mt_dan-deu	45.988	52.979	54.769	54.564	55.048	54.444	55.176	56.279	56.159	57.581
2:3	mt_dan-eng	52.450	61.070	58.062	55.247	61.635	63.006	62.439	67.213	64.965	66.485
2:4	mt_dan-fra	47.147	54.119	55.937	56.201	57.301	56.882	59.430	58.749	58.846	60.244
2:5	mt_dan-spa	40.250	44.858	45.804	46.917	46.645	46.134	46.527	48.618	46.397	49.725
2:6	mt_deu-bos	38.205	44.190	47.654	48.855	49.486	49.671	50.254	49.871	50.784	50.630
2:7	mt_deu-bul	41.582	49.662	53.592	54.476	54.888	55.842	50.630	56.901	51.626	57.239
3:0	mt_deu-cat	42.743	49.900	53.270	54.019	54.675	55.389	55.545	55.912	56.254	55.769
3:1	mt_deu-ces	37.153	44.201	47.288	48.450	49.172	50.111	50.466	50.681	51.204	51.155
3:2	mt_deu-dan	47.164	53.110	55.880	56.734	57.809	57.862	57.875	58.694	58.964	59.046
3:3	mt_deu-ell	34.507	40.945	43.448	44.772	45.666	46.052	46.326	46.368	46.587	46.975
3:4	mt_deu-eng	50.293	57.561	60.892	61.841	62.094	63.157	63.538	63.131	64.409	64.522
3:5	mt_deu-est	39.595	47.542	50.171	51.253	52.206	52.847	53.237	53.361	53.723	53.728
3:6	mt_deu-eus	36.784	43.893	46.203	47.114	47.147	47.950	48.346	48.450	49.604	48.792
3:7	mt_deu-fin	38.174	45.988	49.350	50.504	51.604	52.138	52.592	53.000	53.428	53.068
4:0	mt_deu-fra	44.475	52.407	55.297	55.971	57.360	57.648	58.739	59.033	59.071	59.137
