gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	
0:0	fin-swe	40.122	47.651	49.838	51.340	52.179	52.124	53.069	53.217	53.469	54.050	54.125	53.617	54.210	54.284	54.397	54.660	54.429
0:1	fin-ukr	32.800	39.037	42.096	42.945	44.058	44.657	43.955	43.476	44.547	44.830	45.782	46.165	45.920	46.209	46.010	46.414	46.362
0:2	mt_bos-deu	40.083	40.406	46.461	42.843	46.944	42.862	48.014	50.365	51.336	53.440	54.591	52.514	54.030	53.015	54.234	54.396	52.076
0:3	mt_bos-eng	37.779	33.025	42.652	36.324	45.626	43.087	42.544	50.525	46.131	51.516	55.199	55.209	49.257	55.896	50.636	53.564	52.936
0:4	mt_bos-fra	41.735	45.586	50.046	44.863	52.414	46.342	50.246	54.831	52.140	53.958	57.292	54.247	55.954	53.850	55.608	56.408	55.878
0:5	mt_bos-spa	38.012	35.669	36.841	34.932	43.406	40.309	34.843	41.840	45.050	45.066	46.134	44.838	46.920	46.835	45.356	47.474	47.159
0:6	mt_bul-deu	41.851	49.045	51.337	51.657	51.883	52.121	53.229	52.900	54.136	54.064	54.331	54.184	54.591	54.227	54.630	54.902	54.217
0:7	mt_bul-eng	50.088	56.965	59.110	60.111	61.249	60.594	61.420	62.656	62.341	61.826	63.122	62.633	63.221	63.369	63.118	62.508	63.495
1:0	mt_bul-fra	45.962	53.278	55.675	56.678	57.196	57.241	57.248	57.824	58.096	58.716	58.272	58.450	57.829	58.536	59.256	58.579	58.796
1:1	mt_bul-spa	40.419	45.311	46.069	47.522	47.827	47.203	47.207	47.127	48.121	48.347	48.834	49.004	49.061	49.063	49.481	49.401	49.418
1:2	mt_cat-deu	41.799	49.072	51.792	52.876	53.382	53.652	54.140	53.969	54.875	54.525	54.942	54.795	55.056	55.170	55.122	55.568	55.286
1:3	mt_cat-eng	52.391	60.341	62.206	63.800	64.269	64.347	64.889	64.922	65.309	65.449	65.637	65.689	65.616	65.653	65.886	66.103	66.011
1:4	mt_cat-fra	50.757	57.241	59.383	59.717	60.204	60.611	61.156	61.252	61.017	61.485	61.534	61.583	61.558	61.742	61.835	62.076	61.978
