gpu	task-ids	 2500	 5000	 7500	10000	
0:0	fin-swe	119.797	56.162	43.317	37.472
0:1	fin-ukr	156.556	72.419	54.584	47.167
0:2	mt_bos-deu	88.143	43.039	33.581	29.069
0:3	mt_bos-eng	56.337	28.996	22.282	21.745
0:4	mt_bos-fra	66.482	35.438	28.557	26.509
0:5	mt_bos-spa	109.488	60.893	49.150	44.400
0:6	mt_bul-deu	97.266	47.571	36.167	32.005
0:7	mt_bul-eng	60.050	28.497	22.791	20.209
1:0	mt_bul-fra	73.334	37.709	30.372	26.993
1:1	mt_bul-spa	125.498	69.680	54.424	48.724
1:2	mt_cat-deu	81.824	41.045	31.863	28.746
1:3	mt_cat-eng	40.953	21.652	18.269	16.888
1:4	mt_cat-fra	50.057	29.295	24.852	22.821
1:5	mt_cat-spa	92.024	54.363	44.895	41.388
1:6	mt_ces-deu	88.074	44.183	34.326	30.635
1:7	mt_ces-eng	61.845	29.797	23.975	21.784
2:0	mt_ces-fra	71.692	37.359	30.267	27.279
2:1	mt_ces-spa	120.890	67.486	53.101	48.021
2:2	mt_dan-deu	69.422	36.539	28.727	25.995
2:3	mt_dan-eng	36.818	20.374	16.865	15.320
2:4	mt_dan-fra	56.836	30.856	25.331	22.918
2:5	mt_dan-spa	109.380	61.589	49.345	44.543
2:6	mt_deu-bos	119.582	55.485	42.488	37.237
2:7	mt_deu-bul	106.671	50.573	38.942	34.073
3:0	mt_deu-cat	73.347	37.788	30.115	26.588
3:1	mt_deu-ces	107.791	51.320	39.233	34.232
3:2	mt_deu-dan	85.181	44.571	35.963	32.445
3:3	mt_deu-ell	107.875	56.071	45.408	41.357
3:4	mt_deu-eng	47.020	23.954	19.307	17.463
3:5	mt_deu-est	134.370	55.953	42.469	37.280
3:6	mt_deu-eus	156.045	68.506	52.502	46.351
3:7	mt_deu-fin	148.518	63.153	45.910	38.990
4:0	mt_deu-fra	61.159	32.787	26.533	23.570
4:1	mt_deu-gle	97.036	52.526	41.059	36.809
4:2	mt_deu-glg	93.674	47.797	37.941	34.197
4:3	mt_deu-hrv	112.881	53.497	40.786	35.272
4:4	mt_deu-hun	131.329	58.161	44.017	38.197
4:5	mt_deu-isl	122.779	65.174	51.389	45.257
4:6	mt_deu-ita	116.550	56.888	43.878	38.762
4:7	mt_deu-kat	301.710	148.858	110.812	97.978
5:0	mt_deu-lav	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	125.280	55.048	41.155	36.053
5:2	mt_deu-mkd	84.735	43.381	34.169	30.280
5:3	mt_deu-mlt	146.237	70.784	54.623	48.396
5:4	mt_deu-nld	110.936	56.633	45.022	39.785
5:5	mt_deu-nno	84.329	43.503	35.088	31.669
