gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	fin-swe	119.797	56.162	43.317	37.472	34.554	32.598	32.213	30.406	30.293	29.300
0:1	fin-ukr	156.556	72.419	54.584	47.167	43.101	40.651	39.745	38.279	37.500	36.602
0:2	mt_bos-deu	88.143	43.039	33.581	29.069	27.559	25.428	26.243	24.881	24.300	23.743
0:3	mt_bos-eng	56.337	28.996	22.282	21.745	18.413	18.256	18.325	16.642	16.836	15.820
0:4	mt_bos-fra	66.482	35.438	28.557	26.509	23.980	23.607	22.817	21.982	21.677	21.338
0:5	mt_bos-spa	109.488	60.893	49.150	44.400	42.502	40.024	39.035	38.563	38.927	37.729
0:6	mt_bul-deu	97.266	47.571	36.167	32.005	29.878	28.179	27.740	26.565	25.662	25.196
0:7	mt_bul-eng	60.050	28.497	22.791	20.209	18.865	17.817	17.854	16.955	16.856	16.170
1:0	mt_bul-fra	73.334	37.709	30.372	26.993	25.464	24.206	23.863	22.953	22.734	22.478
1:1	mt_bul-spa	125.498	69.680	54.424	48.724	46.065	43.572	42.934	41.113	41.088	39.628
1:2	mt_cat-deu	81.824	41.045	31.863	28.746	27.025	25.697	25.536	24.431	23.636	23.290
1:3	mt_cat-eng	40.953	21.652	18.269	16.888	15.894	15.320	15.498	14.737	14.641	14.126
1:4	mt_cat-fra	50.057	29.295	24.852	22.821	21.851	20.934	20.777	20.145	19.877	19.595
1:5	mt_cat-spa	92.024	54.363	44.895	41.388	39.662	38.028	37.887	36.201	36.139	34.992
1:6	mt_ces-deu	88.074	44.183	34.326	30.635	28.446	27.002	26.998	25.488	24.932	24.327
1:7	mt_ces-eng	61.845	29.797	23.975	21.784	20.190	19.372	19.552	18.318	18.267	17.375
2:0	mt_ces-fra	71.692	37.359	30.267	27.279	25.618	24.643	24.450	23.245	23.075	22.628
2:1	mt_ces-spa	120.890	67.486	53.101	48.021	45.083	43.193	43.172	40.656	40.676	39.346
2:2	mt_dan-deu	69.422	36.539	28.727	25.995	24.469	23.388	23.202	22.218	21.743	21.381
2:3	mt_dan-eng	36.818	20.374	16.865	15.320	14.926	14.499	14.590	13.933	13.914	13.510
2:4	mt_dan-fra	56.836	30.856	25.331	22.918	21.740	21.052	20.733	19.867	19.724	19.568
2:5	mt_dan-spa	109.380	61.589	49.345	44.543	42.034	40.601	40.079	37.957	38.187	37.012
2:6	mt_deu-bos	119.582	55.485	42.488	37.237	34.427	33.170	32.454	30.859	30.743	29.760
2:7	mt_deu-bul	106.671	50.573	38.942	34.073	31.489	29.712	29.708	27.968	28.013	26.771
3:0	mt_deu-cat	73.347	37.788	30.115	26.588	24.893	24.226	24.066	22.773	22.937	22.221
3:1	mt_deu-ces	107.791	51.320	39.233	34.232	31.811	30.046	29.529	28.398	27.853	26.951
3:2	mt_deu-dan	85.181	44.571	35.963	32.445	30.738	29.376	28.800	28.121	27.700	26.859
3:3	mt_deu-ell	107.875	56.071	45.408	41.357	38.847	37.198	37.080	35.018	35.677	34.167
3:4	mt_deu-eng	47.020	23.954	19.307	17.463	16.372	15.902	15.972	15.029	15.071	14.476
3:5	mt_deu-est	134.370	55.953	42.469	37.280	34.239	32.669	31.878	30.110	29.664	28.621
3:6	mt_deu-eus	156.045	68.506	52.502	46.351	44.598	42.097	40.651	39.926	38.687	38.300
3:7	mt_deu-fin	148.518	63.153	45.910	38.990	36.146	34.397	33.954	31.796	31.103	30.360
4:0	mt_deu-fra	61.159	32.787	26.533	23.570	22.204	21.473	21.147	20.261	20.069	19.738
4:1	mt_deu-gle	97.036	52.526	41.059	36.809	34.854	33.842	32.416	31.570	31.216	30.214
4:2	mt_deu-glg	93.674	47.797	37.941	34.197	31.762	30.818	29.994	28.949	29.049	27.867
4:3	mt_deu-hrv	112.881	53.497	40.786	35.272	32.999	31.108	30.712	29.141	29.103	28.253
4:4	mt_deu-hun	131.329	58.161	44.017	38.197	35.626	33.740	33.101	31.863	31.316	30.371
4:5	mt_deu-isl	122.779	65.174	51.389	45.257	42.696	41.201	39.355	38.615	37.972	37.277
4:6	mt_deu-ita	116.550	56.888	43.878	38.762	36.013	34.507	33.726	32.144	32.028	30.816
