gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	fin-swe	119.797	56.162	43.317	37.472	34.554	32.598	32.213
0:1	fin-ukr	156.556	72.419	54.584	47.167	43.101	40.651	39.745
0:2	mt_bos-deu	88.143	43.039	33.581	29.069	27.559	25.428	26.243
0:3	mt_bos-eng	56.337	28.996	22.282	21.745	18.413	18.256	18.325
0:4	mt_bos-fra	66.482	35.438	28.557	26.509	23.980	23.607	22.817
0:5	mt_bos-spa	109.488	60.893	49.150	44.400	42.502	40.024	39.035
0:6	mt_bul-deu	97.266	47.571	36.167	32.005	29.878	28.179	27.740
0:7	mt_bul-eng	60.050	28.497	22.791	20.209	18.865	17.817	17.854
1:0	mt_bul-fra	73.334	37.709	30.372	26.993	25.464	24.206	23.863
1:1	mt_bul-spa	125.498	69.680	54.424	48.724	46.065	43.572	42.934
1:2	mt_cat-deu	81.824	41.045	31.863	28.746	27.025	25.697	25.536
1:3	mt_cat-eng	40.953	21.652	18.269	16.888	15.894	15.320	15.498
1:4	mt_cat-fra	50.057	29.295	24.852	22.821	21.851	20.934	20.777
1:5	mt_cat-spa	92.024	54.363	44.895	41.388	39.662	38.028	37.887
1:6	mt_ces-deu	88.074	44.183	34.326	30.635	28.446	27.002	26.998
1:7	mt_ces-eng	61.845	29.797	23.975	21.784	20.190	19.372	19.552
2:0	mt_ces-fra	71.692	37.359	30.267	27.279	25.618	24.643	24.450
2:1	mt_ces-spa	120.890	67.486	53.101	48.021	45.083	43.193	43.172
2:2	mt_dan-deu	69.422	36.539	28.727	25.995	24.469	23.388	23.202
2:3	mt_dan-eng	36.818	20.374	16.865	15.320	14.926	14.499	14.590
2:4	mt_dan-fra	56.836	30.856	25.331	22.918	21.740	21.052	20.733
2:5	mt_dan-spa	109.380	61.589	49.345	44.543	42.034	40.601	40.079
2:6	mt_deu-bos	119.582	55.485	42.488	37.237	34.427	33.170	32.454
2:7	mt_deu-bul	106.671	50.573	38.942	34.073	31.489	29.712	29.708
3:0	mt_deu-cat	73.347	37.788	30.115	26.588	24.893	24.226	24.066
3:1	mt_deu-ces	107.791	51.320	39.233	34.232	31.811	30.046	29.529
3:2	mt_deu-dan	85.181	44.571	35.963	32.445	30.738	29.376	28.800
3:3	mt_deu-ell	107.875	56.071	45.408	41.357	38.847	37.198	37.080
3:4	mt_deu-eng	47.020	23.954	19.307	17.463	16.372	15.902	15.972
3:5	mt_deu-est	134.370	55.953	42.469	37.280	34.239	32.669	31.878
3:6	mt_deu-eus	156.045	68.506	52.502	46.351	44.598	42.097	40.651
3:7	mt_deu-fin	148.518	63.153	45.910	38.990	36.146	34.397	33.954
4:0	mt_deu-fra	61.159	32.787	26.533	23.570	22.204	21.473	21.147
4:1	mt_deu-gle	97.036	52.526	41.059	36.809	34.854	33.842	32.416
4:2	mt_deu-glg	93.674	47.797	37.941	34.197	31.762	30.818	29.994
4:3	mt_deu-hrv	112.881	53.497	40.786	35.272	32.999	31.108	30.712
4:4	mt_deu-hun	131.329	58.161	44.017	38.197	35.626	33.740	33.101
4:5	mt_deu-isl	122.779	65.174	51.389	45.257	42.696	41.201	39.355
4:6	mt_deu-ita	116.550	56.888	43.878	38.762	36.013	34.507	33.726
4:7	mt_deu-kat	301.710	148.858	110.812	97.978	91.773	86.253	82.490
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	125.280	55.048	41.155	36.053	33.544	32.085	31.502
5:2	mt_deu-mkd	84.735	43.381	34.169	30.280	28.444	27.248	26.889
5:3	mt_deu-mlt	146.237	70.784	54.623	48.396	45.509	43.991	42.988
5:4	mt_deu-nld	110.936	56.633	45.022	39.785	37.479	36.001	35.505
5:5	mt_deu-nno	84.329	43.503	35.088	31.669	29.615	28.627	28.219
5:6	mt_deu-nob	98.965	52.245	40.093	35.286	33.400	31.967	31.816
5:7	mt_deu-pol	133.628	64.795	50.156	43.253	40.238	38.571	38.122
6:0	mt_deu-por	68.877	35.765	29.063	25.568	24.192	23.574	23.163
6:1	mt_deu-ron	75.413	37.938	30.324	26.675	25.153	24.175	23.660
6:2	mt_deu-slk	110.364	52.507	39.724	34.793	32.084	30.740	30.396
6:3	mt_deu-slv	96.983	46.261	35.439	31.216	29.411	27.842	27.178
6:4	mt_deu-spa	111.349	61.665	48.490	43.621	41.194	39.731	39.303
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	95.618	46.390	36.139	31.999	29.978	28.640	27.802
6:7	mt_deu-swe	76.906	38.572	30.700	27.338	25.494	24.600	24.069
7:0	mt_deu-tur	146.082	59.849	45.573	40.014	37.032	35.666	35.098
7:1	mt_deu-ukr	120.993	57.033	43.990	38.808	35.663	34.096	33.143
7:2	mt_ell-deu	101.976	52.567	40.898	36.801	34.333	32.827	32.773
7:3	mt_ell-eng	64.813	33.961	28.306	26.430	24.828	23.949	24.061
7:4	mt_ell-fra	71.379	40.156	32.988	29.887	28.299	27.388	26.949
7:5	mt_ell-spa	123.431	72.141	57.367	52.445	49.668	48.069	47.598
7:6	mt_eng-bos	82.080	38.713	29.812	26.567	24.830	23.886	23.387
7:7	mt_eng-bul	71.772	33.671	26.029	23.284	21.923	20.535	20.419
8:0	mt_eng-cat	42.437	23.323	19.454	17.742	16.993	16.555	16.299
8:1	mt_eng-ces	84.199	39.382	29.688	26.079	24.778	23.178	22.580
8:2	mt_eng-dan	52.810	29.152	23.693	21.794	21.134	20.036	19.644
8:3	mt_eng-deu	54.820	27.846	21.637	19.698	18.625	17.790	17.462
8:4	mt_eng-ell	78.750	42.502	35.299	32.893	31.674	30.110	30.061
8:5	mt_eng-est	102.855	41.529	31.408	27.837	25.818	24.299	23.511
8:6	mt_eng-eus	121.587	52.548	41.151	36.408	35.738	33.205	32.036
8:7	mt_eng-fin	117.941	49.386	35.635	30.954	29.091	27.189	26.381
9:0	mt_eng-fra	38.027	21.330	17.729	16.291	15.692	15.102	14.865
9:1	mt_eng-gle	62.990	33.199	26.587	24.531	23.563	22.962	21.851
9:2	mt_eng-glg	56.033	31.182	25.814	23.946	22.892	22.331	21.579
9:3	mt_eng-hrv	85.691	41.533	31.707	28.043	26.731	25.051	24.481
9:4	mt_eng-hun	103.029	44.461	33.653	29.568	27.791	26.283	25.620
9:5	mt_eng-isl	92.915	51.316	40.931	36.732	35.082	33.915	32.174
9:6	mt_eng-ita	94.899	46.644	36.550	32.579	31.004	29.443	28.307
9:7	mt_eng-kat	281.261	129.910	97.062	85.436	81.420	75.561	72.590
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	95.161	41.866	31.709	27.740	26.354	25.058	24.355
10:2	mt_eng-mkd	52.632	28.065	22.718	20.586	19.712	18.901	18.578
10:3	mt_eng-mlt	69.343	34.496	27.608	25.069	24.305	23.482	22.730
10:4	mt_eng-nld	99.427	49.773	39.145	35.362	33.665	32.116	31.293
10:5	mt_eng-nno	49.611	27.545	22.887	21.233	20.190	19.749	19.265
10:6	mt_eng-nob	61.002	34.040	27.002	24.080	23.349	22.302	22.120
10:7	mt_eng-pol	113.352	55.520	42.610	37.456	35.299	33.888	32.591
11:0	mt_eng-por	36.997	20.375	17.206	15.782	15.401	14.981	14.702
11:1	mt_eng-ron	48.935	26.157	21.589	19.462	18.667	17.952	17.538
11:2	mt_eng-slk	85.885	40.033	29.904	26.477	24.544	23.387	22.882
11:3	mt_eng-slv	80.530	37.683	28.846	25.643	24.204	23.136	22.296
11:4	mt_eng-spa	87.195	49.230	39.550	36.348	35.121	33.823	33.046
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	58.987	29.607	23.588	21.189	20.162	19.305	18.623
11:7	mt_eng-swe	46.837	25.209	20.321	18.423	17.441	16.604	16.256
12:0	mt_eng-tur	100.717	38.445	29.945	26.414	24.974	23.835	23.356
12:1	mt_eng-ukr	83.355	40.298	31.391	28.090	26.250	24.771	24.054
12:2	mt_est-deu	93.617	45.031	34.046	30.126	27.985	26.405	26.431
12:3	mt_est-eng	64.868	29.628	23.154	20.470	19.059	18.210	18.320
12:4	mt_est-fra	75.655	37.872	29.861	26.628	24.972	23.892	23.382
12:5	mt_est-spa	120.875	67.146	51.924	46.184	43.082	41.159	40.836
12:6	mt_eus-deu	118.630	57.332	44.529	39.024	35.969	34.688	34.337
12:7	mt_eus-eng	86.623	40.197	32.140	28.557	25.805	24.991	25.247
13:0	mt_eus-fra	84.746	44.184	35.498	31.785	29.060	28.173	27.966
13:1	mt_eus-spa	126.974	69.929	55.417	50.240	45.923	44.812	44.851
13:2	mt_fin-deu	103.876	50.337	38.325	33.875	31.319	29.579	29.249
13:3	mt_fin-eng	76.235	35.716	28.136	24.609	22.838	21.727	21.769
13:4	mt_fin-fra	83.515	42.394	33.425	29.488	27.677	26.531	26.120
13:5	mt_fin-spa	133.463	74.102	57.501	51.100	47.821	46.019	45.211
