gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	47500	50000	52500	55000	57500	60000	62500	
0:0	denoise_bul-bul	1602.495	364.997	12.394	11.171	9.827	9.486	9.092	8.854	8.701	8.502	8.480	8.512	8.740	8.527	8.370	8.465	8.223	8.275	8.393	8.214	8.337	8.153	8.148	8.219	8.087	
0:1	denoise_cat-cat	819.806	186.274	10.357	9.112	8.480	8.112	8.082	7.992	7.667	7.764	7.689	7.515	7.605	7.492	7.646	7.577	7.540	7.483	7.471	7.458	7.415	7.348	7.424	7.392	7.326	
0:2	denoise_ces-ces	2095.824	377.284	12.317	10.581	9.862	9.412	9.064	9.070	8.893	8.750	8.595	8.686	8.614	8.509	8.459	8.406	8.303	8.466	8.475	8.320	8.303	8.275	8.382	8.193	8.149	
0:3	denoise_dan-dan	1367.477	289.115	13.487	12.087	10.677	10.741	10.095	9.994	9.744	9.749	9.866	9.886	9.722	9.525	9.747	9.312	9.702	9.242	9.421	9.001	9.198	9.114	9.706	9.390	9.328	
0:4	denoise_deu-deu	1467.433	309.942	11.687	9.532	9.115	8.705	8.398	8.245	8.005	8.035	8.014	7.900	7.836	7.733	7.852	7.652	7.711	7.671	7.757	7.659	7.797	7.683	7.632	7.490	7.748	
0:5	denoise_ell-ell	1252.174	272.180	12.103	10.582	9.770	9.305	9.091	9.118	8.736	8.669	8.652	8.728	8.743	8.678	8.539	8.623	8.632	8.866	8.400	8.571	8.423	8.374	8.420	8.391	8.479	
0:6	denoise_eng-eng	1099.759	321.316	10.897	9.621	8.791	8.627	8.385	8.162	8.117	8.064	8.029	7.815	7.919	7.850	7.777	7.905	7.860	7.701	7.737	7.671	7.592	7.577	7.619	7.652	7.563	
0:7	denoise_est-est	2047.702	415.544	12.545	10.637	9.596	9.391	9.257	8.974	8.830	8.826	8.816	8.612	8.780	8.309	8.526	8.714	8.382	8.379	8.602	8.434	8.323	8.419	8.258	8.202	8.227	
1:0	denoise_eus-eus	1690.610	324.150	12.228	10.321	9.840	9.513	9.277	9.134	9.084	8.956	8.840	8.952	9.010	8.737	8.743	8.761	8.735	8.724	8.797	8.599	8.787	8.663	8.654	8.696	8.601	
1:1	denoise_fin-fin	3086.003	643.026	13.197	10.961	10.148	9.685	9.307	9.245	8.962	8.846	8.883	8.645	9.069	8.720	8.806	8.570	8.522	8.508	8.505	8.652	8.411	8.637	8.566	8.598	8.371	
