gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
0:0	denoise_bul-bul	1602.495	364.997	12.394	11.171	9.827	9.486	9.092	8.854	8.701	8.502	8.480	8.512	8.740	8.527	8.370	8.465	8.223	8.275	
0:1	denoise_cat-cat	819.806	186.274	10.357	9.112	8.480	8.112	8.082	7.992	7.667	7.764	7.689	7.515	7.605	7.492	7.646	7.577	7.540	7.483	
0:2	denoise_ces-ces	2095.824	377.284	12.317	10.581	9.862	9.412	9.064	9.070	8.893	8.750	8.595	8.686	8.614	8.509	8.459	8.406	8.303	8.466	
0:3	denoise_dan-dan	1367.477	289.115	13.487	12.087	10.677	10.741	10.095	9.994	9.744	9.749	9.866	9.886	9.722	9.525	9.747	9.312	9.702	9.242	
0:4	denoise_deu-deu	1467.433	309.942	11.687	9.532	9.115	8.705	8.398	8.245	8.005	8.035	8.014	7.900	7.836	7.733	7.852	7.652	7.711	7.671	
0:5	denoise_ell-ell	1252.174	272.180	12.103	10.582	9.770	9.305	9.091	9.118	8.736	8.669	8.652	8.728	8.743	8.678	8.539	8.623	8.632	8.866	
0:6	denoise_eng-eng	1099.759	321.316	10.897	9.621	8.791	8.627	8.385	8.162	8.117	8.064	8.029	7.815	7.919	7.850	7.777	7.905	7.860	7.701	
0:7	denoise_est-est	2047.702	415.544	12.545	10.637	9.596	9.391	9.257	8.974	8.830	8.826	8.816	8.612	8.780	8.309	8.526	8.714	8.382	8.379	
1:0	denoise_eus-eus	1690.610	324.150	12.228	10.321	9.840	9.513	9.277	9.134	9.084	8.956	8.840	8.952	9.010	8.737	8.743	8.761	8.735	8.724	
1:1	denoise_fin-fin	3086.003	643.026	13.197	10.961	10.148	9.685	9.307	9.245	8.962	8.846	8.883	8.645	9.069	8.720	8.806	8.570	8.522	8.508	
1:2	denoise_fra-fra	962.156	231.680	11.897	9.965	9.123	8.644	8.320	8.420	8.000	8.189	8.038	8.201	8.070	7.919	7.931	8.009	7.782	7.700	
1:3	denoise_gle-gle	933.976	244.900	10.688	9.307	8.734	8.573	8.296	8.200	8.097	8.256	8.021	8.062	8.051	8.068	7.992	7.911	7.745	7.738	
1:4	denoise_glg-glg	1129.978	262.875	11.238	9.810	9.159	8.821	8.597	8.253	8.203	8.300	8.002	7.971	8.187	8.037	8.174	7.968	8.030	7.867	
1:5	denoise_hrv-hrv	1448.252	310.901	12.072	10.063	9.406	9.277	9.011	8.664	8.684	8.570	8.486	8.346	8.436	8.346	8.289	8.336	8.221	8.158	
1:6	denoise_hun-hun	1907.054	423.310	12.882	10.619	9.957	9.618	9.288	9.164	8.928	8.814	8.751	8.642	8.701	8.686	8.547	8.513	8.482	8.418	
1:7	denoise_isl-isl	1279.410	285.634	11.177	9.963	9.003	8.773	8.549	8.704	8.466	8.426	8.479	8.146	8.287	8.256	8.198	8.202	8.277	8.104	
2:0	denoise_ita-ita	1041.264	243.002	10.848	9.431	8.770	8.372	8.155	8.065	7.998	7.809	7.649	7.727	7.667	7.602	7.551	7.543	7.496	7.493	
2:1	denoise_kat-kat	2561.379	591.456	13.417	11.317	10.426	10.288	10.178	9.933	9.855	9.529	9.541	9.477	9.678	9.351	9.602	9.610	9.381	9.523	
2:3	denoise_lit-lit	1718.419	331.301	11.852	9.881	9.216	9.058	8.472	8.400	8.487	8.407	8.052	8.167	8.241	8.157	8.068	8.004	7.994	8.062	
2:4	denoise_mkd-mkd	1198.081	257.684	10.762	9.549	8.833	8.455	8.318	8.231	7.999	8.043	7.967	7.963	7.830	7.697	7.828	7.855	7.612	7.590	
2:5	denoise_mlt-mlt	2133.544	475.859	17.593	13.899	12.646	12.384	12.192	12.372	11.667	11.892	12.021	11.657	11.776	11.363	11.459	11.612	11.396	10.935	
2:6	denoise_nld-nld	994.845	214.738	10.949	9.519	8.680	8.494	8.195	8.276	8.024	8.028	7.875	7.891	7.811	7.707	7.753	7.735	7.817	7.698	
2:7	denoise_nno-nno	1177.963	243.684	11.163	9.719	8.805	8.853	8.512	8.336	8.338	8.301	8.112	7.981	8.206	8.028	8.132	7.925	7.912	7.945	
3:0	denoise_nob-nob	1118.261	234.979	10.949	9.709	8.967	8.611	8.391	8.292	8.100	8.282	8.091	7.986	8.034	7.926	8.022	7.920	7.800	7.826	
3:1	denoise_pol-pol	1524.870	304.298	11.471	9.734	8.926	8.480	8.247	8.121	8.001	7.909	7.985	7.794	7.980	7.923	7.854	7.820	7.857	7.798	
3:2	denoise_por-por	925.976	212.953	11.140	9.525	8.947	8.396	8.266	8.192	7.981	8.076	7.880	7.865	7.874	7.770	7.914	7.748	7.706	7.644	
3:3	denoise_ron-ron	1040.891	242.432	10.807	9.315	8.756	8.243	8.112	7.985	7.784	7.797	7.673	7.646	7.860	7.558	7.601	7.516	7.496	7.471	
3:4	denoise_slk-slk	2150.028	375.052	12.752	10.476	9.607	9.261	9.030	8.731	8.588	8.472	8.514	8.398	8.389	8.324	8.260	8.433	8.385	8.228	
3:5	denoise_slv-slv	1208.010	243.104	11.040	9.535	8.827	8.547	8.389	8.046	8.070	8.033	7.954	7.808	7.766	7.846	7.805	7.717	7.627	7.638	
3:6	denoise_spa-spa	1014.213	264.589	11.571	10.172	9.121	8.928	8.574	8.542	8.360	8.375	8.295	8.113	8.303	8.002	8.268	8.067	8.200	7.913	
4:0	denoise_srp_Cyrl-srp_Cyrl	1421.978	299.047	11.327	9.718	9.159	8.639	8.545	8.455	8.293	8.179	8.219	7.967	7.949	7.927	8.147	7.911	7.840	7.817	
4:1	denoise_swe-swe	1570.408	344.095	11.477	9.826	9.312	8.816	8.613	8.502	8.367	8.108	8.198	8.161	8.278	8.138	8.189	8.232	7.995	7.969	
4:2	denoise_tur-tur	2415.101	488.446	12.913	11.165	9.969	9.770	9.615	9.398	9.214	9.164	8.990	9.017	9.169	9.152	9.072	8.892	8.883	8.742	
4:3	denoise_ukr-ukr	2048.234	367.748	12.331	10.368	9.506	9.221	8.962	8.793	8.810	8.604	8.502	8.337	8.607	8.395	8.463	8.333	8.360	8.254	
4:4	predict_bul-bul	1260.743	383.459	246.562	168.135	131.029	116.205	108.565	103.840	99.990	98.325	95.558	94.204	93.416	92.558	91.016	90.407	89.802	89.426	
4:5	predict_cat-cat	860.166	315.296	195.802	136.876	110.049	98.903	92.824	89.747	86.771	84.298	82.557	81.503	80.463	79.948	78.991	78.359	78.045	77.173	
4:6	predict_ces-ces	1830.775	511.188	305.799	203.051	154.048	136.133	127.246	120.302	115.648	112.744	110.590	108.763	106.966	105.568	104.831	103.461	102.558	101.841	
4:7	predict_dan-dan	1218.133	450.760	289.183	199.089	155.161	138.392	128.492	122.013	118.304	116.144	112.526	112.340	110.873	108.851	108.091	106.496	105.611	104.298	
5:0	predict_deu-deu	1385.212	450.619	273.793	185.110	144.351	128.183	119.917	114.313	109.624	107.307	104.591	102.730	100.989	100.130	99.108	98.265	97.096	97.013	
5:1	predict_ell-ell	1011.013	297.241	186.505	131.562	104.416	94.856	88.627	85.634	82.807	80.890	79.886	78.037	77.309	76.648	75.815	75.225	74.407	73.713	
5:2	predict_eng-eng	1201.429	491.048	307.675	208.400	165.685	147.474	138.465	131.956	126.859	123.787	120.262	117.658	116.837	115.010	113.609	112.127	111.052	110.664	
5:3	predict_est-est	1825.256	560.961	343.845	227.091	174.828	154.958	144.616	138.618	133.236	129.128	124.953	124.802	122.525	119.172	119.296	118.093	117.767	115.512	
