gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	denoise_bul-bul	1602.495	364.997	12.394	11.171	9.827	9.486	9.092	8.854	8.701	
0:1	denoise_cat-cat	819.806	186.274	10.357	9.112	8.480	8.112	8.082	7.992	7.667	
0:2	denoise_ces-ces	2095.824	377.284	12.317	10.581	9.862	9.412	9.064	9.070	8.893	
0:3	denoise_dan-dan	1367.477	289.115	13.487	12.087	10.677	10.741	10.095	9.994	9.744	
0:4	denoise_deu-deu	1467.433	309.942	11.687	9.532	9.115	8.705	8.398	8.245	8.005	
0:5	denoise_ell-ell	1252.174	272.180	12.103	10.582	9.770	9.305	9.091	9.118	8.736	
0:6	denoise_eng-eng	1099.759	321.316	10.897	9.621	8.791	8.627	8.385	8.162	8.117	
0:7	denoise_est-est	2047.702	415.544	12.545	10.637	9.596	9.391	9.257	8.974	8.830	
1:0	denoise_eus-eus	1690.610	324.150	12.228	10.321	9.840	9.513	9.277	9.134	9.084	
1:1	denoise_fin-fin	3086.003	643.026	13.197	10.961	10.148	9.685	9.307	9.245	8.962	
1:2	denoise_fra-fra	962.156	231.680	11.897	9.965	9.123	8.644	8.320	8.420	8.000	
1:3	denoise_gle-gle	933.976	244.900	10.688	9.307	8.734	8.573	8.296	8.200	8.097	
1:4	denoise_glg-glg	1129.978	262.875	11.238	9.810	9.159	8.821	8.597	8.253	8.203	
1:5	denoise_hrv-hrv	1448.252	310.901	12.072	10.063	9.406	9.277	9.011	8.664	8.684	
1:6	denoise_hun-hun	1907.054	423.310	12.882	10.619	9.957	9.618	9.288	9.164	8.928	
1:7	denoise_isl-isl	1279.410	285.634	11.177	9.963	9.003	8.773	8.549	8.704	8.466	
2:0	denoise_ita-ita	1041.264	243.002	10.848	9.431	8.770	8.372	8.155	8.065	7.998	
2:1	denoise_kat-kat	2561.379	591.456	13.417	11.317	10.426	10.288	10.178	9.933	9.855	
2:3	denoise_lit-lit	1718.419	331.301	11.852	9.881	9.216	9.058	8.472	8.400	8.487	
2:4	denoise_mkd-mkd	1198.081	257.684	10.762	9.549	8.833	8.455	8.318	8.231	7.999	
2:5	denoise_mlt-mlt	2133.544	475.859	17.593	13.899	12.646	12.384	12.192	12.372	11.667	
2:6	denoise_nld-nld	994.845	214.738	10.949	9.519	8.680	8.494	8.195	8.276	8.024	
2:7	denoise_nno-nno	1177.963	243.684	11.163	9.719	8.805	8.853	8.512	8.336	8.338	
3:0	denoise_nob-nob	1118.261	234.979	10.949	9.709	8.967	8.611	8.391	8.292	8.100	
3:1	denoise_pol-pol	1524.870	304.298	11.471	9.734	8.926	8.480	8.247	8.121	8.001	
3:2	denoise_por-por	925.976	212.953	11.140	9.525	8.947	8.396	8.266	8.192	7.981	
3:3	denoise_ron-ron	1040.891	242.432	10.807	9.315	8.756	8.243	8.112	7.985	7.784	
3:4	denoise_slk-slk	2150.028	375.052	12.752	10.476	9.607	9.261	9.030	8.731	8.588	
3:5	denoise_slv-slv	1208.010	243.104	11.040	9.535	8.827	8.547	8.389	8.046	8.070	
3:6	denoise_spa-spa	1014.213	264.589	11.571	10.172	9.121	8.928	8.574	8.542	8.360	
4:0	denoise_srp_Cyrl-srp_Cyrl	1421.978	299.047	11.327	9.718	9.159	8.639	8.545	8.455	8.293	
4:1	denoise_swe-swe	1570.408	344.095	11.477	9.826	9.312	8.816	8.613	8.502	8.367	
4:2	denoise_tur-tur	2415.101	488.446	12.913	11.165	9.969	9.770	9.615	9.398	9.214	
4:3	denoise_ukr-ukr	2048.234	367.748	12.331	10.368	9.506	9.221	8.962	8.793	8.810	
4:4	predict_bul-bul	1260.743	383.459	246.562	168.135	131.029	116.205	108.565	103.840	99.990	
4:5	predict_cat-cat	860.166	315.296	195.802	136.876	110.049	98.903	92.824	89.747	86.771	
4:6	predict_ces-ces	1830.775	511.188	305.799	203.051	154.048	136.133	127.246	120.302	115.648	
4:7	predict_dan-dan	1218.133	450.760	289.183	199.089	155.161	138.392	128.492	122.013	118.304	
5:0	predict_deu-deu	1385.212	450.619	273.793	185.110	144.351	128.183	119.917	114.313	109.624	
5:1	predict_ell-ell	1011.013	297.241	186.505	131.562	104.416	94.856	88.627	85.634	82.807	
5:2	predict_eng-eng	1201.429	491.048	307.675	208.400	165.685	147.474	138.465	131.956	126.859	
5:3	predict_est-est	1825.256	560.961	343.845	227.091	174.828	154.958	144.616	138.618	133.236	
5:4	predict_eus-eus	1775.153	592.123	382.257	269.048	219.431	200.153	187.904	180.354	175.819	
5:5	predict_fin-fin	2567.706	690.328	391.930	246.950	187.150	163.840	152.568	143.681	140.224	
5:6	predict_fra-fra	851.402	309.111	189.342	129.598	104.048	93.729	88.051	84.712	81.903	
5:7	predict_gle-gle	763.233	313.868	227.440	171.129	142.288	129.416	123.528	119.820	116.420	
6:0	predict_glg-glg	1077.610	391.602	244.910	165.883	131.801	119.312	110.444	106.078	102.586	
6:1	predict_hrv-hrv	1487.586	451.977	277.221	183.314	141.374	125.111	117.144	112.148	107.457	
6:2	predict_hun-hun	1547.410	489.692	292.911	192.689	149.399	132.546	123.252	118.641	114.406	
6:3	predict_isl-isl	1170.725	422.539	277.674	201.678	164.905	148.981	141.161	136.790	132.197	
6:4	predict_ita-ita	1037.721	361.285	222.760	151.933	121.969	109.372	102.244	98.896	95.103	
6:5	predict_kat-kat	1812.404	601.382	386.529	269.367	218.806	198.968	188.395	179.833	174.814	
6:6	predict_lav-lav	2004.771	637.337	402.225	266.154	202.808	180.165	167.335	159.747	154.246	
6:7	predict_lit-lit	1518.888	456.546	280.128	188.147	147.968	131.979	124.148	118.766	115.342	
7:0	predict_mkd-mkd	1042.144	340.138	223.054	156.361	123.354	110.810	104.061	99.708	96.584	
7:1	predict_mlt-mlt	1807.359	600.629	398.723	277.560	220.259	199.078	188.682	178.358	171.590	
7:2	predict_nld-nld	1018.538	380.290	236.448	159.834	127.395	114.112	107.598	103.406	100.536	
7:3	predict_nno-nno	1193.718	437.717	274.312	183.364	143.428	129.197	119.171	114.662	109.349	
7:4	predict_nob-nob	1171.674	435.566	274.807	185.334	146.069	131.087	122.209	116.931	112.755	
7:5	predict_pol-pol	1397.665	404.533	237.650	157.433	122.131	109.967	102.533	98.184	94.520	
7:6	predict_por-por	947.433	338.384	210.557	143.027	115.238	103.184	97.057	93.078	90.505	
7:7	predict_ron-ron	925.181	300.341	191.443	132.233	103.844	93.276	87.840	84.225	81.734	
8:0	predict_slk-slk	1852.981	501.851	305.408	198.352	154.124	135.799	127.023	120.663	115.926	
8:1	predict_slv-slv	1375.557	422.569	260.893	175.461	136.833	120.627	112.966	107.913	103.711	
8:2	predict_spa-spa	922.263	341.307	210.272	145.484	115.837	103.665	97.002	93.715	90.996	
8:3	predict_sqi-sqi	726.973	282.371	191.680	141.613	115.238	105.168	99.959	95.690	93.290	
8:4	predict_srp_Cyrl-srp_Cyrl	1569.986	466.914	295.885	197.043	153.213	135.633	127.837	121.126	117.485	
8:5	predict_swe-swe	1375.720	506.440	316.223	211.952	166.210	146.200	137.548	129.641	126.312	
8:6	predict_tur-tur	1989.793	636.374	394.825	256.639	198.263	177.159	167.303	157.689	153.017	
8:7	predict_ukr-ukr	1563.548	422.602	262.050	175.910	137.665	121.565	114.125	108.428	105.959	
all	average-score	1436.306	385.628	148.775	102.000	81.008	72.781	68.410	65.517	63.415
