gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	denoise_bul-bul	1602.495	364.997	12.394	11.171	9.827	
0:1	denoise_cat-cat	819.806	186.274	10.357	9.112	8.480	
0:2	denoise_ces-ces	2095.824	377.284	12.317	10.581	9.862	
0:3	denoise_dan-dan	1367.477	289.115	13.487	12.087	10.677	
0:4	denoise_deu-deu	1467.433	309.942	11.687	9.532	9.115	
0:5	denoise_ell-ell	1252.174	272.180	12.103	10.582	9.770	
0:6	denoise_eng-eng	1099.759	321.316	10.897	9.621	8.791	
0:7	denoise_est-est	2047.702	415.544	12.545	10.637	9.596	
1:0	denoise_eus-eus	1690.610	324.150	12.228	10.321	9.840	
1:1	denoise_fin-fin	3086.003	643.026	13.197	10.961	10.148	
1:2	denoise_fra-fra	962.156	231.680	11.897	9.965	9.123	
1:3	denoise_gle-gle	933.976	244.900	10.688	9.307	8.734	
1:4	denoise_glg-glg	1129.978	262.875	11.238	9.810	9.159	
1:5	denoise_hrv-hrv	1448.252	310.901	12.072	10.063	9.406	
1:6	denoise_hun-hun	1907.054	423.310	12.882	10.619	9.957	
1:7	denoise_isl-isl	1279.410	285.634	11.177	9.963	9.003	
2:0	denoise_ita-ita	1041.264	243.002	10.848	9.431	8.770	
2:1	denoise_kat-kat	2561.379	591.456	13.417	11.317	10.426	
2:3	denoise_lit-lit	1718.419	331.301	11.852	9.881	9.216	
2:4	denoise_mkd-mkd	1198.081	257.684	10.762	9.549	8.833	
2:5	denoise_mlt-mlt	2133.544	475.859	17.593	13.899	12.646	
2:6	denoise_nld-nld	994.845	214.738	10.949	9.519	8.680	
2:7	denoise_nno-nno	1177.963	243.684	11.163	9.719	8.805	
3:0	denoise_nob-nob	1118.261	234.979	10.949	9.709	8.967	
3:1	denoise_pol-pol	1524.870	304.298	11.471	9.734	8.926	
3:2	denoise_por-por	925.976	212.953	11.140	9.525	8.947	
3:3	denoise_ron-ron	1040.891	242.432	10.807	9.315	8.756	
3:4	denoise_slk-slk	2150.028	375.052	12.752	10.476	9.607	
3:5	denoise_slv-slv	1208.010	243.104	11.040	9.535	8.827	
3:6	denoise_spa-spa	1014.213	264.589	11.571	10.172	9.121	
4:0	denoise_srp_Cyrl-srp_Cyrl	1421.978	299.047	11.327	9.718	9.159	
4:1	denoise_swe-swe	1570.408	344.095	11.477	9.826	9.312	
4:2	denoise_tur-tur	2415.101	488.446	12.913	11.165	9.969	
4:3	denoise_ukr-ukr	2048.234	367.748	12.331	10.368	9.506	
4:4	predict_bul-bul	1260.743	383.459	246.562	168.135	131.029	
4:5	predict_cat-cat	860.166	315.296	195.802	136.876	110.049	
4:6	predict_ces-ces	1830.775	511.188	305.799	203.051	154.048	
4:7	predict_dan-dan	1218.133	450.760	289.183	199.089	155.161	
5:0	predict_deu-deu	1385.212	450.619	273.793	185.110	144.351	
5:1	predict_ell-ell	1011.013	297.241	186.505	131.562	104.416	
5:2	predict_eng-eng	1201.429	491.048	307.675	208.400	165.685	
5:3	predict_est-est	1825.256	560.961	343.845	227.091	174.828	
5:4	predict_eus-eus	1775.153	592.123	382.257	269.048	219.431	
5:5	predict_fin-fin	2567.706	690.328	391.930	246.950	187.150	
5:6	predict_fra-fra	851.402	309.111	189.342	129.598	104.048	
5:7	predict_gle-gle	763.233	313.868	227.440	171.129	142.288	
6:0	predict_glg-glg	1077.610	391.602	244.910	165.883	131.801	
6:1	predict_hrv-hrv	1487.586	451.977	277.221	183.314	141.374	
6:2	predict_hun-hun	1547.410	489.692	292.911	192.689	149.399	
6:3	predict_isl-isl	1170.725	422.539	277.674	201.678	164.905	
6:4	predict_ita-ita	1037.721	361.285	222.760	151.933	121.969	
6:5	predict_kat-kat	1812.404	601.382	386.529	269.367	218.806	
6:6	predict_lav-lav	2004.771	637.337	402.225	266.154	202.808	
6:7	predict_lit-lit	1518.888	456.546	280.128	188.147	147.968	
7:0	predict_mkd-mkd	1042.144	340.138	223.054	156.361	123.354	
7:1	predict_mlt-mlt	1807.359	600.629	398.723	277.560	220.259	
7:2	predict_nld-nld	1018.538	380.290	236.448	159.834	127.395	
7:3	predict_nno-nno	1193.718	437.717	274.312	183.364	143.428	
7:4	predict_nob-nob	1171.674	435.566	274.807	185.334	146.069	
7:5	predict_pol-pol	1397.665	404.533	237.650	157.433	122.131	
7:6	predict_por-por	947.433	338.384	210.557	143.027	115.238	
7:7	predict_ron-ron	925.181	300.341	191.443	132.233	103.844	
8:0	predict_slk-slk	1852.981	501.851	305.408	198.352	154.124	
8:1	predict_slv-slv	1375.557	422.569	260.893	175.461	136.833	
8:2	predict_spa-spa	922.263	341.307	210.272	145.484	115.837	
8:3	predict_sqi-sqi	726.973	282.371	191.680	141.613	115.238	
8:4	predict_srp_Cyrl-srp_Cyrl	1569.986	466.914	295.885	197.043	153.213	
8:5	predict_swe-swe	1375.720	506.440	316.223	211.952	166.210	
8:6	predict_tur-tur	1989.793	636.374	394.825	256.639	198.263	
8:7	predict_ukr-ukr	1563.548	422.602	262.050	175.910	137.665	
all	average-score	1436.306	385.628	148.775	102.000	81.008
