gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	denoise_bul-bul	1602.495	364.997	12.394	11.171	9.827	9.486	9.092	
0:1	denoise_cat-cat	819.806	186.274	10.357	9.112	8.480	8.112	8.082	
0:2	denoise_ces-ces	2095.824	377.284	12.317	10.581	9.862	9.412	9.064	
0:3	denoise_dan-dan	1367.477	289.115	13.487	12.087	10.677	10.741	10.095	
0:4	denoise_deu-deu	1467.433	309.942	11.687	9.532	9.115	8.705	8.398	
0:5	denoise_ell-ell	1252.174	272.180	12.103	10.582	9.770	9.305	9.091	
0:6	denoise_eng-eng	1099.759	321.316	10.897	9.621	8.791	8.627	8.385	
0:7	denoise_est-est	2047.702	415.544	12.545	10.637	9.596	9.391	9.257	
1:0	denoise_eus-eus	1690.610	324.150	12.228	10.321	9.840	9.513	9.277	
1:1	denoise_fin-fin	3086.003	643.026	13.197	10.961	10.148	9.685	9.307	
1:2	denoise_fra-fra	962.156	231.680	11.897	9.965	9.123	8.644	8.320	
1:3	denoise_gle-gle	933.976	244.900	10.688	9.307	8.734	8.573	8.296	
1:4	denoise_glg-glg	1129.978	262.875	11.238	9.810	9.159	8.821	8.597	
1:5	denoise_hrv-hrv	1448.252	310.901	12.072	10.063	9.406	9.277	9.011	
1:6	denoise_hun-hun	1907.054	423.310	12.882	10.619	9.957	9.618	9.288	
1:7	denoise_isl-isl	1279.410	285.634	11.177	9.963	9.003	8.773	8.549	
2:0	denoise_ita-ita	1041.264	243.002	10.848	9.431	8.770	8.372	8.155	
2:1	denoise_kat-kat	2561.379	591.456	13.417	11.317	10.426	10.288	10.178	
2:3	denoise_lit-lit	1718.419	331.301	11.852	9.881	9.216	9.058	8.472	
2:4	denoise_mkd-mkd	1198.081	257.684	10.762	9.549	8.833	8.455	8.318	
2:5	denoise_mlt-mlt	2133.544	475.859	17.593	13.899	12.646	12.384	12.192	
2:6	denoise_nld-nld	994.845	214.738	10.949	9.519	8.680	8.494	8.195	
2:7	denoise_nno-nno	1177.963	243.684	11.163	9.719	8.805	8.853	8.512	
3:0	denoise_nob-nob	1118.261	234.979	10.949	9.709	8.967	8.611	8.391	
3:1	denoise_pol-pol	1524.870	304.298	11.471	9.734	8.926	8.480	8.247	
3:2	denoise_por-por	925.976	212.953	11.140	9.525	8.947	8.396	8.266	
3:3	denoise_ron-ron	1040.891	242.432	10.807	9.315	8.756	8.243	8.112	
3:4	denoise_slk-slk	2150.028	375.052	12.752	10.476	9.607	9.261	9.030	
