gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	
0:0	denoise_bul-bul	0.009	0.431	52.591	25.208	33.386	20.247	46.630	8.946	35.617	45.745	42.698	44.331	
0:1	denoise_cat-cat	0.012	1.968	61.969	34.598	55.524	51.477	55.548	71.108	55.965	66.617	65.507	69.034	
0:2	denoise_ces-ces	0.014	0.611	42.836	35.676	47.225	47.229	46.234	55.927	48.223	53.513	54.328	61.476	
0:3	denoise_dan-dan	0.008	1.482	22.955	8.043	10.518	25.200	31.108	31.028	41.953	43.421	17.775	19.654	
0:4	denoise_deu-deu	0.011	0.614	46.886	66.958	69.454	63.430	72.657	71.634	67.673	70.770	68.372	73.945	
0:5	denoise_ell-ell	0.008	0.393	32.877	17.126	34.086	22.837	25.580	28.606	41.858	37.267	17.620	36.426	
0:6	denoise_eng-eng	0.010	0.240	31.571	32.124	59.742	50.874	63.532	37.130	68.631	65.416	70.142	68.828	
0:7	denoise_est-est	0.017	0.885	54.391	44.809	61.900	55.159	63.203	66.328	70.583	66.346	65.527	70.927	
1:0	denoise_eus-eus	0.007	1.105	50.300	53.097	60.118	63.996	67.661	67.584	64.225	68.632	64.482	70.243	
1:1	denoise_fin-fin	0.006	0.038	29.117	37.314	44.240	40.104	44.531	42.887	41.009	47.003	50.491	54.567	
1:2	denoise_fra-fra	0.018	1.982	51.378	38.928	49.188	42.586	58.814	47.752	59.047	49.488	65.284	62.653	
1:3	denoise_gle-gle	0.029	2.381	19.550	62.116	64.547	6.625	73.851	71.875	69.977	73.894	70.860	74.432	
1:4	denoise_glg-glg	0.012	1.641	49.438	26.845	50.037	53.618	50.281	64.045	61.319	61.868	70.758	58.332	
1:5	denoise_hrv-hrv	0.014	0.361	44.431	26.344	44.746	43.801	48.979	56.852	42.691	52.730	56.326	59.533	
1:6	denoise_hun-hun	0.008	0.149	44.444	40.113	51.137	47.000	54.416	56.192	55.521	56.579	62.459	53.799	
