gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	35000	37500	40000	42500	45000	
0:0	denoise_bul-bul	0.009	0.431	52.591	25.208	33.386	20.247	46.630	8.946	35.617	45.745	42.698	44.331	29.175	41.523	40.132	49.665	40.475	52.481	
0:1	denoise_cat-cat	0.012	1.968	61.969	34.598	55.524	51.477	55.548	71.108	55.965	66.617	65.507	69.034	63.136	56.627	63.241	65.329	63.449	56.512	
0:2	denoise_ces-ces	0.014	0.611	42.836	35.676	47.225	47.229	46.234	55.927	48.223	53.513	54.328	61.476	43.210	46.245	51.188	51.472	49.640	46.519	
0:3	denoise_dan-dan	0.008	1.482	22.955	8.043	10.518	25.200	31.108	31.028	41.953	43.421	17.775	19.654	22.344	18.337	52.417	31.501	14.786	33.327	
0:4	denoise_deu-deu	0.011	0.614	46.886	66.958	69.454	63.430	72.657	71.634	67.673	70.770	68.372	73.945	63.143	71.882	72.568	71.293	67.348	68.103	
0:5	denoise_ell-ell	0.008	0.393	32.877	17.126	34.086	22.837	25.580	28.606	41.858	37.267	17.620	36.426	47.351	45.678	40.108	9.514	10.217	23.153	
0:6	denoise_eng-eng	0.010	0.240	31.571	32.124	59.742	50.874	63.532	37.130	68.631	65.416	70.142	68.828	67.142	69.035	73.202	64.690	70.730	69.379	
0:7	denoise_est-est	0.017	0.885	54.391	44.809	61.900	55.159	63.203	66.328	70.583	66.346	65.527	70.927	61.177	71.000	69.285	66.775	58.428	71.059	
1:0	denoise_eus-eus	0.007	1.105	50.300	53.097	60.118	63.996	67.661	67.584	64.225	68.632	64.482	70.243	65.130	65.571	69.604	70.979	66.700	69.308	
1:1	denoise_fin-fin	0.006	0.038	29.117	37.314	44.240	40.104	44.531	42.887	41.009	47.003	50.491	54.567	50.947	57.152	22.182	65.647	62.003	60.651	
1:2	denoise_fra-fra	0.018	1.982	51.378	38.928	49.188	42.586	58.814	47.752	59.047	49.488	65.284	62.653	59.659	63.153	56.592	62.306	60.385	67.812	
1:3	denoise_gle-gle	0.029	2.381	19.550	62.116	64.547	6.625	73.851	71.875	69.977	73.894	70.860	74.432	72.542	74.304	74.565	74.000	74.788	66.139	
1:4	denoise_glg-glg	0.012	1.641	49.438	26.845	50.037	53.618	50.281	64.045	61.319	61.868	70.758	58.332	53.483	53.420	52.809	32.680	54.393	53.741	
1:5	denoise_hrv-hrv	0.014	0.361	44.431	26.344	44.746	43.801	48.979	56.852	42.691	52.730	56.326	59.533	43.559	57.255	54.272	60.156	63.388	63.876	
1:6	denoise_hun-hun	0.008	0.149	44.444	40.113	51.137	47.000	54.416	56.192	55.521	56.579	62.459	53.799	65.943	60.546	71.551	61.842	67.015	57.744	
1:7	denoise_isl-isl	0.012	1.026	60.832	46.729	57.812	47.396	66.917	57.385	69.367	65.068	70.573	71.267	61.120	71.802	66.682	66.920	65.374	70.749	
2:0	denoise_ita-ita	0.011	1.014	53.709	38.096	55.860	52.566	59.786	65.231	60.838	71.849	64.991	67.021	67.664	73.317	71.889	73.863	67.520	69.908	
2:1	denoise_kat-kat	0.013	0.448	55.037	62.982	68.500	57.707	61.291	59.429	66.633	68.026	59.185	64.918	58.416	68.133	69.281	64.156	60.834	69.792	
