gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	fin-swe	50.812	54.516	54.812	55.667	56.025	56.067	56.002	56.428
0:1	fin-ukr	42.654	46.943	46.998	47.700	48.326	48.863	48.801	49.077
0:2	mt_bos-deu	44.313	49.715	53.009	53.318	52.047	54.438	54.454	55.527
0:3	mt_bos-eng	41.626	52.253	58.829	56.196	55.295	56.579	58.580	58.843
0:4	mt_bos-fra	51.009	53.263	56.858	56.951	56.308	55.841	57.344	58.001
0:5	mt_bos-spa	40.621	45.141	46.126	45.873	45.081	46.715	48.674	48.398
0:6	mt_bul-deu	50.613	53.680	55.368	54.996	55.469	56.619	56.536	56.698
0:7	mt_bul-eng	58.737	62.748	63.482	63.273	63.870	64.653	64.841	65.076
1:0	mt_bul-fra	55.167	58.376	59.844	59.946	60.389	60.477	60.511	60.638
1:1	mt_bul-spa	46.955	49.171	49.816	49.556	50.561	50.645	50.486	50.712
1:2	mt_cat-deu	49.750	54.424	55.460	54.975	56.221	56.942	56.747	56.367
1:3	mt_cat-eng	60.472	64.020	64.745	65.137	65.920	66.136	65.960	66.117
1:4	mt_cat-fra	57.444	59.853	61.429	61.273	61.681	62.449	61.870	62.295
1:5	mt_cat-spa	50.485	51.950	52.477	52.696	52.870	52.853	52.863	52.936
1:6	mt_ces-deu	50.442	53.945	55.138	55.742	56.110	56.607	56.379	56.815
1:7	mt_ces-eng	57.425	61.042	61.470	61.763	61.903	62.534	63.015	63.000
2:0	mt_ces-fra	53.612	57.080	58.683	59.027	59.541	59.672	59.719	60.116
2:1	mt_ces-spa	45.504	48.232	49.050	49.496	49.354	49.799	49.851	49.814
2:2	mt_dan-deu	54.127	58.238	59.208	59.385	59.900	60.124	60.259	60.271
2:3	mt_dan-eng	62.829	67.126	69.086	68.622	69.210	69.713	69.492	69.313
2:4	mt_dan-fra	57.981	60.905	62.152	62.277	62.681	62.882	63.181	63.343
2:5	mt_dan-spa	48.105	50.505	51.532	51.752	51.848	51.702	51.979	52.013
2:6	mt_deu-bos	46.799	50.090	51.249	51.544	51.520	51.663	51.026	51.841
2:7	mt_deu-bul	52.852	56.989	58.010	58.657	58.856	59.173	59.203	58.738
3:0	mt_deu-cat	53.586	54.699	56.319	57.110	57.236	57.204	57.744	57.864
3:1	mt_deu-ces	47.048	50.997	51.653	52.206	52.972	52.958	53.399	53.449
3:2	mt_deu-dan	55.723	57.739	59.304	59.874	59.942	60.361	60.276	60.456
3:3	mt_deu-ell	43.700	46.664	47.531	47.969	48.018	48.295	48.387	48.609
3:4	mt_deu-eng	60.281	64.123	64.100	64.600	63.831	65.152	65.642	64.960
3:5	mt_deu-est	49.734	53.469	54.921	55.197	55.574	55.872	55.782	55.569
3:6	mt_deu-eus	45.768	47.977	49.561	48.572	48.695	49.844	48.606	49.218
3:7	mt_deu-fin	48.787	52.806	54.614	54.882	55.471	56.036	56.094	55.874
4:0	mt_deu-fra	55.837	59.134	60.361	60.640	61.059	61.119	61.327	61.785
4:1	mt_deu-gle	47.445	49.231	50.288	50.258	50.578	50.828	50.718	51.198
4:2	mt_deu-glg	50.822	53.305	54.076	54.445	54.636	54.824	55.010	55.168
4:3	mt_deu-hrv	48.920	51.894	53.800	53.896	54.091	54.462	54.798	54.338
4:4	mt_deu-hun	48.217	51.779	53.147	53.271	53.325	54.076	53.646	53.552
4:5	mt_deu-isl	42.940	45.062	45.967	45.560	46.024	46.585	45.930	45.712
4:6	mt_deu-ita	47.155	50.935	52.536	52.917	53.233	53.477	53.561	53.644
4:7	mt_deu-kat	38.009	41.531	42.280	41.305	41.956	42.175	42.096	41.177
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	47.632	50.466	52.234	52.748	53.051	52.728	53.224	53.028
5:2	mt_deu-mkd	51.433	53.681	55.184	56.071	56.031	56.369	55.987	56.578
5:3	mt_deu-mlt	51.596	54.007	54.216	54.517	55.095	55.347	55.473	55.365
5:4	mt_deu-nld	50.257	53.013	53.785	54.002	53.977	53.699	53.992	54.513
5:5	mt_deu-nno	48.906	53.186	54.150	53.845	54.153	54.302	54.750	54.665
5:6	mt_deu-nob	50.603	52.415	53.678	53.860	53.995	53.940	54.176	53.951
5:7	mt_deu-pol	43.274	45.828	47.273	47.364	47.859	48.210	48.228	48.034
6:0	mt_deu-por	54.603	56.941	58.618	58.789	58.997	58.438	59.537	59.604
6:1	mt_deu-ron	52.978	54.617	56.916	56.918	57.487	57.614	57.025	57.967
6:2	mt_deu-slk	47.342	51.561	53.667	53.513	54.124	54.403	54.386	54.408
