gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	fin-swe	50.812	54.516	54.812	55.667	56.025
0:1	fin-ukr	42.654	46.943	46.998	47.700	48.326
0:2	mt_bos-deu	44.313	49.715	53.009	53.318	52.047
0:3	mt_bos-eng	41.626	52.253	58.829	56.196	55.295
0:4	mt_bos-fra	51.009	53.263	56.858	56.951	56.308
0:5	mt_bos-spa	40.621	45.141	46.126	45.873	45.081
0:6	mt_bul-deu	50.613	53.680	55.368	54.996	55.469
0:7	mt_bul-eng	58.737	62.748	63.482	63.273	63.870
1:0	mt_bul-fra	55.167	58.376	59.844	59.946	60.389
1:1	mt_bul-spa	46.955	49.171	49.816	49.556	50.561
1:2	mt_cat-deu	49.750	54.424	55.460	54.975	56.221
1:3	mt_cat-eng	60.472	64.020	64.745	65.137	65.920
1:4	mt_cat-fra	57.444	59.853	61.429	61.273	61.681
1:5	mt_cat-spa	50.485	51.950	52.477	52.696	52.870
1:6	mt_ces-deu	50.442	53.945	55.138	55.742	56.110
1:7	mt_ces-eng	57.425	61.042	61.470	61.763	61.903
2:0	mt_ces-fra	53.612	57.080	58.683	59.027	59.541
2:1	mt_ces-spa	45.504	48.232	49.050	49.496	49.354
2:2	mt_dan-deu	54.127	58.238	59.208	59.385	59.900
2:3	mt_dan-eng	62.829	67.126	69.086	68.622	69.210
2:4	mt_dan-fra	57.981	60.905	62.152	62.277	62.681
2:5	mt_dan-spa	48.105	50.505	51.532	51.752	51.848
2:6	mt_deu-bos	46.799	50.090	51.249	51.544	51.520
2:7	mt_deu-bul	52.852	56.989	58.010	58.657	58.856
3:0	mt_deu-cat	53.586	54.699	56.319	57.110	57.236
3:1	mt_deu-ces	47.048	50.997	51.653	52.206	52.972
3:2	mt_deu-dan	55.723	57.739	59.304	59.874	59.942
3:3	mt_deu-ell	43.700	46.664	47.531	47.969	48.018
3:4	mt_deu-eng	60.281	64.123	64.100	64.600	63.831
3:5	mt_deu-est	49.734	53.469	54.921	55.197	55.574
3:6	mt_deu-eus	45.768	47.977	49.561	48.572	48.695
3:7	mt_deu-fin	48.787	52.806	54.614	54.882	55.471
4:0	mt_deu-fra	55.837	59.134	60.361	60.640	61.059
4:1	mt_deu-gle	47.445	49.231	50.288	50.258	50.578
4:2	mt_deu-glg	50.822	53.305	54.076	54.445	54.636
4:3	mt_deu-hrv	48.920	51.894	53.800	53.896	54.091
4:4	mt_deu-hun	48.217	51.779	53.147	53.271	53.325
4:5	mt_deu-isl	42.940	45.062	45.967	45.560	46.024
4:6	mt_deu-ita	47.155	50.935	52.536	52.917	53.233
4:7	mt_deu-kat	38.009	41.531	42.280	41.305	41.956
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	47.632	50.466	52.234	52.748	53.051
