gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	fin-swe	20.587	24.078	24.454	25.804	26.350
0:1	fin-ukr	13.614	16.416	16.033	17.896	18.034
0:2	mt_bos-deu	9.297	13.113	17.805	18.126	15.119
0:3	mt_bos-eng	6.942	14.370	22.405	16.843	16.087
0:4	mt_bos-fra	17.224	18.476	24.119	23.074	21.655
0:5	mt_bos-spa	8.924	12.286	12.865	12.162	10.913
0:6	mt_bul-deu	20.492	22.220	24.673	25.079	24.725
0:7	mt_bul-eng	29.002	33.676	34.558	33.746	34.436
1:0	mt_bul-fra	26.236	29.687	32.372	32.621	32.918
1:1	mt_bul-spa	17.893	19.958	20.835	21.212	21.563
1:2	mt_cat-deu	20.634	24.550	26.142	26.065	27.569
1:3	mt_cat-eng	31.166	35.781	36.473	38.221	39.065
1:4	mt_cat-fra	30.103	33.185	35.623	35.369	36.333
1:5	mt_cat-spa	21.924	23.265	24.115	24.179	24.383
1:6	mt_ces-deu	19.216	22.984	24.791	26.152	26.538
1:7	mt_ces-eng	26.527	31.505	32.571	32.064	32.284
2:0	mt_ces-fra	24.108	28.269	30.785	31.681	32.397
2:1	mt_ces-spa	15.885	19.468	20.259	20.661	20.774
2:2	mt_dan-deu	21.975	28.854	30.872	30.729	31.687
2:3	mt_dan-eng	30.511	37.167	42.706	41.623	40.913
2:4	mt_dan-fra	29.614	33.289	35.667	36.784	37.113
2:5	mt_dan-spa	17.860	22.213	23.281	23.744	23.820
2:6	mt_deu-bos	15.539	19.184	20.727	21.211	21.469
2:7	mt_deu-bul	22.483	26.030	27.374	29.382	29.682
3:0	mt_deu-cat	24.678	24.455	26.935	30.045	29.637
3:1	mt_deu-ces	18.344	21.948	22.646	22.875	24.859
3:2	mt_deu-dan	28.824	27.285	32.388	33.314	33.245
3:3	mt_deu-ell	15.170	17.954	19.633	20.517	20.971
3:4	mt_deu-eng	30.775	34.652	34.876	36.746	28.301
3:5	mt_deu-est	16.130	18.250	20.697	21.189	21.640
3:6	mt_deu-eus	10.232	10.794	11.891	11.810	12.071
3:7	mt_deu-fin	13.100	15.960	19.152	18.971	20.098
4:0	mt_deu-fra	27.432	30.672	33.379	34.524	34.935
4:1	mt_deu-gle	18.367	19.044	20.622	20.907	20.668
4:2	mt_deu-glg	21.608	23.667	26.028	26.580	27.004
4:3	mt_deu-hrv	16.990	19.393	23.290	23.633	23.811
4:4	mt_deu-hun	16.082	18.924	21.042	22.024	20.827
4:5	mt_deu-isl	14.074	15.765	17.186	16.869	15.938
4:6	mt_deu-ita	14.363	19.229	22.117	22.709	22.889
4:7	mt_deu-kat	5.509	6.971	7.631	8.188	8.290
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	13.776	15.953	19.061	20.201	20.110
5:2	mt_deu-mkd	19.821	20.176	23.515	24.888	24.412
