gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	fin-swe	20.587	24.078	24.454	25.804	26.350	25.930	26.085	26.465	27.090
0:1	fin-ukr	13.614	16.416	16.033	17.896	18.034	18.784	18.561	18.915	19.234
0:2	mt_bos-deu	9.297	13.113	17.805	18.126	15.119	18.817	19.256	20.249	23.306
0:3	mt_bos-eng	6.942	14.370	22.405	16.843	16.087	17.928	20.212	19.887	24.107
0:4	mt_bos-fra	17.224	18.476	24.119	23.074	21.655	19.880	22.749	23.759	26.902
0:5	mt_bos-spa	8.924	12.286	12.865	12.162	10.913	12.901	15.864	15.066	16.737
0:6	mt_bul-deu	20.492	22.220	24.673	25.079	24.725	26.922	26.844	27.048	27.026
0:7	mt_bul-eng	29.002	33.676	34.558	33.746	34.436	35.903	36.405	36.530	36.382
1:0	mt_bul-fra	26.236	29.687	32.372	32.621	32.918	32.819	33.018	33.415	33.810
1:1	mt_bul-spa	17.893	19.958	20.835	21.212	21.563	21.730	21.485	21.816	21.686
1:2	mt_cat-deu	20.634	24.550	26.142	26.065	27.569	28.374	28.306	27.314	28.301
1:3	mt_cat-eng	31.166	35.781	36.473	38.221	39.065	37.436	38.499	37.954	39.289
1:4	mt_cat-fra	30.103	33.185	35.623	35.369	36.333	37.298	36.500	36.978	36.859
1:5	mt_cat-spa	21.924	23.265	24.115	24.179	24.383	24.578	24.622	24.626	24.470
1:6	mt_ces-deu	19.216	22.984	24.791	26.152	26.538	27.168	27.006	27.302	26.572
1:7	mt_ces-eng	26.527	31.505	32.571	32.064	32.284	31.240	33.732	32.740	35.861
2:0	mt_ces-fra	24.108	28.269	30.785	31.681	32.397	31.423	32.450	33.019	33.403
2:1	mt_ces-spa	15.885	19.468	20.259	20.661	20.774	20.974	21.032	21.161	21.360
2:2	mt_dan-deu	21.975	28.854	30.872	30.729	31.687	31.980	32.253	32.115	31.897
