gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	
0:0	fin-swe	43.063	29.035	25.949	23.136	22.503	22.770	21.424	21.936
0:1	fin-ukr	53.933	38.461	34.100	30.874	29.409	29.720	28.332	28.190
0:2	mt_bos-deu	32.819	23.637	22.972	21.723	20.022	20.266	19.756	19.857
0:3	mt_bos-eng	24.914	16.815	15.370	13.943	13.843	13.843	13.452	13.615
0:4	mt_bos-fra	31.241	25.247	22.599	21.338	20.490	20.780	20.097	19.942
0:5	mt_bos-spa	50.644	42.424	38.886	35.966	33.964	36.188	35.173	35.600
0:6	mt_bul-deu	37.281	26.335	23.984	22.375	20.757	20.657	20.184	20.344
0:7	mt_bul-eng	22.799	17.861	15.930	14.952	14.283	14.646	13.896	13.845
1:0	mt_bul-fra	31.733	23.834	21.614	20.355	19.451	19.595	19.038	18.739
1:1	mt_bul-spa	57.107	45.985	40.806	38.951	36.241	37.470	34.872	35.622
1:2	mt_cat-deu	36.009	28.029	25.667	23.548	21.982	21.589	20.973	21.440
1:3	mt_cat-eng	19.307	16.778	15.625	14.493	13.939	14.062	13.350	13.424
1:4	mt_cat-fra	27.154	23.048	21.467	20.521	19.615	19.544	18.937	19.247
1:5	mt_cat-spa	51.063	47.422	42.513	39.594	37.771	38.961	36.028	37.066
1:6	mt_ces-deu	34.468	25.123	22.505	20.817	19.559	19.726	19.154	19.322
1:7	mt_ces-eng	23.353	18.210	16.530	15.140	14.683	15.105	14.274	14.491
2:0	mt_ces-fra	30.930	24.214	21.691	20.225	19.025	19.541	19.011	18.774
2:1	mt_ces-spa	54.949	44.199	38.903	36.510	34.530	35.626	33.447	34.230
2:2	mt_dan-deu	29.198	21.370	19.641	18.226	17.320	17.398	16.762	17.060
2:3	mt_dan-eng	17.214	13.933	12.950	11.979	12.097	12.353	11.510	11.772
2:4	mt_dan-fra	25.963	20.022	18.345	17.175	16.436	16.537	15.964	16.104
2:5	mt_dan-spa	51.327	39.799	36.103	33.082	31.934	32.473	30.199	31.292
2:6	mt_deu-bos	43.208	32.803	30.064	28.558	26.884	27.166	26.115	26.043
2:7	mt_deu-bul	37.518	29.369	27.089	24.777	23.592	23.832	22.475	23.206
3:0	mt_deu-cat	30.649	25.912	23.675	22.358	21.319	21.734	20.135	20.496
3:1	mt_deu-ces	37.197	28.528	24.934	23.921	22.302	22.544	21.420	21.359
3:2	mt_deu-dan	35.838	27.611	24.679	23.509	22.455	22.632	21.803	22.087
3:3	mt_deu-ell	48.308	37.663	36.391	34.271	33.595	33.242	31.760	31.064
3:4	mt_deu-eng	18.992	16.006	14.711	13.683	13.313	13.468	12.641	12.918
3:5	mt_deu-est	42.293	31.086	27.228	25.556	24.460	23.770	23.242	22.885
3:6	mt_deu-eus	53.348	44.881	41.086	40.974	37.774	37.598	37.622	36.766
3:7	mt_deu-fin	44.346	31.147	27.672	26.010	24.376	24.278	23.040	22.979
4:0	mt_deu-fra	26.988	21.580	20.200	19.012	17.756	17.682	16.895	17.127
4:1	mt_deu-gle	42.195	34.816	32.494	31.539	30.405	30.155	28.330	27.897
4:2	mt_deu-glg	38.174	30.102	27.519	26.780	25.589	25.196	23.513	24.061
4:3	mt_deu-hrv	39.880	31.262	29.038	26.456	25.363	24.989	23.568	23.605
4:4	mt_deu-hun	43.330	31.187	28.346	26.688	25.509	25.258	24.235	24.183
4:5	mt_deu-isl	51.923	43.859	41.042	39.233	36.989	36.975	35.364	35.648
4:6	mt_deu-ita	45.923	35.329	33.143	30.152	28.708	28.332	26.293	27.155
4:7	mt_deu-kat	120.693	87.102	82.737	81.210	78.207	77.931	74.794	74.267
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	41.506	32.380	27.889	25.865	24.285	24.734	23.206	23.538
5:2	mt_deu-mkd	34.276	27.247	26.274	24.248	23.220	23.317	22.143	22.860
5:3	mt_deu-mlt	52.860	43.050	39.549	39.467	37.896	36.412	35.296	35.038
5:4	mt_deu-nld	47.261	37.218	34.748	31.538	30.184	29.741	27.989	28.424
5:5	mt_deu-nno	37.013	29.553	27.954	26.349	24.920	25.089	23.443	23.831
5:6	mt_deu-nob	41.369	33.504	30.719	27.598	26.941	27.227	25.584	25.857
5:7	mt_deu-pol	49.547	37.428	34.244	32.929	30.258	30.549	28.570	29.100
6:0	mt_deu-por	29.682	24.415	23.190	21.396	20.541	20.470	19.431	19.940
6:1	mt_deu-ron	30.974	24.982	23.753	22.049	21.052	20.877	19.684	20.086
6:2	mt_deu-slk	38.831	29.252	25.477	23.401	22.274	22.322	21.709	21.506
6:3	mt_deu-slv	35.203	26.961	25.127	23.313	22.302	21.727	20.538	20.845
6:4	mt_deu-spa	50.806	42.143	37.748	35.749	33.823	33.861	31.555	32.827
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	37.195	27.665	25.570	23.850	23.185	23.188	21.558	21.732
6:7	mt_deu-swe	30.662	22.548	20.534	18.948	18.430	18.485	17.611	17.903
7:0	mt_deu-tur	44.538	33.300	30.480	29.033	26.900	27.571	25.899	25.991
7:1	mt_deu-ukr	43.592	33.921	30.639	27.968	26.396	26.591	25.356	25.500
7:2	mt_ell-deu	45.768	34.158	31.632	28.363	26.713	26.622	25.411	25.587
7:3	mt_ell-eng	29.780	25.044	23.082	21.053	20.392	20.874	19.255	19.622
7:4	mt_ell-fra	37.124	30.116	27.776	25.679	24.182	24.457	23.249	23.113
7:5	mt_ell-spa	65.991	57.445	51.701	47.039	43.938	45.334	42.039	42.076
7:6	mt_eng-bos	29.901	21.975	20.155	19.918	18.828	19.086	18.649	18.417
7:7	mt_eng-bul	24.673	19.281	17.864	17.067	16.354	16.702	16.259	16.295
8:0	mt_eng-cat	19.312	16.223	15.331	15.213	14.727	15.177	14.773	14.747
8:1	mt_eng-ces	27.951	20.901	18.624	18.122	17.036	17.405	16.847	16.806
8:2	mt_eng-dan	23.545	18.708	16.962	16.687	16.277	16.259	16.090	16.226
8:3	mt_eng-deu	21.546	16.451	15.374	14.921	14.103	14.254	13.969	14.048
8:4	mt_eng-ell	36.881	29.599	28.616	27.653	27.449	27.556	26.485	26.078
8:5	mt_eng-est	30.443	21.742	19.158	18.623	17.914	17.746	17.710	17.239
8:6	mt_eng-eus	40.365	32.754	29.928	30.131	28.840	28.660	28.946	28.393
8:7	mt_eng-fin	34.209	23.672	21.220	20.233	19.115	19.131	18.804	18.550
9:0	mt_eng-fra	17.883	14.869	14.116	13.689	13.080	13.101	13.095	13.072
9:1	mt_eng-gle	26.921	21.846	20.506	20.552	19.728	19.908	19.988	19.759
9:2	mt_eng-glg	26.002	21.052	19.608	19.312	18.856	19.275	18.741	18.700
9:3	mt_eng-hrv	30.990	23.478	21.749	20.276	20.153	19.896	19.176	19.205
9:4	mt_eng-hun	32.659	23.472	21.473	20.873	19.966	19.753	19.395	19.193
9:5	mt_eng-isl	40.249	32.757	30.792	29.883	28.320	28.588	28.029	28.174
9:6	mt_eng-ita	37.762	28.290	27.386	25.987	25.050	24.973	23.466	24.286
9:7	mt_eng-kat	105.862	73.604	66.955	67.083	63.834	63.186	62.180	61.759
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	31.031	23.295	20.379	19.688	18.512	18.922	18.222	18.163
10:2	mt_eng-mkd	22.407	18.273	17.448	16.938	16.324	16.229	16.203	16.055
10:3	mt_eng-mlt	26.317	21.870	20.667	21.135	20.707	20.326	20.501	19.800
10:4	mt_eng-nld	41.150	31.261	28.983	27.553	26.576	26.556	25.885	25.748
10:5	mt_eng-nno	23.102	18.904	18.004	17.899	17.586	18.054	17.350	17.248
10:6	mt_eng-nob	27.127	21.762	20.254	19.098	18.788	19.354	18.754	18.761
10:7	mt_eng-pol	41.881	31.427	28.986	28.163	26.225	26.871	25.609	25.767
11:0	mt_eng-por	17.271	14.349	13.937	13.648	13.357	13.450	13.321	13.474
11:1	mt_eng-ron	21.405	17.589	17.006	16.539	15.848	15.917	15.365	15.602
11:2	mt_eng-slk	28.476	21.064	18.685	17.893	16.993	17.170	17.002	16.560
11:3	mt_eng-slv	28.496	20.965	19.300	18.373	17.918	17.930	17.301	17.495
11:4	mt_eng-spa	41.413	36.254	33.624	32.242	31.013	32.175	29.940	31.242
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	23.317	17.936	16.563	15.816	15.350	15.605	15.245	15.208
11:7	mt_eng-swe	20.080	15.059	14.053	13.457	13.168	13.233	12.845	12.938
12:0	mt_eng-tur	28.411	21.397	19.761	19.426	18.644	18.884	18.282	18.305
12:1	mt_eng-ukr	30.720	23.200	21.464	20.489	19.757	19.919	19.281	19.255
12:2	mt_est-deu	34.247	24.456	22.267	20.379	19.559	19.339	18.549	18.633
12:3	mt_est-eng	22.329	17.017	15.340	14.240	14.034	14.275	13.287	13.340
12:4	mt_est-fra	31.809	24.110	21.653	20.364	19.429	19.552	18.824	18.709
12:5	mt_est-spa	55.125	44.009	38.932	35.526	35.044	35.018	32.025	32.774
12:6	mt_eus-deu	49.225	36.752	31.210	27.802	26.243	25.453	25.049	25.051
12:7	mt_eus-eng	34.088	26.238	22.345	20.288	19.904	19.752	18.902	18.940
13:0	mt_eus-fra	41.885	32.197	27.736	25.734	24.625	23.995	23.352	23.361
13:1	mt_eus-spa	63.552	48.886	41.782	38.498	38.126	38.570	37.332	37.108
13:2	mt_fin-deu	38.135	26.896	24.200	22.337	21.119	20.811	20.028	20.320
13:3	mt_fin-eng	27.057	20.551	18.396	16.604	16.280	16.446	15.377	15.711
13:4	mt_fin-fra	33.934	25.637	23.481	21.862	20.881	20.751	19.837	19.967
13:5	mt_fin-spa	59.371	45.061	40.551	37.066	35.877	36.442	33.728	34.356
13:6	mt_fra-bos	44.765	35.431	33.361	31.343	29.684	30.072	28.837	28.592
13:7	mt_fra-bul	38.064	29.902	28.199	25.805	24.899	25.065	23.838	24.326
14:0	mt_fra-cat	28.272	24.955	23.349	22.470	21.549	22.136	20.713	21.236
14:1	mt_fra-ces	40.266	30.916	27.551	25.972	24.447	24.648	23.470	23.448
14:2	mt_fra-dan	37.648	29.493	26.829	25.235	24.356	24.369	23.525	23.561
14:3	mt_fra-deu	33.942	26.589	25.113	23.333	21.367	20.858	20.163	20.494
14:4	mt_fra-ell	47.533	38.264	37.818	34.846	33.351	33.394	31.548	31.382
14:5	mt_fra-eng	18.721	17.329	16.840	15.290	14.780	14.619	13.861	14.093
14:6	mt_fra-est	45.875	34.133	30.477	28.454	27.798	26.933	26.179	25.816
14:7	mt_fra-eus	52.752	45.636	42.609	42.695	39.680	40.102	40.220	39.723
15:0	mt_fra-fin	47.744	34.519	30.891	28.656	27.078	26.733	25.688	25.744
15:1	mt_fra-gle	42.787	36.851	35.318	34.284	33.195	33.135	31.851	31.482
15:2	mt_fra-glg	34.778	29.066	27.440	26.266	25.674	25.579	24.363	24.510
15:3	mt_fra-hrv	41.680	33.172	31.690	28.789	28.481	27.981	26.593	26.548
15:4	mt_fra-hun	45.538	33.790	31.238	29.883	28.470	28.178	27.216	26.700
15:5	mt_fra-isl	55.115	46.760	45.964	43.537	40.883	40.820	39.451	39.702
15:6	mt_fra-ita	43.944	34.866	33.234	30.446	29.010	29.308	26.762	28.023
15:7	mt_fra-kat	133.148	97.778	95.491	90.545	86.195	86.771	82.400	82.411
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	43.466	34.203	30.630	28.522	26.657	27.547	25.884	26.032
16:2	mt_fra-mkd	35.125	29.862	29.080	27.181	25.743	25.965	24.684	25.480
16:3	mt_fra-mlt	49.671	43.231	40.714	40.826	38.727	38.003	36.721	36.181
16:4	mt_fra-nld	52.807	41.628	40.773	37.533	35.143	35.583	32.828	33.365
16:5	mt_fra-nno	39.516	31.529	30.948	28.994	27.649	28.510	26.638	27.032
16:6	mt_fra-nob	44.229	36.091	34.105	30.959	30.279	30.493	28.789	29.018
16:7	mt_fra-pol	51.170	40.263	37.978	36.254	33.616	34.275	31.689	32.673
17:0	mt_fra-por	26.807	23.145	22.847	21.554	20.568	20.955	20.093	20.758
17:1	mt_fra-ron	29.622	24.951	24.346	22.599	21.481	21.248	20.143	20.714
17:2	mt_fra-slk	41.455	31.413	28.560	25.842	24.447	24.517	23.822	23.363
17:3	mt_fra-slv	38.246	29.566	28.051	25.931	25.427	24.851	23.428	23.983
17:4	mt_fra-spa	50.061	43.188	41.205	38.371	35.243	35.983	33.953	34.386
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	36.792	28.781	27.381	25.234	24.382	24.588	23.245	23.302
17:7	mt_fra-swe	33.246	24.608	22.776	20.651	20.059	20.243	19.177	19.485
18:0	mt_fra-tur	45.068	34.602	32.150	30.213	28.411	29.192	27.313	27.429
18:1	mt_fra-ukr	43.990	35.016	33.026	30.154	28.628	29.112	27.526	27.748
18:2	mt_gle-deu	41.630	31.108	27.649	25.239	23.585	22.691	21.538	21.623
18:3	mt_gle-eng	23.026	18.190	16.188	14.973	14.540	14.166	13.716	13.829
18:4	mt_gle-fra	34.090	26.297	23.508	22.297	20.876	20.709	20.097	20.155
18:5	mt_gle-spa	60.232	50.209	44.526	40.967	38.498	38.774	36.631	36.998
