gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	fin-swe	43.063	29.035	25.949	23.136	22.503
0:1	fin-ukr	53.933	38.461	34.100	30.874	29.409
0:2	mt_bos-deu	32.819	23.637	22.972	21.723	20.022
0:3	mt_bos-eng	24.914	16.815	15.370	13.943	13.843
0:4	mt_bos-fra	31.241	25.247	22.599	21.338	20.490
0:5	mt_bos-spa	50.644	42.424	38.886	35.966	33.964
0:6	mt_bul-deu	37.281	26.335	23.984	22.375	20.757
0:7	mt_bul-eng	22.799	17.861	15.930	14.952	14.283
1:0	mt_bul-fra	31.733	23.834	21.614	20.355	19.451
1:1	mt_bul-spa	57.107	45.985	40.806	38.951	36.241
1:2	mt_cat-deu	36.009	28.029	25.667	23.548	21.982
1:3	mt_cat-eng	19.307	16.778	15.625	14.493	13.939
1:4	mt_cat-fra	27.154	23.048	21.467	20.521	19.615
1:5	mt_cat-spa	51.063	47.422	42.513	39.594	37.771
1:6	mt_ces-deu	34.468	25.123	22.505	20.817	19.559
1:7	mt_ces-eng	23.353	18.210	16.530	15.140	14.683
2:0	mt_ces-fra	30.930	24.214	21.691	20.225	19.025
2:1	mt_ces-spa	54.949	44.199	38.903	36.510	34.530
2:2	mt_dan-deu	29.198	21.370	19.641	18.226	17.320
2:3	mt_dan-eng	17.214	13.933	12.950	11.979	12.097
2:4	mt_dan-fra	25.963	20.022	18.345	17.175	16.436
2:5	mt_dan-spa	51.327	39.799	36.103	33.082	31.934
2:6	mt_deu-bos	43.208	32.803	30.064	28.558	26.884
2:7	mt_deu-bul	37.518	29.369	27.089	24.777	23.592
3:0	mt_deu-cat	30.649	25.912	23.675	22.358	21.319
3:1	mt_deu-ces	37.197	28.528	24.934	23.921	22.302
3:2	mt_deu-dan	35.838	27.611	24.679	23.509	22.455
3:3	mt_deu-ell	48.308	37.663	36.391	34.271	33.595
3:4	mt_deu-eng	18.992	16.006	14.711	13.683	13.313
3:5	mt_deu-est	42.293	31.086	27.228	25.556	24.460
3:6	mt_deu-eus	53.348	44.881	41.086	40.974	37.774
3:7	mt_deu-fin	44.346	31.147	27.672	26.010	24.376
4:0	mt_deu-fra	26.988	21.580	20.200	19.012	17.756
4:1	mt_deu-gle	42.195	34.816	32.494	31.539	30.405
4:2	mt_deu-glg	38.174	30.102	27.519	26.780	25.589
4:3	mt_deu-hrv	39.880	31.262	29.038	26.456	25.363
4:4	mt_deu-hun	43.330	31.187	28.346	26.688	25.509
4:5	mt_deu-isl	51.923	43.859	41.042	39.233	36.989
4:6	mt_deu-ita	45.923	35.329	33.143	30.152	28.708
4:7	mt_deu-kat	120.693	87.102	82.737	81.210	78.207
5:0	mt_deu-lav	0.000	0.000	0.000	0.000	0.000
5:1	mt_deu-lit	41.506	32.380	27.889	25.865	24.285
5:2	mt_deu-mkd	34.276	27.247	26.274	24.248	23.220
5:3	mt_deu-mlt	52.860	43.050	39.549	39.467	37.896
5:4	mt_deu-nld	47.261	37.218	34.748	31.538	30.184
5:5	mt_deu-nno	37.013	29.553	27.954	26.349	24.920
5:6	mt_deu-nob	41.369	33.504	30.719	27.598	26.941
5:7	mt_deu-pol	49.547	37.428	34.244	32.929	30.258
6:0	mt_deu-por	29.682	24.415	23.190	21.396	20.541
6:1	mt_deu-ron	30.974	24.982	23.753	22.049	21.052
6:2	mt_deu-slk	38.831	29.252	25.477	23.401	22.274
6:3	mt_deu-slv	35.203	26.961	25.127	23.313	22.302
6:4	mt_deu-spa	50.806	42.143	37.748	35.749	33.823
6:5	mt_deu-sqi	0.000	0.000	0.000	0.000	0.000
6:6	mt_deu-srp_Cyrl	37.195	27.665	25.570	23.850	23.185
6:7	mt_deu-swe	30.662	22.548	20.534	18.948	18.430
7:0	mt_deu-tur	44.538	33.300	30.480	29.033	26.900
7:1	mt_deu-ukr	43.592	33.921	30.639	27.968	26.396
7:2	mt_ell-deu	45.768	34.158	31.632	28.363	26.713
7:3	mt_ell-eng	29.780	25.044	23.082	21.053	20.392
7:4	mt_ell-fra	37.124	30.116	27.776	25.679	24.182
7:5	mt_ell-spa	65.991	57.445	51.701	47.039	43.938
7:6	mt_eng-bos	29.901	21.975	20.155	19.918	18.828
7:7	mt_eng-bul	24.673	19.281	17.864	17.067	16.354
8:0	mt_eng-cat	19.312	16.223	15.331	15.213	14.727
8:1	mt_eng-ces	27.951	20.901	18.624	18.122	17.036
8:2	mt_eng-dan	23.545	18.708	16.962	16.687	16.277
8:3	mt_eng-deu	21.546	16.451	15.374	14.921	14.103
8:4	mt_eng-ell	36.881	29.599	28.616	27.653	27.449
8:5	mt_eng-est	30.443	21.742	19.158	18.623	17.914
8:6	mt_eng-eus	40.365	32.754	29.928	30.131	28.840
8:7	mt_eng-fin	34.209	23.672	21.220	20.233	19.115
9:0	mt_eng-fra	17.883	14.869	14.116	13.689	13.080
9:1	mt_eng-gle	26.921	21.846	20.506	20.552	19.728
9:2	mt_eng-glg	26.002	21.052	19.608	19.312	18.856
9:3	mt_eng-hrv	30.990	23.478	21.749	20.276	20.153
9:4	mt_eng-hun	32.659	23.472	21.473	20.873	19.966
9:5	mt_eng-isl	40.249	32.757	30.792	29.883	28.320
9:6	mt_eng-ita	37.762	28.290	27.386	25.987	25.050
9:7	mt_eng-kat	105.862	73.604	66.955	67.083	63.834
10:0	mt_eng-lav	0.000	0.000	0.000	0.000	0.000
10:1	mt_eng-lit	31.031	23.295	20.379	19.688	18.512
10:2	mt_eng-mkd	22.407	18.273	17.448	16.938	16.324
10:3	mt_eng-mlt	26.317	21.870	20.667	21.135	20.707
10:4	mt_eng-nld	41.150	31.261	28.983	27.553	26.576
10:5	mt_eng-nno	23.102	18.904	18.004	17.899	17.586
10:6	mt_eng-nob	27.127	21.762	20.254	19.098	18.788
10:7	mt_eng-pol	41.881	31.427	28.986	28.163	26.225
11:0	mt_eng-por	17.271	14.349	13.937	13.648	13.357
11:1	mt_eng-ron	21.405	17.589	17.006	16.539	15.848
11:2	mt_eng-slk	28.476	21.064	18.685	17.893	16.993
11:3	mt_eng-slv	28.496	20.965	19.300	18.373	17.918
11:4	mt_eng-spa	41.413	36.254	33.624	32.242	31.013
11:5	mt_eng-sqi	0.000	0.000	0.000	0.000	0.000
11:6	mt_eng-srp_Cyrl	23.317	17.936	16.563	15.816	15.350
11:7	mt_eng-swe	20.080	15.059	14.053	13.457	13.168
12:0	mt_eng-tur	28.411	21.397	19.761	19.426	18.644
12:1	mt_eng-ukr	30.720	23.200	21.464	20.489	19.757
12:2	mt_est-deu	34.247	24.456	22.267	20.379	19.559
12:3	mt_est-eng	22.329	17.017	15.340	14.240	14.034
12:4	mt_est-fra	31.809	24.110	21.653	20.364	19.429
12:5	mt_est-spa	55.125	44.009	38.932	35.526	35.044
12:6	mt_eus-deu	49.225	36.752	31.210	27.802	26.243
12:7	mt_eus-eng	34.088	26.238	22.345	20.288	19.904
13:0	mt_eus-fra	41.885	32.197	27.736	25.734	24.625
13:1	mt_eus-spa	63.552	48.886	41.782	38.498	38.126
13:2	mt_fin-deu	38.135	26.896	24.200	22.337	21.119
13:3	mt_fin-eng	27.057	20.551	18.396	16.604	16.280
13:4	mt_fin-fra	33.934	25.637	23.481	21.862	20.881
13:5	mt_fin-spa	59.371	45.061	40.551	37.066	35.877
13:6	mt_fra-bos	44.765	35.431	33.361	31.343	29.684
13:7	mt_fra-bul	38.064	29.902	28.199	25.805	24.899
14:0	mt_fra-cat	28.272	24.955	23.349	22.470	21.549
14:1	mt_fra-ces	40.266	30.916	27.551	25.972	24.447
14:2	mt_fra-dan	37.648	29.493	26.829	25.235	24.356
14:3	mt_fra-deu	33.942	26.589	25.113	23.333	21.367
14:4	mt_fra-ell	47.533	38.264	37.818	34.846	33.351
14:5	mt_fra-eng	18.721	17.329	16.840	15.290	14.780
14:6	mt_fra-est	45.875	34.133	30.477	28.454	27.798
14:7	mt_fra-eus	52.752	45.636	42.609	42.695	39.680
15:0	mt_fra-fin	47.744	34.519	30.891	28.656	27.078
15:1	mt_fra-gle	42.787	36.851	35.318	34.284	33.195
15:2	mt_fra-glg	34.778	29.066	27.440	26.266	25.674
15:3	mt_fra-hrv	41.680	33.172	31.690	28.789	28.481
15:4	mt_fra-hun	45.538	33.790	31.238	29.883	28.470
15:5	mt_fra-isl	55.115	46.760	45.964	43.537	40.883
15:6	mt_fra-ita	43.944	34.866	33.234	30.446	29.010
15:7	mt_fra-kat	133.148	97.778	95.491	90.545	86.195
16:0	mt_fra-lav	0.000	0.000	0.000	0.000	0.000
16:1	mt_fra-lit	43.466	34.203	30.630	28.522	26.657
16:2	mt_fra-mkd	35.125	29.862	29.080	27.181	25.743
16:3	mt_fra-mlt	49.671	43.231	40.714	40.826	38.727
16:4	mt_fra-nld	52.807	41.628	40.773	37.533	35.143
16:5	mt_fra-nno	39.516	31.529	30.948	28.994	27.649
16:6	mt_fra-nob	44.229	36.091	34.105	30.959	30.279
16:7	mt_fra-pol	51.170	40.263	37.978	36.254	33.616
17:0	mt_fra-por	26.807	23.145	22.847	21.554	20.568
17:1	mt_fra-ron	29.622	24.951	24.346	22.599	21.481
17:2	mt_fra-slk	41.455	31.413	28.560	25.842	24.447
17:3	mt_fra-slv	38.246	29.566	28.051	25.931	25.427
17:4	mt_fra-spa	50.061	43.188	41.205	38.371	35.243
17:5	mt_fra-sqi	0.000	0.000	0.000	0.000	0.000
17:6	mt_fra-srp_Cyrl	36.792	28.781	27.381	25.234	24.382
17:7	mt_fra-swe	33.246	24.608	22.776	20.651	20.059
18:0	mt_fra-tur	45.068	34.602	32.150	30.213	28.411
18:1	mt_fra-ukr	43.990	35.016	33.026	30.154	28.628
18:2	mt_gle-deu	41.630	31.108	27.649	25.239	23.585
18:3	mt_gle-eng	23.026	18.190	16.188	14.973	14.540
18:4	mt_gle-fra	34.090	26.297	23.508	22.297	20.876
18:5	mt_gle-spa	60.232	50.209	44.526	40.967	38.498
18:6	mt_glg-deu	35.564	26.513	24.110	22.960	21.050
18:7	mt_glg-eng	21.265	17.837	16.553	15.567	14.873
19:0	mt_glg-fra	27.619	22.344	20.748	19.942	18.920
19:1	mt_glg-spa	46.647	38.598	35.438	33.546	31.907
19:2	mt_hrv-deu	38.509	29.397	27.042	25.443	23.730
19:3	mt_hrv-eng	25.833	21.624	20.601	18.522	18.220
19:4	mt_hrv-fra	32.322	26.845	25.356	24.110	22.711
19:5	mt_hrv-spa	60.336	54.190	49.339	46.207	43.008
19:6	mt_hun-deu	36.111	26.094	23.292	21.454	20.213
19:7	mt_hun-eng	24.797	19.671	17.355	16.055	15.712
20:0	mt_hun-fra	32.641	25.599	22.804	21.634	20.059
20:1	mt_hun-spa	55.261	43.841	39.221	36.286	34.074
20:2	mt_isl-deu	49.698	37.585	33.678	30.031	28.126
20:3	mt_isl-eng	33.780	27.811	24.902	22.273	21.349
20:4	mt_isl-fra	42.826	34.171	30.876	27.830	26.581
20:5	mt_isl-spa	70.987	62.968	55.091	49.151	45.980
20:6	mt_ita-deu	45.636	34.694	32.292	29.347	27.272
20:7	mt_ita-eng	33.282	27.560	25.734	22.886	22.386
21:0	mt_ita-fra	35.096	28.446	26.892	24.915	22.953
21:1	mt_ita-spa	59.415	54.103	48.766	45.044	41.669
21:2	mt_kat-deu	59.974	44.731	39.992	35.401	33.524
21:3	mt_kat-eng	48.474	37.638	32.074	28.907	27.842
21:4	mt_kat-fra	55.078	43.298	37.823	34.420	32.363
21:5	mt_kat-spa	83.426	70.205	58.934	51.251	48.700
21:6	mt_lav-deu	0.000	0.000	0.000	0.000	0.000
21:7	mt_lav-eng	0.000	0.000	0.000	0.000	0.000
22:0	mt_lav-fra	0.000	0.000	0.000	0.000	0.000
22:1	mt_lav-spa	0.000	0.000	0.000	0.000	0.000
22:2	mt_lit-deu	43.534	32.538	28.365	25.960	24.201
22:3	mt_lit-eng	29.683	24.056	21.470	19.416	18.635
22:4	mt_lit-fra	37.865	30.171	27.238	25.132	23.989
22:5	mt_lit-spa	63.811	54.070	48.736	43.353	41.058
22:6	mt_mkd-deu	35.140	25.965	24.370	22.762	21.294
22:7	mt_mkd-eng	20.243	16.764	15.839	14.708	14.285
23:0	mt_mkd-fra	29.966	24.646	22.650	21.502	20.263
23:1	mt_mkd-spa	54.551	49.030	43.809	41.500	38.760
23:2	mt_mlt-deu	32.408	23.165	21.050	19.254	18.132
23:3	mt_mlt-eng	15.148	12.274	11.118	10.230	10.156
23:4	mt_mlt-fra	25.388	20.567	18.997	18.294	16.970
23:5	mt_mlt-spa	50.818	42.008	36.393	34.492	33.131
23:6	mt_nld-deu	49.484	39.436	35.873	32.051	30.253
23:7	mt_nld-eng	37.132	31.520	28.485	25.209	24.712
24:0	mt_nld-fra	44.198	35.747	33.067	30.926	29.140
24:1	mt_nld-spa	73.584	66.636	58.544	52.859	50.271
24:2	mt_nno-deu	34.950	27.675	25.566	23.255	21.507
24:3	mt_nno-eng	19.625	16.895	15.886	14.640	14.134
24:4	mt_nno-fra	30.283	25.038	23.644	21.971	20.754
24:5	mt_nno-spa	57.459	50.806	46.116	41.684	38.946
24:6	mt_nob-deu	37.931	29.137	27.224	24.451	23.219
24:7	mt_nob-eng	22.266	18.492	17.606	15.812	15.572
25:0	mt_nob-fra	33.685	26.944	25.410	23.358	22.680
25:1	mt_nob-spa	62.891	54.922	50.024	43.949	41.983
25:2	mt_pol-deu	52.750	39.498	36.305	33.170	30.647
25:3	mt_pol-eng	39.976	33.089	29.924	26.539	25.610
25:4	mt_pol-fra	45.420	36.752	33.437	30.537	28.822
25:5	mt_pol-spa	71.619	63.186	56.959	51.568	48.318
25:6	mt_por-deu	34.037	26.231	24.551	22.710	20.994
25:7	mt_por-eng	17.052	14.934	14.340	13.281	13.077
26:0	mt_por-fra	24.758	20.990	19.989	18.989	17.984
