gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	27.836	46.734	45.814	40.802
0:1	mt_bul-eng	35.641	53.689	57.260	58.583
0:2	mt_cat-eng	37.331	56.977	60.922	61.965
0:3	mt_ces-eng	34.254	50.535	54.426	56.286
0:4	mt_dan-eng	34.084	51.595	63.711	64.946
0:5	mt_deu-eng	34.517	53.621	57.750	59.511
0:6	mt_ell-eng	33.373	48.316	50.812	50.691
0:7	mt_eng-bos	33.268	48.408	51.275	53.259
1:0	mt_eng-bul	39.161	54.940	58.464	61.125
1:1	mt_eng-cat	42.057	57.916	60.726	62.251
1:2	mt_eng-ces	32.670	47.144	50.145	52.350
1:3	mt_eng-dan	46.864	60.528	63.497	64.526
1:4	mt_eng-deu	38.122	53.012	56.600	58.299
1:5	mt_eng-ell	32.607	43.891	47.378	49.357
1:6	mt_eng-est	33.789	49.194	52.814	54.413
1:7	mt_eng-eus	27.076	43.326	48.055	49.359
2:0	mt_eng-fin	33.249	46.049	49.925	52.319
2:1	mt_eng-fra	43.418	59.605	62.737	64.677
2:2	mt_eng-gle	34.867	50.835	54.304	55.569
2:3	mt_eng-glg	40.751	54.846	57.301	58.368
2:4	mt_eng-hrv	36.063	49.249	52.292	54.910
2:5	mt_eng-hun	29.049	45.913	49.590	52.034
2:6	mt_eng-isl	34.363	44.555	46.749	47.798
2:7	mt_eng-ita	37.553	50.017	52.732	53.843
3:0	mt_eng-kat	31.991	40.662	40.406	40.757
3:1	mt_eng-lav	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	34.053	46.667	50.008	51.635
3:3	mt_eng-mkd	41.572	54.427	57.586	58.947
3:4	mt_eng-mlt	42.084	59.140	63.400	64.385
3:5	mt_eng-nld	41.737	51.011	52.975	54.150
3:6	mt_eng-nno	41.679	54.064	57.064	58.050
3:7	mt_eng-nob	44.110	55.690	57.779	58.762
4:0	mt_eng-pol	34.958	43.601	45.970	47.306
4:1	mt_eng-por	53.485	63.746	65.828	66.916
4:2	mt_eng-ron	46.841	57.670	60.285	61.170
4:3	mt_eng-slk	39.490	50.562	53.449	54.645
4:4	mt_eng-slv	38.910	49.659	50.980	54.189
4:5	mt_eng-spa	42.162	50.422	51.842	52.769
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	43.386	54.175	57.301	58.655
0:0	mt_eng-swe	47.179	60.316	63.143	0.000
0:1	mt_eng-tur	25.633	47.984	53.325	55.462
0:2	mt_eng-ukr	32.887	45.468	49.087	50.835
0:3	mt_est-eng	30.758	45.590	52.411	54.527
0:4	mt_eus-eng	23.164	39.784	46.731	48.606
0:5	mt_fin-eng	29.760	45.324	51.077	52.336
0:6	mt_fra-eng	36.859	56.310	60.157	62.011
0:7	mt_gle-eng	30.161	49.090	55.270	56.824
1:0	mt_glg-eng	37.022	54.591	57.607	58.722
1:1	mt_hrv-eng	22.267	48.614	54.168	55.841
1:2	mt_hun-eng	28.522	47.274	51.665	53.021
1:3	mt_isl-eng	32.776	46.195	50.248	51.268
1:4	mt_ita-eng	33.971	50.245	53.673	55.203
1:5	mt_kat-eng	29.274	35.810	42.314	44.222
1:6	mt_lav-eng	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	30.219	46.768	50.291	51.588
2:0	mt_mkd-eng	36.979	53.750	56.582	59.067
2:1	mt_mlt-eng	37.497	58.552	61.720	65.091
2:2	mt_nld-eng	36.267	50.307	53.526	54.583
