gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	1.963	11.490	8.761	6.916
0:1	mt_bul-eng	8.521	23.768	28.270	30.049
0:2	mt_cat-eng	9.279	26.800	32.607	34.258
0:3	mt_ces-eng	6.806	20.131	22.690	25.178
0:4	mt_dan-eng	3.017	8.273	34.371	36.812
0:5	mt_deu-eng	5.385	24.977	27.786	31.173
0:6	mt_ell-eng	6.036	16.908	18.937	17.012
0:7	mt_eng-bos	6.006	16.441	19.937	22.627
1:0	mt_eng-bul	10.447	24.761	28.963	32.875
1:1	mt_eng-cat	14.316	30.643	34.304	36.228
1:2	mt_eng-ces	7.498	17.161	20.891	23.482
1:3	mt_eng-dan	19.111	33.092	37.649	39.199
1:4	mt_eng-deu	10.555	23.345	27.339	29.789
1:5	mt_eng-ell	7.757	16.583	19.861	21.866
1:6	mt_eng-est	6.929	15.114	19.018	20.464
1:7	mt_eng-eus	2.783	8.980	11.223	12.342
2:0	mt_eng-fin	5.099	12.206	15.673	16.838
2:1	mt_eng-fra	13.385	32.180	37.451	39.815
2:2	mt_eng-gle	10.288	22.563	26.553	27.799
2:3	mt_eng-glg	12.891	26.608	29.663	30.754
2:4	mt_eng-hrv	7.309	17.505	21.026	24.328
2:5	mt_eng-hun	5.728	14.227	17.770	20.333
2:6	mt_eng-isl	9.291	16.838	18.149	20.396
2:7	mt_eng-ita	9.321	18.704	21.800	22.891
3:0	mt_eng-kat	3.501	7.016	5.702	5.159
3:1	mt_eng-lav	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	6.890	14.019	17.200	18.996
3:3	mt_eng-mkd	12.179	22.856	26.591	27.833
3:4	mt_eng-mlt	11.994	24.842	29.234	30.629
3:5	mt_eng-nld	10.911	18.972	21.311	22.340
3:6	mt_eng-nno	15.471	26.151	29.276	30.455
3:7	mt_eng-nob	14.938	26.208	29.050	30.369
4:0	mt_eng-pol	7.078	12.919	15.125	16.350
4:1	mt_eng-por	25.522	38.640	41.160	43.376
4:2	mt_eng-ron	18.067	30.338	34.521	35.777
4:3	mt_eng-slk	11.865	20.975	24.781	26.342
4:4	mt_eng-slv	10.346	19.530	20.861	24.669
4:5	mt_eng-spa	13.880	21.120	22.999	23.990
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	14.159	25.225	28.638	30.462
0:0	mt_eng-swe	19.108	33.228	37.120	0.000
0:1	mt_eng-tur	2.477	14.377	18.638	21.111
0:2	mt_eng-ukr	7.651	16.157	19.977	21.573
0:3	mt_est-eng	4.606	14.275	21.976	21.698
0:4	mt_eus-eng	2.021	8.697	15.111	16.165
0:5	mt_fin-eng	4.616	15.970	21.442	22.072
0:6	mt_fra-eng	10.188	27.981	33.391	35.002
0:7	mt_gle-eng	4.654	18.344	26.315	26.394
1:0	mt_glg-eng	10.251	24.629	27.521	28.564
1:1	mt_hrv-eng	0.763	13.390	23.345	25.185
1:2	mt_hun-eng	3.229	16.545	19.206	19.690
1:3	mt_isl-eng	6.837	17.276	21.355	23.293
1:4	mt_ita-eng	7.551	18.540	21.911	23.331
1:5	mt_kat-eng	2.907	6.155	10.167	11.228
1:6	mt_lav-eng	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	2.678	16.432	20.334	20.655
2:0	mt_mkd-eng	10.180	24.866	28.420	31.022
2:1	mt_mlt-eng	8.732	29.903	30.063	34.811
2:2	mt_nld-eng	7.182	20.181	22.878	24.242
2:3	mt_nno-eng	1.863	28.544	33.428	34.471
2:4	mt_nob-eng	11.317	27.185	32.388	32.272
2:5	mt_pol-eng	5.006	13.913	17.531	19.228
2:6	mt_por-eng	8.331	21.584	11.697	37.851
2:7	mt_ron-eng	6.641	24.319	27.419	30.558
3:0	mt_slk-eng	7.318	20.045	23.889	25.918
3:1	mt_slv-eng	6.620	17.050	20.809	23.634
3:2	mt_spa-eng	2.866	15.120	16.804	18.235
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	8.906	24.076	28.151	29.310
3:5	mt_swe-eng	6.600	30.783	37.871	31.833
3:6	mt_tur-eng	1.801	14.952	22.079	24.722
3:7	mt_ukr-eng	4.571	11.782	23.117	25.313
5:0	denoise_bos-bos	6.821	50.865	64.278	63.608
5:1	denoise_bul-bul	9.705	54.828	43.936	49.031
5:2	denoise_cat-cat	16.950	50.740	58.373	50.637
5:3	denoise_ces-ces	9.655	56.778	66.853	64.349
5:4	denoise_dan-dan	10.001	17.394	9.620	15.113
5:5	denoise_deu-deu	16.458	50.750	58.082	70.568
5:6	denoise_ell-ell	17.540	48.248	44.052	21.390
5:7	denoise_eng-eng	18.017	39.175	45.303	61.696
5:0	denoise_est-est	8.468	54.024	67.504	68.639
5:1	denoise_eus-eus	3.779	60.430	63.822	68.378
5:2	denoise_fin-fin	6.023	39.752	43.446	51.775
5:3	denoise_fra-fra	11.595	55.676	68.268	61.079
5:4	denoise_gle-gle	14.158	0.000	0.000	0.000
5:5	denoise_glg-glg	27.012	68.218	27.858	52.557
5:6	denoise_hrv-hrv	17.140	53.255	51.062	0.000
5:7	denoise_hun-hun	6.713	61.984	49.700	50.691
5:0	denoise_isl-isl	19.654	61.398	59.349	52.011
5:1	denoise_ita-ita	22.025	68.577	67.638	70.461
5:2	denoise_kat-kat	1.963	46.690	29.267	44.007
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	7.777	0.000	0.000	0.000
5:5	denoise_mkd-mkd	22.207	68.613	58.382	69.679
5:6	denoise_mlt-mlt	17.588	56.803	60.211	0.000
5:7	denoise_nld-nld	19.762	68.509	71.255	69.764
5:0	denoise_nno-nno	17.749	62.081	67.481	70.038
5:1	denoise_nob-nob	23.325	53.374	58.545	61.662
5:2	denoise_pol-pol	0.000	0.000	0.000	52.128
5:3	denoise_por-por	18.789	25.443	32.344	33.256
5:4	denoise_ron-ron	19.354	0.000	0.000	0.000
5:5	denoise_slk-slk	5.045	55.042	67.385	59.150
5:6	denoise_slv-slv	29.201	67.595	69.503	0.000
5:7	denoise_spa-spa	0.000	45.880	35.724	64.651
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	17.500	57.369	51.276	61.559
5:2	denoise_swe-swe	0.000	0.000	0.000	0.000
5:3	denoise_tur-tur	2.148	0.000	51.490	0.000
5:4	denoise_ukr-ukr	0.000	0.000	0.000	0.000
all	average-score	9.249	26.366	29.206	29.242
