gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	2.797	4.649	9.035	8.090
0:1	mt_bul-eng	4.838	22.365	26.302	27.773
0:2	mt_cat-eng	5.988	27.216	30.877	32.655
0:3	mt_ces-eng	4.963	18.899	22.442	25.163
0:4	mt_dan-eng	5.232	13.289	30.009	31.847
0:5	mt_deu-eng	5.628	21.645	27.618	30.789
0:6	mt_ell-eng	4.982	11.794	19.180	18.024
0:7	mt_eng-bos	5.068	15.695	19.843	22.381
1:0	mt_eng-bul	10.726	23.681	28.716	30.930
1:1	mt_eng-cat	12.923	29.992	33.232	35.449
1:2	mt_eng-ces	6.444	16.201	19.710	22.114
1:3	mt_eng-dan	17.213	32.143	36.927	38.922
1:4	mt_eng-deu	9.228	21.983	26.384	27.224
1:5	mt_eng-ell	6.400	15.896	19.625	21.169
1:6	mt_eng-est	5.925	14.580	17.408	19.604
1:7	mt_eng-eus	2.013	8.106	10.942	12.048
2:0	mt_eng-fin	3.548	11.782	14.781	17.164
2:1	mt_eng-fra	12.925	31.403	33.204	38.251
2:2	mt_eng-gle	9.221	22.225	25.511	27.318
2:3	mt_eng-glg	11.181	25.383	29.193	30.754
2:4	mt_eng-hrv	6.640	16.538	20.966	23.383
2:5	mt_eng-hun	4.261	14.151	17.087	19.239
2:6	mt_eng-isl	7.946	15.477	18.617	18.689
2:7	mt_eng-ita	7.965	18.210	21.257	22.846
3:0	mt_eng-kat	1.512	6.595	5.291	5.538
3:1	mt_eng-lav	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	5.395	13.689	16.552	18.078
3:3	mt_eng-mkd	10.696	21.968	24.219	27.725
3:4	mt_eng-mlt	10.148	24.124	27.978	30.529
3:5	mt_eng-nld	9.557	18.181	19.989	21.640
3:6	mt_eng-nno	11.929	25.613	28.684	30.512
3:7	mt_eng-nob	14.032	25.481	28.507	29.762
4:0	mt_eng-pol	6.502	12.859	14.912	15.920
4:1	mt_eng-por	23.474	36.954	38.927	41.897
4:2	mt_eng-ron	17.577	29.017	32.412	35.127
4:3	mt_eng-slk	10.888	20.029	23.726	25.487
4:4	mt_eng-slv	9.848	18.511	21.998	23.442
4:5	mt_eng-spa	13.219	20.748	23.132	23.678
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	12.701	23.707	27.982	29.772
0:0	mt_eng-swe	16.911	0.000	35.549	36.145
0:1	mt_eng-tur	1.416	12.633	17.698	20.325
0:2	mt_eng-ukr	6.225	15.196	16.931	17.841
0:3	mt_est-eng	3.098	14.303	20.618	23.847
0:4	mt_eus-eng	1.024	8.126	14.811	15.771
0:5	mt_fin-eng	2.716	14.627	19.320	21.337
0:6	mt_fra-eng	6.381	23.693	31.321	31.389
0:7	mt_gle-eng	3.693	17.880	25.313	27.932
1:0	mt_glg-eng	5.812	21.437	25.227	27.382
1:1	mt_hrv-eng	4.518	1.177	3.511	15.799
1:2	mt_hun-eng	2.463	13.971	19.503	22.258
1:3	mt_isl-eng	4.912	16.714	18.548	22.401
1:4	mt_ita-eng	3.829	17.080	21.782	22.164
1:5	mt_kat-eng	1.959	5.459	9.787	11.748
1:6	mt_lav-eng	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	2.416	13.849	17.830	21.344
2:0	mt_mkd-eng	6.462	24.519	27.523	29.470
2:1	mt_mlt-eng	6.347	26.204	31.723	35.506
2:2	mt_nld-eng	5.556	19.063	22.239	23.263
2:3	mt_nno-eng	6.042	21.759	32.404	34.289
2:4	mt_nob-eng	6.891	27.503	31.407	32.521
2:5	mt_pol-eng	3.013	11.763	16.059	18.135
2:6	mt_por-eng	7.730	27.254	25.627	33.304
2:7	mt_ron-eng	6.036	21.953	28.704	28.319
3:0	mt_slk-eng	4.694	17.306	22.888	25.471
3:1	mt_slv-eng	5.238	15.862	19.055	23.128
3:2	mt_spa-eng	4.769	13.965	16.234	17.107
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	5.558	23.154	27.922	29.108
3:5	mt_swe-eng	8.872	30.266	36.464	37.469
3:6	mt_tur-eng	2.191	10.381	20.908	22.421
3:7	mt_ukr-eng	4.156	17.225	22.058	23.856
5:0	denoise_bos-bos	4.816	61.193	62.931	50.920
5:1	denoise_bul-bul	7.585	53.474	43.051	28.179
