mt_bos-eng: 500	 acc: --	 ppl: 1344.04	 xent: 7.20	   8.63 TFLOP/s	 24873/26337 tok/s	 128024 sents	    956 sec	
mt_bos-eng: 1000	 acc: --	 ppl: 322.45	 xent: 5.78	   8.58 TFLOP/s	 24782/26158 tok/s	 256010 sents	   1921 sec	
mt_bos-eng: 1500	 acc: --	 ppl: 277.48	 xent: 5.63	   8.59 TFLOP/s	 24808/26159 tok/s	 384024 sents	   2883 sec	
mt_bos-eng: 2000	 acc: --	 ppl: 203.63	 xent: 5.32	   8.58 TFLOP/s	 24801/26131 tok/s	 512032 sents	   3849 sec	
mt_bos-eng: 2500	 acc: --	 ppl: 88.39	 xent: 4.48	   8.69 TFLOP/s	 25107/26452 tok/s	 640016 sents	   4804 sec	
mt_bos-eng: 3000	 acc: --	 ppl: 32.83	 xent: 3.49	   6.51 TFLOP/s	 18745/19886 tok/s	 768020 sents	   6073 sec	
mt_bos-eng: 3500	 acc: --	 ppl: 16.92	 xent: 2.83	   8.63 TFLOP/s	 25012/26223 tok/s	 896016 sents	   7034 sec	
mt_bos-eng: 4000	 acc: --	 ppl: 16.22	 xent: 2.79	   8.60 TFLOP/s	 24838/26199 tok/s	 1024032 sents	   7997 sec	
mt_bos-eng: 4500	 acc: --	 ppl: 15.90	 xent: 2.77	   8.71 TFLOP/s	 25276/26417 tok/s	 1152016 sents	   8951 sec	
mt_bos-eng: 5000	 acc: --	 ppl: 15.32	 xent: 2.73	   8.61 TFLOP/s	 24888/26198 tok/s	 1280030 sents	   9912 sec	
mt_bos-eng: 5500	 acc: --	 ppl: 14.53	 xent: 2.68	   6.48 TFLOP/s	 18691/19749 tok/s	 1408016 sents	  11191 sec	
mt_bos-eng: 6000	 acc: --	 ppl: 14.39	 xent: 2.67	   8.63 TFLOP/s	 24951/26275 tok/s	 1536020 sents	  12149 sec	
mt_bos-eng: 6500	 acc: --	 ppl: 14.31	 xent: 2.66	   8.63 TFLOP/s	 25035/26198 tok/s	 1664016 sents	  13112 sec	
mt_bos-eng: 7000	 acc: --	 ppl: 14.41	 xent: 2.67	   8.61 TFLOP/s	 24818/26269 tok/s	 1792030 sents	  14069 sec	
mt_bos-eng: 7500	 acc: --	 ppl: 12.72	 xent: 2.54	   8.67 TFLOP/s	 25033/26419 tok/s	 1920024 sents	  15025 sec	
mt_bos-eng: 8000	 acc: --	 ppl: 13.09	 xent: 2.57	   6.47 TFLOP/s	 18707/19691 tok/s	 2048032 sents	  16304 sec	
mt_bos-eng: 8500	 acc: --	 ppl: 12.16	 xent: 2.50	   8.58 TFLOP/s	 24741/26182 tok/s	 2176016 sents	  17270 sec	
mt_bos-eng: 9000	 acc: --	 ppl: 12.07	 xent: 2.49	   8.54 TFLOP/s	 24580/26092 tok/s	 2304020 sents	  18234 sec	
mt_bos-eng: 9500	 acc: --	 ppl: 10.88	 xent: 2.39	   8.58 TFLOP/s	 24751/26156 tok/s	 2432016 sents	  19191 sec	
mt_bos-eng: 10000	 acc: --	 ppl: 11.80	 xent: 2.47	   8.55 TFLOP/s	 24611/26127 tok/s	 2560010 sents	  20155 sec	
mt_bos-eng: 10500	 acc: --	 ppl: 10.50	 xent: 2.35	   6.50 TFLOP/s	 18759/19842 tok/s	 2688024 sents	  21424 sec	
mt_bos-eng: 11000	 acc: --	 ppl:  9.62	 xent: 2.26	   8.56 TFLOP/s	 24814/25996 tok/s	 2816030 sents	  22396 sec	

mt_bul-eng: 500	 acc: --	 ppl: 1173.02	 xent: 7.07	   8.76 TFLOP/s	 26990/25293 tok/s	 128024 sents	    956 sec	
mt_bul-eng: 1000	 acc: --	 ppl: 391.17	 xent: 5.97	   8.71 TFLOP/s	 26869/25129 tok/s	 256000 sents	   1921 sec	
mt_bul-eng: 1500	 acc: --	 ppl: 308.73	 xent: 5.73	   8.69 TFLOP/s	 26753/25101 tok/s	 384016 sents	   2883 sec	
mt_bul-eng: 2000	 acc: --	 ppl: 244.08	 xent: 5.50	   8.74 TFLOP/s	 26837/25270 tok/s	 512032 sents	   3849 sec	
mt_bul-eng: 2500	 acc: --	 ppl: 248.09	 xent: 5.51	   8.83 TFLOP/s	 27164/25482 tok/s	 640016 sents	   4804 sec	
mt_bul-eng: 3000	 acc: --	 ppl: 45.78	 xent: 3.82	   6.59 TFLOP/s	 20326/19022 tok/s	 768020 sents	   6073 sec	
mt_bul-eng: 3500	 acc: --	 ppl: 28.40	 xent: 3.35	   8.75 TFLOP/s	 26969/25260 tok/s	 896016 sents	   7034 sec	
mt_bul-eng: 4000	 acc: --	 ppl: 20.26	 xent: 3.01	   8.71 TFLOP/s	 26832/25167 tok/s	 1024020 sents	   7997 sec	
mt_bul-eng: 4500	 acc: --	 ppl: 19.13	 xent: 2.95	   8.78 TFLOP/s	 27076/25319 tok/s	 1152016 sents	   8951 sec	
mt_bul-eng: 5000	 acc: --	 ppl: 17.59	 xent: 2.87	   8.75 TFLOP/s	 26890/25316 tok/s	 1280030 sents	   9912 sec	
mt_bul-eng: 5500	 acc: --	 ppl: 17.04	 xent: 2.84	   6.56 TFLOP/s	 20242/18925 tok/s	 1408016 sents	  11191 sec	
mt_bul-eng: 6000	 acc: --	 ppl: 15.81	 xent: 2.76	   8.79 TFLOP/s	 27047/25383 tok/s	 1536000 sents	  12149 sec	
mt_bul-eng: 6500	 acc: --	 ppl: 16.04	 xent: 2.78	   8.69 TFLOP/s	 26762/25122 tok/s	 1664024 sents	  13112 sec	
mt_bul-eng: 7000	 acc: --	 ppl: 15.92	 xent: 2.77	   8.77 TFLOP/s	 26989/25320 tok/s	 1792020 sents	  14069 sec	
mt_bul-eng: 7500	 acc: --	 ppl: 15.78	 xent: 2.76	   8.81 TFLOP/s	 27111/25446 tok/s	 1920016 sents	  15025 sec	
mt_bul-eng: 8000	 acc: --	 ppl: 16.02	 xent: 2.77	   6.55 TFLOP/s	 20182/18923 tok/s	 2048020 sents	  16304 sec	
mt_bul-eng: 8500	 acc: --	 ppl: 15.05	 xent: 2.71	   8.70 TFLOP/s	 26782/25122 tok/s	 2176024 sents	  17270 sec	
mt_bul-eng: 9000	 acc: --	 ppl: 14.02	 xent: 2.64	   8.67 TFLOP/s	 26720/25021 tok/s	 2304030 sents	  18234 sec	
mt_bul-eng: 9500	 acc: --	 ppl: 13.74	 xent: 2.62	   8.69 TFLOP/s	 26810/25086 tok/s	 2432016 sents	  19191 sec	
mt_bul-eng: 10000	 acc: --	 ppl: 13.21	 xent: 2.58	   8.68 TFLOP/s	 26735/25085 tok/s	 2560020 sents	  20155 sec	
mt_bul-eng: 10500	 acc: --	 ppl: 11.56	 xent: 2.45	   6.60 TFLOP/s	 20339/19062 tok/s	 2688016 sents	  21424 sec	
mt_bul-eng: 11000	 acc: --	 ppl: 11.04	 xent: 2.40	   8.65 TFLOP/s	 26680/24957 tok/s	 2816020 sents	  22396 sec	

mt_cat-eng: 500	 acc: --	 ppl: 1961.43	 xent: 7.58	   9.18 TFLOP/s	 27610/26905 tok/s	 128024 sents	    956 sec	
mt_cat-eng: 1000	 acc: --	 ppl: 297.16	 xent: 5.69	   9.14 TFLOP/s	 27561/26724 tok/s	 256010 sents	   1921 sec	
mt_cat-eng: 1500	 acc: --	 ppl: 255.67	 xent: 5.54	   9.12 TFLOP/s	 27425/26742 tok/s	 384024 sents	   2883 sec	
mt_cat-eng: 2000	 acc: --	 ppl: 180.43	 xent: 5.20	   9.16 TFLOP/s	 27629/26740 tok/s	 512010 sents	   3849 sec	
mt_cat-eng: 2500	 acc: --	 ppl: 94.72	 xent: 4.55	   9.23 TFLOP/s	 27762/27014 tok/s	 640024 sents	   4804 sec	
mt_cat-eng: 3000	 acc: --	 ppl: 25.49	 xent: 3.24	   6.93 TFLOP/s	 20840/20291 tok/s	 768032 sents	   6073 sec	
mt_cat-eng: 3500	 acc: --	 ppl: 18.32	 xent: 2.91	   9.17 TFLOP/s	 27664/26817 tok/s	 896024 sents	   7034 sec	
mt_cat-eng: 4000	 acc: --	 ppl: 15.61	 xent: 2.75	   9.14 TFLOP/s	 27531/26763 tok/s	 1024032 sents	   7997 sec	
mt_cat-eng: 4500	 acc: --	 ppl: 14.89	 xent: 2.70	   9.23 TFLOP/s	 27757/27056 tok/s	 1152016 sents	   8951 sec	
mt_cat-eng: 5000	 acc: --	 ppl: 14.44	 xent: 2.67	   9.15 TFLOP/s	 27563/26780 tok/s	 1280020 sents	   9912 sec	
mt_cat-eng: 5500	 acc: --	 ppl: 13.50	 xent: 2.60	   6.90 TFLOP/s	 20799/20150 tok/s	 1408016 sents	  11191 sec	
mt_cat-eng: 6000	 acc: --	 ppl: 13.56	 xent: 2.61	   9.18 TFLOP/s	 27625/26874 tok/s	 1536020 sents	  12149 sec	
mt_cat-eng: 6500	 acc: --	 ppl: 13.61	 xent: 2.61	   9.15 TFLOP/s	 27671/26705 tok/s	 1664024 sents	  13112 sec	
mt_cat-eng: 7000	 acc: --	 ppl: 13.54	 xent: 2.61	   9.18 TFLOP/s	 27640/26894 tok/s	 1792030 sents	  14069 sec	
mt_cat-eng: 7500	 acc: --	 ppl: 13.44	 xent: 2.60	   9.23 TFLOP/s	 27791/27016 tok/s	 1920016 sents	  15025 sec	
mt_cat-eng: 8000	 acc: --	 ppl: 12.74	 xent: 2.54	   6.88 TFLOP/s	 20725/20144 tok/s	 2048010 sents	  16304 sec	
mt_cat-eng: 8500	 acc: --	 ppl: 12.37	 xent: 2.52	   9.10 TFLOP/s	 27382/26652 tok/s	 2176024 sents	  17270 sec	
mt_cat-eng: 9000	 acc: --	 ppl: 11.13	 xent: 2.41	   9.11 TFLOP/s	 27502/26629 tok/s	 2304020 sents	  18234 sec	
mt_cat-eng: 9500	 acc: --	 ppl: 10.03	 xent: 2.31	   9.13 TFLOP/s	 27514/26720 tok/s	 2432016 sents	  19191 sec	
mt_cat-eng: 10000	 acc: --	 ppl:  9.55	 xent: 2.26	   9.09 TFLOP/s	 27345/26651 tok/s	 2560020 sents	  20155 sec	
mt_cat-eng: 10500	 acc: --	 ppl:  9.11	 xent: 2.21	   6.94 TFLOP/s	 20914/20270 tok/s	 2688024 sents	  21424 sec	
mt_cat-eng: 11000	 acc: --	 ppl:  8.69	 xent: 2.16	   9.09 TFLOP/s	 27362/26597 tok/s	 2816030 sents	  22396 sec	

mt_ces-eng: 500	 acc: --	 ppl: 629.67	 xent: 6.45	   8.87 TFLOP/s	 25886/26714 tok/s	 128016 sents	    956 sec	
mt_ces-eng: 1000	 acc: --	 ppl: 209.68	 xent: 5.35	   8.78 TFLOP/s	 25676/26433 tok/s	 256030 sents	   1921 sec	
mt_ces-eng: 1500	 acc: --	 ppl: 191.18	 xent: 5.25	   8.82 TFLOP/s	 25796/26561 tok/s	 384016 sents	   2883 sec	
mt_ces-eng: 2000	 acc: --	 ppl: 189.33	 xent: 5.24	   8.80 TFLOP/s	 25716/26494 tok/s	 512030 sents	   3849 sec	
mt_ces-eng: 2500	 acc: --	 ppl: 154.41	 xent: 5.04	   8.90 TFLOP/s	 26032/26791 tok/s	 640016 sents	   4804 sec	
mt_ces-eng: 3000	 acc: --	 ppl: 28.57	 xent: 3.35	   6.72 TFLOP/s	 19640/20218 tok/s	 768000 sents	   6073 sec	
mt_ces-eng: 3500	 acc: --	 ppl: 21.00	 xent: 3.04	   8.80 TFLOP/s	 25701/26510 tok/s	 896016 sents	   7034 sec	
mt_ces-eng: 4000	 acc: --	 ppl: 19.03	 xent: 2.95	   8.85 TFLOP/s	 25847/26625 tok/s	 1024010 sents	   7997 sec	
mt_ces-eng: 4500	 acc: --	 ppl: 16.61	 xent: 2.81	   8.90 TFLOP/s	 26023/26790 tok/s	 1152024 sents	   8951 sec	
mt_ces-eng: 5000	 acc: --	 ppl: 14.51	 xent: 2.67	   8.80 TFLOP/s	 25714/26526 tok/s	 1280032 sents	   9912 sec	
mt_ces-eng: 5500	 acc: --	 ppl: 14.27	 xent: 2.66	   6.66 TFLOP/s	 19472/20035 tok/s	 1408024 sents	  11191 sec	
mt_ces-eng: 6000	 acc: --	 ppl: 13.86	 xent: 2.63	   8.85 TFLOP/s	 25863/26656 tok/s	 1536010 sents	  12149 sec	
mt_ces-eng: 6500	 acc: --	 ppl: 13.85	 xent: 2.63	   8.81 TFLOP/s	 25737/26525 tok/s	 1664024 sents	  13112 sec	
mt_ces-eng: 7000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.86 TFLOP/s	 25891/26660 tok/s	 1792032 sents	  14069 sec	
mt_ces-eng: 7500	 acc: --	 ppl: 13.78	 xent: 2.62	   8.89 TFLOP/s	 25968/26761 tok/s	 1920016 sents	  15025 sec	
mt_ces-eng: 8000	 acc: --	 ppl: 13.78	 xent: 2.62	   6.64 TFLOP/s	 19408/20010 tok/s	 2048010 sents	  16304 sec	
mt_ces-eng: 8500	 acc: --	 ppl: 13.83	 xent: 2.63	   8.78 TFLOP/s	 25623/26450 tok/s	 2176024 sents	  17270 sec	
mt_ces-eng: 9000	 acc: --	 ppl: 13.85	 xent: 2.63	   8.79 TFLOP/s	 25684/26483 tok/s	 2304010 sents	  18234 sec	
mt_ces-eng: 9500	 acc: --	 ppl: 14.15	 xent: 2.65	   8.78 TFLOP/s	 25685/26455 tok/s	 2432016 sents	  19191 sec	
mt_ces-eng: 10000	 acc: --	 ppl: 13.97	 xent: 2.64	   8.77 TFLOP/s	 25646/26415 tok/s	 2560030 sents	  20155 sec	
mt_ces-eng: 10500	 acc: --	 ppl: 13.80	 xent: 2.62	   6.69 TFLOP/s	 19561/20133 tok/s	 2688016 sents	  21424 sec	
mt_ces-eng: 11000	 acc: --	 ppl: 13.75	 xent: 2.62	   8.76 TFLOP/s	 25581/26363 tok/s	 2816030 sents	  22396 sec	

mt_dan-eng: 500	 acc: --	 ppl: 633.92	 xent: 6.45	   8.57 TFLOP/s	 24067/26686 tok/s	 128024 sents	    956 sec	
mt_dan-eng: 1000	 acc: --	 ppl: 195.26	 xent: 5.27	   8.49 TFLOP/s	 23661/26584 tok/s	 256000 sents	   1921 sec	
