gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	27.308	34.333	45.870	44.995
0:1	mt_bul-eng	31.312	52.769	56.182	58.079
0:2	mt_cat-eng	31.833	56.164	59.135	61.066
0:3	mt_ces-eng	29.997	50.036	53.133	55.597
0:4	mt_dan-eng	33.907	54.152	61.539	63.307
0:5	mt_deu-eng	31.311	52.522	56.904	58.944
0:6	mt_ell-eng	31.001	44.025	50.502	51.304
0:7	mt_eng-bos	31.230	47.609	51.594	53.855
1:0	mt_eng-bul	35.863	53.558	58.018	59.952
1:1	mt_eng-cat	38.375	57.599	60.344	61.782
1:2	mt_eng-ces	31.003	45.650	49.471	51.331
1:3	mt_eng-dan	43.632	59.745	62.896	64.321
1:4	mt_eng-deu	37.094	51.993	55.858	56.926
1:5	mt_eng-ell	31.839	43.121	47.041	48.407
1:6	mt_eng-est	31.707	47.458	51.574	53.574
1:7	mt_eng-eus	27.557	41.795	47.522	48.979
2:0	mt_eng-fin	31.089	45.260	49.193	51.831
2:1	mt_eng-fra	39.480	58.938	61.386	63.822
2:2	mt_eng-gle	32.395	50.165	53.276	54.957
2:3	mt_eng-glg	38.484	54.076	56.823	58.097
2:4	mt_eng-hrv	33.777	48.237	52.279	54.261
2:5	mt_eng-hun	27.804	45.233	48.758	51.130
2:6	mt_eng-isl	32.299	43.717	46.121	46.459
2:7	mt_eng-ita	35.225	49.088	52.132	53.808
3:0	mt_eng-kat	28.887	38.790	39.526	40.094
3:1	mt_eng-lav	0.000	0.000	0.000	0.000
3:2	mt_eng-lit	31.658	45.838	49.320	51.116
3:3	mt_eng-mkd	38.503	53.550	56.470	58.517
3:4	mt_eng-mlt	38.359	57.748	62.137	64.382
3:5	mt_eng-nld	39.156	50.046	52.205	53.305
3:6	mt_eng-nno	39.934	53.979	56.485	57.329
3:7	mt_eng-nob	41.236	54.932	57.236	58.658
4:0	mt_eng-pol	33.142	42.534	45.302	46.784
4:1	mt_eng-por	51.480	62.670	64.669	66.261
4:2	mt_eng-ron	44.233	56.370	59.206	60.982
4:3	mt_eng-slk	37.527	49.372	52.696	54.298
4:4	mt_eng-slv	37.836	48.528	51.871	52.885
4:5	mt_eng-spa	40.585	49.793	51.369	52.446
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	40.744	52.851	56.542	58.273
0:0	mt_eng-swe	43.773	0.000	62.232	63.379
0:1	mt_eng-tur	25.744	45.812	52.119	54.788
0:2	mt_eng-ukr	30.353	44.306	47.108	48.466
0:3	mt_est-eng	28.331	45.770	51.187	54.042
0:4	mt_eus-eng	22.479	38.143	45.785	47.631
0:5	mt_fin-eng	25.917	44.167	49.691	51.605
0:6	mt_fra-eng	31.052	53.613	59.362	60.202
0:7	mt_gle-eng	28.156	48.254	54.637	57.037
1:0	mt_glg-eng	32.423	52.735	56.253	57.832
1:1	mt_hrv-eng	31.527	29.006	42.624	54.034
1:2	mt_hun-eng	28.294	45.408	50.466	52.898
1:3	mt_isl-eng	29.053	45.383	47.505	50.988
1:4	mt_ita-eng	29.589	48.547	52.754	54.100
1:5	mt_kat-eng	27.351	36.319	42.318	44.011
1:6	mt_lav-eng	0.000	0.000	0.000	0.000
1:7	mt_lit-eng	26.987	44.441	48.950	51.163
2:0	mt_mkd-eng	31.951	52.925	56.306	57.943
2:1	mt_mlt-eng	34.050	56.719	61.711	64.226
2:2	mt_nld-eng	32.129	49.808	52.316	53.704
2:3	mt_nno-eng	32.883	53.739	59.805	61.092
2:4	mt_nob-eng	34.314	56.183	59.536	60.668
2:5	mt_pol-eng	28.915	42.836	47.329	49.691
2:6	mt_por-eng	34.365	56.772	60.976	63.431
2:7	mt_ron-eng	32.942	52.611	57.941	59.639
3:0	mt_slk-eng	31.062	49.968	53.835	56.371
3:1	mt_slv-eng	31.125	46.911	50.703	53.176
3:2	mt_spa-eng	31.096	46.645	49.571	50.716
3:3	mt_sqi-eng	0.000	0.000	0.000	0.000
3:4	mt_srp_Cyrl-eng	32.218	52.684	56.884	58.726
3:5	mt_swe-eng	34.263	58.138	62.906	63.961
3:6	mt_tur-eng	25.876	41.206	50.121	52.751
3:7	mt_ukr-eng	29.545	47.530	51.855	53.924
5:0	denoise_bos-bos	26.282	74.874	75.485	73.714
5:1	denoise_bul-bul	31.648	73.556	69.176	62.464
5:2	denoise_cat-cat	33.608	77.331	77.554	76.287
5:3	denoise_ces-ces	27.276	74.707	74.397	74.843
5:4	denoise_dan-dan	37.868	74.800	72.385	55.215
5:5	denoise_deu-deu	38.292	77.130	76.887	79.526
5:6	denoise_ell-ell	35.589	74.045	71.367	72.963
5:7	denoise_eng-eng	38.485	68.255	71.869	69.116
5:0	denoise_est-est	30.302	75.070	74.301	75.048
5:1	denoise_eus-eus	25.977	74.422	76.105	80.146
5:2	denoise_fin-fin	26.258	73.609	77.366	78.394
5:3	denoise_fra-fra	34.492	75.550	76.266	77.555
5:4	denoise_gle-gle	32.794	73.990	78.899	78.295
5:5	denoise_glg-glg	39.322	76.715	74.690	78.940
5:6	denoise_hrv-hrv	34.771	76.252	76.630	79.126
5:7	denoise_hun-hun	27.662	73.437	74.058	77.013
5:0	denoise_isl-isl	33.127	75.309	67.589	76.510
5:1	denoise_ita-ita	36.683	77.012	79.017	79.537
5:2	denoise_kat-kat	13.654	72.685	75.996	78.148
5:3	denoise_lav-lav	0.000	0.000	0.000	0.000
5:4	denoise_lit-lit	26.268	73.678	77.332	0.000
5:5	denoise_mkd-mkd	35.204	77.769	75.111	79.571
5:6	denoise_mlt-mlt	36.176	73.792	74.899	73.785
5:7	denoise_nld-nld	44.043	78.133	78.051	78.848
5:0	denoise_nno-nno	37.796	75.598	0.000	79.087
5:1	denoise_nob-nob	40.943	76.088	75.037	79.340
5:2	denoise_pol-pol	0.000	76.035	76.662	74.862
5:3	denoise_por-por	41.179	76.043	73.089	67.030
5:4	denoise_ron-ron	41.581	73.305	71.113	0.000
5:5	denoise_slk-slk	29.747	74.581	73.679	74.501
5:6	denoise_slv-slv	42.865	76.378	77.873	78.497
5:7	denoise_spa-spa	43.725	77.645	78.821	78.219
5:0	denoise_sqi-sqi	0.000	0.000	0.000	0.000
5:1	denoise_srp_Cyrl-srp_Cyrl	31.743	75.681	77.261	0.000
5:2	denoise_swe-swe	0.000	76.497	77.486	77.897
5:3	denoise_tur-tur	23.020	71.758	72.385	0.000
5:4	denoise_ukr-ukr	23.695	73.370	0.000	0.000
all	average-score	30.813	54.275	56.112	55.310
