gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	135.879	37.980	29.893	26.312
0:1	mt_bul-eng	217.768	55.682	37.939	31.910
0:2	mt_cat-eng	160.760	47.409	34.912	30.265
0:3	mt_ces-eng	141.131	42.324	30.541	26.107
0:4	mt_dan-eng	107.301	38.405	28.478	25.422
0:5	mt_deu-eng	137.053	41.012	30.102	26.067
0:6	mt_ell-eng	118.559	37.227	28.416	25.770
0:7	mt_eng-bos	199.819	51.573	37.379	31.616
1:0	mt_eng-bul	145.578	46.093	35.269	29.983
1:1	mt_eng-cat	123.180	38.515	29.266	26.097
1:2	mt_eng-ces	206.623	57.801	40.644	34.625
1:3	mt_eng-dan	140.332	48.735	37.185	33.371
1:4	mt_eng-deu	168.851	53.637	39.074	33.916
1:5	mt_eng-ell	199.751	79.296	57.828	50.482
1:6	mt_eng-est	298.920	85.027	56.400	43.955
1:7	mt_eng-eus	254.918	74.371	49.118	41.753
2:0	mt_eng-fin	208.007	58.573	41.215	34.195
2:1	mt_eng-fra	114.629	29.176	22.487	19.730
2:2	mt_eng-gle	157.664	56.970	41.662	35.792
2:3	mt_eng-glg	118.811	38.752	29.310	26.606
2:4	mt_eng-hrv	160.236	50.347	37.124	32.310
2:5	mt_eng-hun	237.043	76.257	53.058	44.828
2:6	mt_eng-isl	145.112	47.557	35.924	31.769
2:7	mt_eng-ita	154.818	53.666	39.135	34.402
3:0	mt_eng-kat	339.408	105.194	73.913	62.926
3:1	mt_eng-lav	129.129	45.714	33.113	28.644
3:2	mt_eng-lit	191.918	70.092	50.768	43.023
3:3	mt_eng-mkd	123.387	43.715	32.999	28.734
3:4	mt_eng-mlt	145.103	42.697	31.372	27.105
3:5	mt_eng-nld	143.739	48.413	37.589	33.294
3:6	mt_eng-nno	150.660	42.951	31.279	27.383
3:7	mt_eng-nob	142.275	49.593	36.974	32.242
4:0	mt_eng-pol	160.069	77.188	57.512	49.585
4:1	mt_eng-por	49.405	24.672	20.640	18.777
4:2	mt_eng-ron	70.565	33.353	26.381	23.730
4:3	mt_eng-slk	129.491	52.444	39.275	33.784
4:4	mt_eng-slv	113.998	48.536	36.852	32.308
4:5	mt_eng-spa	144.311	80.809	64.023	57.622
4:6	mt_eng-sqi	0.000	0.000	0.000	0.000
4:7	mt_eng-srp_Cyrl	87.784	38.074	30.181	25.963
0:0	mt_eng-swe	135.879	37.980	29.893	26.312
0:1	mt_eng-tur	217.768	55.682	37.939	31.910
0:2	mt_eng-ukr	160.760	47.409	34.912	30.265
0:3	mt_est-eng	141.131	42.324	30.541	26.107
0:4	mt_eus-eng	107.301	38.405	28.478	25.422
0:5	mt_fin-eng	137.053	41.012	30.102	26.067
0:6	mt_fra-eng	118.559	37.227	28.416	25.770
0:7	mt_gle-eng	199.819	51.573	37.379	31.616
1:0	mt_glg-eng	145.578	46.093	35.269	29.983
1:1	mt_hrv-eng	123.180	38.515	29.266	26.097
1:2	mt_hun-eng	206.623	57.801	40.644	34.625
1:3	mt_isl-eng	140.332	48.735	37.185	33.371
1:4	mt_ita-eng	168.851	53.637	39.074	33.916
1:5	mt_kat-eng	199.751	79.296	57.828	50.482
1:6	mt_lav-eng	298.920	85.027	56.400	43.955
1:7	mt_lit-eng	254.918	74.371	49.118	41.753
2:0	mt_mkd-eng	208.007	58.573	41.215	34.195
2:1	mt_mlt-eng	114.629	29.176	22.487	19.730
2:2	mt_nld-eng	157.664	56.970	41.662	35.792
2:3	mt_nno-eng	118.811	38.752	29.310	26.606
2:4	mt_nob-eng	160.236	50.347	37.124	32.310
2:5	mt_pol-eng	237.043	76.257	53.058	44.828
2:6	mt_por-eng	145.112	47.557	35.924	31.769
2:7	mt_ron-eng	154.818	53.666	39.135	34.402
3:0	mt_slk-eng	339.408	105.194	73.913	62.926
3:1	mt_slv-eng	129.129	45.714	33.113	28.644
3:2	mt_spa-eng	191.918	70.092	50.768	43.023
3:3	mt_sqi-eng	123.387	43.715	32.999	28.734
3:4	mt_srp_Cyrl-eng	145.103	42.697	31.372	27.105
3:5	mt_swe-eng	143.739	48.413	37.589	33.294
3:6	mt_tur-eng	150.660	42.951	31.279	27.383
3:7	mt_ukr-eng	142.275	49.593	36.974	32.242
5:0	denoise_bos-bos	172.117	14.957	13.081	11.735
5:1	denoise_bul-bul	129.624	14.076	12.030	11.293
5:2	denoise_cat-cat	215.893	14.727	12.315	11.582
5:3	denoise_ces-ces	155.885	14.668	12.260	11.300
5:4	denoise_dan-dan	134.395	14.427	11.972	12.604
5:5	denoise_deu-deu	98.066	13.409	11.655	11.136
5:6	denoise_ell-ell	118.855	14.499	12.760	12.067
5:7	denoise_eng-eng	95.875	13.349	11.801	11.177
5:0	denoise_est-est	172.117	14.957	13.081	11.735
5:1	denoise_eus-eus	129.624	14.076	12.030	11.293
5:2	denoise_fin-fin	215.893	14.727	12.315	11.582
5:3	denoise_fra-fra	155.885	14.668	12.260	11.300
5:4	denoise_gle-gle	134.395	14.427	11.972	12.604
5:5	denoise_glg-glg	98.066	13.409	11.655	11.136
5:6	denoise_hrv-hrv	118.855	14.499	12.760	12.067
5:7	denoise_hun-hun	95.875	13.349	11.801	11.177
5:0	denoise_isl-isl	172.117	14.957	13.081	11.735
5:1	denoise_ita-ita	129.624	14.076	12.030	11.293
5:2	denoise_kat-kat	215.893	14.727	12.315	11.582
5:3	denoise_lav-lav	155.885	14.668	12.260	11.300
5:4	denoise_lit-lit	134.395	14.427	11.972	12.604
5:5	denoise_mkd-mkd	98.066	13.409	11.655	11.136
5:6	denoise_mlt-mlt	118.855	14.499	12.760	12.067
5:7	denoise_nld-nld	95.875	13.349	11.801	11.177
5:0	denoise_nno-nno	172.117	14.957	13.081	11.735
5:1	denoise_nob-nob	129.624	14.076	12.030	11.293
5:2	denoise_pol-pol	215.893	14.727	12.315	11.582
5:3	denoise_por-por	155.885	14.668	12.260	11.300
5:4	denoise_ron-ron	134.395	14.427	11.972	12.604
5:5	denoise_slk-slk	98.066	13.409	11.655	11.136
5:6	denoise_slv-slv	118.855	14.499	12.760	12.067
5:7	denoise_spa-spa	95.875	13.349	11.801	11.177
5:0	denoise_sqi-sqi	172.117	14.957	13.081	11.735
5:1	denoise_srp_Cyrl-srp_Cyrl	129.624	14.076	12.030	11.293
5:2	denoise_swe-swe	215.893	14.727	12.315	11.582
5:3	denoise_tur-tur	155.885	14.668	12.260	11.300
5:4	denoise_ukr-ukr	134.395	14.427	11.972	12.604
all	average-score	154.891	39.210	29.255	25.625
