gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	0.000	0.000	3.563	6.120
0:1	zero_deu-ukr	1.620	4.102	6.183	7.677
0:2	zero_fra-nld	0.000	4.527	0.189	6.327
0:3	zero_swe-fin	1.174	3.912	6.886	7.972
0:4	zero_ces-slk	4.143	11.537	15.352	17.549
0:5	zero_bos-hrv	3.633	8.170	8.595	12.064
0:6	zero_bos-srp_Cyrl	2.018	10.924	11.614	17.164
0:7	zero_hrv-srp_Cyrl	4.937	7.427	15.367	17.195
1:0	zero_slv-bos	2.374	7.545	9.584	11.524
1:1	zero_bul-tur	0.531	2.710	4.870	6.788
1:2	zero_deu-ron	2.297	4.638	9.314	11.683
1:3	zero_glg-por	3.268	8.268	13.826	16.363
1:4	zero_eus-fra	1.095	2.749	8.056	11.402
1:5	zero_dan-nob	8.564	13.640	15.432	18.094
1:6	zero_tur-deu	0.672	5.226	8.470	9.182
1:7	zero_ukr-deu	3.331	8.863	11.355	12.600
2:0	zero_nld-fra	2.613	7.658	9.483	11.848
2:1	zero_fin-swe	3.199	7.686	9.838	9.619
2:2	zero_slk-ces	0.000	0.000	15.710	17.553
2:3	zero_hrv-bos	3.096	10.087	10.752	12.140
2:4	zero_srp_Cyrl-bos	4.377	12.474	13.252	16.747
2:5	zero_srp_Cyrl-hrv	5.077	11.734	13.096	16.019
2:6	zero_bos-slv	2.370	6.100	10.512	13.868
2:7	zero_tur-bul	1.481	5.518	8.763	7.953
3:0	zero_ron-deu	1.258	1.380	7.123	9.828
3:1	zero_por-glg	4.427	10.794	14.733	16.647
3:2	zero_fra-eus	0.694	1.794	1.872	1.513
3:3	zero_nob-dan	6.615	16.097	19.133	20.935
0:0	mt_bos-eng	1.085	2.301	4.046	12.253
0:1	mt_bos-spa	2.897	5.310	7.126	7.595
0:2	mt_bul-eng	4.781	16.944	19.707	23.254
0:3	mt_bul-spa	4.593	11.934	13.981	14.533
0:4	mt_cat-eng	8.507	17.737	24.677	26.961
0:5	mt_cat-spa	9.950	16.446	19.828	20.999
0:6	mt_ces-eng	4.990	16.175	20.557	22.778
0:7	mt_ces-spa	5.073	9.844	13.266	13.508
1:0	mt_dan-eng	4.273	8.912	25.589	25.875
1:1	mt_dan-spa	4.837	8.719	9.075	6.696
1:2	mt_deu-eng	3.328	13.645	19.380	13.301
1:3	mt_deu-spa	3.684	7.452	11.242	11.762
1:4	mt_ell-eng	5.752	11.405	13.242	18.723
1:5	mt_ell-spa	7.160	6.322	11.734	14.248
1:6	mt_eng-bos	6.841	14.638	18.055	20.726
1:7	mt_eng-bul	13.537	24.031	29.174	31.090
2:0	mt_eng-cat	16.042	28.191	29.778	32.266
2:1	mt_eng-ces	8.149	16.670	18.940	19.986
2:2	mt_eng-dan	20.390	31.101	34.755	36.568
2:3	mt_eng-deu	11.107	22.235	25.241	27.353
2:4	mt_eng-ell	8.731	16.071	19.222	20.481
2:5	mt_eng-est	7.574	14.497	16.109	15.873
2:6	mt_eng-eus	3.730	8.790	10.359	11.112
2:7	mt_eng-fin	4.265	8.334	12.158	16.376
3:0	mt_eng-fra	15.576	31.553	34.227	37.198
3:1	mt_eng-gle	12.106	22.887	25.400	26.677
3:2	mt_eng-glg	13.807	25.226	27.008	29.272
3:3	mt_eng-hrv	8.408	15.778	19.942	21.716
3:4	mt_eng-hun	6.175	12.617	8.728	16.727
3:5	mt_eng-isl	8.538	14.208	17.981	18.052
3:6	mt_eng-ita	9.919	18.003	20.565	21.852
3:7	mt_eng-kat	3.814	6.465	7.380	7.862
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	6.659	11.217	14.866	17.065
4:2	mt_eng-mkd	12.105	21.655	22.683	27.194
4:3	mt_eng-mlt	13.336	23.824	28.288	29.566
4:4	mt_eng-nld	11.508	17.590	15.454	20.222
4:5	mt_eng-nno	15.101	23.854	28.162	30.006
4:6	mt_eng-nob	16.680	25.874	28.174	29.524
4:7	mt_eng-pol	5.544	10.908	12.823	14.099
5:0	mt_eng-por	17.998	33.400	33.729	36.930
5:1	mt_eng-ron	13.436	22.981	25.631	31.827
5:2	mt_eng-slk	8.997	16.568	20.632	22.070
5:3	mt_eng-slv	8.038	15.787	17.463	19.253
