zero_deu-tur: 500	 acc: --	 ppl: 300.71	 xent: 5.71	  15.26 TFLOP/s	 42725/47639 tok/s	 246431 sents	   1034 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 245.79	 xent: 5.50	  15.07 TFLOP/s	 42256/47008 tok/s	 490600 sents	   2071 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 222.30	 xent: 5.40	  15.28 TFLOP/s	 42848/47644 tok/s	 739008 sents	   3114 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 132.41	 xent: 4.89	  15.21 TFLOP/s	 42540/47526 tok/s	 983941 sents	   4143 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 35.99	 xent: 3.58	  15.38 TFLOP/s	 43034/48039 tok/s	 1231469 sents	   5173 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 271.82	 xent: 5.61	  15.48 TFLOP/s	 42553/48860 tok/s	 245068 sents	   1034 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 226.26	 xent: 5.42	  15.12 TFLOP/s	 41577/47726 tok/s	 485708 sents	   2071 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 201.29	 xent: 5.30	  15.36 TFLOP/s	 42150/48535 tok/s	 731360 sents	   3114 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 94.14	 xent: 4.54	  15.40 TFLOP/s	 42278/48628 tok/s	 974330 sents	   4143 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 46.23	 xent: 3.83	  15.57 TFLOP/s	 42761/49152 tok/s	 1220151 sents	   5173 sec	

zero_fra-nld: 500	 acc: --	 ppl: 258.16	 xent: 5.55	  15.91 TFLOP/s	 47384/47122 tok/s	 243777 sents	   1034 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 260.49	 xent: 5.56	  15.71 TFLOP/s	 46780/46517 tok/s	 485454 sents	   2071 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 226.30	 xent: 5.42	  16.04 TFLOP/s	 47736/47487 tok/s	 733235 sents	   3114 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 76.51	 xent: 4.34	  15.85 TFLOP/s	 47167/46961 tok/s	 975093 sents	   4143 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 20.51	 xent: 3.02	  16.05 TFLOP/s	 47787/47539 tok/s	 1220070 sents	   5173 sec	

zero_swe-fin: 500	 acc: --	 ppl: 239.90	 xent: 5.48	  16.04 TFLOP/s	 46865/48123 tok/s	 241337 sents	   1034 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 227.77	 xent: 5.43	  15.90 TFLOP/s	 46536/47667 tok/s	 481801 sents	   2071 sec	
