gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	
0:0	zero_deu-tur	115.936	46.481	60.975	57.885	52.084	47.024	44.340	42.330	40.492	39.367
0:1	zero_deu-ukr	283.864	130.854	96.182	80.022	73.122	65.753	62.600	59.777	57.729	55.942
0:2	zero_fra-nld	110.301	84.903	62.545	52.829	48.296	44.118	41.967	39.949	38.814	37.651
0:3	zero_swe-fin	243.795	118.520	89.812	76.411	69.495	64.188	62.065	59.303	56.951	56.034
0:4	zero_ces-slk	137.477	54.928	41.331	35.837	33.086	30.730	29.517	28.516	27.863	26.869
0:5	zero_bos-hrv	188.476	91.644	71.479	61.794	56.603	52.676	50.985	49.181	47.617	46.832
0:6	zero_bos-srp_Cyrl	83.751	45.093	34.554	29.799	28.089	26.122	25.373	24.236	23.841	23.103
0:7	zero_hrv-srp_Cyrl	162.368	82.785	66.383	57.888	53.890	50.825	49.429	47.703	46.442	45.574
1:0	zero_slv-bos	143.809	70.327	53.843	46.301	42.457	39.722	38.417	36.815	35.988	35.354
1:1	zero_bul-tur	243.799	130.364	99.251	83.895	75.968	70.008	64.168	64.881	61.924	60.998
1:2	zero_deu-ron	127.103	55.423	45.364	38.910	35.323	32.632	30.705	29.510	28.809	27.901
1:3	zero_glg-por	206.011	102.414	76.473	65.673	59.830	55.627	53.374	50.969	49.358	48.019
1:4	zero_eus-fra	91.557	51.006	44.021	39.311	36.293	34.150	32.796	31.592	31.019	30.109
1:5	zero_dan-nob	178.524	95.183	74.752	65.201	60.710	57.259	55.003	53.071	51.533	50.921
1:6	zero_tur-deu	178.172	80.039	59.238	49.945	45.502	42.370	40.976	39.251	38.168	37.470
1:7	zero_ukr-deu	174.777	83.656	63.859	54.530	49.737	46.460	44.543	42.723	41.345	40.859
2:0	zero_nld-fra	134.334	57.236	43.725	37.433	34.746	32.525	31.026	30.185	29.452	28.800
2:1	zero_fin-swe	220.302	94.908	70.358	59.501	54.711	50.868	48.029	46.654	45.122	43.763
2:2	zero_slk-ces	109.394	48.060	43.600	38.147	34.948	32.867	31.787	30.645	29.855	29.097
2:3	zero_hrv-bos	172.913	73.026	58.725	50.436	46.181	43.420	42.060	40.476	39.428	38.648
2:4	zero_srp_Cyrl-bos	139.667	60.953	47.788	42.549	39.337	37.042	36.386	34.839	34.004	33.592
2:5	zero_srp_Cyrl-hrv	184.603	82.534	62.519	53.542	49.144	45.926	44.654	42.794	41.141	40.900
2:6	zero_bos-slv	187.250	76.818	56.902	48.464	43.964	41.262	39.588	37.509	36.589	35.704
2:7	zero_tur-bul	242.009	102.247	76.321	65.041	57.731	53.394	51.487	49.317	47.575	46.559
3:0	zero_ron-deu	202.844	87.209	63.466	53.477	48.317	44.969	43.162	41.162	39.658	38.887
3:1	zero_por-glg	200.831	82.814	63.074	53.775	48.755	45.440	43.879	42.455	41.250	40.296
3:2	zero_fra-eus	174.857	83.460	62.877	53.818	50.389	46.740	44.809	43.431	42.100	41.260
3:3	zero_nob-dan	226.575	93.870	71.181	61.516	56.176	52.626	51.339	48.667	47.420	46.778
0:0	mt_bos-eng	115.936	46.481	60.975	57.885	52.084	47.024	44.340	42.330	40.492	39.367
0:1	mt_bos-spa	283.864	130.854	96.182	80.022	73.122	65.753	62.600	59.777	57.729	55.942
0:2	mt_bul-eng	110.301	84.903	62.545	52.829	48.296	44.118	41.967	39.949	38.814	37.651
0:3	mt_bul-spa	243.795	118.520	89.812	76.411	69.495	64.188	62.065	59.303	56.951	56.034
0:4	mt_cat-eng	137.477	54.928	41.331	35.837	33.086	30.730	29.517	28.516	27.863	26.869
0:5	mt_cat-spa	188.476	91.644	71.479	61.794	56.603	52.676	50.985	49.181	47.617	46.832
0:6	mt_ces-eng	83.751	45.093	34.554	29.799	28.089	26.122	25.373	24.236	23.841	23.103
0:7	mt_ces-spa	162.368	82.785	66.383	57.888	53.890	50.825	49.429	47.703	46.442	45.574
1:0	mt_dan-eng	143.809	70.327	53.843	46.301	42.457	39.722	38.417	36.815	35.988	35.354
1:1	mt_dan-spa	243.799	130.364	99.251	83.895	75.968	70.008	64.168	64.881	61.924	60.998
1:2	mt_deu-eng	127.103	55.423	45.364	38.910	35.323	32.632	30.705	29.510	28.809	27.901
1:3	mt_deu-spa	206.011	102.414	76.473	65.673	59.830	55.627	53.374	50.969	49.358	48.019
1:4	mt_ell-eng	91.557	51.006	44.021	39.311	36.293	34.150	32.796	31.592	31.019	30.109
1:5	mt_ell-spa	178.524	95.183	74.752	65.201	60.710	57.259	55.003	53.071	51.533	50.921
1:6	mt_eng-bos	178.172	80.039	59.238	49.945	45.502	42.370	40.976	39.251	38.168	37.470
1:7	mt_eng-bul	174.777	83.656	63.859	54.530	49.737	46.460	44.543	42.723	41.345	40.859
2:0	mt_eng-cat	134.334	57.236	43.725	37.433	34.746	32.525	31.026	30.185	29.452	28.800
2:1	mt_eng-ces	220.302	94.908	70.358	59.501	54.711	50.868	48.029	46.654	45.122	43.763
2:2	mt_eng-dan	109.394	48.060	43.600	38.147	34.948	32.867	31.787	30.645	29.855	29.097
2:3	mt_eng-deu	172.913	73.026	58.725	50.436	46.181	43.420	42.060	40.476	39.428	38.648
2:4	mt_eng-ell	139.667	60.953	47.788	42.549	39.337	37.042	36.386	34.839	34.004	33.592
2:5	mt_eng-est	184.603	82.534	62.519	53.542	49.144	45.926	44.654	42.794	41.141	40.900
2:6	mt_eng-eus	187.250	76.818	56.902	48.464	43.964	41.262	39.588	37.509	36.589	35.704
2:7	mt_eng-fin	242.009	102.247	76.321	65.041	57.731	53.394	51.487	49.317	47.575	46.559
3:0	mt_eng-fra	202.844	87.209	63.466	53.477	48.317	44.969	43.162	41.162	39.658	38.887
3:1	mt_eng-gle	200.831	82.814	63.074	53.775	48.755	45.440	43.879	42.455	41.250	40.296
3:2	mt_eng-glg	174.857	83.460	62.877	53.818	50.389	46.740	44.809	43.431	42.100	41.260
3:3	mt_eng-hrv	226.575	93.870	71.181	61.516	56.176	52.626	51.339	48.667	47.420	46.778
3:4	mt_eng-hun	219.692	93.396	70.075	60.134	54.624	51.711	50.224	46.960	45.988	45.077
3:5	mt_eng-isl	178.579	85.882	65.570	57.022	52.649	50.163	47.617	46.034	44.869	44.034
3:6	mt_eng-ita	164.570	85.368	67.364	61.383	57.328	53.667	52.313	50.088	48.692	48.137
3:7	mt_eng-kat	228.653	108.900	83.400	73.588	67.283	62.749	59.656	57.111	55.789	55.407
