gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_deu-tur	0.000	0.000	32.522	35.752	38.101	39.129	40.354	40.658	41.772
0:1	zero_deu-ukr	21.901	27.178	31.308	33.682	35.007	36.331	37.194	37.978	38.002
0:2	zero_fra-nld	0.000	31.247	13.225	37.030	37.536	39.228	39.249	40.847	41.653
0:3	zero_swe-fin	26.398	34.461	38.816	41.291	42.536	43.329	44.543	44.544	45.214
0:4	zero_ces-slk	27.519	40.145	43.995	46.111	47.603	48.515	49.586	49.784	50.451
0:5	zero_bos-hrv	26.790	40.158	43.921	46.760	49.370	50.622	50.993	51.358	52.186
0:6	zero_bos-srp_Cyrl	24.873	40.959	44.948	48.528	49.016	50.108	50.509	51.917	52.866
0:7	zero_hrv-srp_Cyrl	31.966	40.786	46.364	47.782	48.798	49.813	50.045	50.143	49.912
1:0	zero_slv-bos	26.824	36.369	40.014	42.262	43.582	44.275	44.709	45.033	44.638
1:1	zero_bul-tur	23.746	31.697	35.375	38.062	40.988	41.422	41.902	42.117	43.564
1:2	zero_deu-ron	25.479	31.746	36.564	40.480	41.405	42.314	44.035	44.384	44.543
1:3	zero_glg-por	28.151	36.331	42.682	45.788	48.304	48.240	49.707	50.323	50.705
1:4	zero_eus-fra	20.950	29.241	36.601	39.005	42.247	43.318	44.182	44.911	45.329
1:5	zero_dan-nob	35.655	43.862	46.891	49.208	50.991	51.900	52.228	52.920	53.295
1:6	zero_tur-deu	21.809	33.549	37.672	39.860	40.197	41.331	41.828	41.299	42.259
1:7	zero_ukr-deu	30.243	38.448	41.555	43.479	44.770	45.693	46.232	46.125	47.014
2:0	zero_nld-fra	27.413	34.157	38.047	39.874	41.561	42.857	43.631	44.333	44.953
2:1	zero_fin-swe	29.334	36.106	38.958	39.436	43.396	44.552	45.096	45.334	45.584
2:2	zero_slk-ces	0.000	0.000	44.633	47.324	47.995	48.868	49.699	49.836	50.168
2:3	zero_hrv-bos	30.559	43.014	45.458	47.554	48.678	49.019	49.735	49.887	50.580
2:4	zero_srp_Cyrl-bos	30.086	42.143	45.388	48.135	49.734	50.335	50.397	51.055	50.738
2:5	zero_srp_Cyrl-hrv	29.239	41.815	45.149	47.872	49.391	49.965	50.209	50.736	51.308
2:6	zero_bos-slv	24.867	35.499	40.124	43.745	44.696	46.036	46.618	47.827	47.634
2:7	zero_tur-bul	22.977	31.909	36.779	38.336	40.106	41.273	43.005	42.016	43.160
3:0	zero_ron-deu	25.066	27.730	35.588	38.670	40.250	41.427	42.148	38.935	43.522
3:1	zero_por-glg	26.601	38.234	42.793	46.117	47.385	48.278	49.154	49.646	50.225
3:2	zero_fra-eus	22.056	26.499	30.418	31.401	33.209	35.760	36.937	38.055	38.739
3:3	zero_nob-dan	33.560	44.721	47.983	50.134	51.437	52.406	52.947	53.285	53.765
0:0	mt_bos-eng	18.039	26.750	38.286	47.409	45.764	48.898	45.500	47.076	48.228
0:1	mt_bos-spa	27.825	34.238	38.297	39.151	42.389	41.645	40.481	42.930	42.673
0:2	mt_bul-eng	31.003	46.064	50.526	53.043	54.850	55.369	56.057	56.138	57.592
0:3	mt_bul-spa	29.722	39.373	42.087	42.989	43.807	43.984	44.753	45.394	45.833
0:4	mt_cat-eng	34.319	47.558	53.349	55.938	57.272	57.256	58.250	58.501	59.045
0:5	mt_cat-spa	34.542	44.827	48.311	49.336	49.996	49.954	50.248	50.494	50.618
0:6	mt_ces-eng	31.989	46.757	50.628	53.349	53.784	54.826	55.812	56.152	56.585
0:7	mt_ces-spa	30.421	38.518	41.825	42.661	43.767	42.811	44.639	44.485	44.838
1:0	mt_dan-eng	37.005	47.950	56.638	57.922	59.585	60.552	60.833	63.116	63.219
1:1	mt_dan-spa	31.903	38.625	41.527	40.805	42.238	42.398	41.013	41.950	45.568
1:2	mt_deu-eng	28.113	41.595	48.523	49.992	52.975	53.973	55.137	54.591	55.735
1:3	mt_deu-spa	26.957	33.587	38.624	40.372	40.675	41.635	42.225	42.572	42.997
1:4	mt_ell-eng	35.683	44.763	47.668	51.808	51.999	52.431	50.995	51.886	53.434
1:5	mt_ell-spa	35.029	36.200	42.637	44.296	44.029	45.299	43.636	44.437	45.539
1:6	mt_eng-bos	36.809	47.347	50.196	52.186	53.715	53.470	54.220	54.340	54.865
