gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	91.901	41.526	33.128	28.845
0:1	zero_deu-ukr	130.339	62.928	51.232	44.939
0:2	zero_fra-nld	79.134	40.907	33.421	29.731
0:3	zero_swe-fin	130.392	64.881	52.558	46.996
0:4	zero_ces-slk	53.970	29.019	24.526	22.270
0:5	zero_bos-hrv	93.647	52.861	44.588	40.091
0:6	zero_bos-srp_Cyrl	48.379	26.470	22.373	20.206
0:7	zero_hrv-srp_Cyrl	95.058	54.242	45.724	41.396
1:0	zero_slv-bos	69.114	37.680	31.922	28.572
1:1	zero_bul-tur	132.411	68.382	56.220	49.813
1:2	zero_deu-ron	56.141	28.600	23.650	21.134
1:3	zero_glg-por	90.907	51.135	43.048	38.768
1:4	zero_eus-fra	64.036	34.723	29.064	26.443
1:5	zero_dan-nob	100.438	58.627	49.178	44.855
1:6	zero_tur-deu	98.191	45.524	37.389	33.362
1:7	zero_ukr-deu	102.270	51.806	42.132	37.596
2:0	zero_nld-fra	57.022	30.490	26.163	23.696
2:1	zero_fin-swe	107.296	51.795	42.149	37.593
2:2	zero_slk-ces	61.044	32.352	27.286	25.081
2:3	zero_hrv-bos	86.038	44.289	37.706	33.975
2:4	zero_srp_Cyrl-bos	69.481	38.179	32.774	29.612
2:5	zero_srp_Cyrl-hrv	99.034	49.943	41.259	36.798
2:6	zero_bos-slv	92.613	41.584	34.396	30.931
2:7	zero_tur-bul	131.063	59.454	47.177	41.842
3:0	zero_ron-deu	95.268	45.065	37.362	32.989
3:1	zero_por-glg	93.997	48.160	40.187	36.234
3:2	zero_fra-eus	96.078	47.240	40.144	36.537
3:3	zero_nob-dan	116.550	58.181	48.199	43.016
0:0	mt_bos-eng	91.901	41.526	33.128	28.845
0:1	mt_bos-spa	130.339	62.928	51.232	44.939
0:2	mt_bul-eng	79.134	40.907	33.421	29.731
0:3	mt_bul-spa	130.392	64.881	52.558	46.996
0:4	mt_cat-eng	53.970	29.019	24.526	22.270
0:5	mt_cat-spa	93.647	52.861	44.588	40.091
0:6	mt_ces-eng	48.379	26.470	22.373	20.206
0:7	mt_ces-spa	95.058	54.242	45.724	41.396
1:0	mt_dan-eng	69.114	37.680	31.922	28.572
1:1	mt_dan-spa	132.411	68.382	56.220	49.813
1:2	mt_deu-eng	56.141	28.600	23.650	21.134
1:3	mt_deu-spa	90.907	51.135	43.048	38.768
1:4	mt_ell-eng	64.036	34.723	29.064	26.443
1:5	mt_ell-spa	100.438	58.627	49.178	44.855
1:6	mt_eng-bos	98.191	45.524	37.389	33.362
1:7	mt_eng-bul	102.270	51.806	42.132	37.596
2:0	mt_eng-cat	57.022	30.490	26.163	23.696
2:1	mt_eng-ces	107.296	51.795	42.149	37.593
2:2	mt_eng-dan	61.044	32.352	27.286	25.081
2:3	mt_eng-deu	86.038	44.289	37.706	33.975
2:4	mt_eng-ell	69.481	38.179	32.774	29.612
2:5	mt_eng-est	99.034	49.943	41.259	36.798
2:6	mt_eng-eus	92.613	41.584	34.396	30.931
2:7	mt_eng-fin	131.063	59.454	47.177	41.842
3:0	mt_eng-fra	95.268	45.065	37.362	32.989
3:1	mt_eng-gle	93.997	48.160	40.187	36.234
3:2	mt_eng-glg	96.078	47.240	40.144	36.537
3:3	mt_eng-hrv	116.550	58.181	48.199	43.016
3:4	mt_eng-hun	128.109	58.438	47.493	42.698
3:5	mt_eng-isl	115.706	56.830	48.009	42.286
3:6	mt_eng-ita	109.043	61.283	52.093	47.068
3:7	mt_eng-kat	144.694	69.153	56.820	52.345
4:0	mt_eng-lav	199.415	83.885	67.895	60.880
4:1	mt_eng-lit	130.675	54.844	44.963	40.500
4:2	mt_eng-mkd	104.783	48.471	40.184	36.557
4:3	mt_eng-mlt	76.053	38.926	33.489	30.753
4:4	mt_eng-nld	107.966	57.212	48.778	44.702
4:5	mt_eng-nno	71.323	40.219	34.620	31.748
4:6	mt_eng-nob	98.650	50.683	42.359	38.726
4:7	mt_eng-pol	144.738	66.149	53.651	47.970
5:0	mt_eng-por	73.967	40.567	35.404	32.358
5:1	mt_eng-ron	77.025	40.994	35.211	32.637
5:2	mt_eng-slk	184.075	80.781	64.104	58.252
5:3	mt_eng-slv	75.140	34.458	28.672	25.890
5:4	mt_eng-spa	107.850	55.800	46.849	42.761
5:5	mt_eng-sqi	126.211	65.794	56.117	50.934
5:6	mt_eng-srp_Cyrl	106.040	51.525	44.572	40.393
5:7	mt_eng-swe	90.612	46.141	39.650	35.433
6:0	mt_eng-tur	108.527	50.154	41.628	37.590
6:1	mt_eng-ukr	112.360	55.093	45.142	40.965
6:2	mt_est-eng	94.845	47.494	39.310	35.331
6:3	mt_est-spa	96.419	53.822	45.947	42.479
6:4	mt_eus-eng	82.208	43.568	37.135	34.030
6:5	mt_eus-spa	129.911	68.526	56.742	51.833
6:6	mt_fin-eng	92.037	45.769	38.011	34.527
6:7	mt_fin-spa	111.940	61.977	51.600	46.173
7:0	mt_fra-eng	79.366	40.424	33.992	30.764
7:1	mt_fra-spa	122.563	64.522	53.998	49.106
7:2	mt_gle-eng	85.953	43.692	36.566	32.942
7:3	mt_gle-spa	129.256	68.582	57.129	52.379
7:4	mt_glg-eng	43.214	24.973	21.504	19.498
7:5	mt_glg-spa	84.907	51.359	44.592	40.616
7:6	mt_hrv-eng	42.909	24.029	20.450	18.569
7:7	mt_hrv-spa	101.576	58.192	49.512	44.469
8:0	mt_hun-eng	40.794	22.595	19.177	17.659
8:1	mt_hun-spa	102.284	57.374	48.116	43.586
8:2	mt_isl-eng	51.358	28.551	24.119	21.944
8:3	mt_isl-spa	108.769	63.615	53.405	48.303
8:4	mt_ita-eng	54.148	29.817	25.367	23.030
8:5	mt_ita-spa	102.644	59.371	50.665	45.830
8:6	mt_kat-eng	87.883	47.854	41.420	37.009
8:7	mt_kat-spa	131.183	76.390	65.530	59.664
0:0	mt_lav-eng	91.901	41.526	33.128	28.845
0:1	mt_lav-spa	130.339	62.928	51.232	44.939
0:2	mt_lit-eng	79.134	40.907	33.421	29.731
0:3	mt_lit-spa	130.392	64.881	52.558	46.996
0:4	mt_mkd-eng	53.970	29.019	24.526	22.270
0:5	mt_mkd-spa	93.647	52.861	44.588	40.091
0:6	mt_mlt-eng	48.379	26.470	22.373	20.206
0:7	mt_mlt-spa	95.058	54.242	45.724	41.396
1:0	mt_nld-eng	69.114	37.680	31.922	28.572
1:1	mt_nld-spa	132.411	68.382	56.220	49.813
1:2	mt_nno-eng	56.141	28.600	23.650	21.134
1:3	mt_nno-spa	90.907	51.135	43.048	38.768
1:4	mt_nob-eng	64.036	34.723	29.064	26.443
1:5	mt_nob-spa	100.438	58.627	49.178	44.855
1:6	mt_pol-eng	98.191	45.524	37.389	33.362
1:7	mt_pol-spa	102.270	51.806	42.132	37.596
2:0	mt_por-eng	57.022	30.490	26.163	23.696
2:1	mt_por-spa	107.296	51.795	42.149	37.593
2:2	mt_ron-eng	61.044	32.352	27.286	25.081
2:3	mt_ron-spa	86.038	44.289	37.706	33.975
2:4	mt_slk-eng	69.481	38.179	32.774	29.612
2:5	mt_slk-spa	99.034	49.943	41.259	36.798
2:6	mt_slv-eng	92.613	41.584	34.396	30.931
2:7	mt_slv-spa	131.063	59.454	47.177	41.842
3:0	mt_spa-bos	95.268	45.065	37.362	32.989
3:1	mt_spa-bul	93.997	48.160	40.187	36.234
3:2	mt_spa-cat	96.078	47.240	40.144	36.537
