gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	zero_deu-tur	91.901	41.526	33.128	28.845	27.400	26.153	25.293	24.533	24.160
0:1	zero_deu-ukr	130.339	62.928	51.232	44.939	42.907	40.405	38.827	37.806	36.818
0:2	zero_fra-nld	79.134	40.907	33.421	29.731	28.755	27.094	26.121	25.424	24.669
0:3	zero_swe-fin	130.392	64.881	52.558	46.996	45.050	42.602	41.126	40.341	38.955
0:4	zero_ces-slk	53.970	29.019	24.526	22.270	21.537	20.511	19.902	19.507	19.053
0:5	zero_bos-hrv	93.647	52.861	44.588	40.091	38.485	36.907	35.729	35.234	34.340
0:6	zero_bos-srp_Cyrl	48.379	26.470	22.373	20.206	19.526	18.742	18.296	17.982	17.448
0:7	zero_hrv-srp_Cyrl	95.058	54.242	45.724	41.396	39.700	38.214	37.117	36.568	35.385
1:0	zero_slv-bos	69.114	37.680	31.922	28.572	27.739	26.307	25.827	25.462	24.640
1:1	zero_bul-tur	132.411	68.382	56.220	49.813	47.578	45.623	44.080	43.205	41.840
1:2	zero_deu-ron	56.141	28.600	23.650	21.134	20.442	19.344	18.774	18.564	18.100
1:3	zero_glg-por	90.907	51.135	43.048	38.768	37.149	35.623	34.448	33.920	32.856
1:4	zero_eus-fra	64.036	34.723	29.064	26.443	25.458	24.430	23.722	23.498	22.685
1:5	zero_dan-nob	100.438	58.627	49.178	44.855	43.670	41.809	40.155	39.825	38.286
1:6	zero_tur-deu	98.191	45.524	37.389	33.362	31.291	29.881	29.202	28.429	27.457
1:7	zero_ukr-deu	102.270	51.806	42.132	37.596	35.478	33.924	33.117	32.317	31.254
2:0	zero_nld-fra	57.022	30.490	26.163	23.696	22.771	21.832	21.467	21.070	20.550
2:1	zero_fin-swe	107.296	51.795	42.149	37.593	35.662	34.025	32.901	32.094	31.217
2:2	zero_slk-ces	61.044	32.352	27.286	25.081	24.005	22.984	22.571	22.154	21.506
2:3	zero_hrv-bos	86.038	44.289	37.706	33.975	32.435	31.143	30.442	30.051	29.065
2:4	zero_srp_Cyrl-bos	69.481	38.179	32.774	29.612	28.513	27.369	27.028	26.622	25.862
2:5	zero_srp_Cyrl-hrv	99.034	49.943	41.259	36.798	34.851	33.305	32.185	31.743	30.594
2:6	zero_bos-slv	92.613	41.584	34.396	30.931	29.699	28.096	27.393	26.763	26.181
2:7	zero_tur-bul	131.063	59.454	47.177	41.842	39.628	37.583	36.460	35.621	34.497
3:0	zero_ron-deu	95.268	45.065	37.362	32.989	31.443	29.870	29.413	28.689	27.855
3:1	zero_por-glg	93.997	48.160	40.187	36.234	34.967	33.293	32.604	32.175	31.351
3:2	zero_fra-eus	96.078	47.240	40.144	36.537	35.026	33.281	32.712	32.243	31.469
3:3	zero_nob-dan	116.550	58.181	48.199	43.016	41.216	39.148	38.016	37.242	35.897
0:0	mt_bos-eng	91.901	41.526	33.128	28.845	27.400	26.153	25.293	24.533	24.160
0:1	mt_bos-spa	130.339	62.928	51.232	44.939	42.907	40.405	38.827	37.806	36.818
0:2	mt_bul-eng	79.134	40.907	33.421	29.731	28.755	27.094	26.121	25.424	24.669
0:3	mt_bul-spa	130.392	64.881	52.558	46.996	45.050	42.602	41.126	40.341	38.955
0:4	mt_cat-eng	53.970	29.019	24.526	22.270	21.537	20.511	19.902	19.507	19.053
0:5	mt_cat-spa	93.647	52.861	44.588	40.091	38.485	36.907	35.729	35.234	34.340
0:6	mt_ces-eng	48.379	26.470	22.373	20.206	19.526	18.742	18.296	17.982	17.448
0:7	mt_ces-spa	95.058	54.242	45.724	41.396	39.700	38.214	37.117	36.568	35.385
1:0	mt_dan-eng	69.114	37.680	31.922	28.572	27.739	26.307	25.827	25.462	24.640
1:1	mt_dan-spa	132.411	68.382	56.220	49.813	47.578	45.623	44.080	43.205	41.840
1:2	mt_deu-eng	56.141	28.600	23.650	21.134	20.442	19.344	18.774	18.564	18.100
1:3	mt_deu-spa	90.907	51.135	43.048	38.768	37.149	35.623	34.448	33.920	32.856
1:4	mt_ell-eng	64.036	34.723	29.064	26.443	25.458	24.430	23.722	23.498	22.685
1:5	mt_ell-spa	100.438	58.627	49.178	44.855	43.670	41.809	40.155	39.825	38.286
1:6	mt_eng-bos	98.191	45.524	37.389	33.362	31.291	29.881	29.202	28.429	27.457
1:7	mt_eng-bul	102.270	51.806	42.132	37.596	35.478	33.924	33.117	32.317	31.254
2:0	mt_eng-cat	57.022	30.490	26.163	23.696	22.771	21.832	21.467	21.070	20.550
2:1	mt_eng-ces	107.296	51.795	42.149	37.593	35.662	34.025	32.901	32.094	31.217
2:2	mt_eng-dan	61.044	32.352	27.286	25.081	24.005	22.984	22.571	22.154	21.506
2:3	mt_eng-deu	86.038	44.289	37.706	33.975	32.435	31.143	30.442	30.051	29.065
2:4	mt_eng-ell	69.481	38.179	32.774	29.612	28.513	27.369	27.028	26.622	25.862
2:5	mt_eng-est	99.034	49.943	41.259	36.798	34.851	33.305	32.185	31.743	30.594
2:6	mt_eng-eus	92.613	41.584	34.396	30.931	29.699	28.096	27.393	26.763	26.181
2:7	mt_eng-fin	131.063	59.454	47.177	41.842	39.628	37.583	36.460	35.621	34.497
3:0	mt_eng-fra	95.268	45.065	37.362	32.989	31.443	29.870	29.413	28.689	27.855
3:1	mt_eng-gle	93.997	48.160	40.187	36.234	34.967	33.293	32.604	32.175	31.351
3:2	mt_eng-glg	96.078	47.240	40.144	36.537	35.026	33.281	32.712	32.243	31.469
3:3	mt_eng-hrv	116.550	58.181	48.199	43.016	41.216	39.148	38.016	37.242	35.897
3:4	mt_eng-hun	128.109	58.438	47.493	42.698	40.132	38.529	37.631	36.562	35.741
3:5	mt_eng-isl	115.706	56.830	48.009	42.286	41.037	38.909	38.271	37.250	36.232
3:6	mt_eng-ita	109.043	61.283	52.093	47.068	45.339	43.554	42.847	42.091	41.109
3:7	mt_eng-kat	144.694	69.153	56.820	52.345	49.983	47.762	47.350	46.044	45.466
4:0	mt_eng-lav	199.415	83.885	67.895	60.880	57.302	53.774	52.486	51.172	49.102
4:1	mt_eng-lit	130.675	54.844	44.963	40.500	38.416	36.725	36.056	35.116	34.560
