gpu	task-ids	 2500	 5000	 7500	10000	
0:0	zero_deu-tur	3.275	7.907	12.440	14.451
0:1	zero_deu-ukr	5.368	11.257	12.912	15.526
0:2	zero_fra-nld	7.111	9.579	9.614	12.375
0:3	zero_swe-fin	4.951	9.347	12.406	14.408
0:4	zero_ces-slk	12.309	19.903	21.532	23.093
0:5	zero_bos-hrv	7.444	10.257	11.712	16.988
0:6	zero_bos-srp_Cyrl	9.217	11.427	16.469	17.770
0:7	zero_hrv-srp_Cyrl	12.125	19.980	20.834	20.446
1:0	zero_slv-bos	8.229	13.564	15.415	16.091
1:1	zero_bul-tur	3.270	9.769	12.773	13.424
1:2	zero_deu-ron	8.352	15.379	19.932	24.016
1:3	zero_glg-por	16.506	23.309	27.153	26.216
1:4	zero_eus-fra	5.508	12.682	15.458	16.468
1:5	zero_dan-nob	14.917	22.191	23.996	24.845
1:6	zero_tur-deu	5.206	11.824	13.752	16.122
1:7	zero_ukr-deu	7.532	13.334	16.646	18.169
2:0	zero_nld-fra	9.939	15.180	19.293	20.652
2:1	zero_fin-swe	9.391	15.041	17.863	19.377
2:2	zero_slk-ces	11.557	17.446	20.792	22.383
2:3	zero_hrv-bos	8.237	15.153	16.368	21.866
2:4	zero_srp_Cyrl-bos	13.329	19.678	21.652	22.475
2:5	zero_srp_Cyrl-hrv	11.757	19.003	19.047	20.933
2:6	zero_bos-slv	6.980	7.560	14.884	17.080
2:7	zero_tur-bul	5.792	12.344	14.616	18.246
3:0	zero_ron-deu	8.538	14.900	17.607	19.331
3:1	zero_por-glg	15.293	20.245	24.919	25.641
3:2	zero_fra-eus	3.554	5.738	9.169	9.854
3:3	zero_nob-dan	18.455	23.492	25.971	26.599
0:0	mt_bos-eng	1.769	12.321	12.966	9.526
0:1	mt_bos-spa	9.989	7.631	14.066	9.282
0:2	mt_bul-eng	21.602	30.070	31.941	33.668
0:3	mt_bul-spa	13.238	17.742	18.900	17.930
0:4	mt_cat-eng	22.292	32.571	35.456	34.967
0:5	mt_cat-spa	19.303	23.106	23.658	24.091
0:6	mt_ces-eng	18.839	27.078	28.171	29.353
0:7	mt_ces-spa	11.772	16.301	18.421	19.021
1:0	mt_dan-eng	11.013	28.863	30.558	34.627
1:1	mt_dan-spa	12.478	5.372	17.675	18.991
1:2	mt_deu-eng	20.132	28.775	23.462	29.512
1:3	mt_deu-spa	11.696	16.007	19.019	20.319
1:4	mt_ell-eng	10.769	18.758	21.075	13.760
1:5	mt_ell-spa	13.006	15.032	17.749	17.459
1:6	mt_eng-bos	14.844	22.958	25.810	27.118
1:7	mt_eng-bul	22.644	33.100	36.836	38.054
2:0	mt_eng-cat	27.714	34.704	37.244	40.264
2:1	mt_eng-ces	15.096	23.920	26.810	27.915
2:2	mt_eng-dan	30.458	40.058	42.540	43.294
2:3	mt_eng-deu	19.134	29.459	33.047	34.425
2:4	mt_eng-ell	14.632	21.637	24.260	25.273
2:5	mt_eng-est	13.170	21.023	23.200	22.344
2:6	mt_eng-eus	6.589	9.696	13.801	13.828
2:7	mt_eng-fin	7.908	17.255	20.656	21.928
3:0	mt_eng-fra	29.242	41.169	43.861	45.595
3:1	mt_eng-gle	20.605	28.423	29.564	30.887
3:2	mt_eng-glg	24.010	31.659	33.372	33.949
3:3	mt_eng-hrv	13.751	24.957	27.475	28.592
3:4	mt_eng-hun	11.603	21.395	23.721	24.669
3:5	mt_eng-isl	15.306	20.577	21.913	22.781
3:6	mt_eng-ita	16.842	23.702	25.102	26.209
3:7	mt_eng-kat	6.415	8.130	7.324	7.938
4:0	mt_eng-lav	0.000	0.000	0.000	0.000
4:1	mt_eng-lit	11.998	19.896	21.537	22.873
4:2	mt_eng-mkd	19.089	28.081	30.606	32.340
4:3	mt_eng-mlt	21.977	31.122	33.045	33.995
4:4	mt_eng-nld	16.678	19.802	23.054	24.695
4:5	mt_eng-nno	24.264	31.273	33.288	33.463
4:6	mt_eng-nob	23.509	31.171	32.264	31.971
4:7	mt_eng-pol	9.954	15.625	17.066	17.701
5:0	mt_eng-por	30.080	40.267	44.766	46.231
5:1	mt_eng-ron	23.885	34.646	36.701	38.042
5:2	mt_eng-slk	15.655	24.906	27.693	29.573
5:3	mt_eng-slv	14.043	23.588	25.836	27.048
5:4	mt_eng-spa	18.549	23.946	24.933	25.752
5:5	mt_eng-sqi	0.000	0.000	0.000	0.000
5:6	mt_eng-srp_Cyrl	18.415	29.173	31.958	33.372
5:7	mt_eng-swe	29.837	38.840	42.018	43.094
6:0	mt_eng-tur	10.583	21.257	25.174	27.271
6:1	mt_eng-ukr	14.263	22.426	25.096	26.088
6:2	mt_est-eng	15.529	22.975	21.167	23.133
