gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	
0:0	zero_deu-tur	3.275	7.907	12.440	14.451	15.831	13.325	14.244
0:1	zero_deu-ukr	5.368	11.257	12.912	15.526	16.240	16.436	17.634
0:2	zero_fra-nld	7.111	9.579	9.614	12.375	14.344	14.376	12.005
0:3	zero_swe-fin	4.951	9.347	12.406	14.408	15.482	12.709	16.430
0:4	zero_ces-slk	12.309	19.903	21.532	23.093	22.899	24.484	24.759
0:5	zero_bos-hrv	7.444	10.257	11.712	16.988	15.997	18.349	19.230
0:6	zero_bos-srp_Cyrl	9.217	11.427	16.469	17.770	19.859	17.965	19.499
0:7	zero_hrv-srp_Cyrl	12.125	19.980	20.834	20.446	19.014	23.221	23.884
1:0	zero_slv-bos	8.229	13.564	15.415	16.091	16.935	16.786	17.358
1:1	zero_bul-tur	3.270	9.769	12.773	13.424	15.282	14.609	14.793
1:2	zero_deu-ron	8.352	15.379	19.932	24.016	23.170	24.856	24.928
1:3	zero_glg-por	16.506	23.309	27.153	26.216	24.160	29.424	30.233
1:4	zero_eus-fra	5.508	12.682	15.458	16.468	17.765	17.259	18.336
1:5	zero_dan-nob	14.917	22.191	23.996	24.845	24.472	23.091	24.200
1:6	zero_tur-deu	5.206	11.824	13.752	16.122	17.056	17.315	17.714
1:7	zero_ukr-deu	7.532	13.334	16.646	18.169	18.544	19.458	20.404
2:0	zero_nld-fra	9.939	15.180	19.293	20.652	21.483	21.562	22.803
2:1	zero_fin-swe	9.391	15.041	17.863	19.377	20.196	21.024	21.321
2:2	zero_slk-ces	11.557	17.446	20.792	22.383	22.032	22.898	23.758
2:3	zero_hrv-bos	8.237	15.153	16.368	21.866	16.013	19.036	19.945
2:4	zero_srp_Cyrl-bos	13.329	19.678	21.652	22.475	23.338	23.497	24.069
2:5	zero_srp_Cyrl-hrv	11.757	19.003	19.047	20.933	22.152	22.441	22.465
2:6	zero_bos-slv	6.980	7.560	14.884	17.080	17.521	17.449	17.380
2:7	zero_tur-bul	5.792	12.344	14.616	18.246	18.968	19.394	19.840
3:0	zero_ron-deu	8.538	14.900	17.607	19.331	20.909	21.625	21.672
3:1	zero_por-glg	15.293	20.245	24.919	25.641	28.120	27.385	27.670
3:2	zero_fra-eus	3.554	5.738	9.169	9.854	9.763	10.172	10.219
3:3	zero_nob-dan	18.455	23.492	25.971	26.599	27.385	28.481	28.520
0:0	mt_bos-eng	1.769	12.321	12.966	9.526	8.188	7.723	8.873
0:1	mt_bos-spa	9.989	7.631	14.066	9.282	8.683	8.700	6.306
0:2	mt_bul-eng	21.602	30.070	31.941	33.668	30.838	33.199	33.902
0:3	mt_bul-spa	13.238	17.742	18.900	17.930	19.825	20.050	20.444
0:4	mt_cat-eng	22.292	32.571	35.456	34.967	37.264	38.364	38.741
0:5	mt_cat-spa	19.303	23.106	23.658	24.091	24.490	24.385	24.426
0:6	mt_ces-eng	18.839	27.078	28.171	29.353	27.049	29.971	31.070
0:7	mt_ces-spa	11.772	16.301	18.421	19.021	19.231	19.562	19.209
1:0	mt_dan-eng	11.013	28.863	30.558	34.627	37.512	41.983	41.558
1:1	mt_dan-spa	12.478	5.372	17.675	18.991	21.371	21.755	22.215
1:2	mt_deu-eng	20.132	28.775	23.462	29.512	35.192	34.311	32.891
1:3	mt_deu-spa	11.696	16.007	19.019	20.319	20.456	20.186	20.857
1:4	mt_ell-eng	10.769	18.758	21.075	13.760	18.836	12.563	17.876
1:5	mt_ell-spa	13.006	15.032	17.749	17.459	18.559	16.485	15.886
1:6	mt_eng-bos	14.844	22.958	25.810	27.118	27.691	27.482	27.831
1:7	mt_eng-bul	22.644	33.100	36.836	38.054	38.882	39.458	39.536
2:0	mt_eng-cat	27.714	34.704	37.244	40.264	40.609	40.725	40.886
2:1	mt_eng-ces	15.096	23.920	26.810	27.915	28.853	29.564	29.977
2:2	mt_eng-dan	30.458	40.058	42.540	43.294	44.200	44.280	44.854
2:3	mt_eng-deu	19.134	29.459	33.047	34.425	35.564	35.187	36.153
2:4	mt_eng-ell	14.632	21.637	24.260	25.273	25.404	26.013	26.193
2:5	mt_eng-est	13.170	21.023	23.200	22.344	24.518	25.493	25.196
2:6	mt_eng-eus	6.589	9.696	13.801	13.828	13.991	14.205	14.313
2:7	mt_eng-fin	7.908	17.255	20.656	21.928	21.990	22.920	23.326
3:0	mt_eng-fra	29.242	41.169	43.861	45.595	45.978	46.472	47.196
3:1	mt_eng-gle	20.605	28.423	29.564	30.887	31.322	31.236	31.545
3:2	mt_eng-glg	24.010	31.659	33.372	33.949	34.697	34.951	35.347
3:3	mt_eng-hrv	13.751	24.957	27.475	28.592	29.256	29.736	29.930
3:4	mt_eng-hun	11.603	21.395	23.721	24.669	25.499	25.934	26.685
3:5	mt_eng-isl	15.306	20.577	21.913	22.781	22.665	22.048	23.285
