zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  20.58 TFLOP/s	 23508/26155 tok/s	 488756 sents	   3720 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 173.34	 xent: 5.16	  20.94 TFLOP/s	 23919/26592 tok/s	 736944 sents	   5586 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  20.67 TFLOP/s	 23581/26348 tok/s	 980993 sents	   7436 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  20.82 TFLOP/s	 23763/26530 tok/s	 1226995 sents	   9289 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  19.22 TFLOP/s	 21943/24444 tok/s	 1470644 sents	  11280 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.88 TFLOP/s	 23851/26552 tok/s	 1716306 sents	  13124 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.81 TFLOP/s	 23765/26456 tok/s	 1963661 sents	  14992 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.41 TFLOP/s	 23303/25966 tok/s	 2206405 sents	  16857 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 14.62	 xent: 2.68	  20.45 TFLOP/s	 23352/26021 tok/s	 2452235 sents	  18735 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 11.84	 xent: 2.47	  18.47 TFLOP/s	 21094/23515 tok/s	 2697018 sents	  20810 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 11.48	 xent: 2.44	  20.34 TFLOP/s	 23218/25879 tok/s	 2936371 sents	  22661 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 222.52	 xent: 5.41	  20.84 TFLOP/s	 23595/27092 tok/s	 244744 sents	   1862 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  20.45 TFLOP/s	 23159/26583 tok/s	 484780 sents	   3720 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 109.79	 xent: 4.70	  20.65 TFLOP/s	 23364/26904 tok/s	 728589 sents	   5586 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  20.68 TFLOP/s	 23404/26921 tok/s	 970229 sents	   7436 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  20.93 TFLOP/s	 23688/27232 tok/s	 1215218 sents	   9289 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  19.38 TFLOP/s	 21963/25147 tok/s	 1458540 sents	  11280 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.52	 xent: 2.68	  20.89 TFLOP/s	 23644/27199 tok/s	 1702548 sents	  13124 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 14.08	 xent: 2.64	  20.86 TFLOP/s	 23606/27170 tok/s	 1948903 sents	  14992 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.12	 xent: 2.72	  20.09 TFLOP/s	 22766/26084 tok/s	 2185509 sents	  16857 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.52	 xent: 2.68	  20.52 TFLOP/s	 23236/26712 tok/s	 2430171 sents	  18735 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 13.46	 xent: 2.60	  18.58 TFLOP/s	 21034/24200 tok/s	 2674775 sents	  20810 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 10.86	 xent: 2.39	  20.64 TFLOP/s	 23369/26836 tok/s	 2915375 sents	  22661 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  22.42 TFLOP/s	 26258/26112 tok/s	 243315 sents	   1862 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  22.21 TFLOP/s	 26017/25871 tok/s	 484017 sents	   3720 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 120.27	 xent: 4.79	  22.75 TFLOP/s	 26648/26510 tok/s	 731649 sents	   5586 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  22.40 TFLOP/s	 26234/26119 tok/s	 973383 sents	   7436 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  22.56 TFLOP/s	 26420/26285 tok/s	 1217151 sents	   9289 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.78	 xent: 2.76	  20.97 TFLOP/s	 24554/24439 tok/s	 1460786 sents	  11280 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.48 TFLOP/s	 26331/26201 tok/s	 1703200 sents	  13124 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 12.57	 xent: 2.53	  22.47 TFLOP/s	 26326/26172 tok/s	 1947906 sents	  14992 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  9.49	 xent: 2.25	  21.80 TFLOP/s	 25537/25366 tok/s	 2184915 sents	  16857 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  22.44 TFLOP/s	 26290/26123 tok/s	 2431845 sents	  18735 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  7.94	 xent: 2.07	  20.23 TFLOP/s	 23704/23534 tok/s	 2676926 sents	  20810 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  6.62	 xent: 1.89	  22.04 TFLOP/s	 25819/25620 tok/s	 2913956 sents	  22661 sec	

zero_swe-fin: 500	 acc: --	 ppl: 231.31	 xent: 5.44	  22.37 TFLOP/s	 25995/26692 tok/s	 241067 sents	   1862 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  22.31 TFLOP/s	 25932/26565 tok/s	 481124 sents	   3720 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 73.16	 xent: 4.29	  22.49 TFLOP/s	 26137/26831 tok/s	 724195 sents	   5586 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  22.41 TFLOP/s	 26043/26710 tok/s	 964038 sents	   7436 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  22.67 TFLOP/s	 26351/26988 tok/s	 1207059 sents	   9289 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 14.56	 xent: 2.68	  21.14 TFLOP/s	 24572/25171 tok/s	 1450373 sents	  11280 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 13.67	 xent: 2.61	  22.54 TFLOP/s	 26197/26848 tok/s	 1691320 sents	  13124 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 12.37	 xent: 2.51	  22.57 TFLOP/s	 26239/26898 tok/s	 1935166 sents	  14992 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  9.94	 xent: 2.30	  21.90 TFLOP/s	 25462/26073 tok/s	 2171571 sents	  16857 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  9.84	 xent: 2.29	  22.42 TFLOP/s	 26056/26746 tok/s	 2416585 sents	  18735 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  8.28	 xent: 2.11	  20.27 TFLOP/s	 23558/24143 tok/s	 2660700 sents	  20810 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.27 TFLOP/s	 25879/26533 tok/s	 2898653 sents	  22661 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  22.83 TFLOP/s	 26998/25641 tok/s	 238897 sents	   1862 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  22.67 TFLOP/s	 26806/25487 tok/s	 476088 sents	   3720 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 142.94	 xent: 4.96	  23.08 TFLOP/s	 27290/25927 tok/s	 718293 sents	   5586 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  22.84 TFLOP/s	 26996/25672 tok/s	 955879 sents	   7436 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 16.46	 xent: 2.80	  22.96 TFLOP/s	 27123/25865 tok/s	 1195871 sents	   9289 sec	
zero_ces-slk: 3000	 acc: --	 ppl: 16.27	 xent: 2.79	  21.55 TFLOP/s	 25494/24172 tok/s	 1436882 sents	  11280 sec	
zero_ces-slk: 3500	 acc: --	 ppl: 12.18	 xent: 2.50	  23.18 TFLOP/s	 27415/26040 tok/s	 1677724 sents	  13124 sec	
zero_ces-slk: 4000	 acc: --	 ppl:  9.03	 xent: 2.20	  23.11 TFLOP/s	 27350/25895 tok/s	 1919868 sents	  14992 sec	
zero_ces-slk: 4500	 acc: --	 ppl:  8.05	 xent: 2.09	  22.44 TFLOP/s	 26533/25207 tok/s	 2155479 sents	  16857 sec	
zero_ces-slk: 5000	 acc: --	 ppl:  7.36	 xent: 2.00	  22.79 TFLOP/s	 26955/25594 tok/s	 2397124 sents	  18735 sec	
zero_ces-slk: 5500	 acc: --	 ppl:  6.90	 xent: 1.93	  20.52 TFLOP/s	 24278/23027 tok/s	 2637167 sents	  20810 sec	
zero_ces-slk: 6000	 acc: --	 ppl:  6.01	 xent: 1.79	  22.65 TFLOP/s	 26786/25421 tok/s	 2872616 sents	  22661 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  22.96 TFLOP/s	 26949/26394 tok/s	 238559 sents	   1862 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  22.73 TFLOP/s	 26677/26152 tok/s	 474736 sents	   3720 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 60.68	 xent: 4.11	  23.09 TFLOP/s	 27094/26548 tok/s	 715210 sents	   5586 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  23.13 TFLOP/s	 27139/26573 tok/s	 953827 sents	   7436 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 15.09	 xent: 2.71	  23.26 TFLOP/s	 27311/26694 tok/s	 1193902 sents	   9289 sec	
zero_bos-hrv: 3000	 acc: --	 ppl: 13.02	 xent: 2.57	  21.52 TFLOP/s	 25262/24731 tok/s	 1433359 sents	  11280 sec	
zero_bos-hrv: 3500	 acc: --	 ppl:  9.64	 xent: 2.27	  23.43 TFLOP/s	 27490/26967 tok/s	 1675383 sents	  13124 sec	
zero_bos-hrv: 4000	 acc: --	 ppl:  7.05	 xent: 1.95	  23.03 TFLOP/s	 27032/26449 tok/s	 1915115 sents	  14992 sec	
zero_bos-hrv: 4500	 acc: --	 ppl:  6.31	 xent: 1.84	  22.54 TFLOP/s	 26449/25936 tok/s	 2150302 sents	  16857 sec	
zero_bos-hrv: 5000	 acc: --	 ppl:  6.43	 xent: 1.86	  23.06 TFLOP/s	 27060/26561 tok/s	 2393584 sents	  18735 sec	
zero_bos-hrv: 5500	 acc: --	 ppl:  6.27	 xent: 1.84	  20.81 TFLOP/s	 24425/23942 tok/s	 2635820 sents	  20810 sec	
zero_bos-hrv: 6000	 acc: --	 ppl:  5.05	 xent: 1.62	  23.00 TFLOP/s	 27004/26417 tok/s	 2872839 sents	  22661 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 284.03	 xent: 5.65	  21.95 TFLOP/s	 25499/26320 tok/s	 245218 sents	   1862 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  21.77 TFLOP/s	 25305/26069 tok/s	 487767 sents	   3720 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 130.78	 xent: 4.87	  22.29 TFLOP/s	 25897/26746 tok/s	 737480 sents	   5586 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.08 TFLOP/s	 25660/26464 tok/s	 982500 sents	   7436 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  22.02 TFLOP/s	 25575/26449 tok/s	 1227805 sents	   9289 sec	
zero_bos-srp_Cyrl: 3000	 acc: --	 ppl: 15.58	 xent: 2.75	  20.49 TFLOP/s	 23808/24553 tok/s	 1472654 sents	  11280 sec	
zero_bos-srp_Cyrl: 3500	 acc: --	 ppl: 14.32	 xent: 2.66	  22.08 TFLOP/s	 25655/26485 tok/s	 1717637 sents	  13124 sec	
zero_bos-srp_Cyrl: 4000	 acc: --	 ppl: 12.64	 xent: 2.54	  21.98 TFLOP/s	 25552/26336 tok/s	 1963797 sents	  14992 sec	
zero_bos-srp_Cyrl: 4500	 acc: --	 ppl: 11.59	 xent: 2.45	  21.64 TFLOP/s	 25152/25928 tok/s	 2205925 sents	  16857 sec	
zero_bos-srp_Cyrl: 5000	 acc: --	 ppl:  9.28	 xent: 2.23	  21.86 TFLOP/s	 25410/26188 tok/s	 2453659 sents	  18735 sec	
zero_bos-srp_Cyrl: 5500	 acc: --	 ppl:  8.95	 xent: 2.19	  19.54 TFLOP/s	 22712/23399 tok/s	 2697247 sents	  20810 sec	
zero_bos-srp_Cyrl: 6000	 acc: --	 ppl:  7.29	 xent: 1.99	  21.75 TFLOP/s	 25274/26090 tok/s	 2938481 sents	  22661 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 213.30	 xent: 5.36	  22.09 TFLOP/s	 25461/27096 tok/s	 244871 sents	   1862 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  21.75 TFLOP/s	 25092/26637 tok/s	 485376 sents	   3720 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 79.41	 xent: 4.37	  22.09 TFLOP/s	 25456/27099 tok/s	 730826 sents	   5586 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  21.96 TFLOP/s	 25322/26928 tok/s	 972649 sents	   7436 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  22.17 TFLOP/s	 25556/27180 tok/s	 1217214 sents	   9289 sec	
zero_hrv-srp_Cyrl: 3000	 acc: --	 ppl: 14.59	 xent: 2.68	  20.51 TFLOP/s	 23642/25157 tok/s	 1460745 sents	  11280 sec	
zero_hrv-srp_Cyrl: 3500	 acc: --	 ppl: 14.39	 xent: 2.67	  22.24 TFLOP/s	 25633/27285 tok/s	 1705434 sents	  13124 sec	
zero_hrv-srp_Cyrl: 4000	 acc: --	 ppl: 14.23	 xent: 2.66	  22.05 TFLOP/s	 25413/27064 tok/s	 1950705 sents	  14992 sec	
zero_hrv-srp_Cyrl: 4500	 acc: --	 ppl: 11.82	 xent: 2.47	  21.25 TFLOP/s	 24491/26068 tok/s	 2187162 sents	  16857 sec	
zero_hrv-srp_Cyrl: 5000	 acc: --	 ppl: 10.69	 xent: 2.37	  22.02 TFLOP/s	 25396/26978 tok/s	 2434450 sents	  18735 sec	
zero_hrv-srp_Cyrl: 5500	 acc: --	 ppl:  9.23	 xent: 2.22	  19.76 TFLOP/s	 22778/24215 tok/s	 2679033 sents	  20810 sec	
zero_hrv-srp_Cyrl: 6000	 acc: --	 ppl:  7.63	 xent: 2.03	  21.81 TFLOP/s	 25139/26761 tok/s	 2918981 sents	  22661 sec	

zero_slv-bos: 500	 acc: --	 ppl: 291.92	 xent: 5.68	  22.57 TFLOP/s	 26509/25995 tok/s	 242190 sents	   1862 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  22.27 TFLOP/s	 26177/25587 tok/s	 480267 sents	   3720 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 76.22	 xent: 4.33	  22.87 TFLOP/s	 26876/26318 tok/s	 725806 sents	   5586 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  22.89 TFLOP/s	 26905/26324 tok/s	 969571 sents	   7436 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 15.88	 xent: 2.76	  22.81 TFLOP/s	 26821/26201 tok/s	 1212765 sents	   9289 sec	
zero_slv-bos: 3000	 acc: --	 ppl: 10.53	 xent: 2.35	  21.05 TFLOP/s	 24756/24164 tok/s	 1453769 sents	  11280 sec	
zero_slv-bos: 3500	 acc: --	 ppl:  8.92	 xent: 2.19	  22.74 TFLOP/s	 26732/26114 tok/s	 1695135 sents	  13124 sec	
zero_slv-bos: 4000	 acc: --	 ppl:  7.39	 xent: 2.00	  22.62 TFLOP/s	 26605/25963 tok/s	 1938111 sents	  14992 sec	
zero_slv-bos: 4500	 acc: --	 ppl:  6.73	 xent: 1.91	  22.35 TFLOP/s	 26273/25659 tok/s	 2177855 sents	  16857 sec	
zero_slv-bos: 5000	 acc: --	 ppl:  6.08	 xent: 1.81	  22.39 TFLOP/s	 26334/25672 tok/s	 2420146 sents	  18735 sec	
zero_slv-bos: 5500	 acc: --	 ppl:  5.15	 xent: 1.64	  20.25 TFLOP/s	 23803/23278 tok/s	 2662801 sents	  20810 sec	
zero_slv-bos: 6000	 acc: --	 ppl:  4.80	 xent: 1.57	  22.53 TFLOP/s	 26501/25824 tok/s	 2901700 sents	  22661 sec	

zero_bul-tur: 500	 acc: --	 ppl: 239.80	 xent: 5.48	  22.73 TFLOP/s	 26521/26722 tok/s	 241499 sents	   1862 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  22.46 TFLOP/s	 26196/26393 tok/s	 479825 sents	   3720 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 66.68	 xent: 4.20	  22.87 TFLOP/s	 26669/26889 tok/s	 723384 sents	   5586 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  22.86 TFLOP/s	 26667/26873 tok/s	 964705 sents	   7436 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  22.83 TFLOP/s	 26642/26799 tok/s	 1206004 sents	   9289 sec	
zero_bul-tur: 3000	 acc: --	 ppl: 14.57	 xent: 2.68	  21.39 TFLOP/s	 24950/25166 tok/s	 1449425 sents	  11280 sec	
zero_bul-tur: 3500	 acc: --	 ppl: 11.62	 xent: 2.45	  22.85 TFLOP/s	 26650/26890 tok/s	 1690586 sents	  13124 sec	
zero_bul-tur: 4000	 acc: --	 ppl:  9.35	 xent: 2.24	  22.75 TFLOP/s	 26537/26746 tok/s	 1933229 sents	  14992 sec	
zero_bul-tur: 4500	 acc: --	 ppl:  8.03	 xent: 2.08	  22.44 TFLOP/s	 26202/26314 tok/s	 2171781 sents	  16857 sec	
zero_bul-tur: 5000	 acc: --	 ppl:  6.73	 xent: 1.91	  22.60 TFLOP/s	 26387/26512 tok/s	 2414561 sents	  18735 sec	
zero_bul-tur: 5500	 acc: --	 ppl:  6.12	 xent: 1.81	  20.54 TFLOP/s	 23974/24131 tok/s	 2658536 sents	  20810 sec	
zero_bul-tur: 6000	 acc: --	 ppl:  5.51	 xent: 1.71	  22.62 TFLOP/s	 26390/26564 tok/s	 2896857 sents	  22661 sec	

zero_deu-ron: 500	 acc: --	 ppl: 294.25	 xent: 5.68	  22.65 TFLOP/s	 26583/26157 tok/s	 243594 sents	   1862 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  22.20 TFLOP/s	 26063/25661 tok/s	 482504 sents	   3720 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 120.69	 xent: 4.79	  22.72 TFLOP/s	 26669/26256 tok/s	 727633 sents	   5586 sec	
