zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  20.58 TFLOP/s	 23508/26155 tok/s	 488756 sents	   3720 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 173.34	 xent: 5.16	  20.94 TFLOP/s	 23919/26592 tok/s	 736944 sents	   5586 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  20.67 TFLOP/s	 23581/26348 tok/s	 980993 sents	   7436 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  20.82 TFLOP/s	 23763/26530 tok/s	 1226995 sents	   9289 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 222.52	 xent: 5.41	  20.84 TFLOP/s	 23595/27092 tok/s	 244744 sents	   1862 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  20.45 TFLOP/s	 23159/26583 tok/s	 484780 sents	   3720 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 109.79	 xent: 4.70	  20.65 TFLOP/s	 23364/26904 tok/s	 728589 sents	   5586 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  20.68 TFLOP/s	 23404/26921 tok/s	 970229 sents	   7436 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  20.93 TFLOP/s	 23688/27232 tok/s	 1215218 sents	   9289 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  22.42 TFLOP/s	 26258/26112 tok/s	 243315 sents	   1862 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  22.21 TFLOP/s	 26017/25871 tok/s	 484017 sents	   3720 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 120.27	 xent: 4.79	  22.75 TFLOP/s	 26648/26510 tok/s	 731649 sents	   5586 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  22.40 TFLOP/s	 26234/26119 tok/s	 973383 sents	   7436 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  22.56 TFLOP/s	 26420/26285 tok/s	 1217151 sents	   9289 sec	

zero_swe-fin: 500	 acc: --	 ppl: 231.31	 xent: 5.44	  22.37 TFLOP/s	 25995/26692 tok/s	 241067 sents	   1862 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  22.31 TFLOP/s	 25932/26565 tok/s	 481124 sents	   3720 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 73.16	 xent: 4.29	  22.49 TFLOP/s	 26137/26831 tok/s	 724195 sents	   5586 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  22.41 TFLOP/s	 26043/26710 tok/s	 964038 sents	   7436 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  22.67 TFLOP/s	 26351/26988 tok/s	 1207059 sents	   9289 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  22.83 TFLOP/s	 26998/25641 tok/s	 238897 sents	   1862 sec	
zero_ces-slk: 1000	 acc: --	 ppl: 289.51	 xent: 5.67	  22.67 TFLOP/s	 26806/25487 tok/s	 476088 sents	   3720 sec	
zero_ces-slk: 1500	 acc: --	 ppl: 142.94	 xent: 4.96	  23.08 TFLOP/s	 27290/25927 tok/s	 718293 sents	   5586 sec	
zero_ces-slk: 2000	 acc: --	 ppl: 16.88	 xent: 2.83	  22.84 TFLOP/s	 26996/25672 tok/s	 955879 sents	   7436 sec	
zero_ces-slk: 2500	 acc: --	 ppl: 16.46	 xent: 2.80	  22.96 TFLOP/s	 27123/25865 tok/s	 1195871 sents	   9289 sec	

zero_bos-hrv: 500	 acc: --	 ppl: 235.72	 xent: 5.46	  22.96 TFLOP/s	 26949/26394 tok/s	 238559 sents	   1862 sec	
zero_bos-hrv: 1000	 acc: --	 ppl: 250.68	 xent: 5.52	  22.73 TFLOP/s	 26677/26152 tok/s	 474736 sents	   3720 sec	
zero_bos-hrv: 1500	 acc: --	 ppl: 60.68	 xent: 4.11	  23.09 TFLOP/s	 27094/26548 tok/s	 715210 sents	   5586 sec	
zero_bos-hrv: 2000	 acc: --	 ppl: 15.34	 xent: 2.73	  23.13 TFLOP/s	 27139/26573 tok/s	 953827 sents	   7436 sec	
zero_bos-hrv: 2500	 acc: --	 ppl: 15.09	 xent: 2.71	  23.26 TFLOP/s	 27311/26694 tok/s	 1193902 sents	   9289 sec	

zero_bos-srp_Cyrl: 500	 acc: --	 ppl: 284.03	 xent: 5.65	  21.95 TFLOP/s	 25499/26320 tok/s	 245218 sents	   1862 sec	
zero_bos-srp_Cyrl: 1000	 acc: --	 ppl: 255.11	 xent: 5.54	  21.77 TFLOP/s	 25305/26069 tok/s	 487767 sents	   3720 sec	
zero_bos-srp_Cyrl: 1500	 acc: --	 ppl: 130.78	 xent: 4.87	  22.29 TFLOP/s	 25897/26746 tok/s	 737480 sents	   5586 sec	
zero_bos-srp_Cyrl: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.08 TFLOP/s	 25660/26464 tok/s	 982500 sents	   7436 sec	
zero_bos-srp_Cyrl: 2500	 acc: --	 ppl: 15.47	 xent: 2.74	  22.02 TFLOP/s	 25575/26449 tok/s	 1227805 sents	   9289 sec	

zero_hrv-srp_Cyrl: 500	 acc: --	 ppl: 213.30	 xent: 5.36	  22.09 TFLOP/s	 25461/27096 tok/s	 244871 sents	   1862 sec	
zero_hrv-srp_Cyrl: 1000	 acc: --	 ppl: 226.70	 xent: 5.42	  21.75 TFLOP/s	 25092/26637 tok/s	 485376 sents	   3720 sec	
zero_hrv-srp_Cyrl: 1500	 acc: --	 ppl: 79.41	 xent: 4.37	  22.09 TFLOP/s	 25456/27099 tok/s	 730826 sents	   5586 sec	
zero_hrv-srp_Cyrl: 2000	 acc: --	 ppl: 14.79	 xent: 2.69	  21.96 TFLOP/s	 25322/26928 tok/s	 972649 sents	   7436 sec	
zero_hrv-srp_Cyrl: 2500	 acc: --	 ppl: 14.37	 xent: 2.67	  22.17 TFLOP/s	 25556/27180 tok/s	 1217214 sents	   9289 sec	

zero_slv-bos: 500	 acc: --	 ppl: 291.92	 xent: 5.68	  22.57 TFLOP/s	 26509/25995 tok/s	 242190 sents	   1862 sec	
zero_slv-bos: 1000	 acc: --	 ppl: 283.20	 xent: 5.65	  22.27 TFLOP/s	 26177/25587 tok/s	 480267 sents	   3720 sec	
zero_slv-bos: 1500	 acc: --	 ppl: 76.22	 xent: 4.33	  22.87 TFLOP/s	 26876/26318 tok/s	 725806 sents	   5586 sec	
zero_slv-bos: 2000	 acc: --	 ppl: 15.74	 xent: 2.76	  22.89 TFLOP/s	 26905/26324 tok/s	 969571 sents	   7436 sec	
zero_slv-bos: 2500	 acc: --	 ppl: 15.88	 xent: 2.76	  22.81 TFLOP/s	 26821/26201 tok/s	 1212765 sents	   9289 sec	

zero_bul-tur: 500	 acc: --	 ppl: 239.80	 xent: 5.48	  22.73 TFLOP/s	 26521/26722 tok/s	 241499 sents	   1862 sec	
zero_bul-tur: 1000	 acc: --	 ppl: 238.34	 xent: 5.47	  22.46 TFLOP/s	 26196/26393 tok/s	 479825 sents	   3720 sec	
zero_bul-tur: 1500	 acc: --	 ppl: 66.68	 xent: 4.20	  22.87 TFLOP/s	 26669/26889 tok/s	 723384 sents	   5586 sec	
zero_bul-tur: 2000	 acc: --	 ppl: 14.88	 xent: 2.70	  22.86 TFLOP/s	 26667/26873 tok/s	 964705 sents	   7436 sec	
zero_bul-tur: 2500	 acc: --	 ppl: 14.93	 xent: 2.70	  22.83 TFLOP/s	 26642/26799 tok/s	 1206004 sents	   9289 sec	

zero_deu-ron: 500	 acc: --	 ppl: 294.25	 xent: 5.68	  22.65 TFLOP/s	 26583/26157 tok/s	 243594 sents	   1862 sec	
zero_deu-ron: 1000	 acc: --	 ppl: 278.64	 xent: 5.63	  22.20 TFLOP/s	 26063/25661 tok/s	 482504 sents	   3720 sec	
zero_deu-ron: 1500	 acc: --	 ppl: 120.69	 xent: 4.79	  22.72 TFLOP/s	 26669/26256 tok/s	 727633 sents	   5586 sec	
zero_deu-ron: 2000	 acc: --	 ppl: 17.05	 xent: 2.84	  22.66 TFLOP/s	 26594/26181 tok/s	 969998 sents	   7436 sec	
zero_deu-ron: 2500	 acc: --	 ppl: 15.83	 xent: 2.76	  22.70 TFLOP/s	 26652/26230 tok/s	 1213355 sents	   9289 sec	

zero_glg-por: 500	 acc: --	 ppl: 233.41	 xent: 5.45	  22.73 TFLOP/s	 26469/26854 tok/s	 242639 sents	   1862 sec	
zero_glg-por: 1000	 acc: --	 ppl: 228.65	 xent: 5.43	  22.50 TFLOP/s	 26210/26595 tok/s	 482843 sents	   3720 sec	
zero_glg-por: 1500	 acc: --	 ppl: 87.71	 xent: 4.47	  22.62 TFLOP/s	 26351/26748 tok/s	 725197 sents	   5586 sec	
zero_glg-por: 2000	 acc: --	 ppl: 15.78	 xent: 2.76	  22.59 TFLOP/s	 26308/26706 tok/s	 964917 sents	   7436 sec	
zero_glg-por: 2500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.79 TFLOP/s	 26541/26924 tok/s	 1207142 sents	   9289 sec	

zero_eus-fra: 500	 acc: --	 ppl: 315.46	 xent: 5.75	  22.62 TFLOP/s	 26783/25253 tok/s	 235260 sents	   1862 sec	
zero_eus-fra: 1000	 acc: --	 ppl: 300.33	 xent: 5.70	  22.65 TFLOP/s	 26817/25323 tok/s	 471049 sents	   3720 sec	
zero_eus-fra: 1500	 acc: --	 ppl: 52.50	 xent: 3.96	  22.85 TFLOP/s	 27056/25532 tok/s	 709349 sents	   5586 sec	
zero_eus-fra: 2000	 acc: --	 ppl: 16.97	 xent: 2.83	  23.00 TFLOP/s	 27255/25621 tok/s	 946594 sents	   7436 sec	
zero_eus-fra: 2500	 acc: --	 ppl: 16.89	 xent: 2.83	  22.89 TFLOP/s	 27087/25630 tok/s	 1184441 sents	   9289 sec	

zero_dan-nob: 500	 acc: --	 ppl: 257.77	 xent: 5.55	  22.85 TFLOP/s	 26896/25969 tok/s	 234605 sents	   1862 sec	
zero_dan-nob: 1000	 acc: --	 ppl: 261.92	 xent: 5.57	  22.69 TFLOP/s	 26671/25946 tok/s	 469085 sents	   3720 sec	
zero_dan-nob: 1500	 acc: --	 ppl: 42.53	 xent: 3.75	  22.71 TFLOP/s	 26662/26068 tok/s	 705223 sents	   5586 sec	
zero_dan-nob: 2000	 acc: --	 ppl: 15.71	 xent: 2.75	  23.01 TFLOP/s	 27034/26343 tok/s	 941783 sents	   7436 sec	
zero_dan-nob: 2500	 acc: --	 ppl: 15.69	 xent: 2.75	  23.07 TFLOP/s	 27125/26315 tok/s	 1178731 sents	   9289 sec	

zero_tur-deu: 500	 acc: --	 ppl: 451.39	 xent: 6.11	  22.12 TFLOP/s	 26431/24141 tok/s	 240711 sents	   1862 sec	
zero_tur-deu: 1000	 acc: --	 ppl: 413.40	 xent: 6.02	  21.97 TFLOP/s	 26242/23980 tok/s	 479373 sents	   3720 sec	
zero_tur-deu: 1500	 acc: --	 ppl: 180.51	 xent: 5.20	  22.39 TFLOP/s	 26742/24438 tok/s	 723621 sents	   5586 sec	
zero_tur-deu: 2000	 acc: --	 ppl: 20.25	 xent: 3.01	  22.25 TFLOP/s	 26579/24305 tok/s	 963898 sents	   7436 sec	
zero_tur-deu: 2500	 acc: --	 ppl: 19.18	 xent: 2.95	  22.50 TFLOP/s	 26898/24524 tok/s	 1208018 sents	   9289 sec	

zero_ukr-deu: 500	 acc: --	 ppl: 340.91	 xent: 5.83	  22.73 TFLOP/s	 26542/26655 tok/s	 241802 sents	   1862 sec	
zero_ukr-deu: 1000	 acc: --	 ppl: 242.14	 xent: 5.49	  22.46 TFLOP/s	 26225/26317 tok/s	 480238 sents	   3720 sec	
zero_ukr-deu: 1500	 acc: --	 ppl: 167.21	 xent: 5.12	  22.86 TFLOP/s	 26698/26779 tok/s	 723955 sents	   5586 sec	
zero_ukr-deu: 2000	 acc: --	 ppl: 15.51	 xent: 2.74	  22.57 TFLOP/s	 26345/26465 tok/s	 962365 sents	   7436 sec	
zero_ukr-deu: 2500	 acc: --	 ppl: 15.02	 xent: 2.71	  22.78 TFLOP/s	 26599/26739 tok/s	 1204167 sents	   9289 sec	

zero_nld-fra: 500	 acc: --	 ppl: 299.13	 xent: 5.70	  22.60 TFLOP/s	 26327/26674 tok/s	 239009 sents	   1862 sec	
zero_nld-fra: 1000	 acc: --	 ppl: 238.56	 xent: 5.47	  22.42 TFLOP/s	 26141/26389 tok/s	 475827 sents	   3720 sec	
zero_nld-fra: 1500	 acc: --	 ppl: 154.21	 xent: 5.04	  22.82 TFLOP/s	 26594/26874 tok/s	 717808 sents	   5586 sec	
zero_nld-fra: 2000	 acc: --	 ppl: 14.85	 xent: 2.70	  22.70 TFLOP/s	 26406/26893 tok/s	 956470 sents	   7436 sec	
zero_nld-fra: 2500	 acc: --	 ppl: 14.99	 xent: 2.71	  22.68 TFLOP/s	 26420/26755 tok/s	 1195400 sents	   9289 sec	

zero_fin-swe: 500	 acc: --	 ppl: 337.63	 xent: 5.82	  22.95 TFLOP/s	 26920/26507 tok/s	 244340 sents	   1862 sec	
zero_fin-swe: 1000	 acc: --	 ppl: 253.33	 xent: 5.53	  22.60 TFLOP/s	 26516/26102 tok/s	 484288 sents	   3720 sec	
zero_fin-swe: 1500	 acc: --	 ppl: 168.44	 xent: 5.13	  22.97 TFLOP/s	 26944/26521 tok/s	 729350 sents	   5586 sec	
zero_fin-swe: 2000	 acc: --	 ppl: 16.98	 xent: 2.83	  22.87 TFLOP/s	 26829/26416 tok/s	 971060 sents	   7436 sec	
zero_fin-swe: 2500	 acc: --	 ppl: 15.30	 xent: 2.73	  22.99 TFLOP/s	 26978/26554 tok/s	 1214758 sents	   9289 sec	

zero_slk-ces: 500	 acc: --	 ppl: 339.78	 xent: 5.83	  22.84 TFLOP/s	 26992/25705 tok/s	 239907 sents	   1862 sec	
zero_slk-ces: 1000	 acc: --	 ppl: 279.44	 xent: 5.63	  22.73 TFLOP/s	 26841/25648 tok/s	 478861 sents	   3720 sec	
zero_slk-ces: 1500	 acc: --	 ppl: 167.38	 xent: 5.12	  23.14 TFLOP/s	 27360/26005 tok/s	 722216 sents	   5586 sec	
zero_slk-ces: 2000	 acc: --	 ppl: 16.46	 xent: 2.80	  22.99 TFLOP/s	 27169/25902 tok/s	 962260 sents	   7436 sec	
zero_slk-ces: 2500	 acc: --	 ppl: 16.35	 xent: 2.79	  22.99 TFLOP/s	 27150/25928 tok/s	 1202796 sents	   9289 sec	

zero_hrv-bos: 500	 acc: --	 ppl: 405.63	 xent: 6.01	  22.97 TFLOP/s	 26949/26447 tok/s	 240089 sents	   1862 sec	
zero_hrv-bos: 1000	 acc: --	 ppl: 238.00	 xent: 5.47	  22.95 TFLOP/s	 26931/26400 tok/s	 479604 sents	   3720 sec	
zero_hrv-bos: 1500	 acc: --	 ppl: 146.79	 xent: 4.99	  23.00 TFLOP/s	 26984/26464 tok/s	 720430 sents	   5586 sec	
zero_hrv-bos: 2000	 acc: --	 ppl: 16.23	 xent: 2.79	  22.96 TFLOP/s	 26937/26438 tok/s	 958888 sents	   7436 sec	
zero_hrv-bos: 2500	 acc: --	 ppl: 15.45	 xent: 2.74	  23.00 TFLOP/s	 26990/26462 tok/s	 1198131 sents	   9289 sec	

zero_srp_Cyrl-bos: 500	 acc: --	 ppl: 398.47	 xent: 5.99	  22.01 TFLOP/s	 25372/26902 tok/s	 237620 sents	   1862 sec	
zero_srp_Cyrl-bos: 1000	 acc: --	 ppl: 216.33	 xent: 5.38	  21.93 TFLOP/s	 25260/26869 tok/s	 473948 sents	   3720 sec	
zero_srp_Cyrl-bos: 1500	 acc: --	 ppl: 164.73	 xent: 5.10	  22.21 TFLOP/s	 25586/27187 tok/s	 714189 sents	   5586 sec	
zero_srp_Cyrl-bos: 2000	 acc: --	 ppl: 14.55	 xent: 2.68	  22.32 TFLOP/s	 25711/27308 tok/s	 953522 sents	   7436 sec	
zero_srp_Cyrl-bos: 2500	 acc: --	 ppl: 14.40	 xent: 2.67	  22.20 TFLOP/s	 25587/27163 tok/s	 1192230 sents	   9289 sec	

zero_srp_Cyrl-hrv: 500	 acc: --	 ppl: 349.48	 xent: 5.86	  22.19 TFLOP/s	 26026/25773 tok/s	 243506 sents	   1862 sec	
zero_srp_Cyrl-hrv: 1000	 acc: --	 ppl: 268.48	 xent: 5.59	  22.08 TFLOP/s	 25834/25831 tok/s	 485214 sents	   3720 sec	
zero_srp_Cyrl-hrv: 1500	 acc: --	 ppl: 163.67	 xent: 5.10	  22.28 TFLOP/s	 26095/26010 tok/s	 730333 sents	   5586 sec	
zero_srp_Cyrl-hrv: 2000	 acc: --	 ppl: 19.05	 xent: 2.95	  22.32 TFLOP/s	 26163/25963 tok/s	 973663 sents	   7436 sec	
zero_srp_Cyrl-hrv: 2500	 acc: --	 ppl: 15.93	 xent: 2.77	  22.46 TFLOP/s	 26314/26170 tok/s	 1218941 sents	   9289 sec	

zero_bos-slv: 500	 acc: --	 ppl: 498.98	 xent: 6.21	  21.81 TFLOP/s	 26227/23389 tok/s	 243523 sents	   1862 sec	
zero_bos-slv: 1000	 acc: --	 ppl: 515.29	 xent: 6.24	  21.54 TFLOP/s	 25892/23134 tok/s	 483594 sents	   3720 sec	
zero_bos-slv: 1500	 acc: --	 ppl: 190.59	 xent: 5.25	  22.04 TFLOP/s	 26450/23757 tok/s	 729759 sents	   5586 sec	
zero_bos-slv: 2000	 acc: --	 ppl: 23.27	 xent: 3.15	  21.92 TFLOP/s	 26324/23591 tok/s	 972645 sents	   7436 sec	
zero_bos-slv: 2500	 acc: --	 ppl: 20.64	 xent: 3.03	  22.14 TFLOP/s	 26561/23931 tok/s	 1218131 sents	   9289 sec	

zero_tur-bul: 500	 acc: --	 ppl: 468.49	 xent: 6.15	  22.47 TFLOP/s	 26308/26194 tok/s	 244174 sents	   1862 sec	
zero_tur-bul: 1000	 acc: --	 ppl: 272.38	 xent: 5.61	  22.12 TFLOP/s	 25915/25765 tok/s	 484450 sents	   3720 sec	
zero_tur-bul: 1500	 acc: --	 ppl: 233.06	 xent: 5.45	  22.65 TFLOP/s	 26531/26385 tok/s	 731393 sents	   5586 sec	
zero_tur-bul: 2000	 acc: --	 ppl: 22.99	 xent: 3.14	  22.62 TFLOP/s	 26483/26395 tok/s	 975660 sents	   7436 sec	
zero_tur-bul: 2500	 acc: --	 ppl: 16.33	 xent: 2.79	  22.48 TFLOP/s	 26340/26141 tok/s	 1219263 sents	   9289 sec	

zero_ron-deu: 500	 acc: --	 ppl: 469.50	 xent: 6.15	  22.28 TFLOP/s	 26423/24903 tok/s	 242109 sents	   1862 sec	
zero_ron-deu: 1000	 acc: --	 ppl: 336.95	 xent: 5.82	  22.04 TFLOP/s	 26083/24823 tok/s	 481313 sents	   3720 sec	
zero_ron-deu: 1500	 acc: --	 ppl: 328.29	 xent: 5.79	  22.13 TFLOP/s	 26230/24824 tok/s	 722475 sents	   5586 sec	
zero_ron-deu: 2000	 acc: --	 ppl: 18.78	 xent: 2.93	  22.32 TFLOP/s	 26426/25123 tok/s	 963412 sents	   7436 sec	
