zero_deu-tur: 500	 acc: --	 ppl: 294.73	 xent: 5.69	  20.70 TFLOP/s	 23628/26347 tok/s	 245460 sents	   1862 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 250.53	 xent: 5.52	  20.58 TFLOP/s	 23508/26155 tok/s	 488756 sents	   3720 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 173.34	 xent: 5.16	  20.94 TFLOP/s	 23919/26592 tok/s	 736944 sents	   5586 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 16.39	 xent: 2.80	  20.67 TFLOP/s	 23581/26348 tok/s	 980993 sents	   7436 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 15.34	 xent: 2.73	  20.82 TFLOP/s	 23763/26530 tok/s	 1226995 sents	   9289 sec	
zero_deu-tur: 3000	 acc: --	 ppl: 15.77	 xent: 2.76	  19.22 TFLOP/s	 21943/24444 tok/s	 1470644 sents	  11280 sec	
zero_deu-tur: 3500	 acc: --	 ppl: 15.49	 xent: 2.74	  20.88 TFLOP/s	 23851/26552 tok/s	 1716306 sents	  13124 sec	
zero_deu-tur: 4000	 acc: --	 ppl: 15.12	 xent: 2.72	  20.81 TFLOP/s	 23765/26456 tok/s	 1963661 sents	  14992 sec	
zero_deu-tur: 4500	 acc: --	 ppl: 15.98	 xent: 2.77	  20.41 TFLOP/s	 23303/25966 tok/s	 2206405 sents	  16857 sec	
zero_deu-tur: 5000	 acc: --	 ppl: 14.62	 xent: 2.68	  20.45 TFLOP/s	 23352/26021 tok/s	 2452235 sents	  18735 sec	
zero_deu-tur: 5500	 acc: --	 ppl: 11.84	 xent: 2.47	  18.47 TFLOP/s	 21094/23515 tok/s	 2697018 sents	  20810 sec	
zero_deu-tur: 6000	 acc: --	 ppl: 11.48	 xent: 2.44	  20.34 TFLOP/s	 23218/25879 tok/s	 2936371 sents	  22661 sec	
zero_deu-tur: 6500	 acc: --	 ppl: 10.99	 xent: 2.40	  20.57 TFLOP/s	 23472/26191 tok/s	 3178786 sents	  24515 sec	
zero_deu-tur: 7000	 acc: --	 ppl: 10.32	 xent: 2.33	  20.63 TFLOP/s	 23552/26276 tok/s	 3421615 sents	  26362 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  9.85	 xent: 2.29	  20.73 TFLOP/s	 23667/26386 tok/s	 3666434 sents	  28212 sec	
zero_deu-tur: 8000	 acc: --	 ppl:  9.46	 xent: 2.25	  19.08 TFLOP/s	 21787/24266 tok/s	 3907394 sents	  30193 sec	
zero_deu-tur: 8500	 acc: --	 ppl: 10.33	 xent: 2.34	  20.94 TFLOP/s	 23899/26659 tok/s	 4153348 sents	  32037 sec	
zero_deu-tur: 9000	 acc: --	 ppl:  9.76	 xent: 2.28	  21.12 TFLOP/s	 24110/26901 tok/s	 4402963 sents	  33885 sec	
zero_deu-tur: 9500	 acc: --	 ppl:  8.14	 xent: 2.10	  20.40 TFLOP/s	 23308/25926 tok/s	 4644877 sents	  35746 sec	
zero_deu-tur: 10000	 acc: --	 ppl:  7.79	 xent: 2.05	  20.40 TFLOP/s	 23292/25985 tok/s	 4886930 sents	  37604 sec	
zero_deu-tur: 10500	 acc: --	 ppl:  8.17	 xent: 2.10	  18.13 TFLOP/s	 20695/23092 tok/s	 5125444 sents	  39668 sec	
zero_deu-tur: 11000	 acc: --	 ppl:  7.62	 xent: 2.03	  20.71 TFLOP/s	 23659/26298 tok/s	 5370608 sents	  41534 sec	
zero_deu-tur: 11500	 acc: --	 ppl:  7.93	 xent: 2.07	  20.71 TFLOP/s	 23657/26310 tok/s	 5615994 sents	  43401 sec	
zero_deu-tur: 12000	 acc: --	 ppl:  6.73	 xent: 1.91	  20.36 TFLOP/s	 23257/25889 tok/s	 5860758 sents	  45291 sec	
zero_deu-tur: 12500	 acc: --	 ppl:  7.96	 xent: 2.07	  20.77 TFLOP/s	 23715/26416 tok/s	 6109595 sents	  47176 sec	
zero_deu-tur: 13000	 acc: --	 ppl:  8.27	 xent: 2.11	  18.21 TFLOP/s	 20784/23198 tok/s	 6356574 sents	  49305 sec	
zero_deu-tur: 13500	 acc: --	 ppl:  7.49	 xent: 2.01	  20.69 TFLOP/s	 23617/26354 tok/s	 6603004 sents	  51171 sec	
zero_deu-tur: 14000	 acc: --	 ppl:  7.11	 xent: 1.96	  20.76 TFLOP/s	 23702/26454 tok/s	 6849359 sents	  53031 sec	
zero_deu-tur: 14500	 acc: --	 ppl:  9.02	 xent: 2.20	  21.06 TFLOP/s	 24044/26818 tok/s	 7096329 sents	  54871 sec	
zero_deu-tur: 15000	 acc: --	 ppl:  8.87	 xent: 2.18	  20.79 TFLOP/s	 23741/26455 tok/s	 7341545 sents	  56723 sec	
zero_deu-tur: 15500	 acc: --	 ppl:  7.82	 xent: 2.06	  18.25 TFLOP/s	 20842/23227 tok/s	 7589140 sents	  58853 sec	

zero_deu-ukr: 500	 acc: --	 ppl: 222.52	 xent: 5.41	  20.84 TFLOP/s	 23595/27092 tok/s	 244744 sents	   1862 sec	
zero_deu-ukr: 1000	 acc: --	 ppl: 229.21	 xent: 5.43	  20.45 TFLOP/s	 23159/26583 tok/s	 484780 sents	   3720 sec	
zero_deu-ukr: 1500	 acc: --	 ppl: 109.79	 xent: 4.70	  20.65 TFLOP/s	 23364/26904 tok/s	 728589 sents	   5586 sec	
zero_deu-ukr: 2000	 acc: --	 ppl: 16.10	 xent: 2.78	  20.68 TFLOP/s	 23404/26921 tok/s	 970229 sents	   7436 sec	
zero_deu-ukr: 2500	 acc: --	 ppl: 14.30	 xent: 2.66	  20.93 TFLOP/s	 23688/27232 tok/s	 1215218 sents	   9289 sec	
zero_deu-ukr: 3000	 acc: --	 ppl: 14.60	 xent: 2.68	  19.38 TFLOP/s	 21963/25147 tok/s	 1458540 sents	  11280 sec	
zero_deu-ukr: 3500	 acc: --	 ppl: 14.52	 xent: 2.68	  20.89 TFLOP/s	 23644/27199 tok/s	 1702548 sents	  13124 sec	
zero_deu-ukr: 4000	 acc: --	 ppl: 14.08	 xent: 2.64	  20.86 TFLOP/s	 23606/27170 tok/s	 1948903 sents	  14992 sec	
zero_deu-ukr: 4500	 acc: --	 ppl: 15.12	 xent: 2.72	  20.09 TFLOP/s	 22766/26084 tok/s	 2185509 sents	  16857 sec	
zero_deu-ukr: 5000	 acc: --	 ppl: 14.52	 xent: 2.68	  20.52 TFLOP/s	 23236/26712 tok/s	 2430171 sents	  18735 sec	
zero_deu-ukr: 5500	 acc: --	 ppl: 13.46	 xent: 2.60	  18.58 TFLOP/s	 21034/24200 tok/s	 2674775 sents	  20810 sec	
zero_deu-ukr: 6000	 acc: --	 ppl: 10.86	 xent: 2.39	  20.64 TFLOP/s	 23369/26836 tok/s	 2915375 sents	  22661 sec	
zero_deu-ukr: 6500	 acc: --	 ppl: 10.74	 xent: 2.37	  20.47 TFLOP/s	 23193/26568 tok/s	 3154004 sents	  24515 sec	
zero_deu-ukr: 7000	 acc: --	 ppl: 10.48	 xent: 2.35	  20.82 TFLOP/s	 23576/27073 tok/s	 3396764 sents	  26362 sec	
zero_deu-ukr: 7500	 acc: --	 ppl:  9.49	 xent: 2.25	  20.52 TFLOP/s	 23243/26696 tok/s	 3637018 sents	  28212 sec	
zero_deu-ukr: 8000	 acc: --	 ppl: 10.04	 xent: 2.31	  19.25 TFLOP/s	 21801/25016 tok/s	 3878170 sents	  30193 sec	
zero_deu-ukr: 8500	 acc: --	 ppl: 10.31	 xent: 2.33	  21.00 TFLOP/s	 23780/27292 tok/s	 4122290 sents	  32037 sec	
zero_deu-ukr: 9000	 acc: --	 ppl:  9.51	 xent: 2.25	  20.83 TFLOP/s	 23588/27090 tok/s	 4365932 sents	  33885 sec	
zero_deu-ukr: 9500	 acc: --	 ppl:  8.27	 xent: 2.11	  20.62 TFLOP/s	 23355/26796 tok/s	 4608643 sents	  35746 sec	
zero_deu-ukr: 10000	 acc: --	 ppl:  8.55	 xent: 2.15	  20.50 TFLOP/s	 23205/26699 tok/s	 4849651 sents	  37604 sec	
zero_deu-ukr: 10500	 acc: --	 ppl:  8.83	 xent: 2.18	  18.30 TFLOP/s	 20728/23790 tok/s	 5088140 sents	  39668 sec	
zero_deu-ukr: 11000	 acc: --	 ppl:  8.16	 xent: 2.10	  20.62 TFLOP/s	 23362/26770 tok/s	 5330520 sents	  41534 sec	
zero_deu-ukr: 11500	 acc: --	 ppl:  7.10	 xent: 1.96	  20.66 TFLOP/s	 23405/26794 tok/s	 5572986 sents	  43401 sec	
zero_deu-ukr: 12000	 acc: --	 ppl:  7.76	 xent: 2.05	  20.53 TFLOP/s	 23247/26670 tok/s	 5817774 sents	  45291 sec	
zero_deu-ukr: 12500	 acc: --	 ppl:  7.62	 xent: 2.03	  20.61 TFLOP/s	 23311/26853 tok/s	 6063030 sents	  47176 sec	
zero_deu-ukr: 13000	 acc: --	 ppl:  8.30	 xent: 2.12	  17.97 TFLOP/s	 20345/23392 tok/s	 6304774 sents	  49305 sec	
zero_deu-ukr: 13500	 acc: --	 ppl:  7.49	 xent: 2.01	  20.91 TFLOP/s	 23670/27200 tok/s	 6551345 sents	  51171 sec	
zero_deu-ukr: 14000	 acc: --	 ppl:  8.45	 xent: 2.13	  20.92 TFLOP/s	 23685/27210 tok/s	 6797103 sents	  53031 sec	
zero_deu-ukr: 14500	 acc: --	 ppl:  7.50	 xent: 2.02	  21.10 TFLOP/s	 23891/27431 tok/s	 7042244 sents	  54871 sec	
zero_deu-ukr: 15000	 acc: --	 ppl:  7.48	 xent: 2.01	  20.87 TFLOP/s	 23624/27148 tok/s	 7286595 sents	  56723 sec	
zero_deu-ukr: 15500	 acc: --	 ppl:  6.47	 xent: 1.87	  18.32 TFLOP/s	 20744/23857 tok/s	 7533448 sents	  58853 sec	

zero_fra-nld: 500	 acc: --	 ppl: 272.57	 xent: 5.61	  22.42 TFLOP/s	 26258/26112 tok/s	 243315 sents	   1862 sec	
zero_fra-nld: 1000	 acc: --	 ppl: 266.17	 xent: 5.58	  22.21 TFLOP/s	 26017/25871 tok/s	 484017 sents	   3720 sec	
zero_fra-nld: 1500	 acc: --	 ppl: 120.27	 xent: 4.79	  22.75 TFLOP/s	 26648/26510 tok/s	 731649 sents	   5586 sec	
zero_fra-nld: 2000	 acc: --	 ppl: 16.08	 xent: 2.78	  22.40 TFLOP/s	 26234/26119 tok/s	 973383 sents	   7436 sec	
zero_fra-nld: 2500	 acc: --	 ppl: 15.74	 xent: 2.76	  22.56 TFLOP/s	 26420/26285 tok/s	 1217151 sents	   9289 sec	
zero_fra-nld: 3000	 acc: --	 ppl: 15.78	 xent: 2.76	  20.97 TFLOP/s	 24554/24439 tok/s	 1460786 sents	  11280 sec	
zero_fra-nld: 3500	 acc: --	 ppl: 14.74	 xent: 2.69	  22.48 TFLOP/s	 26331/26201 tok/s	 1703200 sents	  13124 sec	
zero_fra-nld: 4000	 acc: --	 ppl: 12.57	 xent: 2.53	  22.47 TFLOP/s	 26326/26172 tok/s	 1947906 sents	  14992 sec	
zero_fra-nld: 4500	 acc: --	 ppl:  9.49	 xent: 2.25	  21.80 TFLOP/s	 25537/25366 tok/s	 2184915 sents	  16857 sec	
zero_fra-nld: 5000	 acc: --	 ppl: 10.39	 xent: 2.34	  22.44 TFLOP/s	 26290/26123 tok/s	 2431845 sents	  18735 sec	
zero_fra-nld: 5500	 acc: --	 ppl:  7.94	 xent: 2.07	  20.23 TFLOP/s	 23704/23534 tok/s	 2676926 sents	  20810 sec	
zero_fra-nld: 6000	 acc: --	 ppl:  6.62	 xent: 1.89	  22.04 TFLOP/s	 25819/25620 tok/s	 2913956 sents	  22661 sec	
zero_fra-nld: 6500	 acc: --	 ppl:  7.73	 xent: 2.05	  21.99 TFLOP/s	 25758/25583 tok/s	 3150731 sents	  24515 sec	
zero_fra-nld: 7000	 acc: --	 ppl:  7.56	 xent: 2.02	  22.64 TFLOP/s	 26518/26387 tok/s	 3394564 sents	  26362 sec	
zero_fra-nld: 7500	 acc: --	 ppl:  6.24	 xent: 1.83	  22.04 TFLOP/s	 25809/25685 tok/s	 3632672 sents	  28212 sec	
zero_fra-nld: 8000	 acc: --	 ppl:  6.46	 xent: 1.87	  20.82 TFLOP/s	 24384/24256 tok/s	 3873604 sents	  30193 sec	
zero_fra-nld: 8500	 acc: --	 ppl:  6.12	 xent: 1.81	  22.36 TFLOP/s	 26196/26053 tok/s	 4114066 sents	  32037 sec	
zero_fra-nld: 9000	 acc: --	 ppl:  6.02	 xent: 1.79	  22.66 TFLOP/s	 26537/26408 tok/s	 4359122 sents	  33885 sec	
zero_fra-nld: 9500	 acc: --	 ppl:  6.14	 xent: 1.81	  22.13 TFLOP/s	 25918/25765 tok/s	 4599702 sents	  35746 sec	
zero_fra-nld: 10000	 acc: --	 ppl:  6.36	 xent: 1.85	  22.25 TFLOP/s	 26055/25929 tok/s	 4841173 sents	  37604 sec	
zero_fra-nld: 10500	 acc: --	 ppl:  5.58	 xent: 1.72	  19.55 TFLOP/s	 22897/22753 tok/s	 5076230 sents	  39668 sec	
zero_fra-nld: 11000	 acc: --	 ppl:  5.54	 xent: 1.71	  22.29 TFLOP/s	 26115/25943 tok/s	 5318412 sents	  41534 sec	
zero_fra-nld: 11500	 acc: --	 ppl:  5.69	 xent: 1.74	  22.33 TFLOP/s	 26151/25998 tok/s	 5560773 sents	  43401 sec	
zero_fra-nld: 12000	 acc: --	 ppl:  6.31	 xent: 1.84	  22.11 TFLOP/s	 25888/25748 tok/s	 5804107 sents	  45291 sec	
zero_fra-nld: 12500	 acc: --	 ppl:  5.51	 xent: 1.71	  22.25 TFLOP/s	 26056/25912 tok/s	 6048268 sents	  47176 sec	
zero_fra-nld: 13000	 acc: --	 ppl:  5.90	 xent: 1.77	  19.54 TFLOP/s	 22888/22761 tok/s	 6290543 sents	  49305 sec	
zero_fra-nld: 13500	 acc: --	 ppl:  5.41	 xent: 1.69	  22.42 TFLOP/s	 26255/26130 tok/s	 6535003 sents	  51171 sec	
zero_fra-nld: 14000	 acc: --	 ppl:  5.39	 xent: 1.68	  22.85 TFLOP/s	 26761/26606 tok/s	 6782479 sents	  53031 sec	
zero_fra-nld: 14500	 acc: --	 ppl:  5.05	 xent: 1.62	  22.65 TFLOP/s	 26527/26397 tok/s	 7025822 sents	  54871 sec	
zero_fra-nld: 15000	 acc: --	 ppl:  5.19	 xent: 1.65	  22.28 TFLOP/s	 26085/25967 tok/s	 7266640 sents	  56723 sec	
zero_fra-nld: 15500	 acc: --	 ppl:  5.53	 xent: 1.71	  19.52 TFLOP/s	 22866/22754 tok/s	 7509159 sents	  58853 sec	

zero_swe-fin: 500	 acc: --	 ppl: 231.31	 xent: 5.44	  22.37 TFLOP/s	 25995/26692 tok/s	 241067 sents	   1862 sec	
zero_swe-fin: 1000	 acc: --	 ppl: 230.02	 xent: 5.44	  22.31 TFLOP/s	 25932/26565 tok/s	 481124 sents	   3720 sec	
zero_swe-fin: 1500	 acc: --	 ppl: 73.16	 xent: 4.29	  22.49 TFLOP/s	 26137/26831 tok/s	 724195 sents	   5586 sec	
zero_swe-fin: 2000	 acc: --	 ppl: 15.12	 xent: 2.72	  22.41 TFLOP/s	 26043/26710 tok/s	 964038 sents	   7436 sec	
zero_swe-fin: 2500	 acc: --	 ppl: 14.65	 xent: 2.68	  22.67 TFLOP/s	 26351/26988 tok/s	 1207059 sents	   9289 sec	
zero_swe-fin: 3000	 acc: --	 ppl: 14.56	 xent: 2.68	  21.14 TFLOP/s	 24572/25171 tok/s	 1450373 sents	  11280 sec	
zero_swe-fin: 3500	 acc: --	 ppl: 13.67	 xent: 2.61	  22.54 TFLOP/s	 26197/26848 tok/s	 1691320 sents	  13124 sec	
zero_swe-fin: 4000	 acc: --	 ppl: 12.37	 xent: 2.51	  22.57 TFLOP/s	 26239/26898 tok/s	 1935166 sents	  14992 sec	
zero_swe-fin: 4500	 acc: --	 ppl:  9.94	 xent: 2.30	  21.90 TFLOP/s	 25462/26073 tok/s	 2171571 sents	  16857 sec	
zero_swe-fin: 5000	 acc: --	 ppl:  9.84	 xent: 2.29	  22.42 TFLOP/s	 26056/26746 tok/s	 2416585 sents	  18735 sec	
zero_swe-fin: 5500	 acc: --	 ppl:  8.28	 xent: 2.11	  20.27 TFLOP/s	 23558/24143 tok/s	 2660700 sents	  20810 sec	
zero_swe-fin: 6000	 acc: --	 ppl:  6.76	 xent: 1.91	  22.27 TFLOP/s	 25879/26533 tok/s	 2898653 sents	  22661 sec	
zero_swe-fin: 6500	 acc: --	 ppl:  7.65	 xent: 2.03	  22.20 TFLOP/s	 25807/26407 tok/s	 3135781 sents	  24515 sec	
zero_swe-fin: 7000	 acc: --	 ppl:  7.09	 xent: 1.96	  22.64 TFLOP/s	 26318/26970 tok/s	 3377650 sents	  26362 sec	
zero_swe-fin: 7500	 acc: --	 ppl:  6.48	 xent: 1.87	  22.13 TFLOP/s	 25714/26388 tok/s	 3615019 sents	  28212 sec	
zero_swe-fin: 8000	 acc: --	 ppl:  5.97	 xent: 1.79	  21.13 TFLOP/s	 24556/25179 tok/s	 3857755 sents	  30193 sec	
zero_swe-fin: 8500	 acc: --	 ppl:  5.66	 xent: 1.73	  22.44 TFLOP/s	 26072/26731 tok/s	 4096866 sents	  32037 sec	
zero_swe-fin: 9000	 acc: --	 ppl:  5.90	 xent: 1.78	  22.95 TFLOP/s	 26679/27326 tok/s	 4342943 sents	  33885 sec	
zero_swe-fin: 9500	 acc: --	 ppl:  6.05	 xent: 1.80	  22.43 TFLOP/s	 26066/26755 tok/s	 4585092 sents	  35746 sec	
zero_swe-fin: 10000	 acc: --	 ppl:  5.98	 xent: 1.79	  22.37 TFLOP/s	 25995/26666 tok/s	 4825848 sents	  37604 sec	
zero_swe-fin: 10500	 acc: --	 ppl:  5.62	 xent: 1.73	  19.90 TFLOP/s	 23131/23684 tok/s	 5063192 sents	  39668 sec	
zero_swe-fin: 11000	 acc: --	 ppl:  5.60	 xent: 1.72	  22.20 TFLOP/s	 25808/26432 tok/s	 5302661 sents	  41534 sec	
zero_swe-fin: 11500	 acc: --	 ppl:  5.38	 xent: 1.68	  22.31 TFLOP/s	 25941/26537 tok/s	 5542876 sents	  43401 sec	
zero_swe-fin: 12000	 acc: --	 ppl:  5.37	 xent: 1.68	  22.31 TFLOP/s	 25936/26555 tok/s	 5786331 sents	  45291 sec	
zero_swe-fin: 12500	 acc: --	 ppl:  5.19	 xent: 1.65	  22.40 TFLOP/s	 26034/26685 tok/s	 6030343 sents	  47176 sec	
zero_swe-fin: 13000	 acc: --	 ppl:  5.24	 xent: 1.66	  19.73 TFLOP/s	 22925/23495 tok/s	 6273052 sents	  49305 sec	
zero_swe-fin: 13500	 acc: --	 ppl:  5.01	 xent: 1.61	  22.38 TFLOP/s	 26015/26669 tok/s	 6514903 sents	  51171 sec	
zero_swe-fin: 14000	 acc: --	 ppl:  4.51	 xent: 1.51	  22.96 TFLOP/s	 26692/27321 tok/s	 6761587 sents	  53031 sec	
zero_swe-fin: 14500	 acc: --	 ppl:  4.72	 xent: 1.55	  22.85 TFLOP/s	 26572/27188 tok/s	 7004792 sents	  54871 sec	
zero_swe-fin: 15000	 acc: --	 ppl:  4.66	 xent: 1.54	  22.56 TFLOP/s	 26221/26854 tok/s	 7246222 sents	  56723 sec	
zero_swe-fin: 15500	 acc: --	 ppl:  4.93	 xent: 1.60	  19.80 TFLOP/s	 23013/23598 tok/s	 7490473 sents	  58853 sec	

zero_ces-slk: 500	 acc: --	 ppl: 276.74	 xent: 5.62	  22.83 TFLOP/s	 26998/25641 tok/s	 238897 sents	   1862 sec	
