gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	mt_bos-eng	47.609	41.171	38.328	47.180	48.283	51.498	47.935	52.669	52.519	
0:1	mt_bos-fra	47.775	53.041	46.999	53.371	55.418	56.614	56.105	57.293	56.940	
0:2	mt_bul-eng	55.460	60.098	61.018	61.209	62.668	62.685	61.620	62.241	64.337	
0:3	mt_bul-fra	51.614	56.037	57.226	58.609	59.390	59.632	59.639	59.843	59.883	
0:4	mt_cat-eng	58.290	63.310	64.072	64.616	65.799	65.046	65.844	65.847	66.401	
0:5	mt_cat-fra	55.933	59.729	60.978	60.660	61.554	62.020	61.733	62.049	62.262	
0:6	mt_ces-eng	52.123	58.687	59.250	59.603	60.582	60.364	61.255	60.701	62.052	
0:7	mt_ces-fra	49.037	54.598	56.415	57.646	56.972	57.902	58.561	58.834	59.042	
1:0	mt_dan-eng	60.122	64.709	67.299	67.675	64.225	67.867	65.298	67.208	69.024	
1:1	mt_dan-fra	53.297	57.857	60.375	60.657	60.965	61.716	61.899	61.927	62.133	
1:2	mt_deu-eng	56.064	62.252	63.410	63.907	64.093	65.047	64.812	64.697	64.970	
1:3	mt_deu-fra	51.384	57.225	58.524	59.032	59.727	60.294	59.958	60.727	60.799	
1:4	mt_ell-eng	50.235	51.085	52.753	53.983	55.074	55.524	55.616	56.846	55.683	
1:5	mt_ell-fra	46.012	52.627	54.145	54.532	55.315	55.764	56.255	56.053	56.065	
1:6	mt_eng-bos	49.243	55.519	57.092	57.230	58.059	58.112	58.239	58.538	58.381	
1:7	mt_eng-bul	56.251	63.079	65.305	66.116	66.445	66.929	67.059	67.245	67.365	
2:0	mt_eng-cat	58.593	63.526	64.869	65.314	65.483	65.733	65.905	65.929	66.143	
2:1	mt_eng-ces	47.628	54.046	56.287	56.515	57.301	57.475	57.972	58.041	58.221	
2:2	mt_eng-dan	61.298	66.120	67.448	67.898	68.232	68.741	68.601	69.171	68.788	
2:3	mt_eng-deu	53.817	60.277	62.073	62.490	62.911	63.044	63.437	63.330	63.472	
2:4	mt_eng-ell	45.464	51.105	52.440	52.754	53.033	53.488	53.375	53.451	53.424	
2:5	mt_eng-est	50.153	56.682	58.245	58.866	59.156	59.282	59.786	59.881	59.805	
2:6	mt_eng-eus	45.706	51.058	52.283	51.892	52.255	51.712	52.781	52.372	52.654	
2:7	mt_eng-fin	48.062	54.789	56.384	57.569	58.269	58.272	58.758	59.157	59.159	
3:0	mt_eng-fra	56.826	65.840	67.744	68.358	68.983	69.203	69.450	69.616	69.771	
3:1	mt_eng-gle	51.972	57.047	58.209	58.260	58.791	58.159	58.801	58.724	58.555	
3:2	mt_eng-glg	55.114	59.454	60.713	61.028	60.992	61.595	61.709	61.481	61.641	
3:3	mt_eng-hrv	50.387	56.650	58.502	58.806	59.141	59.242	59.777	59.725	59.075	
3:4	mt_eng-hun	47.428	54.386	56.115	56.838	57.186	57.755	57.850	57.951	58.076	
