gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
0:0	mt_bos-eng	47.609	41.171	38.328	47.180	48.283	51.498	47.935	52.669	52.519	54.200	56.353	53.161	54.901	
0:1	mt_bos-fra	47.775	53.041	46.999	53.371	55.418	56.614	56.105	57.293	56.940	54.766	58.115	53.606	56.920	
0:2	mt_bul-eng	55.460	60.098	61.018	61.209	62.668	62.685	61.620	62.241	64.337	63.605	64.372	64.723	64.461	
0:3	mt_bul-fra	51.614	56.037	57.226	58.609	59.390	59.632	59.639	59.843	59.883	60.026	60.438	60.100	60.579	
0:4	mt_cat-eng	58.290	63.310	64.072	64.616	65.799	65.046	65.844	65.847	66.401	66.255	66.486	66.344	66.276	
0:5	mt_cat-fra	55.933	59.729	60.978	60.660	61.554	62.020	61.733	62.049	62.262	62.228	62.438	62.528	62.726	
0:6	mt_ces-eng	52.123	58.687	59.250	59.603	60.582	60.364	61.255	60.701	62.052	62.490	62.394	62.137	62.395	
0:7	mt_ces-fra	49.037	54.598	56.415	57.646	56.972	57.902	58.561	58.834	59.042	59.260	59.386	59.166	59.601	
1:0	mt_dan-eng	60.122	64.709	67.299	67.675	64.225	67.867	65.298	67.208	69.024	68.658	68.299	69.308	69.763	
1:1	mt_dan-fra	53.297	57.857	60.375	60.657	60.965	61.716	61.899	61.927	62.133	62.041	62.272	62.314	62.328	
1:2	mt_deu-eng	56.064	62.252	63.410	63.907	64.093	65.047	64.812	64.697	64.970	65.839	65.546	65.922	64.962	
1:3	mt_deu-fra	51.384	57.225	58.524	59.032	59.727	60.294	59.958	60.727	60.799	60.738	60.715	60.610	61.165	
1:4	mt_ell-eng	50.235	51.085	52.753	53.983	55.074	55.524	55.616	56.846	55.683	56.182	56.970	55.185	57.228	
1:5	mt_ell-fra	46.012	52.627	54.145	54.532	55.315	55.764	56.255	56.053	56.065	56.247	56.365	56.346	56.893	
1:6	mt_eng-bos	49.243	55.519	57.092	57.230	58.059	58.112	58.239	58.538	58.381	58.576	58.711	58.917	58.474	
1:7	mt_eng-bul	56.251	63.079	65.305	66.116	66.445	66.929	67.059	67.245	67.365	67.519	67.726	67.914	67.585	
2:0	mt_eng-cat	58.593	63.526	64.869	65.314	65.483	65.733	65.905	65.929	66.143	66.154	66.229	66.580	66.013	
2:1	mt_eng-ces	47.628	54.046	56.287	56.515	57.301	57.475	57.972	58.041	58.221	58.351	58.426	58.574	58.754	
2:2	mt_eng-dan	61.298	66.120	67.448	67.898	68.232	68.741	68.601	69.171	68.788	68.843	68.804	68.598	68.748	
2:3	mt_eng-deu	53.817	60.277	62.073	62.490	62.911	63.044	63.437	63.330	63.472	63.921	63.986	63.804	64.135	
2:4	mt_eng-ell	45.464	51.105	52.440	52.754	53.033	53.488	53.375	53.451	53.424	53.756	53.357	53.998	53.709	
2:5	mt_eng-est	50.153	56.682	58.245	58.866	59.156	59.282	59.786	59.881	59.805	59.854	60.095	60.183	60.093	
2:6	mt_eng-eus	45.706	51.058	52.283	51.892	52.255	51.712	52.781	52.372	52.654	52.296	52.001	52.463	52.591	
2:7	mt_eng-fin	48.062	54.789	56.384	57.569	58.269	58.272	58.758	59.157	59.159	59.261	59.597	59.509	59.526	
3:0	mt_eng-fra	56.826	65.840	67.744	68.358	68.983	69.203	69.450	69.616	69.771	69.634	70.090	70.100	70.428	
3:1	mt_eng-gle	51.972	57.047	58.209	58.260	58.791	58.159	58.801	58.724	58.555	58.615	59.139	59.048	59.011	
3:2	mt_eng-glg	55.114	59.454	60.713	61.028	60.992	61.595	61.709	61.481	61.641	61.642	61.735	61.956	61.746	
3:3	mt_eng-hrv	50.387	56.650	58.502	58.806	59.141	59.242	59.777	59.725	59.075	59.978	60.120	59.980	60.153	
3:4	mt_eng-hun	47.428	54.386	56.115	56.838	57.186	57.755	57.850	57.951	58.076	58.426	58.318	58.437	58.642	
3:5	mt_eng-isl	45.224	49.267	50.006	50.007	50.488	50.559	50.843	50.403	50.718	50.877	51.085	50.937	51.074	
3:6	mt_eng-ita	50.410	54.585	56.390	56.761	57.103	57.357	57.505	57.645	57.710	57.865	57.754	57.962	57.848	
3:7	mt_eng-kat	40.352	44.202	44.306	43.180	43.159	44.959	44.631	44.533	44.238	44.168	44.754	43.694	43.232	
4:1	mt_eng-lit	48.252	53.986	55.272	55.959	56.680	56.945	56.936	56.886	57.097	57.373	57.426	57.405	57.302	
4:2	mt_eng-mkd	54.773	60.297	61.900	62.219	63.045	63.249	63.649	63.347	63.196	63.722	63.601	63.952	63.732	
4:3	mt_eng-mlt	61.294	65.928	66.912	66.897	67.321	67.375	67.422	67.177	67.392	67.298	67.496	67.368	67.239	
4:4	mt_eng-nld	50.884	55.511	56.032	56.476	56.882	57.318	57.317	56.747	57.438	57.411	57.742	57.527	57.701	
4:5	mt_eng-nno	54.201	59.939	60.688	61.046	61.077	61.342	61.568	61.304	61.454	61.493	61.503	61.832	61.122	
4:6	mt_eng-nob	56.380	60.058	60.949	61.127	61.321	61.527	61.595	61.683	61.811	61.907	61.700	61.763	61.875	
4:7	mt_eng-pol	42.509	47.852	48.945	49.378	49.833	50.226	50.330	50.200	50.628	50.648	50.675	50.956	50.815	
5:0	mt_eng-por	61.426	66.558	68.733	69.318	69.612	69.652	69.785	70.134	70.043	70.341	70.249	70.558	70.410	
5:1	mt_eng-ron	55.399	61.250	62.996	63.580	63.912	64.207	64.179	64.461	64.542	64.514	64.835	64.856	64.699	
5:2	mt_eng-slk	48.965	55.682	57.649	58.449	59.379	59.823	60.039	60.565	60.617	60.522	60.763	60.929	60.395	
5:3	mt_eng-slv	47.491	53.970	55.832	56.529	56.933	57.249	57.503	57.871	57.669	57.187	57.556	58.059	58.095	
5:4	mt_eng-spa	48.719	53.101	53.736	54.197	54.625	54.701	53.959	54.949	55.103	54.973	55.192	54.846	55.162	
5:6	mt_eng-srp_Cyrl	52.571	58.727	60.810	61.230	61.822	62.004	62.409	62.015	62.376	62.603	62.645	63.015	62.664	
5:7	mt_eng-swe	60.173	66.303	67.561	67.938	68.261	68.775	68.856	68.859	68.783	69.247	69.057	69.381	69.211	
6:0	mt_eng-tur	50.226	58.622	60.544	60.660	61.708	62.130	62.356	62.306	62.606	62.885	62.899	63.062	63.261	
6:1	mt_eng-ukr	47.048	53.125	55.264	55.931	56.449	56.307	56.860	57.116	57.082	57.511	57.123	57.518	57.306	
6:2	mt_est-eng	49.880	57.035	59.006	59.786	59.983	60.578	60.312	60.840	61.093	61.310	61.240	61.251	61.858	
6:3	mt_est-fra	46.306	53.611	55.626	56.401	56.974	57.298	57.376	57.553	57.926	58.075	58.265	58.445	58.549	
6:4	mt_eus-eng	44.305	47.995	50.323	50.489	50.433	51.486	52.648	54.078	52.240	54.490	54.303	54.434	53.200	
6:5	mt_eus-fra	42.945	46.730	49.866	49.409	51.245	51.263	51.780	52.102	52.310	52.499	52.695	52.688	52.488	
6:6	mt_fin-eng	48.583	55.113	55.928	57.274	58.068	58.419	58.548	58.994	58.357	59.304	59.732	60.109	59.964	
6:7	mt_fin-fra	46.017	53.148	54.480	55.059	56.017	56.177	56.274	56.720	56.858	56.888	57.379	57.259	57.311	
7:0	mt_fin-swe	45.104	51.559	53.198	53.096	54.433	54.012	55.019	55.207	55.199	55.336	55.295	55.352	55.401	
7:1	mt_fra-bos	42.878	48.164	49.996	50.186	50.670	50.742	51.248	51.004	50.652	51.096	50.930	51.371	50.738	
7:2	mt_fra-bul	49.757	55.216	53.418	57.265	57.459	58.027	58.564	57.745	57.582	58.301	58.648	57.992	58.541	
7:3	mt_fra-cat	54.333	55.830	55.679	58.294	58.576	58.213	58.560	57.876	58.714	58.416	58.597	58.460	57.713	
7:4	mt_fra-ces	43.139	47.691	48.404	49.590	50.509	50.648	50.615	50.319	50.672	51.011	51.838	51.277	51.879	
7:5	mt_fra-dan	50.940	55.147	56.529	57.514	57.673	58.269	58.062	59.013	58.847	58.734	58.068	58.544	58.932	
7:6	mt_fra-deu	48.096	52.837	53.652	55.063	55.571	56.081	56.188	56.190	56.520	56.428	56.441	55.969	56.916	
7:7	mt_fra-ell	41.346	45.172	47.184	47.395	47.067	48.321	48.272	47.782	48.063	48.788	48.306	48.507	48.412	
8:0	mt_fra-eng	57.067	61.892	62.398	62.531	62.911	65.236	65.078	64.484	66.526	65.055	65.358	64.442	65.653	
8:1	mt_fra-est	43.760	50.498	51.221	52.709	52.272	52.564	52.124	53.015	53.896	52.982	53.554	52.790	53.524	
8:2	mt_fra-eus	43.061	47.830	48.929	48.742	48.817	49.376	49.449	49.164	48.422	49.359	49.138	48.000	48.948	
8:3	mt_fra-fin	43.437	49.700	51.023	51.359	52.261	52.953	52.734	53.242	53.216	53.411	53.787	53.258	53.339	
8:4	mt_fra-gle	44.961	48.748	49.387	49.967	49.494	49.836	50.546	50.427	50.252	50.593	51.198	50.855	50.696	
8:5	mt_fra-glg	52.160	54.052	53.988	55.495	55.343	55.598	55.962	56.056	56.178	55.530	56.135	56.772	56.201	
8:6	mt_fra-hrv	45.045	50.247	51.554	52.599	51.985	52.665	53.080	52.736	53.054	53.323	52.363	53.498	53.722	
8:7	mt_fra-hun	42.848	47.992	50.123	49.808	51.083	51.698	51.497	51.894	52.116	51.093	51.606	51.853	52.547	
9:0	mt_fra-isl	39.243	42.377	44.297	44.534	44.236	44.720	44.544	44.731	44.050	43.629	44.815	44.424	45.027	
9:1	mt_fra-ita	49.724	51.892	52.416	53.725	53.767	54.386	54.386	54.003	54.638	54.278	54.024	54.490	53.989	
9:2	mt_fra-kat	37.438	41.151	40.843	39.935	40.831	41.964	41.649	41.162	41.120	39.448	41.598	41.444	40.614	
9:4	mt_fra-lit	43.268	48.145	50.091	50.341	50.844	49.946	51.604	50.831	51.657	51.709	51.032	51.982	51.941	
9:5	mt_fra-mkd	48.104	52.478	53.327	54.849	54.293	55.239	55.845	55.754	55.398	54.501	56.210	55.902	55.513	
9:6	mt_fra-mlt	51.028	54.883	55.034	55.879	56.169	55.977	56.756	55.530	56.612	55.974	56.155	56.535	56.444	
