gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	32.675	20.597	18.808	16.525	
0:1	mt_bos-fra	42.423	26.214	23.909	21.742	
0:2	mt_bul-eng	35.815	21.228	18.588	17.124	
0:3	mt_bul-fra	46.327	28.152	24.588	22.407	
0:4	mt_cat-eng	25.141	17.283	15.587	14.941	
0:5	mt_cat-fra	33.133	23.079	21.107	19.933	
0:6	mt_ces-eng	35.030	22.216	19.800	18.109	
0:7	mt_ces-fra	43.338	27.518	24.514	22.549	
1:0	mt_dan-eng	24.015	16.444	15.098	14.110	
1:1	mt_dan-fra	36.434	23.470	21.216	19.250	
1:2	mt_deu-eng	28.785	18.350	16.019	14.997	
1:3	mt_deu-fra	39.210	24.303	21.392	19.912	
1:4	mt_ell-eng	41.247	27.511	25.383	23.574	
1:5	mt_ell-fra	46.513	30.670	27.761	25.792	
1:6	mt_eng-bos	50.426	29.267	25.077	23.327	
1:7	mt_eng-bul	43.007	25.469	21.956	20.769	
2:0	mt_eng-cat	27.752	19.079	17.084	16.362	
2:1	mt_eng-ces	48.649	28.341	23.356	22.202	
2:2	mt_eng-dan	34.748	22.744	20.095	19.663	
2:3	mt_eng-deu	37.315	21.914	19.061	17.787	
2:4	mt_eng-ell	53.383	35.778	32.947	31.276	
2:5	mt_eng-est	53.751	28.795	24.307	22.751	
2:6	mt_eng-eus	65.848	38.454	33.701	32.571	
2:7	mt_eng-fin	62.155	32.311	27.017	25.027	
3:0	mt_eng-fra	25.766	16.664	14.921	14.185	
3:1	mt_eng-gle	39.577	25.490	22.929	22.319	
3:2	mt_eng-glg	38.257	25.738	22.549	22.358	
3:3	mt_eng-hrv	49.162	30.800	26.253	24.751	
3:4	mt_eng-hun	55.637	31.476	26.849	24.936	
3:5	mt_eng-isl	62.326	39.167	34.910	33.075	
3:6	mt_eng-ita	63.600	37.960	32.571	30.812	
3:7	mt_eng-kat	174.252	92.827	79.873	75.654	
4:1	mt_eng-lit	55.199	29.738	25.415	24.027	
4:2	mt_eng-mkd	33.605	21.920	19.397	18.599	
4:3	mt_eng-mlt	37.938	25.670	22.968	22.839	
4:4	mt_eng-nld	66.763	41.198	35.588	33.504	
4:5	mt_eng-nno	33.242	22.299	20.201	19.521	
4:6	mt_eng-nob	41.284	26.846	23.563	22.346	
4:7	mt_eng-pol	73.702	41.363	35.025	33.469	
5:0	mt_eng-por	24.334	16.609	15.209	14.620	
5:1	mt_eng-ron	30.993	20.953	18.981	17.947	
5:2	mt_eng-slk	49.952	28.195	23.656	22.092	
5:3	mt_eng-slv	47.143	27.468	23.479	21.853	
5:4	mt_eng-spa	74.093	47.974	42.738	40.411	
5:6	mt_eng-srp_Cyrl	36.374	22.233	19.541	18.597	
5:7	mt_eng-swe	30.093	18.981	16.466	15.685	
6:0	mt_eng-tur	50.507	28.248	24.009	22.918	
6:1	mt_eng-ukr	52.578	30.147	26.319	24.466	
6:2	mt_est-eng	35.457	21.156	18.426	16.944	
6:3	mt_est-fra	45.131	26.838	23.332	21.718	
6:4	mt_eus-eng	48.317	29.797	25.358	23.674	
6:5	mt_eus-fra	51.923	32.889	28.191	26.465	
6:6	mt_fin-eng	43.602	25.592	21.962	20.366	
6:7	mt_fin-fra	51.175	30.154	25.885	24.227	
7:0	mt_fin-swe	74.047	40.435	33.818	31.259	
7:1	mt_fra-bos	74.477	44.215	37.928	35.313	
7:2	mt_fra-bul	62.578	38.529	32.951	30.893	
7:3	mt_fra-cat	38.945	27.803	24.919	23.828	
7:4	mt_fra-ces	67.058	40.609	33.444	31.449	
7:5	mt_fra-dan	58.093	36.390	31.562	30.709	
7:6	mt_fra-deu	55.485	33.053	28.406	26.508	
7:7	mt_fra-ell	67.696	45.387	40.722	38.543	
8:0	mt_fra-eng	26.716	17.769	16.079	15.229	
8:1	mt_fra-est	78.014	42.499	36.030	33.568	
8:2	mt_fra-eus	81.876	48.605	42.720	41.329	
8:3	mt_fra-fin	85.679	45.121	38.062	35.003	
8:4	mt_fra-gle	60.468	39.310	34.890	33.700	
8:5	mt_fra-glg	49.920	34.429	29.937	29.500	
8:6	mt_fra-hrv	65.016	40.643	34.529	32.785	
8:7	mt_fra-hun	77.879	44.164	36.915	34.743	
9:0	mt_fra-isl	80.112	50.443	44.716	42.421	
9:1	mt_fra-ita	68.592	44.180	37.795	35.749	
9:2	mt_fra-kat	202.264	111.235	95.309	90.287	
9:4	mt_fra-lit	72.273	41.441	35.292	33.181	
9:5	mt_fra-mkd	51.595	34.406	29.637	28.462	
9:6	mt_fra-mlt	70.202	47.601	42.635	41.789	
9:7	mt_fra-nld	83.340	51.823	44.321	41.812	
10:0	mt_fra-nno	54.933	35.566	31.272	29.773	
10:1	mt_fra-nob	66.743	42.648	36.411	34.166	
10:2	mt_fra-pol	84.140	49.591	41.718	40.036	
10:3	mt_fra-por	37.503	26.096	23.596	22.604	
10:4	mt_fra-ron	42.036	28.864	25.909	24.650	
10:5	mt_fra-slk	69.674	40.626	34.431	32.107	
10:6	mt_fra-slv	62.098	37.506	31.743	29.380	
10:7	mt_fra-spa	82.670	54.598	47.732	45.150	
11:1	mt_fra-srp_Cyrl	56.368	34.715	29.904	28.392	
11:2	mt_fra-swe	50.643	31.050	26.595	24.849	
11:3	mt_fra-tur	78.974	45.479	38.195	35.796	
11:4	mt_fra-ukr	71.697	43.174	37.579	34.836	
11:5	mt_gle-eng	32.702	20.551	17.596	16.393	
11:6	mt_gle-fra	45.312	28.815	25.076	23.213	
11:7	mt_glg-eng	30.458	21.111	18.525	17.960	
12:0	mt_glg-fra	36.466	25.211	22.251	21.313	
12:1	mt_hrv-eng	38.286	24.691	21.978	20.172	
12:2	mt_hrv-fra	44.816	28.494	25.082	23.300	
12:3	mt_hun-eng	39.422	23.748	20.641	19.281	
12:4	mt_hun-fra	46.466	28.749	24.943	23.297	
12:5	mt_isl-eng	43.943	30.256	26.038	24.293	
12:6	mt_isl-fra	51.249	34.220	29.686	27.705	
12:7	mt_ita-eng	48.626	31.578	27.587	25.279	
13:0	mt_ita-fra	47.895	31.217	27.641	25.591	
13:1	mt_kat-eng	82.668	46.887	39.666	35.973	
13:2	mt_kat-fra	78.519	45.685	39.521	36.073	
13:5	mt_lit-eng	43.025	26.024	22.352	20.328	
13:6	mt_lit-fra	50.082	30.473	26.644	24.603	
13:7	mt_mkd-eng	28.212	18.396	16.526	15.546	
14:0	mt_mkd-fra	39.466	25.611	22.887	21.099	
14:1	mt_mlt-eng	21.700	14.261	12.858	11.989	
14:2	mt_mlt-fra	34.534	22.551	20.218	19.023	
14:3	mt_nld-eng	53.299	33.623	30.111	27.823	
14:4	mt_nld-fra	58.973	36.897	32.713	30.526	
14:5	mt_nno-eng	25.340	17.433	15.829	15.074	
14:6	mt_nno-fra	39.147	25.544	22.858	21.511	
14:7	mt_nob-eng	32.895	21.251	18.614	17.607	
15:0	mt_nob-fra	46.246	28.952	25.503	23.697	
15:1	mt_pol-eng	56.286	35.563	30.631	28.545	
15:2	mt_pol-fra	57.833	36.470	32.135	30.162	
15:3	mt_por-eng	22.211	15.470	14.136	13.577	
15:4	mt_por-fra	32.389	22.201	20.271	19.049	
15:5	mt_ron-eng	27.693	18.874	17.040	16.144	
15:6	mt_ron-fra	35.061	23.744	21.514	20.054	
15:7	mt_slk-eng	35.209	22.241	19.420	18.026	
16:0	mt_slk-fra	43.279	27.868	24.410	22.633	
16:1	mt_slv-eng	39.891	24.188	21.891	19.842	
16:2	mt_slv-fra	46.717	29.094	25.895	23.914	
16:3	mt_spa-eng	53.118	36.014	32.124	29.826	
16:4	mt_spa-fra	53.509	35.398	31.237	29.023	
16:7	mt_srp_Cyrl-eng	27.732	17.674	16.099	15.030	
17:0	mt_srp_Cyrl-fra	39.585	25.159	22.473	20.864	
17:1	mt_swe-eng	22.914	15.647	14.524	13.344	
17:2	mt_swe-fin	80.506	42.028	36.187	32.611	
17:3	mt_swe-fra	35.312	22.964	20.739	19.053	
17:4	mt_tur-eng	35.896	21.780	18.877	17.356	
17:5	mt_tur-fra	47.865	28.478	24.401	22.402	
17:6	mt_ukr-eng	36.285	22.347	19.574	18.145	
17:7	mt_ukr-fra	44.996	28.196	24.770	23.085	
all	average-score	50.978	31.391	27.385	25.722
