gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	mt_bos-eng	32.675	20.597	18.808	16.525	16.563	15.773	15.395	15.193	14.948	
0:1	mt_bos-fra	42.423	26.214	23.909	21.742	20.770	20.447	19.711	19.796	19.303	
0:2	mt_bul-eng	35.815	21.228	18.588	17.124	16.437	15.798	15.517	15.317	15.012	
0:3	mt_bul-fra	46.327	28.152	24.588	22.407	21.499	20.751	20.140	20.177	19.952	
0:4	mt_cat-eng	25.141	17.283	15.587	14.941	14.251	13.711	13.538	13.502	13.108	
0:5	mt_cat-fra	33.133	23.079	21.107	19.933	19.155	18.622	18.078	18.338	17.975	
0:6	mt_ces-eng	35.030	22.216	19.800	18.109	17.460	16.567	16.110	16.055	15.667	
0:7	mt_ces-fra	43.338	27.518	24.514	22.549	21.393	20.819	20.003	20.098	19.649	
1:0	mt_dan-eng	24.015	16.444	15.098	14.110	13.392	13.146	12.911	13.011	12.658	
1:1	mt_dan-fra	36.434	23.470	21.216	19.250	18.488	17.980	17.430	17.585	17.258	
1:2	mt_deu-eng	28.785	18.350	16.019	14.997	14.377	13.918	13.625	13.625	13.229	
1:3	mt_deu-fra	39.210	24.303	21.392	19.912	18.865	18.480	17.957	17.897	17.590	
1:4	mt_ell-eng	41.247	27.511	25.383	23.574	22.725	22.104	22.100	21.626	21.089	
1:5	mt_ell-fra	46.513	30.670	27.761	25.792	24.383	23.890	23.100	23.303	22.910	
1:6	mt_eng-bos	50.426	29.267	25.077	23.327	22.495	21.776	21.781	21.125	21.105	
1:7	mt_eng-bul	43.007	25.469	21.956	20.769	19.794	19.081	19.164	18.643	18.019	
2:0	mt_eng-cat	27.752	19.079	17.084	16.362	15.768	15.446	15.676	15.074	15.136	
2:1	mt_eng-ces	48.649	28.341	23.356	22.202	20.806	20.215	20.017	19.457	19.337	
2:2	mt_eng-dan	34.748	22.744	20.095	19.663	18.936	18.097	18.438	17.695	17.884	
2:3	mt_eng-deu	37.315	21.914	19.061	17.787	17.021	16.419	16.409	15.849	15.741	
2:4	mt_eng-ell	53.383	35.778	32.947	31.276	29.724	29.096	29.627	28.764	29.250	
2:5	mt_eng-est	53.751	28.795	24.307	22.751	21.518	20.782	20.577	20.132	19.954	
2:6	mt_eng-eus	65.848	38.454	33.701	32.571	31.533	30.889	30.257	29.976	29.920	
2:7	mt_eng-fin	62.155	32.311	27.017	25.027	23.446	22.817	22.756	21.596	21.638	
3:0	mt_eng-fra	25.766	16.664	14.921	14.185	13.603	13.361	13.144	13.118	13.107	
3:1	mt_eng-gle	39.577	25.490	22.929	22.319	21.260	21.366	20.799	20.539	20.731	
3:2	mt_eng-glg	38.257	25.738	22.549	22.358	21.169	20.942	21.109	20.341	20.185	
3:3	mt_eng-hrv	49.162	30.800	26.253	24.751	23.196	22.898	22.817	21.927	21.879	
3:4	mt_eng-hun	55.637	31.476	26.849	24.936	23.596	22.612	22.481	21.820	21.826	
3:5	mt_eng-isl	62.326	39.167	34.910	33.075	31.761	31.418	30.338	30.554	30.295	
3:6	mt_eng-ita	63.600	37.960	32.571	30.812	28.837	28.244	27.574	27.074	26.696	
3:7	mt_eng-kat	174.252	92.827	79.873	75.654	72.137	69.281	68.373	67.642	66.755	
4:1	mt_eng-lit	55.199	29.738	25.415	24.027	22.067	20.968	21.313	20.708	20.183	
4:2	mt_eng-mkd	33.605	21.920	19.397	18.599	17.925	17.378	17.364	17.097	16.833	
4:3	mt_eng-mlt	37.938	25.670	22.968	22.839	22.024	21.645	21.522	21.504	21.226	
4:4	mt_eng-nld	66.763	41.198	35.588	33.504	30.922	30.409	30.531	28.987	28.758	
4:5	mt_eng-nno	33.242	22.299	20.201	19.521	18.823	18.573	18.313	18.146	18.337	
4:6	mt_eng-nob	41.284	26.846	23.563	22.346	21.402	21.043	20.706	19.793	20.103	
4:7	mt_eng-pol	73.702	41.363	35.025	33.469	31.076	29.662	30.220	28.924	28.721	
5:0	mt_eng-por	24.334	16.609	15.209	14.620	14.319	14.158	14.272	13.902	13.806	
5:1	mt_eng-ron	30.993	20.953	18.981	17.947	17.290	16.850	16.823	16.349	16.355	
5:2	mt_eng-slk	49.952	28.195	23.656	22.092	20.865	20.170	20.304	19.344	19.385	
5:3	mt_eng-slv	47.143	27.468	23.479	21.853	20.954	20.363	20.154	19.470	19.321	
5:4	mt_eng-spa	74.093	47.974	42.738	40.411	38.517	37.167	37.268	35.908	36.424	
5:6	mt_eng-srp_Cyrl	36.374	22.233	19.541	18.597	17.691	17.379	17.137	16.749	16.588	
5:7	mt_eng-swe	30.093	18.981	16.466	15.685	15.141	14.597	14.830	14.344	14.548	
6:0	mt_eng-tur	50.507	28.248	24.009	22.918	21.688	21.355	21.336	20.555	20.436	
6:1	mt_eng-ukr	52.578	30.147	26.319	24.466	23.191	22.345	22.439	21.638	21.340	
6:2	mt_est-eng	35.457	21.156	18.426	16.944	16.009	15.347	15.041	14.943	14.580	
6:3	mt_est-fra	45.131	26.838	23.332	21.718	20.552	19.988	19.353	19.474	19.016	
6:4	mt_eus-eng	48.317	29.797	25.358	23.674	22.405	21.715	20.930	20.348	19.800	
6:5	mt_eus-fra	51.923	32.889	28.191	26.465	25.044	24.376	23.561	23.415	22.878	
6:6	mt_fin-eng	43.602	25.592	21.962	20.366	19.510	18.269	17.979	17.835	17.146	
6:7	mt_fin-fra	51.175	30.154	25.885	24.227	22.941	21.997	21.309	21.359	20.824	
7:0	mt_fin-swe	74.047	40.435	33.818	31.259	29.586	28.164	27.979	27.479	26.632	
7:1	mt_fra-bos	74.477	44.215	37.928	35.313	33.549	32.214	32.450	31.316	31.126	
7:2	mt_fra-bul	62.578	38.529	32.951	30.893	29.357	28.112	28.329	27.761	26.695	
7:3	mt_fra-cat	38.945	27.803	24.919	23.828	23.006	22.129	22.533	21.686	21.796	
7:4	mt_fra-ces	67.058	40.609	33.444	31.449	29.730	28.644	28.071	27.668	26.971	
7:5	mt_fra-dan	58.093	36.390	31.562	30.709	29.335	27.913	28.104	27.242	27.303	
7:6	mt_fra-deu	55.485	33.053	28.406	26.508	25.043	23.908	23.855	23.208	22.815	
7:7	mt_fra-ell	67.696	45.387	40.722	38.543	35.963	35.125	35.602	34.392	34.622	
8:0	mt_fra-eng	26.716	17.769	16.079	15.229	14.612	13.968	14.079	13.893	13.568	
8:1	mt_fra-est	78.014	42.499	36.030	33.568	31.815	30.161	30.085	29.706	28.799	
8:2	mt_fra-eus	81.876	48.605	42.720	41.329	39.231	38.327	37.601	37.544	37.136	
8:3	mt_fra-fin	85.679	45.121	38.062	35.003	33.099	31.114	31.935	30.437	29.755	
8:4	mt_fra-gle	60.468	39.310	34.890	33.700	31.770	31.467	30.681	30.269	30.247	
8:5	mt_fra-glg	49.920	34.429	29.937	29.500	27.969	27.322	27.688	26.853	26.451	
8:6	mt_fra-hrv	65.016	40.643	34.529	32.785	30.909	30.136	29.858	28.804	28.639	
8:7	mt_fra-hun	77.879	44.164	36.915	34.743	32.697	30.983	30.775	30.153	29.747	
9:0	mt_fra-isl	80.112	50.443	44.716	42.421	40.011	39.142	38.208	38.317	38.016	
9:1	mt_fra-ita	68.592	44.180	37.795	35.749	33.284	32.348	31.667	31.447	30.563	
9:2	mt_fra-kat	202.264	111.235	95.309	90.287	85.135	80.857	80.309	78.858	77.276	
9:4	mt_fra-lit	72.273	41.441	35.292	33.181	31.001	29.183	29.432	28.939	27.891	
9:5	mt_fra-mkd	51.595	34.406	29.637	28.462	26.896	25.956	26.015	25.584	25.144	
9:6	mt_fra-mlt	70.202	47.601	42.635	41.789	39.674	38.366	38.343	38.403	37.403	
9:7	mt_fra-nld	83.340	51.823	44.321	41.812	38.256	37.543	37.266	36.132	35.418	
10:0	mt_fra-nno	54.933	35.566	31.272	29.773	28.653	27.511	27.325	26.994	27.029	
10:1	mt_fra-nob	66.743	42.648	36.411	34.166	33.091	31.705	31.141	30.113	30.381	
10:2	mt_fra-pol	84.140	49.591	41.718	40.036	37.183	35.353	35.670	34.779	34.102	
10:3	mt_fra-por	37.503	26.096	23.596	22.604	22.090	21.367	21.455	21.069	20.855	
10:4	mt_fra-ron	42.036	28.864	25.909	24.650	23.522	22.865	22.719	22.376	22.010	
10:5	mt_fra-slk	69.674	40.626	34.431	32.107	30.527	29.025	28.778	27.951	27.572	
10:6	mt_fra-slv	62.098	37.506	31.743	29.380	28.373	27.028	26.859	26.074	25.697	
10:7	mt_fra-spa	82.670	54.598	47.732	45.150	43.129	41.500	41.607	40.347	40.223	
11:1	mt_fra-srp_Cyrl	56.368	34.715	29.904	28.392	26.845	26.110	25.662	25.201	24.725	
11:2	mt_fra-swe	50.643	31.050	26.595	24.849	23.817	22.943	23.292	22.506	22.130	
11:3	mt_fra-tur	78.974	45.479	38.195	35.796	34.066	33.049	33.034	32.062	31.344	
11:4	mt_fra-ukr	71.697	43.174	37.579	34.836	32.752	31.503	31.520	30.684	30.043	
11:5	mt_gle-eng	32.702	20.551	17.596	16.393	15.944	15.168	14.895	14.577	14.360	
11:6	mt_gle-fra	45.312	28.815	25.076	23.213	22.088	21.294	20.822	20.547	20.331	
11:7	mt_glg-eng	30.458	21.111	18.525	17.960	17.164	16.450	16.413	16.203	15.868	
12:0	mt_glg-fra	36.466	25.211	22.251	21.313	20.241	19.706	19.342	19.277	19.068	
12:1	mt_hrv-eng	38.286	24.691	21.978	20.172	19.329	18.730	18.342	18.280	17.749	
12:2	mt_hrv-fra	44.816	28.494	25.082	23.300	22.245	21.704	20.982	21.165	20.819	
12:3	mt_hun-eng	39.422	23.748	20.641	19.281	18.540	17.435	16.946	16.960	16.365	
12:4	mt_hun-fra	46.466	28.749	24.943	23.297	22.082	21.210	20.640	20.609	20.205	
12:5	mt_isl-eng	43.943	30.256	26.038	24.293	23.472	21.857	21.757	21.687	21.159	
12:6	mt_isl-fra	51.249	34.220	29.686	27.705	26.432	25.132	24.690	24.739	24.156	
12:7	mt_ita-eng	48.626	31.578	27.587	25.279	23.942	23.226	22.609	22.712	22.006	
13:0	mt_ita-fra	47.895	31.217	27.641	25.591	24.285	23.807	22.941	23.284	22.888	
13:1	mt_kat-eng	82.668	46.887	39.666	35.973	33.953	31.839	32.001	30.932	29.096	
13:2	mt_kat-fra	78.519	45.685	39.521	36.073	33.854	32.690	32.121	31.347	30.499	
13:5	mt_lit-eng	43.025	26.024	22.352	20.328	19.538	18.489	18.086	17.984	17.329	
13:6	mt_lit-fra	50.082	30.473	26.644	24.603	23.509	22.731	21.929	22.138	21.518	
13:7	mt_mkd-eng	28.212	18.396	16.526	15.546	14.800	14.540	14.145	14.118	13.808	
14:0	mt_mkd-fra	39.466	25.611	22.887	21.099	20.218	19.738	19.157	19.158	18.839	
14:1	mt_mlt-eng	21.700	14.261	12.858	11.989	11.548	11.212	11.045	11.106	10.408	
14:2	mt_mlt-fra	34.534	22.551	20.218	19.023	17.934	17.489	17.110	17.176	16.552	
14:3	mt_nld-eng	53.299	33.623	30.111	27.823	26.430	25.086	25.157	24.695	24.159	
14:4	mt_nld-fra	58.973	36.897	32.713	30.526	28.610	27.970	27.034	27.285	26.579	
14:5	mt_nno-eng	25.340	17.433	15.829	15.074	14.451	14.029	13.899	13.821	13.608	
14:6	mt_nno-fra	39.147	25.544	22.858	21.511	20.231	19.820	19.381	19.511	19.030	
14:7	mt_nob-eng	32.895	21.251	18.614	17.607	16.783	16.232	15.852	15.425	15.462	
15:0	mt_nob-fra	46.246	28.952	25.503	23.697	22.594	22.110	21.290	21.161	21.033	
15:1	mt_pol-eng	56.286	35.563	30.631	28.545	26.878	25.460	25.222	25.054	23.965	
15:2	mt_pol-fra	57.833	36.470	32.135	30.162	28.087	27.173	26.513	26.564	25.853	
15:3	mt_por-eng	22.211	15.470	14.136	13.577	13.134	12.658	12.708	12.572	12.342	
15:4	mt_por-fra	32.389	22.201	20.271	19.049	18.224	17.760	17.552	17.616	17.382	
15:5	mt_ron-eng	27.693	18.874	17.040	16.144	15.651	15.000	14.757	14.824	14.542	
15:6	mt_ron-fra	35.061	23.744	21.514	20.054	19.361	18.914	18.256	18.516	18.272	
15:7	mt_slk-eng	35.209	22.241	19.420	18.026	17.243	16.398	16.394	16.048	15.560	
16:0	mt_slk-fra	43.279	27.868	24.410	22.633	21.367	20.592	20.127	20.102	19.717	
16:1	mt_slv-eng	39.891	24.188	21.891	19.842	18.968	17.979	17.772	17.441	17.078	
16:2	mt_slv-fra	46.717	29.094	25.895	23.914	22.457	21.819	21.295	21.282	20.941	
16:3	mt_spa-eng	53.118	36.014	32.124	29.826	28.132	27.498	26.927	26.794	25.643	
16:4	mt_spa-fra	53.509	35.398	31.237	29.023	27.378	26.402	25.902	25.837	25.189	
16:7	mt_srp_Cyrl-eng	27.732	17.674	16.099	15.030	14.308	13.967	13.706	13.533	13.138	
17:0	mt_srp_Cyrl-fra	39.585	25.159	22.473	20.864	19.726	19.327	18.774	18.805	18.550	
17:1	mt_swe-eng	22.914	15.647	14.524	13.344	13.197	12.591	12.497	12.531	12.228	
17:2	mt_swe-fin	80.506	42.028	36.187	32.611	30.887	29.984	29.560	28.545	27.972	
17:3	mt_swe-fra	35.312	22.964	20.739	19.053	18.219	17.742	17.180	17.388	17.004	
17:4	mt_tur-eng	35.896	21.780	18.877	17.356	16.596	15.888	15.609	15.504	15.026	
17:5	mt_tur-fra	47.865	28.478	24.401	22.402	21.448	20.796	20.058	20.057	19.711	
17:6	mt_ukr-eng	36.285	22.347	19.574	18.145	17.170	16.451	16.315	16.248	15.710	
17:7	mt_ukr-fra	44.996	28.196	24.770	23.085	21.693	21.065	20.537	20.519	20.047	
all	average-score	50.978	31.391	27.385	25.722	24.434	23.608	23.352	22.982	22.613
