gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	
0:0	mt_bos-eng	7.560	7.224	6.269	10.158	10.603	13.441	10.616	13.489	13.702	
0:1	mt_bos-fra	14.766	18.448	10.971	18.321	20.100	22.731	22.154	23.949	23.084	
0:2	mt_bul-eng	25.926	29.545	29.081	31.352	33.092	32.773	29.116	32.563	36.598	
0:3	mt_bul-fra	21.723	25.921	27.804	30.251	31.528	31.860	31.799	32.393	32.117	
0:4	mt_cat-eng	29.265	34.250	35.643	36.756	39.478	38.054	38.720	39.883	40.768	
0:5	mt_cat-fra	27.584	32.739	34.816	32.786	35.802	36.790	36.848	36.843	37.129	
0:6	mt_ces-eng	22.103	28.063	27.815	28.054	30.531	29.035	29.964	29.446	32.525	
0:7	mt_ces-fra	18.607	24.409	27.106	29.349	27.135	29.203	30.918	31.453	31.609	
1:0	mt_dan-eng	23.886	34.349	39.417	39.533	33.750	39.709	41.255	29.902	43.611	
1:1	mt_dan-fra	23.583	25.673	32.988	32.529	32.395	35.538	35.356	36.027	35.895	
1:2	mt_deu-eng	27.224	33.967	36.231	35.903	36.265	38.507	36.926	35.876	37.476	
1:3	mt_deu-fra	21.496	29.025	30.689	30.350	32.192	33.852	32.747	34.540	34.663	
1:4	mt_ell-eng	20.311	16.397	17.777	18.760	20.870	22.698	22.160	24.709	20.653	
1:5	mt_ell-fra	8.812	22.060	23.450	24.125	25.413	26.832	27.673	27.420	26.443	
1:6	mt_eng-bos	17.566	24.504	26.721	26.915	27.943	28.325	28.480	28.565	28.322	
1:7	mt_eng-bul	26.915	35.157	38.282	39.616	39.996	40.539	40.933	40.800	41.104	
2:0	mt_eng-cat	30.889	38.193	39.792	40.578	40.931	41.251	41.400	41.687	41.818	
2:1	mt_eng-ces	18.657	25.684	28.685	28.775	30.066	30.188	30.553	30.916	31.149	
2:2	mt_eng-dan	34.596	41.673	43.464	43.821	44.106	45.113	44.753	45.741	44.945	
2:3	mt_eng-deu	24.688	32.612	35.277	35.883	36.494	36.731	37.216	37.251	37.413	
2:4	mt_eng-ell	18.071	23.695	25.318	25.484	25.873	26.261	26.311	26.303	26.326	
2:5	mt_eng-est	16.887	22.502	24.542	25.414	25.797	25.905	26.516	26.497	26.435	
2:6	mt_eng-eus	10.153	13.163	14.163	14.143	14.509	14.308	14.601	14.485	14.216	
2:7	mt_eng-fin	14.270	20.349	22.061	23.626	23.796	24.141	24.506	24.834	25.053	
3:0	mt_eng-fra	27.757	41.767	44.607	45.319	46.351	46.634	47.131	47.486	47.824	
3:1	mt_eng-gle	23.852	29.563	31.283	31.261	32.058	31.196	31.919	31.768	31.497	
3:2	mt_eng-glg	26.837	32.714	34.125	34.846	35.038	35.578	35.894	35.640	35.622	
3:3	mt_eng-hrv	19.010	26.513	28.951	29.488	30.297	30.165	30.759	30.869	30.352	
3:4	mt_eng-hun	16.518	22.724	25.104	25.910	26.477	27.111	26.923	27.448	27.681	
3:5	mt_eng-isl	17.805	21.767	22.691	22.458	23.075	23.332	23.803	22.469	23.259	
3:6	mt_eng-ita	19.204	24.336	25.918	26.561	27.048	27.230	27.442	27.711	27.862	
3:7	mt_eng-kat	7.384	8.949	8.811	9.509	9.065	10.015	9.450	9.576	9.761	
4:1	mt_eng-lit	15.825	21.348	22.846	23.980	25.140	25.237	24.854	25.037	25.472	
4:2	mt_eng-mkd	24.258	28.614	32.218	32.408	33.351	33.991	34.289	34.059	33.917	
4:3	mt_eng-mlt	27.284	32.534	33.952	33.888	34.401	34.559	34.519	34.401	34.974	
4:4	mt_eng-nld	19.506	23.857	24.381	25.422	25.664	26.053	25.854	19.737	26.295	
4:5	mt_eng-nno	25.808	33.153	34.284	34.425	34.518	34.818	34.840	34.900	35.219	
4:6	mt_eng-nob	27.271	31.662	32.447	32.699	32.883	33.282	33.351	33.518	33.542	
4:7	mt_eng-pol	12.008	16.688	17.751	18.467	18.896	19.436	19.348	19.441	19.627	
5:0	mt_eng-por	35.776	41.761	46.127	47.177	47.484	47.360	47.676	48.382	48.138	
5:1	mt_eng-ron	27.906	35.686	37.704	38.652	39.273	39.892	39.790	40.241	40.446	
5:2	mt_eng-slk	19.792	27.157	29.659	31.131	32.175	33.016	33.069	33.660	33.767	
5:3	mt_eng-slv	18.306	24.357	26.893	28.054	28.586	28.869	28.915	29.557	29.297	
5:4	mt_eng-spa	20.186	24.499	25.472	25.920	26.390	26.449	26.745	26.719	26.763	
5:6	mt_eng-srp_Cyrl	22.857	30.636	33.072	33.843	34.659	35.218	35.720	35.572	35.667	
5:7	mt_eng-swe	33.142	41.281	43.004	43.596	44.116	44.851	44.603	44.938	44.735	
6:0	mt_eng-tur	16.015	24.494	26.818	26.743	28.856	29.230	29.491	30.214	29.965	
6:1	mt_eng-ukr	17.671	24.177	26.320	27.155	27.676	28.243	28.186	28.451	28.670	
6:2	mt_est-eng	19.706	26.513	29.152	30.538	28.986	31.872	29.069	31.255	32.546	
6:3	mt_est-fra	16.572	23.276	26.518	27.320	28.393	29.054	29.059	28.997	30.371	
6:4	mt_eus-eng	12.894	14.446	16.152	16.364	15.627	18.008	19.890	22.396	18.972	
6:5	mt_eus-fra	11.694	13.208	17.695	17.167	19.733	19.927	22.135	21.395	21.989	
6:6	mt_fin-eng	17.651	23.604	24.003	26.720	27.427	28.191	27.499	28.871	26.283	
6:7	mt_fin-fra	16.015	23.573	25.051	25.798	27.531	28.058	27.934	28.936	28.915	
7:0	mt_fin-swe	15.705	20.240	22.551	20.812	24.186	21.413	24.629	25.053	24.926	
7:1	mt_fra-bos	10.653	17.192	19.395	19.637	20.129	19.841	20.386	20.931	20.364	
7:2	mt_fra-bul	19.437	24.658	25.157	27.331	28.057	29.019	28.811	28.825	26.099	
7:3	mt_fra-cat	24.703	25.451	23.287	30.026	30.143	30.009	30.086	29.321	30.730	
7:4	mt_fra-ces	13.980	18.258	12.571	19.281	20.709	20.730	21.098	20.569	19.707	
7:5	mt_fra-dan	22.347	25.254	26.581	28.754	29.858	29.454	29.741	32.004	31.533	
7:6	mt_fra-deu	17.282	22.363	21.764	25.304	26.107	26.605	27.021	27.359	26.319	
7:7	mt_fra-ell	12.496	16.174	18.629	19.640	18.658	20.667	20.962	19.832	20.290	
8:0	mt_fra-eng	28.387	31.308	31.094	31.707	31.686	36.001	36.265	35.522	38.564	
8:1	mt_fra-est	10.319	15.995	15.010	18.225	17.686	18.782	19.168	18.485	20.325	
8:2	mt_fra-eus	7.776	10.585	11.560	11.806	11.561	11.534	11.990	12.109	10.627	
8:3	mt_fra-fin	9.331	14.441	14.992	16.135	15.937	17.115	16.870	17.311	16.306	
8:4	mt_fra-gle	15.793	18.932	19.593	20.523	18.935	20.697	21.407	20.941	20.559	
8:5	mt_fra-glg	23.411	25.130	21.156	27.002	26.355	26.390	27.680	28.500	28.826	
8:6	mt_fra-hrv	13.795	19.217	19.806	21.581	17.871	22.332	22.599	22.467	21.933	
8:7	mt_fra-hun	11.371	14.993	17.916	17.347	19.400	20.133	18.985	19.369	20.749	
9:0	mt_fra-isl	11.674	12.329	15.488	15.181	15.151	15.695	14.992	16.118	14.376	
9:1	mt_fra-ita	18.655	20.925	20.366	23.182	22.580	23.985	24.009	22.880	24.522	
9:2	mt_fra-kat	5.491	7.079	5.879	7.042	6.692	7.837	7.637	7.266	7.221	
9:4	mt_fra-lit	11.074	12.429	16.072	16.584	16.529	14.679	17.941	17.608	17.932	
9:5	mt_fra-mkd	16.249	19.981	20.881	23.247	21.616	23.823	23.620	24.091	22.903	
9:6	mt_fra-mlt	16.596	19.273	19.598	20.205	20.690	18.997	20.408	19.625	20.450	
9:7	mt_fra-nld	13.556	15.554	15.482	18.876	17.033	19.518	18.671	19.098	19.787	
10:0	mt_fra-nno	13.811	22.102	20.752	22.712	24.116	24.418	25.020	24.712	23.198	
10:1	mt_fra-nob	15.460	16.989	20.574	21.600	21.230	21.426	22.187	20.668	21.769	
10:2	mt_fra-pol	10.559	13.076	13.575	15.149	14.567	15.310	15.750	15.174	16.331	
10:3	mt_fra-por	27.470	26.595	24.986	30.499	26.915	31.897	32.853	34.032	31.054	
10:4	mt_fra-ron	23.535	24.888	27.078	27.766	29.049	29.400	31.627	31.372	32.169	
10:5	mt_fra-slk	14.436	19.906	20.589	21.916	21.622	22.745	23.399	21.737	23.755	
10:6	mt_fra-slv	13.510	18.299	19.293	22.123	21.544	22.693	22.875	23.283	22.731	
10:7	mt_fra-spa	15.238	19.140	20.218	21.719	21.454	22.330	18.599	22.954	22.942	
11:1	mt_fra-srp_Cyrl	16.495	19.453	22.710	21.429	23.705	23.238	22.407	23.511	23.276	
11:2	mt_fra-swe	21.267	25.757	24.169	29.387	29.528	29.809	30.189	27.828	29.164	
11:3	mt_fra-tur	8.149	9.466	13.166	16.851	17.604	19.442	18.862	17.432	18.114	
11:4	mt_fra-ukr	12.454	16.455	17.803	16.705	19.625	19.540	19.363	19.121	20.450	
11:5	mt_gle-eng	23.204	21.609	27.443	27.505	30.168	29.069	30.545	31.381	33.285	
