gpu	task-ids	 2500	 5000	 7500	10000	12500	15000	17500	20000	22500	25000	27500	30000	32500	
0:0	mt_bos-eng	7.560	7.224	6.269	10.158	10.603	13.441	10.616	13.489	13.702	15.438	17.423	14.209	16.265	
0:1	mt_bos-fra	14.766	18.448	10.971	18.321	20.100	22.731	22.154	23.949	23.084	18.985	25.728	17.765	23.130	
0:2	mt_bul-eng	25.926	29.545	29.081	31.352	33.092	32.773	29.116	32.563	36.598	34.616	36.876	36.688	37.001	
0:3	mt_bul-fra	21.723	25.921	27.804	30.251	31.528	31.860	31.799	32.393	32.117	32.397	33.033	32.826	33.310	
0:4	mt_cat-eng	29.265	34.250	35.643	36.756	39.478	38.054	38.720	39.883	40.768	40.823	40.681	39.635	40.540	
0:5	mt_cat-fra	27.584	32.739	34.816	32.786	35.802	36.790	36.848	36.843	37.129	37.323	37.304	37.610	37.569	
0:6	mt_ces-eng	22.103	28.063	27.815	28.054	30.531	29.035	29.964	29.446	32.525	34.084	32.840	32.417	33.235	
0:7	mt_ces-fra	18.607	24.409	27.106	29.349	27.135	29.203	30.918	31.453	31.609	31.822	32.158	31.822	32.498	
1:0	mt_dan-eng	23.886	34.349	39.417	39.533	33.750	39.709	41.255	29.902	43.611	42.594	44.059	43.042	44.625	
1:1	mt_dan-fra	23.583	25.673	32.988	32.529	32.395	35.538	35.356	36.027	35.895	36.082	36.584	36.516	36.853	
1:2	mt_deu-eng	27.224	33.967	36.231	35.903	36.265	38.507	36.926	35.876	37.476	39.652	38.049	39.998	35.317	
1:3	mt_deu-fra	21.496	29.025	30.689	30.350	32.192	33.852	32.747	34.540	34.663	34.571	34.461	33.503	35.116	
1:4	mt_ell-eng	20.311	16.397	17.777	18.760	20.870	22.698	22.160	24.709	20.653	22.730	24.398	20.221	24.432	
1:5	mt_ell-fra	8.812	22.060	23.450	24.125	25.413	26.832	27.673	27.420	26.443	26.948	27.329	27.163	28.937	
1:6	mt_eng-bos	17.566	24.504	26.721	26.915	27.943	28.325	28.480	28.565	28.322	28.818	28.875	28.963	28.600	
1:7	mt_eng-bul	26.915	35.157	38.282	39.616	39.996	40.539	40.933	40.800	41.104	41.485	41.900	41.842	41.636	
2:0	mt_eng-cat	30.889	38.193	39.792	40.578	40.931	41.251	41.400	41.687	41.818	42.037	41.974	42.637	42.390	
2:1	mt_eng-ces	18.657	25.684	28.685	28.775	30.066	30.188	30.553	30.916	31.149	31.662	31.408	31.693	31.831	
2:2	mt_eng-dan	34.596	41.673	43.464	43.821	44.106	45.113	44.753	45.741	44.945	45.352	44.932	45.579	45.335	
2:3	mt_eng-deu	24.688	32.612	35.277	35.883	36.494	36.731	37.216	37.251	37.413	37.994	38.183	37.639	38.387	
