gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-eng	7.560	7.224	6.269	10.158	
0:1	mt_bos-fra	14.766	18.448	10.971	18.321	
0:2	mt_bul-eng	25.926	29.545	29.081	31.352	
0:3	mt_bul-fra	21.723	25.921	27.804	30.251	
0:4	mt_cat-eng	29.265	34.250	35.643	36.756	
0:5	mt_cat-fra	27.584	32.739	34.816	32.786	
0:6	mt_ces-eng	22.103	28.063	27.815	28.054	
0:7	mt_ces-fra	18.607	24.409	27.106	29.349	
1:0	mt_dan-eng	23.886	34.349	39.417	39.533	
1:1	mt_dan-fra	23.583	25.673	32.988	32.529	
1:2	mt_deu-eng	27.224	33.967	36.231	35.903	
1:3	mt_deu-fra	21.496	29.025	30.689	30.350	
1:4	mt_ell-eng	20.311	16.397	17.777	18.760	
1:5	mt_ell-fra	8.812	22.060	23.450	24.125	
1:6	mt_eng-bos	17.566	24.504	26.721	26.915	
1:7	mt_eng-bul	26.915	35.157	38.282	39.616	
2:0	mt_eng-cat	30.889	38.193	39.792	40.578	
2:1	mt_eng-ces	18.657	25.684	28.685	28.775	
2:2	mt_eng-dan	34.596	41.673	43.464	43.821	
2:3	mt_eng-deu	24.688	32.612	35.277	35.883	
2:4	mt_eng-ell	18.071	23.695	25.318	25.484	
2:5	mt_eng-est	16.887	22.502	24.542	25.414	
2:6	mt_eng-eus	10.153	13.163	14.163	14.143	
2:7	mt_eng-fin	14.270	20.349	22.061	23.626	
3:0	mt_eng-fra	27.757	41.767	44.607	45.319	
3:1	mt_eng-gle	23.852	29.563	31.283	31.261	
3:2	mt_eng-glg	26.837	32.714	34.125	34.846	
3:3	mt_eng-hrv	19.010	26.513	28.951	29.488	
3:4	mt_eng-hun	16.518	22.724	25.104	25.910	
3:5	mt_eng-isl	17.805	21.767	22.691	22.458	
3:6	mt_eng-ita	19.204	24.336	25.918	26.561	
3:7	mt_eng-kat	7.384	8.949	8.811	9.509	
4:1	mt_eng-lit	15.825	21.348	22.846	23.980	
4:2	mt_eng-mkd	24.258	28.614	32.218	32.408	
4:3	mt_eng-mlt	27.284	32.534	33.952	33.888	
4:4	mt_eng-nld	19.506	23.857	24.381	25.422	
4:5	mt_eng-nno	25.808	33.153	34.284	34.425	
4:6	mt_eng-nob	27.271	31.662	32.447	32.699	
4:7	mt_eng-pol	12.008	16.688	17.751	18.467	
5:0	mt_eng-por	35.776	41.761	46.127	47.177	
5:1	mt_eng-ron	27.906	35.686	37.704	38.652	
5:2	mt_eng-slk	19.792	27.157	29.659	31.131	
5:3	mt_eng-slv	18.306	24.357	26.893	28.054	
5:4	mt_eng-spa	20.186	24.499	25.472	25.920	
5:6	mt_eng-srp_Cyrl	22.857	30.636	33.072	33.843	
5:7	mt_eng-swe	33.142	41.281	43.004	43.596	
6:0	mt_eng-tur	16.015	24.494	26.818	26.743	
6:1	mt_eng-ukr	17.671	24.177	26.320	27.155	
6:2	mt_est-eng	19.706	26.513	29.152	30.538	
6:3	mt_est-fra	16.572	23.276	26.518	27.320	
6:4	mt_eus-eng	12.894	14.446	16.152	16.364	
6:5	mt_eus-fra	11.694	13.208	17.695	17.167	
6:6	mt_fin-eng	17.651	23.604	24.003	26.720	
6:7	mt_fin-fra	16.015	23.573	25.051	25.798	
7:0	mt_fin-swe	15.705	20.240	22.551	20.812	
7:1	mt_fra-bos	10.653	17.192	19.395	19.637	
7:2	mt_fra-bul	19.437	24.658	25.157	27.331	
7:3	mt_fra-cat	24.703	25.451	23.287	30.026	
7:4	mt_fra-ces	13.980	18.258	12.571	19.281	
7:5	mt_fra-dan	22.347	25.254	26.581	28.754	
7:6	mt_fra-deu	17.282	22.363	21.764	25.304	
7:7	mt_fra-ell	12.496	16.174	18.629	19.640	
8:0	mt_fra-eng	28.387	31.308	31.094	31.707	
8:1	mt_fra-est	10.319	15.995	15.010	18.225	
8:2	mt_fra-eus	7.776	10.585	11.560	11.806	
8:3	mt_fra-fin	9.331	14.441	14.992	16.135	
8:4	mt_fra-gle	15.793	18.932	19.593	20.523	
8:5	mt_fra-glg	23.411	25.130	21.156	27.002	
8:6	mt_fra-hrv	13.795	19.217	19.806	21.581	
8:7	mt_fra-hun	11.371	14.993	17.916	17.347	
9:0	mt_fra-isl	11.674	12.329	15.488	15.181	
9:1	mt_fra-ita	18.655	20.925	20.366	23.182	
9:2	mt_fra-kat	5.491	7.079	5.879	7.042	
9:4	mt_fra-lit	11.074	12.429	16.072	16.584	
9:5	mt_fra-mkd	16.249	19.981	20.881	23.247	
9:6	mt_fra-mlt	16.596	19.273	19.598	20.205	
9:7	mt_fra-nld	13.556	15.554	15.482	18.876	
10:0	mt_fra-nno	13.811	22.102	20.752	22.712	
10:1	mt_fra-nob	15.460	16.989	20.574	21.600	
10:2	mt_fra-pol	10.559	13.076	13.575	15.149	
10:3	mt_fra-por	27.470	26.595	24.986	30.499	
10:4	mt_fra-ron	23.535	24.888	27.078	27.766	
10:5	mt_fra-slk	14.436	19.906	20.589	21.916	
10:6	mt_fra-slv	13.510	18.299	19.293	22.123	
10:7	mt_fra-spa	15.238	19.140	20.218	21.719	
11:1	mt_fra-srp_Cyrl	16.495	19.453	22.710	21.429	
11:2	mt_fra-swe	21.267	25.757	24.169	29.387	
11:3	mt_fra-tur	8.149	9.466	13.166	16.851	
11:4	mt_fra-ukr	12.454	16.455	17.803	16.705	
11:5	mt_gle-eng	23.204	21.609	27.443	27.505	
11:6	mt_gle-fra	16.603	20.640	22.895	25.599	
11:7	mt_glg-eng	24.806	29.304	29.507	31.784	
12:0	mt_glg-fra	24.205	30.115	31.583	32.134	
12:1	mt_hrv-eng	21.573	13.888	29.392	27.438	
12:2	mt_hrv-fra	16.140	15.223	19.558	28.565	
12:3	mt_hun-eng	17.694	21.055	26.393	27.353	
12:4	mt_hun-fra	16.088	22.714	25.152	25.217	
12:5	mt_isl-eng	18.661	19.200	20.693	24.838	
12:6	mt_isl-fra	13.046	16.428	19.548	19.733	
12:7	mt_ita-eng	20.180	24.094	25.387	25.687	
13:0	mt_ita-fra	21.688	25.751	27.403	27.588	
13:1	mt_kat-eng	9.617	11.053	13.583	12.266	
13:2	mt_kat-fra	9.602	10.181	13.650	14.740	
13:5	mt_lit-eng	18.219	22.757	26.018	26.602	
13:6	mt_lit-fra	16.392	22.180	24.683	25.509	
13:7	mt_mkd-eng	26.474	31.223	33.007	32.955	
14:0	mt_mkd-fra	21.866	26.472	28.578	30.319	
14:1	mt_mlt-eng	29.778	20.915	19.457	36.214	
14:2	mt_mlt-fra	10.322	26.621	29.909	30.803	
14:3	mt_nld-eng	20.958	24.985	25.439	26.372	
14:4	mt_nld-fra	17.471	22.254	23.793	23.210	
14:5	mt_nno-eng	17.771	32.296	35.222	37.886	
14:6	mt_nno-fra	21.289	24.373	29.746	30.671	
14:7	mt_nob-eng	29.543	34.397	35.802	35.890	
