gpu	task-ids	 2500	 5000	 7500	10000	
0:0	mt_bos-deu	160.647	67.633	49.128	43.140
0:1	mt_bos-eng	121.697	47.619	31.956	31.314
0:2	mt_bos-fra	121.482	56.116	39.709	39.101
0:3	mt_bos-spa	177.762	85.531	66.693	58.386
0:4	mt_bul-deu	153.024	63.921	48.128	42.488
0:5	mt_bul-eng	123.917	48.359	37.125	32.407
0:6	mt_bul-fra	168.232	63.919	48.794	43.173
0:7	mt_bul-spa	181.526	82.505	62.764	55.761
1:0	mt_cat-deu	153.167	61.958	46.332	40.051
1:1	mt_cat-eng	97.180	33.479	26.139	22.957
1:2	mt_cat-fra	101.078	43.350	34.802	30.932
1:3	mt_cat-spa	160.383	74.790	59.058	52.911
1:4	mt_ces-deu	168.988	69.227	50.812	43.966
1:5	mt_ces-eng	123.312	44.591	33.535	29.435
1:6	mt_ces-fra	121.861	51.226	39.725	34.995
1:7	mt_ces-spa	185.096	85.610	65.052	58.156
2:0	mt_dan-deu	140.281	57.748	44.464	39.017
2:1	mt_dan-eng	93.727	36.021	28.868	25.697
2:2	mt_dan-fra	110.323	46.945	37.350	33.127
2:3	mt_dan-spa	180.323	82.099	62.783	60.358
2:4	mt_deu-bos	187.762	71.353	52.489	45.153
2:5	mt_deu-bul	146.476	55.835	42.056	36.050
2:6	mt_deu-cat	122.537	50.302	38.886	34.184
2:7	mt_deu-ces	191.031	78.088	59.087	52.085
3:0	mt_deu-dan	181.608	71.959	54.162	46.515
3:1	mt_deu-ell	156.984	66.226	51.837	45.252
3:2	mt_deu-eng	119.377	48.038	37.111	32.705
3:3	mt_deu-est	230.359	93.288	69.310	60.514
3:4	mt_deu-eus	253.780	96.880	70.761	60.045
3:5	mt_deu-fin	234.976	84.683	59.836	50.510
3:6	mt_deu-fra	135.027	55.720	42.587	36.808
3:7	mt_deu-gle	201.356	85.407	64.042	55.887
4:0	mt_deu-glg	182.036	78.645	58.318	50.270
4:1	mt_deu-hrv	174.298	70.214	53.777	46.528
4:2	mt_deu-hun	182.031	76.714	57.711	49.872
4:3	mt_deu-isl	204.744	94.645	73.395	64.876
4:4	mt_deu-ita	175.408	73.169	54.905	47.081
4:5	mt_deu-kat	413.259	194.759	139.716	118.643
4:6	mt_deu-lav	0.000	0.000	0.000	0.000
4:7	mt_deu-lit	214.945	74.779	53.989	45.461
5:0	mt_deu-mkd	152.229	64.915	47.702	41.137
5:1	mt_deu-mlt	182.953	71.179	53.165	45.919
5:2	mt_deu-nld	146.439	62.381	48.122	41.821
5:3	mt_deu-nno	168.741	73.439	55.675	48.634
5:4	mt_deu-nob	168.958	64.022	48.393	41.941
5:5	mt_deu-pol	151.893	56.512	42.728	37.192
5:6	mt_deu-por	124.096	47.987	36.766	32.291
5:7	mt_deu-ron	159.005	65.593	49.776	44.038
6:0	mt_deu-slk	156.192	60.451	44.608	38.550
6:1	mt_deu-slv	103.145	37.650	28.595	25.229
6:2	mt_deu-spa	118.667	53.242	41.570	37.044
6:3	mt_deu-sqi	144.116	69.586	54.350	49.121
6:4	mt_deu-srp_Cyrl	180.949	73.415	54.891	47.795
6:5	mt_deu-swe	165.764	60.559	45.729	39.197
6:6	mt_deu-tur	207.000	77.472	58.435	50.205
6:7	mt_deu-ukr	221.837	94.862	71.830	62.417
7:0	mt_ell-deu	149.971	63.786	47.663	41.548
7:1	mt_ell-eng	97.553	38.446	29.942	26.730
7:2	mt_ell-fra	110.316	49.350	38.533	34.348
7:3	mt_ell-spa	179.344	86.905	65.967	60.503
7:4	mt_eng-bos	172.847	60.476	44.920	38.933
7:5	mt_eng-bul	124.280	43.093	32.520	28.087
7:6	mt_eng-cat	105.071	40.058	31.210	27.798
7:7	mt_eng-ces	187.346	72.012	54.071	47.727
8:0	mt_eng-dan	134.133	56.424	42.925	36.963
8:1	mt_eng-deu	118.984	49.339	37.435	32.750
8:2	mt_eng-ell	124.947	59.132	46.730	40.869
8:3	mt_eng-est	190.591	77.758	57.269	49.945
8:4	mt_eng-eus	207.563	75.173	52.156	44.970
8:5	mt_eng-fin	165.307	56.413	36.464	31.463
8:6	mt_eng-fra	96.596	39.011	28.578	25.258
8:7	mt_eng-gle	153.911	62.810	45.650	40.369
9:0	mt_eng-glg	152.067	56.667	42.376	35.333
9:1	mt_eng-hrv	147.589	51.928	38.600	31.952
9:2	mt_eng-hun	161.707	58.949	43.303	36.077
9:3	mt_eng-isl	182.708	79.295	60.768	52.012
9:4	mt_eng-ita	149.901	60.314	45.527	39.714
9:5	mt_eng-kat	218.509	86.566	63.232	54.492
9:6	mt_eng-lav	124.995	50.726	39.299	34.418
9:7	mt_eng-lit	179.529	70.475	52.936	45.992
10:0	mt_eng-mkd	126.335	50.328	37.926	33.235
10:1	mt_eng-mlt	146.681	48.944	36.933	32.711
10:2	mt_eng-nld	144.309	58.584	45.354	39.518
10:3	mt_eng-nno	141.271	58.541	45.269	40.449
10:4	mt_eng-nob	167.297	68.442	51.534	45.415
10:5	mt_eng-pol	191.096	82.591	62.202	54.279
