gpu	task-ids	 2500	 5000	 7500	10000	12500	
0:0	zero_deu-tur	0.000	0.000	0.000	7.745	4.845
0:1	zero_deu-ukr	0.000	3.885	6.955	5.387	5.067
0:2	zero_fra-nld	0.000	5.185	9.777	11.085	13.377
0:3	zero_swe-fin	2.936	8.074	13.433	13.266	13.121
0:4	zero_ces-slk	2.964	17.010	24.608	23.892	25.124
0:5	zero_bos-hrv	2.134	3.753	3.459	4.931	8.066
0:6	zero_bos-srp_Cyrl	2.680	2.218	6.787	6.251	8.893
0:7	zero_hrv-srp_Cyrl	0.000	6.316	20.547	23.025	25.044
1:0	zero_slv-bos	0.000	14.265	17.125	17.900	18.261
1:1	zero_bul-tur	4.906	5.735	13.546	11.498	11.790
1:2	zero_deu-ron	0.000	8.092	15.239	10.623	11.818
1:3	zero_glg-por	0.000	22.179	27.182	29.449	29.675
1:4	zero_eus-fra	0.000	3.191	8.194	9.933	13.393
1:5	zero_dan-nob	0.000	6.491	22.687	24.574	21.996
1:6	zero_tur-deu	2.028	4.063	5.776	4.345	8.821
1:7	zero_ukr-deu	4.882	12.437	18.622	18.585	20.149
2:0	zero_nld-fra	10.331	13.593	20.373	20.902	21.679
2:1	zero_fin-swe	1.289	2.334	13.431	6.289	7.830
2:2	zero_slk-ces	10.906	14.185	21.875	22.849	23.582
2:3	zero_hrv-bos	6.715	15.827	21.340	22.102	23.489
2:4	zero_srp_Cyrl-bos	12.419	20.151	23.019	24.525	24.240
2:5	zero_srp_Cyrl-hrv	9.055	19.095	22.307	24.293	22.761
2:6	zero_bos-slv	2.299	2.578	7.679	7.519	9.993
2:7	zero_tur-bul	3.857	2.852	5.081	2.944	2.923
3:0	zero_ron-deu	7.074	11.908	20.455	21.540	23.583
3:1	zero_por-glg	17.562	22.844	26.385	29.269	29.404
3:2	zero_fra-eus	5.642	7.498	8.717	8.399	10.789
3:3	zero_nob-dan	14.514	19.340	26.845	27.347	29.703
0:0	mt_bos-eng	6.142	14.599	13.846	18.977	20.197
0:1	mt_bos-spa	5.821	12.514	14.734	14.186	14.549
0:2	mt_bul-eng	23.181	33.092	34.687	34.365	36.560
0:3	mt_bul-spa	13.697	20.155	20.612	21.186	21.147
0:4	mt_cat-eng	25.543	37.695	38.891	40.029	40.674
0:5	mt_cat-spa	22.827	24.364	24.654	25.024	25.238
0:6	mt_ces-eng	21.137	28.623	29.713	31.024	33.109
0:7	mt_ces-spa	12.112	18.953	19.729	20.429	20.216
1:0	mt_dan-eng	13.746	41.831	43.404	43.361	40.785
1:1	mt_dan-spa	13.307	21.793	22.713	22.957	23.497
1:2	mt_deu-eng	20.821	31.096	29.586	37.721	35.965
1:3	mt_deu-spa	13.344	19.976	21.166	21.188	21.767
1:4	mt_ell-eng	11.249	23.368	18.217	24.688	24.710
