zero_deu-tur: 500	 acc: --	 ppl: 246.74	 xent: 5.51	  24.64 TFLOP/s	 13616/15181 tok/s	 243882 sents	   3210 sec	
zero_deu-tur: 1000	 acc: --	 ppl: 270.32	 xent: 5.60	  24.62 TFLOP/s	 13623/15158 tok/s	 483911 sents	   6373 sec	
zero_deu-tur: 1500	 acc: --	 ppl: 15.98	 xent: 2.77	  25.40 TFLOP/s	 14061/15630 tok/s	 728033 sents	   9495 sec	
zero_deu-tur: 2000	 acc: --	 ppl: 15.91	 xent: 2.77	  25.44 TFLOP/s	 14044/15695 tok/s	 970778 sents	  12586 sec	
zero_deu-tur: 2500	 acc: --	 ppl: 13.20	 xent: 2.58	  25.68 TFLOP/s	 14183/15832 tok/s	 1213844 sents	  15653 sec	
zero_deu-tur: 3000	 acc: --	 ppl:  8.70	 xent: 2.16	  23.01 TFLOP/s	 12721/14174 tok/s	 1456623 sents	  19074 sec	
zero_deu-tur: 3500	 acc: --	 ppl:  8.32	 xent: 2.12	  25.68 TFLOP/s	 14205/15815 tok/s	 1699918 sents	  22141 sec	
zero_deu-tur: 4000	 acc: --	 ppl:  6.43	 xent: 1.86	  25.12 TFLOP/s	 13897/15466 tok/s	 1942623 sents	  25275 sec	
zero_deu-tur: 4500	 acc: --	 ppl:  6.29	 xent: 1.84	  24.83 TFLOP/s	 13721/15299 tok/s	 2181174 sents	  28387 sec	
zero_deu-tur: 5000	 acc: --	 ppl:  6.26	 xent: 1.83	  24.96 TFLOP/s	 13799/15377 tok/s	 2425379 sents	  31546 sec	
zero_deu-tur: 5500	 acc: --	 ppl:  5.83	 xent: 1.76	  22.44 TFLOP/s	 12408/13826 tok/s	 2667497 sents	  35032 sec	
zero_deu-tur: 6000	 acc: --	 ppl:  5.78	 xent: 1.75	  25.07 TFLOP/s	 13856/15448 tok/s	 2904771 sents	  38109 sec	
zero_deu-tur: 6500	 acc: --	 ppl:  5.53	 xent: 1.71	  25.23 TFLOP/s	 13941/15553 tok/s	 3141993 sents	  41163 sec	
zero_deu-tur: 7000	 acc: --	 ppl:  6.25	 xent: 1.83	  25.67 TFLOP/s	 14187/15821 tok/s	 3383927 sents	  44218 sec	
zero_deu-tur: 7500	 acc: --	 ppl:  5.63	 xent: 1.73	  25.43 TFLOP/s	 14052/15677 tok/s	 3625527 sents	  47294 sec	

